date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
11/8/2021,7928,6256,8671,17059,41890,3204
11/9/2021,7948,6261,8683,17085,41941,3215
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,64,91,104,103,61,
12/25/2020,64,91,104,103,61,
12/26/2020,92,132,138,145,79,1
12/27/2020,97,142,152,155,100,2
12/28/2020,142,198,211,221,141,3
12/29/2020,202,269,306,316,200,4
12/3/2020,,,,,1,
12/30/2020,247,330,373,413,266,6
12/31/2020,292,381,425,489,318,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,802,931,1127,1578,7342,21
2/10/2021,896,1032,1244,1809,10569,27
2/11/2021,899,1037,1257,1823,10795,28
2/12/2021,923,1065,1281,1865,11167,30
2/13/2021,924,1075,1286,1882,11392,30
2/14/2021,925,1076,1286,1889,11418,30
2/15/2021,935,1085,1302,1901,11558,31
2/16/2021,940,1090,1312,1921,11807,31
2/17/2021,953,1095,1318,1934,12071,31
2/18/2021,962,1108,1326,1946,12230,31
2/19/2021,965,1111,1328,1952,12315,31
2/2/2021,811,945,1146,1599,7750,21
2/20/2021,965,1111,1329,1957,12336,31
2/21/2021,965,1111,1329,1957,12359,31
2/22/2021,968,1112,1333,1965,12446,31
2/23/2021,970,1112,1334,1970,12521,31
2/24/2021,972,1118,1344,1991,12783,31
2/25/2021,977,1122,1357,2010,13104,31
2/26/2021,980,1128,1370,2028,13421,31
2/27/2021,988,1144,1379,2041,13635,31
2/28/2021,993,1147,1389,2052,13946,31
2/3/2021,837,966,1174,1651,8517,24
2/4/2021,849,980,1193,1686,8936,24
2/5/2021,863,992,1209,1708,9293,25
2/6/2021,868,994,1211,1712,9497,25
2/7/2021,868,1002,1214,1723,9604,25
2/8/2021,868,1005,1217,1738,9763,26
2/9/2021,879,1018,1231,1761,9896,26
3/1/2021,1002,1153,1402,2066,14353,32
3/10/2021,1154,1313,1625,3017,19604,36
3/11/2021,1166,1326,1637,3205,20463,36
3/12/2021,1190,1346,1658,3351,21212,37
3/13/2021,1199,1364,1677,3496,21560,38
3/14/2021,1203,1373,1684,3556,21830,38
3/15/2021,1217,1383,1695,3672,22246,39
3/16/2021,1228,1387,1709,3795,22833,39
3/17/2021,1249,1402,1751,3989,24026,39
3/18/2021,1270,1423,1785,4144,24766,39
3/19/2021,1294,1444,1809,4392,25386,40
3/2/2021,1011,1163,1408,2079,14827,32
3/20/2021,1322,1470,1848,4670,26026,40
3/21/2021,1329,1473,1863,4831,26210,41
3/22/2021,1350,1496,1893,5176,26741,43
3/23/2021,1380,1517,1940,5540,27213,45
3/24/2021,1399,1544,1996,6045,27743,47
3/25/2021,1424,1579,2049,6472,28229,48
3/26/2021,1516,1670,2217,6835,28663,62
3/27/2021,1589,1724,2333,7088,28879,74
3/28/2021,1644,1761,2403,7208,29089,79
3/29/2021,1746,1849,2579,7562,29452,104
3/3/2021,1041,1179,1453,2163,15637,34
3/30/2021,1839,1934,2749,7877,29811,108
3/31/2021,1964,2048,2946,8206,30342,119
3/4/2021,1050,1187,1467,2215,16310,34
3/5/2021,1090,1238,1519,2385,16993,34
3/6/2021,1112,1278,1574,2493,17403,34
3/7/2021,1117,1278,1579,2582,17659,34
3/8/2021,1119,1286,1585,2710,18065,35
3/9/2021,1124,1296,1596,2842,18690,36
4/1/2021,2062,2131,3100,8500,30744,130
4/10/2021,2702,2651,3919,10056,32798,227
4/11/2021,2722,2674,3957,10138,32903,243
4/12/2021,2920,2866,4208,10444,33240,260
4/13/2021,2968,2907,4289,10568,33405,278
4/14/2021,3036,2941,4373,10690,33565,295
4/15/2021,3219,3105,4505,10823,33714,303
4/16/2021,3275,3148,4578,10933,33849,322
4/17/2021,3303,3179,4613,10982,33930,332
4/18/2021,3314,3188,4628,11005,33961,337
4/19/2021,3368,3212,4660,11104,34097,342
4/2/2021,2143,2220,3207,8705,31032,143
4/20/2021,3398,3253,4700,11195,34240,346
4/21/2021,3440,3294,4742,11285,34373,352
4/22/2021,3504,3333,4810,11412,34514,357
4/23/2021,3580,3376,4862,11523,34628,378
4/24/2021,3608,3406,4901,11565,34690,385
4/25/2021,3621,3411,4909,11583,34708,385
4/26/2021,3662,3440,4955,11647,34795,396
4/27/2021,3705,3462,5006,11723,34912,401
4/28/2021,3740,3478,5047,11807,35025,407
4/29/2021,3782,3507,5083,11888,35153,413
4/3/2021,2205,2261,3268,8817,31149,150
4/30/2021,3814,3546,5127,11987,35292,427
4/4/2021,2234,2277,3301,8862,31176,155
4/5/2021,2299,2333,3409,9060,31428,157
4/6/2021,2378,2372,3515,9264,31720,170
4/7/2021,2501,2475,3633,9508,32055,185
4/8/2021,2570,2541,3750,9706,32339,196
4/9/2021,2657,2620,3873,9930,32661,220
5/1/2021,3838,3564,5154,12034,35326,434
5/10/2021,4067,3744,5435,12482,35981,473
5/11/2021,4088,3773,5459,12542,36055,479
5/12/2021,4113,3796,5481,12583,36132,483
5/13/2021,4150,3817,5514,12636,36198,493
5/14/2021,4189,3843,5562,12697,36287,513
5/15/2021,4223,3864,5590,12754,36344,553
5/16/2021,4236,3872,5606,12771,36365,571
5/17/2021,4306,3948,5689,12872,36460,600
5/18/2021,4355,3977,5737,12931,36565,617
5/19/2021,4401,4000,5773,12993,36644,660
5/2/2021,3843,3572,5169,12044,35338,434
5/20/2021,4458,4038,5811,13061,36719,702
5/21/2021,4502,4055,5846,13126,36784,765
5/22/2021,4539,4070,5876,13160,36810,797
5/23/2021,4559,4076,5887,13183,36817,807
5/24/2021,4593,4089,5920,13236,36870,844
5/25/2021,4632,4103,5951,13283,36941,871
5/26/2021,4659,4123,5974,13331,37002,879
5/27/2021,4683,4133,5997,13372,37048,893
5/28/2021,4711,4157,6026,13417,37103,922
5/29/2021,4722,4166,6039,13436,37117,934
5/3/2021,3875,3594,5199,12107,35415,438
5/30/2021,4726,4174,6045,13444,37120,939
5/31/2021,4739,4179,6045,13455,37127,941
5/4/2021,3902,3620,5237,12172,35523,442
5/5/2021,3935,3638,5275,12227,35638,449
5/6/2021,3970,3671,5324,12301,35745,453
5/7/2021,3997,3697,5368,12367,35818,458
5/8/2021,4030,3717,5392,12425,35883,467
5/9/2021,4036,3723,5406,12436,35894,468
6/1/2021,4770,4199,6077,13494,37189,959
6/10/2021,4945,4311,6230,13753,37484,1175
6/11/2021,4962,4329,6254,13792,37525,1197
6/12/2021,4980,4334,6269,13812,37539,1208
6/13/2021,4985,4339,6274,13821,37546,1213
6/14/2021,5005,4347,6291,13853,37572,1224
6/15/2021,5034,4358,6299,13872,37602,1248
6/16/2021,5051,4369,6311,13902,37632,1266
6/17/2021,5067,4379,6329,13928,37656,1274
6/18/2021,5100,4394,6346,13954,37689,1295
6/19/2021,5114,4399,6354,13970,37698,1310
6/2/2021,4789,4211,6104,13530,37220,986
6/20/2021,5120,4404,6361,13975,37701,1315
6/21/2021,5141,4408,6371,14002,37735,1325
6/22/2021,5158,4417,6387,14029,37767,1333
6/23/2021,5184,4428,6406,14048,37797,1344
6/24/2021,5205,4442,6421,14069,37837,1356
6/25/2021,5232,4462,6450,14102,37871,1369
6/26/2021,5251,4472,6458,14123,37885,1383
6/27/2021,5256,4477,6464,14130,37894,1392
6/28/2021,5273,4490,6482,14147,37920,1413
6/29/2021,5294,4499,6497,14177,37941,1425
6/3/2021,4807,4220,6121,13562,37259,994
6/30/2021,5309,4508,6511,14207,37977,1452
6/4/2021,4828,4238,6141,13598,37307,1007
6/5/2021,4841,4248,6152,13614,37329,1018
6/6/2021,4849,4249,6157,13623,37333,1026
6/7/2021,4886,4263,6176,13659,37373,1060
6/8/2021,4895,4278,6189,13678,37406,1086
6/9/2021,4919,4293,6210,13717,37452,1154
7/1/2021,5329,4520,6528,14228,38013,1473
7/10/2021,5508,4635,6675,14418,38228,1597
7/11/2021,5515,4638,6680,14422,38243,1599
7/12/2021,5537,4659,6700,14444,38287,1625
7/13/2021,5555,4678,6715,14475,38311,1640
7/14/2021,5587,4685,6734,14506,38346,1653
7/15/2021,5607,4697,6744,14521,38373,1668
7/16/2021,5638,4726,6767,14569,38414,1700
7/17/2021,5658,4738,6799,14596,38433,1722
7/18/2021,5669,4747,6814,14609,38441,1727
7/19/2021,5689,4769,6843,14658,38486,1742
7/2/2021,5369,4544,6552,14254,38050,1500
7/20/2021,5713,4787,6868,14695,38526,1766
7/21/2021,5745,4801,6894,14733,38591,1790
7/22/2021,5779,4821,6928,14778,38631,1807
7/23/2021,5804,4853,6977,14850,38684,1852
7/24/2021,5835,4871,7004,14883,38714,1869
7/25/2021,5842,4887,7015,14903,38727,1874
7/26/2021,5871,4916,7046,14940,38782,1897
7/27/2021,5895,4949,7081,14997,38838,1917
7/28/2021,5931,4968,7113,15032,38897,1933
7/29/2021,5952,4990,7138,15072,38953,1962
7/3/2021,5381,4549,6564,14272,38065,1506
7/30/2021,5996,5030,7180,15126,39020,2015
7/31/2021,6026,5056,7212,15158,39039,2042
7/4/2021,5381,4551,6569,14275,38070,1506
7/5/2021,5402,4556,6582,14298,38091,1514
7/6/2021,5419,4569,6604,14320,38118,1527
7/7/2021,5442,4582,6618,14338,38144,1549
7/8/2021,5462,4599,6636,14363,38179,1561
7/9/2021,5488,4625,6660,14395,38210,1581
8/1/2021,6043,5078,7222,15165,39044,2047
8/10/2021,6351,5280,7495,15532,39521,2241
8/11/2021,6378,5298,7520,15565,39570,2260
8/12/2021,6413,5319,7558,15606,39615,2273
8/13/2021,6454,5345,7595,15663,39662,2346
8/14/2021,6484,5359,7618,15687,39694,2364
8/15/2021,6506,5371,7639,15699,39704,2372
8/16/2021,6535,5404,7666,15736,39749,2383
8/17/2021,6576,5428,7694,15775,39809,2398
8/18/2021,6606,5444,7715,15798,39839,2418
8/19/2021,6630,5466,7737,15820,39872,2433
8/2/2021,6090,5102,7248,15212,39108,2066
8/20/2021,6679,5494,7763,15868,39919,2471
8/21/2021,6695,5501,7786,15889,39936,2482
8/22/2021,6721,5518,7790,15901,39947,2494
8/23/2021,6753,5536,7813,15930,39978,2524
8/24/2021,6779,5549,7837,15956,40017,2536
8/25/2021,6814,5565,7861,15981,40064,2553
8/26/2021,6830,5590,7881,16021,40089,2568
8/27/2021,6852,5608,7901,16058,40126,2590
8/28/2021,6865,5623,7918,16073,40138,2602
8/29/2021,6876,5631,7930,16078,40142,2608
8/3/2021,6117,5126,7277,15253,39186,2079
8/30/2021,6901,5647,7949,16095,40167,2627
8/31/2021,6911,5663,7961,16107,40187,2636
8/4/2021,6156,5147,7307,15290,39247,2098
8/5/2021,6189,5169,7336,15324,39307,2109
8/6/2021,6234,5205,7386,15385,39355,2174
8/7/2021,6251,5220,7413,15425,39383,2195
8/8/2021,6273,5244,7426,15442,39393,2202
8/9/2021,6309,5258,7469,15491,39457,2225
9/1/2021,6922,5670,7977,16129,40205,2645
9/10/2021,7084,5771,8082,16275,40354,2745
9/11/2021,7098,5779,8095,16289,40365,2755
9/12/2021,7103,5786,8098,16294,40366,2758
9/13/2021,7128,5800,8117,16322,40401,2767
9/14/2021,7148,5813,8133,16342,40423,2772
9/15/2021,7164,5823,8143,16344,40442,2777
9/16/2021,7189,5836,8156,16361,40463,2790
9/17/2021,7215,5854,8181,16396,40486,2808
9/18/2021,7226,5862,8189,16405,40492,2821
9/19/2021,7229,5864,8192,16411,40498,2821
9/2/2021,6930,5678,7984,16153,40230,2652
9/20/2021,7244,5868,8204,16422,40515,2829
9/21/2021,7262,5884,8211,16442,40545,2837
9/22/2021,7279,5891,8221,16458,40566,2844
9/23/2021,7296,5902,8242,16479,40587,2858
9/24/2021,7314,5915,8256,16510,40611,2876
9/25/2021,7329,5925,8262,16515,40629,2881
9/26/2021,7336,5934,8263,16518,40636,2883
9/27/2021,7356,5943,8272,16541,40662,2888
9/28/2021,7378,5954,8290,16558,40691,2900
9/29/2021,7395,5960,8305,16572,40723,2902
9/3/2021,6956,5704,8005,16176,40253,2682
9/30/2021,7415,5971,8318,16587,40742,2907
9/4/2021,6975,5714,8015,16190,40260,2693
9/5/2021,6988,5717,8020,16195,40267,2699
9/6/2021,6990,5722,8029,16196,40271,2699
9/7/2021,7004,5734,8044,16219,40284,2702
9/8/2021,7035,5742,8055,16236,40308,2713
9/9/2021,7049,5757,8067,16253,40335,2720
