Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4706849.0,15508.0,115847.0,80726.0,14602.0,7809.0,38286.0,14309.0,1728908.0,99757.0,41660.0,197932.0,637639.0,40392.0,146427.0,130298.0
Total_people_complete,2061845.0,7264.0,53349.0,35321.0,6133.0,3604.0,17444.0,6378.0,763160.0,39860.0,18527.0,86981.0,288738.0,17081.0,64705.0,54340.0
Total_doses_ordered,4335320.0,17100.0,91550.0,75560.0,16530.0,9800.0,33600.0,16800.0,1293335.0,110600.0,36600.0,182250.0,563440.0,43200.0,156800.0,110130.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2811591.0,8982.0,65769.0,49367.0,8812.0,4444.0,22368.0,8282.0,1067878.0,63086.0,25288.0,121473.0,384601.0,24799.0,87206.0,79979.0
Male-65 years and older,457461.0,1582.0,6710.0,9569.0,1489.0,519.0,5253.0,2883.0,150369.0,17698.0,5193.0,26154.0,64902.0,3278.0,21525.0,13870.0
Male-55-64 years,233161.0,800.0,5003.0,4232.0,779.0,559.0,2135.0,569.0,88923.0,5541.0,2301.0,10239.0,28022.0,2108.0,6665.0,6563.0
Male-45-54 years,174853.0,452.0,4325.0,2672.0,658.0,451.0,1191.0,235.0,73733.0,2366.0,1503.0,7791.0,21781.0,2060.0,3406.0,5293.0
Male-20-44 years,373981.0,792.0,12650.0,5921.0,1384.0,905.0,1965.0,339.0,148691.0,3576.0,2810.0,14695.0,48566.0,4067.0,6137.0,13337.0
Male-Less than 20 years,38681.0,732.0,1319.0,363.0,76.0,39.0,164.0,36.0,11924.0,203.0,655.0,742.0,3652.0,308.0,715.0,670.0
Female-65 years and older,567809.0,1631.0,7789.0,11348.0,1846.0,504.0,5588.0,2805.0,198020.0,19993.0,5573.0,29964.0,86578.0,4007.0,26858.0,15780.0
Female-55-64 years,281879.0,915.0,5893.0,5305.0,906.0,398.0,2451.0,749.0,110297.0,7038.0,2632.0,11211.0,37260.0,2259.0,8928.0,7119.0
Female-45-54 years,203852.0,526.0,4686.0,3303.0,565.0,354.0,1301.0,273.0,88835.0,2758.0,1571.0,7378.0,27924.0,2218.0,4274.0,5431.0
Female-20-44 years,426436.0,785.0,15289.0,6120.0,1000.0,675.0,2072.0,335.0,181715.0,3635.0,2321.0,11872.0,61027.0,4097.0,6705.0,10894.0
Female-Less than 20 years,45353.0,762.0,2057.0,449.0,100.0,38.0,189.0,44.0,13697.0,231.0,705.0,880.0,4513.0,323.0,691.0,813.0
"Black or African American, non-Hispanic",0.0219302878690393,0.014918726341572,0.0060970974167161,0.0154151558733567,0.0027235587834771,0.0092259225922592,0.0025929899856938,0.0020526442888191,0.031099994568668,0.0053894683447992,0.0050221448908573,0.0184814732491994,0.0146697486485995,0.000685511512561,0.0040020182097562,0.0032633566311157
"American Indian or Alaska Native, non-Hispanic",0.0236826764632551,0.3845468715208194,0.1870486095272849,0.0035246217108595,0.0477757603268271,0.0171017101710171,0.1237929184549356,0.008452064718667,0.0217440569053768,0.0063405509938814,0.1988294843403986,0.0465123937006578,0.0191575164911168,0.0004435662728336,0.0090819439029425,0.0015003938533865
"Asian or Pacific Islander, non-Hispanic",0.0362182835270137,0.0120240480961924,0.0122550137602822,0.0191018291571293,0.0026100771674989,0.0101260126012601,0.0070189556509299,0.0041052885776383,0.0456775024862391,0.0126176964778239,0.0084625118633344,0.0130234702361842,0.0232240685801649,0.0027017218436227,0.0116391074008669,0.0048512734592831
Hispanic or Latino,0.1248634669836402,0.0983077265642396,0.0558773890434703,0.1887698259971236,0.157739446209714,0.4435193519351936,0.0431419885550787,0.0828302342429365,0.1260349965070916,0.048584471990616,0.0525545713381841,0.1301606118232035,0.1942610653638446,0.737812008548732,0.0480700869206247,0.3691844109078633
Unknown,0.1382523275967237,0.1940547762191049,0.252717845793611,0.1725038993659732,0.5347253744893328,0.0852835283528353,0.3389663805436338,0.4053368751509298,0.1271259450985974,0.2352978473829376,0.1019851312875672,0.2997620870481506,0.2154414575105109,0.0780273398120892,0.2864596472719767,0.3749984370897361
Other Race,0.1716490769816805,0.0466488532620797,0.1096565251106144,0.1504648854497944,0.0298456650022696,0.0191269126912691,0.1408261802575107,0.0102632214440956,0.1571499740607073,0.165314015787972,0.213460930085416,0.0875667843883003,0.1158681334681917,0.0347997903141256,0.1533495401692544,0.0754948173895648
"White, non-Hispanic",0.4834038805786476,0.249498997995992,0.3763475193480212,0.4502197824457634,0.2245801180208806,0.4156165616561656,0.3436605865522175,0.4869596715769138,0.4911675303733198,0.52645594902197,0.4196852261942423,0.4044931795543043,0.4173780099375717,0.1455300616960361,0.4873976561245786,0.1707073106690506
