date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-04-21 00:00:00,93,2,0.021505376344086,,,
2021-04-20 00:00:00,201,3,0.0149253731343284,6.0,4.0,0.6666666666666666
2021-04-19 00:00:00,224,3,0.0133928571428571,5.0,4.0,0.8
2021-04-18 00:00:00,37,1,0.027027027027027,,,
2021-04-17 00:00:00,51,8,0.1568627450980392,32.0,28.0,0.875
2021-04-16 00:00:00,175,5,0.0285714285714286,8.0,5.0,0.625
2021-04-15 00:00:00,148,11,0.0743243243243243,21.0,15.0,0.7142857142857144
2021-04-14 00:00:00,151,2,0.0132450331125828,20.0,16.0,0.8
2021-04-13 00:00:00,274,1,0.0036496350364964,6.0,2.0,0.3333333333333333
2021-04-12 00:00:00,216,5,0.0231481481481481,4.0,3.0,0.75
2021-04-11 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2021-04-10 00:00:00,48,1,0.0208333333333333,1.0,1.0,1
2021-04-09 00:00:00,332,3,0.0090361445783133,8.0,4.0,0.5
2021-04-08 00:00:00,193,4,0.0207253886010363,6.0,5.0,0.8333333333333334
2021-04-07 00:00:00,164,5,0.0304878048780488,9.0,5.0,0.5555555555555556
2021-04-06 00:00:00,217,13,0.0599078341013825,8.0,5.0,0.625
2021-04-05 00:00:00,253,7,0.0276679841897233,5.0,1.0,0.2
2021-04-04 00:00:00,40,2,0.05,,,
2021-04-03 00:00:00,56,6,0.1071428571428571,,,
2021-04-02 00:00:00,209,7,0.0334928229665072,7.0,4.0,0.5714285714285714
2021-04-01 00:00:00,205,11,0.0536585365853659,11.0,7.0,0.6363636363636364
2021-03-31 00:00:00,212,7,0.0330188679245283,10.0,4.0,0.4
2021-03-30 00:00:00,266,10,0.037593984962406,12.0,5.0,0.4166666666666667
2021-03-29 00:00:00,294,7,0.0238095238095238,9.0,5.0,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1.0,1.0,1
2021-03-27 00:00:00,47,3,0.0638297872340426,2.0,1.0,0.5
2021-03-26 00:00:00,181,5,0.0276243093922652,8.0,4.0,0.5
2021-03-25 00:00:00,220,12,0.0545454545454545,6.0,5.0,0.8333333333333334
2021-03-24 00:00:00,188,8,0.0425531914893617,16.0,10.0,0.625
2021-03-23 00:00:00,182,7,0.0384615384615385,10.0,8.0,0.8
2021-03-22 00:00:00,296,11,0.0371621621621622,13.0,4.0,0.3076923076923077
2021-03-21 00:00:00,33,6,0.1818181818181818,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1.0,0.0,0
2021-03-19 00:00:00,181,7,0.0386740331491713,12.0,5.0,0.4166666666666667
2021-03-18 00:00:00,130,4,0.0307692307692308,16.0,9.0,0.5625
2021-03-17 00:00:00,155,7,0.0451612903225806,41.0,27.0,0.6585365853658538
2021-03-16 00:00:00,218,10,0.0458715596330275,36.0,19.0,0.5277777777777778
2021-03-15 00:00:00,244,11,0.0450819672131148,10.0,6.0,0.6
2021-03-14 00:00:00,37,1,0.027027027027027,,,
2021-03-13 00:00:00,46,4,0.0869565217391304,3.0,2.0,0.6666666666666666
2021-03-12 00:00:00,164,5,0.0304878048780488,18.0,9.0,0.5
2021-03-11 00:00:00,277,11,0.0397111913357401,9.0,5.0,0.5555555555555556
2021-03-10 00:00:00,133,11,0.0827067669172932,17.0,12.0,0.7058823529411766
2021-03-09 00:00:00,219,3,0.0136986301369863,15.0,7.0,0.4666666666666668
2021-03-08 00:00:00,250,8,0.032,7.0,5.0,0.7142857142857144
2021-03-07 00:00:00,54,3,0.0555555555555556,1.0,0.0,0
2021-03-06 00:00:00,63,3,0.0476190476190476,1.0,0.0,0
2021-03-05 00:00:00,184,9,0.0489130434782609,12.0,5.0,0.4166666666666667
2021-03-04 00:00:00,177,9,0.0508474576271187,8.0,5.0,0.625
2021-03-03 00:00:00,205,15,0.0731707317073171,11.0,5.0,0.4545454545454546
2021-03-02 00:00:00,206,12,0.058252427184466,7.0,2.0,0.2857142857142857
2021-03-01 00:00:00,317,15,0.0473186119873817,9.0,5.0,0.5555555555555556
2021-02-28 00:00:00,83,8,0.0963855421686747,1.0,0.0,0
2021-02-27 00:00:00,149,3,0.0201342281879195,2.0,1.0,0.5
2021-02-26 00:00:00,236,7,0.0296610169491525,16.0,9.0,0.5625
2021-02-25 00:00:00,219,7,0.0319634703196347,20.0,13.0,0.65
2021-02-24 00:00:00,156,6,0.0384615384615385,15.0,12.0,0.8
2021-02-23 00:00:00,204,13,0.0637254901960784,16.0,12.0,0.75
2021-02-22 00:00:00,273,29,0.1062271062271062,22.0,11.0,0.5
2021-02-21 00:00:00,62,6,0.0967741935483871,1.0,1.0,1
