date,Gila_cume,Gila
2020-12-17 00:00:00,160,
2020-12-18 00:00:00,221,61
2020-12-20 00:00:00,222,1
2020-12-21 00:00:00,291,69
2020-12-22 00:00:00,342,51
2020-12-23 00:00:00,399,57
2020-12-24 00:00:00,497,98
2020-12-26 00:00:00,521,24
2020-12-27 00:00:00,523,2
2020-12-28 00:00:00,735,212
2020-12-29 00:00:00,892,157
2020-12-30 00:00:00,1131,239
2020-12-31 00:00:00,1357,226
2021-01-01 00:00:00,1358,1
2021-01-02 00:00:00,1558,200
2021-01-03 00:00:00,1559,1
2021-01-04 00:00:00,1775,216
2021-01-05 00:00:00,2075,300
2021-01-06 00:00:00,2335,260
2021-01-07 00:00:00,2932,597
2021-01-08 00:00:00,3432,500
2021-01-09 00:00:00,3462,30
2021-01-11 00:00:00,3613,151
2021-01-12 00:00:00,3789,176
2021-01-13 00:00:00,3835,46
2021-01-14 00:00:00,4136,301
2021-01-15 00:00:00,4678,542
2021-01-16 00:00:00,4681,3
2021-01-18 00:00:00,4738,57
2021-01-19 00:00:00,4804,66
2021-01-20 00:00:00,5228,424
2021-01-21 00:00:00,5738,510
2021-01-22 00:00:00,5904,166
2021-01-23 00:00:00,6058,154
2021-01-25 00:00:00,6198,140
2021-01-26 00:00:00,6331,133
2021-01-27 00:00:00,6680,349
2021-01-28 00:00:00,7272,592
2021-01-29 00:00:00,7731,459
2021-01-30 00:00:00,8059,328
2021-01-31 00:00:00,8070,11
2021-02-01 00:00:00,8446,376
2021-02-02 00:00:00,9028,582
2021-02-03 00:00:00,9638,610
2021-02-04 00:00:00,10445,807
2021-02-05 00:00:00,11286,841
2021-02-06 00:00:00,11804,518
2021-02-07 00:00:00,11815,11
2021-02-08 00:00:00,12087,272
2021-02-09 00:00:00,12629,542
2021-02-10 00:00:00,13050,421
2021-02-11 00:00:00,13439,389
2021-02-12 00:00:00,13564,125
2021-02-13 00:00:00,14640,1076
2021-02-14 00:00:00,15211,571
2021-02-15 00:00:00,15329,118
2021-02-16 00:00:00,15727,398
2021-02-17 00:00:00,16047,320
2021-02-18 00:00:00,16365,318
2021-02-19 00:00:00,16704,339
2021-02-20 00:00:00,17044,340
2021-02-22 00:00:00,17099,55
2021-02-23 00:00:00,17398,299
2021-02-24 00:00:00,17638,240
2021-02-25 00:00:00,18069,431
2021-02-26 00:00:00,18482,413
2021-02-27 00:00:00,20293,1811
2021-02-28 00:00:00,21190,897
2021-03-01 00:00:00,21400,210
2021-03-02 00:00:00,21752,352
2021-03-03 00:00:00,22115,363
2021-03-04 00:00:00,22798,683
2021-03-05 00:00:00,23108,310
2021-03-06 00:00:00,23634,526
2021-03-07 00:00:00,23658,24
2021-03-08 00:00:00,23864,206
2021-03-09 00:00:00,24381,517
2021-03-10 00:00:00,24744,363
2021-03-11 00:00:00,26093,1349
2021-03-12 00:00:00,26584,491
2021-03-13 00:00:00,27980,1396
2021-03-14 00:00:00,28505,525
2021-03-15 00:00:00,28646,141
2021-03-16 00:00:00,29035,389
2021-03-17 00:00:00,29216,181
2021-03-18 00:00:00,29590,374
2021-03-19 00:00:00,29890,300
2021-03-20 00:00:00,30227,337
2021-03-22 00:00:00,30382,155
2021-03-23 00:00:00,30592,210
2021-03-24 00:00:00,30718,126
2021-03-25 00:00:00,30970,252
2021-03-26 00:00:00,31142,172
2021-03-27 00:00:00,32800,1658
2021-03-28 00:00:00,33613,813
2021-03-29 00:00:00,33893,280
2021-03-30 00:00:00,33998,105
2021-03-31 00:00:00,34121,123
2021-04-01 00:00:00,34685,564
2021-04-02 00:00:00,34909,224
2021-04-03 00:00:00,34956,47
2021-04-04 00:00:00,34966,10
2021-04-05 00:00:00,35116,150
2021-04-06 00:00:00,35560,444
2021-04-07 00:00:00,35696,136
2021-04-08 00:00:00,36112,416
2021-04-09 00:00:00,36363,251
2021-04-10 00:00:00,36932,569
2021-04-11 00:00:00,36948,16
2021-04-12 00:00:00,37078,130
2021-04-13 00:00:00,37194,116
2021-04-14 00:00:00,37230,36
2021-04-15 00:00:00,37460,230
2021-04-16 00:00:00,37577,117
2021-04-17 00:00:00,37887,310
2021-04-19 00:00:00,37930,43
2021-04-20 00:00:00,38023,93
2021-04-21 00:00:00,38084,61
2021-04-22 00:00:00,38286,202
