date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-03-07 00:00:00,52,1,0.0192307692307692,,,
2021-03-06 00:00:00,45,2,0.0444444444444444,1.0,1.0,1
2021-03-05 00:00:00,204,7,0.0343137254901961,23.0,11.0,0.4782608695652174
2021-03-04 00:00:00,169,7,0.0414201183431953,4.0,3.0,0.75
2021-03-03 00:00:00,141,9,0.0638297872340426,8.0,5.0,0.625
2021-03-02 00:00:00,135,6,0.0444444444444444,4.0,4.0,1
2021-03-01 00:00:00,132,12,0.0909090909090909,2.0,1.0,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,39,4,0.1025641025641026,2.0,1.0,0.5
2021-02-26 00:00:00,134,16,0.1194029850746269,5.0,2.0,0.4
2021-02-25 00:00:00,123,7,0.0569105691056911,1.0,0.0,0
2021-02-24 00:00:00,330,20,0.0606060606060606,11.0,4.0,0.3636363636363637
2021-02-23 00:00:00,628,18,0.0286624203821656,34.0,17.0,0.5
2021-02-22 00:00:00,176,7,0.0397727272727273,53.0,26.0,0.4905660377358492
2021-02-21 00:00:00,45,4,0.0888888888888889,2.0,2.0,1
2021-02-20 00:00:00,37,6,0.1621621621621622,2.0,0.0,0
2021-02-19 00:00:00,155,15,0.0967741935483871,3.0,0.0,0
2021-02-18 00:00:00,160,15,0.09375,5.0,1.0,0.2
2021-02-17 00:00:00,175,21,0.12,6.0,2.0,0.3333333333333333
2021-02-16 00:00:00,170,14,0.0823529411764706,5.0,1.0,0.2
2021-02-15 00:00:00,101,14,0.1386138613861386,4.0,0.0,0
2021-02-14 00:00:00,42,10,0.2380952380952381,,,
2021-02-13 00:00:00,55,7,0.1272727272727273,1.0,0.0,0
2021-02-12 00:00:00,151,18,0.119205298013245,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,134,10,0.0746268656716418,4.0,1.0,0.25
2021-02-10 00:00:00,185,27,0.145945945945946,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,154,16,0.1038961038961039,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,234,28,0.1196581196581197,5.0,4.0,0.8
2021-02-07 00:00:00,50,8,0.16,,,
2021-02-06 00:00:00,87,14,0.1609195402298851,,,
2021-02-05 00:00:00,173,20,0.115606936416185,5.0,0.0,0
2021-02-04 00:00:00,172,22,0.1279069767441861,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,231,29,0.1255411255411255,19.0,9.0,0.4736842105263158
2021-02-02 00:00:00,199,32,0.1608040201005025,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,289,51,0.1764705882352941,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,205,33,0.1609756097560976,3.0,0.0,0
2021-01-28 00:00:00,259,49,0.1891891891891892,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,263,62,0.2357414448669202,8.0,3.0,0.375
2021-01-26 00:00:00,141,29,0.2056737588652482,1.0,1.0,1
2021-01-25 00:00:00,249,48,0.1927710843373494,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,70,12,0.1714285714285714,1.0,1.0,1
2021-01-22 00:00:00,275,48,0.1745454545454546,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,315,64,0.2031746031746032,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,286,41,0.1433566433566434,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,337,76,0.2255192878338279,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,257,41,0.1595330739299611,8.0,3.0,0.375
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,106,18,0.169811320754717,,,
2021-01-15 00:00:00,304,55,0.180921052631579,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,321,69,0.2149532710280374,31.0,6.0,0.1935483870967742
2021-01-13 00:00:00,459,104,0.2265795206971678,6.0,4.0,0.6666666666666666
2021-01-12 00:00:00,380,72,0.1894736842105263,8.0,3.0,0.375
2021-01-11 00:00:00,636,115,0.1808176100628931,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,145,23,0.1586206896551724,1.0,0.0,0
2021-01-09 00:00:00,182,56,0.3076923076923077,1.0,1.0,1
2021-01-08 00:00:00,434,83,0.1912442396313364,8.0,3.0,0.375
2021-01-07 00:00:00,412,96,0.2330097087378641,22.0,7.0,0.3181818181818182
2021-01-06 00:00:00,477,121,0.2536687631027254,10.0,3.0,0.3
2021-01-05 00:00:00,490,106,0.2163265306122449,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,693,143,0.2063492063492064,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,186,50,0.2688172043010753,1.0,1.0,1
2021-01-01 00:00:00,76,22,0.2894736842105264,1.0,0.0,0
2020-12-31 00:00:00,258,71,0.2751937984496124,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,296,68,0.2297297297297298,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,285,81,0.2842105263157895,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,287,79,0.2752613240418119,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,91,27,0.2967032967032967,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,40,17,0.425,2.0,1.0,0.5
2020-12-24 00:00:00,161,37,0.2298136645962733,5.0,2.0,0.4
2020-12-23 00:00:00,191,59,0.3089005235602094,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,227,69,0.3039647577092511,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,323,62,0.1919504643962848,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,80,24,0.3,2.0,0.0,0
2020-12-19 00:00:00,145,45,0.3103448275862069,2.0,0.0,0
2020-12-18 00:00:00,248,63,0.2540322580645162,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,232,48,0.2068965517241379,10.0,2.0,0.2
2020-12-16 00:00:00,341,96,0.2815249266862171,6.0,3.0,0.5
2020-12-15 00:00:00,363,60,0.1652892561983471,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,297,62,0.2087542087542088,8.0,2.0,0.25
2020-12-13 00:00:00,60,19,0.3166666666666667,,,
2020-12-12 00:00:00,102,35,0.3431372549019608,41.0,4.0,0.0975609756097561
2020-12-11 00:00:00,228,52,0.2280701754385965,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,239,57,0.2384937238493724,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,369,85,0.2303523035230353,20.0,6.0,0.3
2020-12-08 00:00:00,315,58,0.1841269841269842,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,382,87,0.2277486910994765,7.0,0.0,0
2020-12-06 00:00:00,79,25,0.3164556962025317,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,179,37,0.2067039106145252,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,185,49,0.2648648648648649,10.0,2.0,0.2
2020-12-02 00:00:00,245,65,0.2653061224489796,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,291,73,0.2508591065292096,9.0,0.0,0
2020-11-30 00:00:00,302,85,0.2814569536423841,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,162,40,0.2469135802469136,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,214,39,0.1822429906542056,6.0,1.0,0.1666666666666667
2020-11-24 00:00:00,237,45,0.189873417721519,9.0,0.0,0
2020-11-23 00:00:00,307,51,0.1661237785016287,14.0,2.0,0.1428571428571429
2020-11-22 00:00:00,85,8,0.0941176470588235,,,
2020-11-21 00:00:00,90,23,0.2555555555555556,2.0,1.0,0.5
2020-11-20 00:00:00,307,42,0.1368078175895766,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,236,40,0.1694915254237288,10.0,6.0,0.6
2020-11-18 00:00:00,263,48,0.1825095057034221,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,273,45,0.1648351648351648,8.0,3.0,0.375
2020-11-16 00:00:00,281,48,0.1708185053380783,3.0,0.0,0
2020-11-15 00:00:00,65,15,0.2307692307692308,1.0,0.0,0
2020-11-14 00:00:00,69,13,0.1884057971014493,2.0,1.0,0.5
2020-11-13 00:00:00,188,28,0.148936170212766,1.0,0.0,0
2020-11-12 00:00:00,242,31,0.128099173553719,9.0,0.0,0
2020-11-11 00:00:00,133,19,0.1428571428571429,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,195,29,0.1487179487179487,1.0,0.0,0
2020-11-09 00:00:00,229,35,0.1528384279475983,5.0,0.0,0
2020-11-08 00:00:00,54,5,0.0925925925925926,,,
2020-11-07 00:00:00,60,12,0.2,2.0,0.0,0
2020-11-06 00:00:00,142,16,0.1126760563380282,2.0,0.0,0
2020-11-05 00:00:00,196,30,0.1530612244897959,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,269,23,0.0855018587360595,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,150,13,0.0866666666666667,6.0,0.0,0
2020-11-02 00:00:00,243,35,0.1440329218106996,4.0,0.0,0
2020-11-01 00:00:00,93,23,0.2473118279569893,1.0,0.0,0
2020-10-31 00:00:00,54,15,0.2777777777777778,1.0,1.0,1
2020-10-30 00:00:00,104,8,0.0769230769230769,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,176,31,0.1761363636363637,7.0,0.0,0
2020-10-28 00:00:00,224,20,0.0892857142857143,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,133,12,0.0902255639097744,4.0,0.0,0
2020-10-26 00:00:00,190,31,0.1631578947368421,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,65,11,0.1692307692307693,1.0,0.0,0
2020-10-24 00:00:00,73,19,0.2602739726027397,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,131,14,0.1068702290076336,2.0,0.0,0
2020-10-22 00:00:00,196,14,0.0714285714285714,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,223,21,0.0941704035874439,1.0,1.0,1
2020-10-20 00:00:00,170,22,0.1294117647058824,4.0,3.0,0.75
2020-10-19 00:00:00,225,21,0.0933333333333333,5.0,0.0,0
2020-10-18 00:00:00,74,7,0.0945945945945946,,,
2020-10-17 00:00:00,93,17,0.1827956989247312,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,92,19,0.2065217391304348,2.0,0.0,0
2020-10-15 00:00:00,138,9,0.0652173913043478,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,294,12,0.0408163265306122,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,138,11,0.0797101449275362,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,104,7,0.0673076923076923,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,42,1,0.0238095238095238,,,
2020-10-09 00:00:00,93,8,0.0860215053763441,7.0,0.0,0
2020-10-08 00:00:00,132,6,0.0454545454545455,10.0,0.0,0
2020-10-07 00:00:00,125,7,0.056,5.0,1.0,0.2
2020-10-06 00:00:00,126,7,0.0555555555555556,80.0,4.0,0.05
2020-10-05 00:00:00,145,5,0.0344827586206897,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,58,3,0.0517241379310345,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,131,4,0.0305343511450382,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,178,4,0.0224719101123596,5.0,1.0,0.2
2020-09-29 00:00:00,124,5,0.0403225806451613,12.0,3.0,0.25
2020-09-28 00:00:00,101,3,0.0297029702970297,5.0,2.0,0.4
2020-09-27 00:00:00,34,1,0.0294117647058824,,,
2020-09-26 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2020-09-25 00:00:00,116,2,0.0172413793103448,25.0,1.0,0.04
2020-09-24 00:00:00,176,5,0.0284090909090909,18.0,0.0,0
2020-09-23 00:00:00,161,3,0.0186335403726708,5.0,2.0,0.4
2020-09-22 00:00:00,91,4,0.043956043956044,4.0,1.0,0.25
2020-09-21 00:00:00,97,3,0.0309278350515464,5.0,2.0,0.4
2020-09-20 00:00:00,28,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,91,4,0.043956043956044,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,95,5,0.0526315789473684,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,153,4,0.0261437908496732,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,104,4,0.0384615384615385,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,113,3,0.0265486725663717,5.0,2.0,0.4
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,56,2,0.0357142857142857,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,106,1,0.0094339622641509,2.0,0.0,0
2020-09-09 00:00:00,138,1,0.0072463768115942,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,79,8,0.1012658227848101,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,30,3,0.1,2.0,0.0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,79,5,0.0632911392405063,8.0,1.0,0.125
2020-09-03 00:00:00,91,3,0.032967032967033,,,
2020-09-02 00:00:00,142,2,0.0140845070422535,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,84,3,0.0357142857142857,5.0,0.0,0
2020-08-31 00:00:00,129,3,0.0232558139534884,7.0,0.0,0
2020-08-30 00:00:00,25,2,0.08,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,78,1,0.0128205128205128,8.0,0.0,0
2020-08-27 00:00:00,64,2,0.03125,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,104,4,0.0384615384615385,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,107,7,0.0654205607476636,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,135,9,0.0666666666666667,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-08-22 00:00:00,22,0,0,1.0,0.0,0
2020-08-21 00:00:00,108,16,0.1481481481481482,4.0,0.0,0
2020-08-20 00:00:00,77,1,0.012987012987013,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,68,1,0.0147058823529412,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,88,4,0.0454545454545455,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,76,6,0.0789473684210526,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,15,0,0,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,92,10,0.108695652173913,5.0,0.0,0
2020-08-13 00:00:00,77,2,0.025974025974026,5.0,1.0,0.2
2020-08-12 00:00:00,102,8,0.0784313725490196,5.0,0.0,0
2020-08-11 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,138,7,0.0507246376811594,10.0,1.0,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1.0,0.0,0
2020-08-08 00:00:00,41,5,0.1219512195121951,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,118,10,0.0847457627118644,4.0,1.0,0.25
2020-08-06 00:00:00,79,2,0.0253164556962025,6.0,3.0,0.5
2020-08-05 00:00:00,82,4,0.0487804878048781,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,79,6,0.0759493670886076,10.0,1.0,0.1
2020-08-03 00:00:00,125,14,0.112,8.0,1.0,0.125
2020-08-02 00:00:00,18,5,0.2777777777777778,1.0,0.0,0
2020-08-01 00:00:00,30,6,0.2,1.0,0.0,0
2020-07-31 00:00:00,108,12,0.1111111111111111,10.0,2.0,0.2
2020-07-30 00:00:00,249,8,0.0321285140562249,8.0,0.0,0
2020-07-29 00:00:00,93,9,0.0967741935483871,6.0,0.0,0
2020-07-28 00:00:00,98,4,0.0408163265306122,8.0,1.0,0.125
2020-07-27 00:00:00,170,22,0.1294117647058824,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,67,9,0.1343283582089552,3.0,0.0,0
2020-07-24 00:00:00,150,16,0.1066666666666667,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,113,9,0.079646017699115,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,111,14,0.1261261261261261,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,175,18,0.1028571428571429,10.0,0.0,0
2020-07-20 00:00:00,162,15,0.0925925925925926,12.0,3.0,0.25
2020-07-19 00:00:00,48,6,0.125,2.0,1.0,0.5
2020-07-18 00:00:00,66,18,0.2727272727272727,,,
2020-07-17 00:00:00,337,28,0.0830860534124629,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,128,18,0.140625,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,162,20,0.1234567901234568,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,217,27,0.1244239631336406,10.0,1.0,0.1
2020-07-13 00:00:00,216,40,0.1851851851851852,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,69,24,0.3478260869565218,1.0,0.0,0
2020-07-11 00:00:00,67,21,0.3134328358208956,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,222,37,0.1666666666666667,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,188,30,0.1595744680851064,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,164,25,0.1524390243902439,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,191,43,0.225130890052356,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,226,33,0.1460176991150443,4.0,1.0,0.25
2020-07-05 00:00:00,46,13,0.2826086956521739,1.0,0.0,0
2020-07-04 00:00:00,69,29,0.4202898550724638,1.0,0.0,0
2020-07-03 00:00:00,136,27,0.1985294117647059,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,247,47,0.1902834008097166,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,233,44,0.1888412017167382,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,242,40,0.1652892561983471,30.0,3.0,0.1
2020-06-29 00:00:00,292,50,0.1712328767123288,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,47,9,0.1914893617021277,2.0,0.0,0
2020-06-27 00:00:00,57,13,0.2280701754385965,1.0,1.0,1
2020-06-26 00:00:00,296,30,0.1013513513513514,24.0,0.0,0
2020-06-25 00:00:00,182,23,0.1263736263736264,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,299,38,0.1270903010033445,27.0,0.0,0
2020-06-23 00:00:00,253,30,0.1185770750988142,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,262,55,0.2099236641221374,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,49,12,0.2448979591836735,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,102,12,0.1176470588235294,1.0,0.0,0
2020-06-19 00:00:00,100,24,0.24,38.0,1.0,0.0263157894736842
2020-06-18 00:00:00,260,34,0.1307692307692308,24.0,0.0,0
2020-06-17 00:00:00,179,35,0.1955307262569832,27.0,1.0,0.037037037037037
2020-06-16 00:00:00,170,30,0.1764705882352941,17.0,0.0,0
2020-06-15 00:00:00,256,51,0.19921875,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,38,11,0.2894736842105264,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,191,33,0.1727748691099476,23.0,0.0,0
2020-06-11 00:00:00,351,38,0.1082621082621083,40.0,1.0,0.025
2020-06-10 00:00:00,187,27,0.1443850267379679,16.0,1.0,0.0625
2020-06-09 00:00:00,142,29,0.2042253521126761,20.0,2.0,0.1
2020-06-08 00:00:00,185,33,0.1783783783783784,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,31,13,0.4193548387096775,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,129,29,0.2248062015503876,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,120,25,0.2083333333333334,24.0,0.0,0
2020-06-03 00:00:00,110,21,0.1909090909090909,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,150,34,0.2266666666666667,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,145,19,0.1310344827586207,41.0,0.0,0
2020-05-31 00:00:00,35,14,0.4,2.0,1.0,0.5
2020-05-30 00:00:00,48,8,0.1666666666666667,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,181,17,0.0939226519337017,46.0,0.0,0
2020-05-28 00:00:00,292,24,0.0821917808219178,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,193,28,0.1450777202072539,101.0,7.0,0.0693069306930693
2020-05-26 00:00:00,424,34,0.080188679245283,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,47,6,0.1276595744680851,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,31,2,0.0645161290322581,3.0,0.0,0
2020-05-22 00:00:00,169,31,0.1834319526627219,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,342,20,0.0584795321637427,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,85,15,0.1764705882352941,43.0,1.0,0.0232558139534884
2020-05-19 00:00:00,197,12,0.0609137055837564,51.0,0.0,0
2020-05-18 00:00:00,76,13,0.1710526315789474,76.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,126,16,0.126984126984127,2.0,0.0,0
2020-05-15 00:00:00,146,13,0.089041095890411,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,123,20,0.1626016260162602,15.0,2.0,0.1333333333333333
2020-05-13 00:00:00,132,16,0.1212121212121212,12.0,0.0,0
2020-05-12 00:00:00,85,21,0.2470588235294118,13.0,0.0,0
2020-05-11 00:00:00,118,16,0.1355932203389831,16.0,0.0,0
2020-05-10 00:00:00,19,6,0.3157894736842105,1.0,0.0,0
2020-05-09 00:00:00,138,3,0.0217391304347826,2.0,0.0,0
2020-05-08 00:00:00,50,8,0.16,10.0,1.0,0.1
2020-05-07 00:00:00,49,8,0.163265306122449,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,67,21,0.3134328358208956,18.0,0.0,0
2020-05-05 00:00:00,96,17,0.1770833333333334,9.0,0.0,0
2020-05-04 00:00:00,93,15,0.1612903225806452,12.0,3.0,0.25
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,24,3,0.125,2.0,1.0,0.5
2020-05-01 00:00:00,110,21,0.1909090909090909,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,47,13,0.2765957446808511,6.0,0.0,0
2020-04-29 00:00:00,62,11,0.1774193548387097,10.0,1.0,0.1
2020-04-28 00:00:00,68,18,0.2647058823529412,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,22,5,0.2272727272727273,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,72,13,0.1805555555555556,,,
2020-04-23 00:00:00,54,11,0.2037037037037037,1.0,0.0,0
2020-04-22 00:00:00,50,14,0.2800000000000001,,,
2020-04-21 00:00:00,86,22,0.2558139534883721,,,
2020-04-20 00:00:00,86,22,0.2558139534883721,,,
2020-04-19 00:00:00,26,17,0.653846153846154,,,
