date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2020-12-27 00:00:00,2640,46772,,
2020-12-26 00:00:00,6508,44132,,
2020-12-25 00:00:00,137,37624,,
2020-12-24 00:00:00,3785,37487,,
2020-12-23 00:00:00,9610,33702,,
2020-12-22 00:00:00,7707,24092,,
2020-12-21 00:00:00,5473,16385,,
2020-12-20 00:00:00,1015,10912,,
2020-12-19 00:00:00,2552,9897,,
2020-12-18 00:00:00,3572,7345,,
2020-12-17 00:00:00,3082,3773,,
2020-12-16 00:00:00,560,691,,
2020-12-15 00:00:00,35,131,,
2020-12-14 00:00:00,8,96,,
2020-12-13 00:00:00,3,88,,
2020-12-12 00:00:00,4,85,,
2020-12-11 00:00:00,6,81,,
2020-12-10 00:00:00,7,75,,
2020-12-09 00:00:00,4,68,,
2020-12-08 00:00:00,3,64,,
2020-12-07 00:00:00,4,61,,
2020-12-05 00:00:00,1,57,,
2020-12-04 00:00:00,3,56,,
2020-12-03 00:00:00,8,53,,
2020-12-02 00:00:00,8,45,,
2020-12-01 00:00:00,37,37,,
