date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,47,31
2020-12-17,94,47
2020-12-18,132,38
2020-12-19,133,1
2020-12-21,150,17
2020-12-22,161,11
2020-12-23,329,168
2020-12-24,338,9
2020-12-25,340,2
2020-12-26,342,2
2020-12-28,414,72
2020-12-29,745,331
2020-12-30,906,161
2020-12-31,1046,140
2021-01-01,1049,3
2021-01-02,1061,12
2021-01-04,1166,105
2021-01-05,1339,173
2021-01-06,1676,337
2021-01-07,2006,330
2021-01-08,2202,196
2021-01-09,2218,16
2021-01-10,2219,1
2021-01-11,2810,591
2021-01-12,3179,369
2021-01-13,3505,326
2021-01-14,4039,534
2021-01-15,4346,307
2021-01-16,4365,19
2021-01-17,4366,1
2021-01-18,4436,70
2021-01-19,4716,280
2021-01-20,5534,818
2021-01-21,6357,823
2021-01-22,6826,469
2021-01-23,6856,30
2021-01-24,6860,4
2021-01-25,7243,383
2021-01-26,7686,443
2021-01-27,8241,555
2021-01-28,9132,891
2021-01-29,9559,427
2021-01-30,9573,14
2021-01-31,9619,46
2021-02-01,10108,489
2021-02-02,10514,406
2021-02-03,11189,675
2021-02-04,12430,1241
2021-02-05,13015,585
2021-02-06,13247,232
2021-02-07,13251,4
2021-02-08,13505,254
2021-02-09,13777,272
2021-02-10,14836,1059
2021-02-11,15687,851
2021-02-12,15991,304
2021-02-13,16144,153
2021-02-14,16147,3
2021-02-15,16245,98
2021-02-16,17005,760
2021-02-17,17717,712
2021-02-18,18630,913
2021-02-19,19058,428
2021-02-20,19181,123
2021-02-21,19196,15
2021-02-22,19746,550
2021-02-23,20197,451
2021-02-24,20666,469
2021-02-25,21360,694
2021-02-26,21563,203
2021-02-27,21798,235
2021-02-28,21802,4
2021-03-01,22206,404
2021-03-02,22491,285
2021-03-03,22974,483
2021-03-04,23358,384
2021-03-05,23715,357
2021-03-06,23796,81
2021-03-07,23800,4
2021-03-08,24042,242
2021-03-09,24343,301
2021-03-10,25022,679
2021-03-11,25481,459
2021-03-12,25788,307
2021-03-13,25856,68
2021-03-14,25859,3
2021-03-15,26066,207
2021-03-16,26448,382
2021-03-17,26735,287
2021-03-18,26985,250
2021-03-19,27154,169
2021-03-20,27210,56
2021-03-21,27216,6
2021-03-22,27467,251
2021-03-23,27704,237
2021-03-24,28106,402
2021-03-25,28349,243
2021-03-26,28517,168
2021-03-27,28574,57
2021-03-28,28578,4
2021-03-29,28771,193
2021-03-30,28984,213
2021-03-31,29213,229
2021-04-01,29387,174
2021-04-02,29554,167
2021-04-03,29642,88
2021-04-04,29650,8
2021-04-05,29828,178
2021-04-06,30032,204
2021-04-07,30237,205
2021-04-08,30435,198
2021-04-09,30603,168
2021-04-10,30672,69
2021-04-11,30681,9
2021-04-12,30883,202
2021-04-13,31035,152
2021-04-14,31184,149
2021-04-15,31332,148
2021-04-16,31487,155
2021-04-17,31503,16
2021-04-18,31508,5
2021-04-19,31642,134
2021-04-20,31767,125
2021-04-21,31872,105
2021-04-22,31996,124
2021-04-23,32103,107
2021-04-24,32156,53
2021-04-25,32163,7
2021-04-26,32276,113
2021-04-27,32411,135
2021-04-28,32538,127
2021-04-29,32678,140
2021-04-30,32807,129
2021-05-01,32868,61
2021-05-02,32870,2
2021-05-03,32983,113
2021-05-04,33107,124
2021-05-05,33203,96
2021-05-06,33279,76
2021-05-07,33361,82
2021-05-08,33379,18
2021-05-09,33383,4
2021-05-10,33481,98
2021-05-11,33584,103
2021-05-12,33686,102
2021-05-13,33867,181
2021-05-14,34115,248
2021-05-15,34536,421
2021-05-16,34544,8
2021-05-17,34843,299
2021-05-18,35114,271
2021-05-19,35302,188
2021-05-20,35461,159
2021-05-21,35576,115
2021-05-22,35640,64
2021-05-23,35647,7
2021-05-24,35776,129
2021-05-25,35913,137
2021-05-26,36056,143
2021-05-27,36188,132
2021-05-28,36291,103
2021-05-29,36309,18
2021-05-30,36314,5
2021-05-31,36321,7
2021-06-01,36433,112
2021-06-02,36530,97
2021-06-03,36631,101
2021-06-04,36864,233
2021-06-05,37215,351
2021-06-06,37225,10
2021-06-07,37499,274
2021-06-08,37810,311
2021-06-09,38064,254
2021-06-10,38174,110
2021-06-11,38294,120
2021-06-12,38326,32
2021-06-13,38332,6
2021-06-14,38451,119
2021-06-15,38578,127
2021-06-16,38723,145
2021-06-17,38816,93
2021-06-18,38872,56
2021-06-19,38905,33
2021-06-20,38909,4
2021-06-21,38998,89
2021-06-22,39090,92
2021-06-23,39180,90
2021-06-24,39249,69
2021-06-25,39335,86
2021-06-26,39370,35
2021-06-27,39375,5
2021-06-28,39471,96
2021-06-29,39584,113
2021-06-30,39696,112
2021-07-01,39755,59
2021-07-02,39815,60
2021-07-03,39820,5
2021-07-04,39822,2
2021-07-05,39827,5
2021-07-06,39940,113
2021-07-07,40013,73
2021-07-08,40086,73
2021-07-09,40133,47
2021-07-10,40138,5
2021-07-11,40140,2
2021-07-12,40234,94
2021-07-13,40308,74
2021-07-14,40400,92
2021-07-15,40460,60
2021-07-16,40541,81
2021-07-17,40552,11
2021-07-18,40559,7
2021-07-19,40613,54
2021-07-20,40700,87
2021-07-21,40772,72
2021-07-22,40847,75
2021-07-23,40952,105
2021-07-24,40957,5
2021-07-25,40961,4
2021-07-26,41040,79
2021-07-27,41150,110
2021-07-28,41263,113
2021-07-29,41368,105
2021-07-30,41454,86
2021-07-31,41469,15
2021-08-01,41470,1
2021-08-02,41581,111
2021-08-03,41708,127
2021-08-04,41804,96
2021-08-05,41872,68
2021-08-06,41984,112
2021-08-07,41998,14
2021-08-08,42003,5
2021-08-09,42116,113
2021-08-10,42202,86
2021-08-11,42305,103
2021-08-12,42394,89
2021-08-13,42526,132
2021-08-14,42552,26
2021-08-15,42568,16
2021-08-16,42664,96
2021-08-17,42772,108
2021-08-18,42892,120
2021-08-19,42992,100
2021-08-20,43112,120
2021-08-21,43127,15
2021-08-22,43139,12
2021-08-23,43246,107
2021-08-24,43352,106
2021-08-25,43446,94
2021-08-26,43561,115
2021-08-27,43692,131
2021-08-28,43717,25
2021-08-29,43724,7
2021-08-30,43808,84
2021-08-31,43881,73
2021-09-01,43966,85
2021-09-02,44039,73
2021-09-03,44157,118
2021-09-04,44177,20
2021-09-05,44182,5
2021-09-06,44187,5
2021-09-07,44263,76
2021-09-08,44363,100
2021-09-09,44422,59
2021-09-10,44498,76
2021-09-11,44514,16
2021-09-12,44520,6
2021-09-13,44598,78
2021-09-14,44663,65
2021-09-15,44728,65
2021-09-16,44774,46
2021-09-17,44896,122
2021-09-18,44904,8
2021-09-19,44909,5
2021-09-20,44969,60
2021-09-21,45041,72
2021-09-22,45089,48
2021-09-23,45139,50
2021-09-24,45256,117
2021-09-25,45302,46
2021-09-26,45341,39
2021-09-27,45407,66
2021-09-28,45516,109
2021-09-29,45652,136
2021-09-30,45839,187
2021-10-01,46003,164
2021-10-02,46066,63
2021-10-03,46117,51
2021-10-04,46217,100
2021-10-05,46371,154
2021-10-06,46486,115
2021-10-07,46651,165
2021-10-08,46799,148
2021-10-09,46874,75
2021-10-10,46903,29
2021-10-11,46951,48
2021-10-12,47084,133
2021-10-13,47285,201
2021-10-14,47409,124
2021-10-15,47531,122
2021-10-16,47581,50
2021-10-17,47602,21
2021-10-18,47729,127
2021-10-19,47851,122
2021-10-20,47993,142
2021-10-21,48073,80
2021-10-22,48183,110
2021-10-23,48263,80
2021-10-24,48334,71
2021-10-25,48495,161
2021-10-26,48664,169
2021-10-27,48973,309
2021-10-28,49202,229
2021-10-29,49359,157
2021-10-30,49411,52
2021-10-31,49490,79
2021-11-01,49701,211
2021-11-02,49905,204
2021-11-03,50131,226
2021-11-04,50497,366
2021-11-05,50667,170
2021-11-06,50809,142
2021-11-07,50985,176
2021-11-08,51209,224
2021-11-09,51440,231
2021-11-10,51788,348
2021-11-11,52019,231
2021-11-12,52369,350
2021-11-13,52510,141
2021-11-14,52711,201
2021-11-15,52934,223
2021-11-16,53315,381
2021-11-17,53590,275
2021-11-18,53818,228
2021-11-19,54141,323
2021-11-20,54315,174
2021-11-21,54424,109
2021-11-22,54780,356
2021-11-23,55087,307
2021-11-24,55302,215
2021-11-26,55516,214
2021-11-27,55613,97
2021-11-28,55756,143
2021-11-29,56007,251
2021-11-30,56301,294
2021-12-01,56591,290
2021-12-02,56779,188
2021-12-03,57267,488
2021-12-04,57512,245
2021-12-05,57642,130
2021-12-06,57865,223
2021-12-07,58135,270
2021-12-08,58403,268
2021-12-09,58658,255
2021-12-10,58911,253
2021-12-11,59063,152
2021-12-12,59155,92
2021-12-13,59389,234
2021-12-14,59618,229
2021-12-15,59853,235
2021-12-16,60060,207
2021-12-17,60242,182
2021-12-18,60306,64
2021-12-19,60385,79
2021-12-20,60599,214
2021-12-21,60812,213
2021-12-22,61095,283
2021-12-23,61200,105
