date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,196,8
2020-12-22,275,79
2020-12-23,441,166
2020-12-24,549,108
2020-12-25,553,4
2020-12-26,555,2
2020-12-27,556,1
2020-12-28,899,343
2020-12-29,1276,377
2020-12-30,1648,372
2020-12-31,2007,359
2021-01-01,2103,96
2021-01-02,2105,2
2021-01-03,2109,4
2021-01-04,2370,261
2021-01-05,2802,432
2021-01-06,3299,497
2021-01-07,4008,709
2021-01-08,4419,411
2021-01-09,4430,11
2021-01-10,4432,2
2021-01-11,4898,466
2021-01-12,5382,484
2021-01-13,5758,376
2021-01-14,6206,448
2021-01-15,6710,504
2021-01-16,6727,17
2021-01-17,6736,9
2021-01-18,6917,181
2021-01-19,7376,459
2021-01-20,7951,575
2021-01-21,8731,780
2021-01-22,9202,471
2021-01-23,9438,236
2021-01-24,9460,22
2021-01-25,10050,590
2021-01-26,10627,577
2021-01-27,11440,813
2021-01-28,12582,1142
2021-01-29,13325,743
2021-01-30,13465,140
2021-01-31,13484,19
2021-02-01,14256,772
2021-02-02,15043,787
2021-02-03,16192,1149
2021-02-04,17181,989
2021-02-05,17899,718
2021-02-06,18667,768
2021-02-07,18682,15
2021-02-08,19442,760
2021-02-09,20317,875
2021-02-10,21218,901
2021-02-11,22286,1068
2021-02-12,23192,906
2021-02-13,23828,636
2021-02-14,23887,59
2021-02-15,24110,223
2021-02-16,25066,956
2021-02-17,26178,1112
2021-02-18,27029,851
2021-02-19,27591,562
2021-02-20,27725,134
2021-02-21,27771,46
2021-02-22,28226,455
2021-02-23,28900,674
2021-02-24,29531,631
2021-02-25,30481,950
2021-02-26,31264,783
2021-02-27,31712,448
2021-02-28,31748,36
2021-03-01,32417,669
2021-03-02,33024,607
2021-03-03,33828,804
2021-03-04,34572,744
2021-03-05,35069,497
2021-03-06,35772,703
2021-03-07,35813,41
2021-03-08,36281,468
2021-03-09,36829,548
2021-03-10,37869,1040
2021-03-11,38939,1070
2021-03-12,39669,730
2021-03-13,40287,618
2021-03-14,40357,70
2021-03-15,40958,601
2021-03-16,41567,609
2021-03-17,42328,761
2021-03-18,43284,956
2021-03-19,43788,504
2021-03-20,43944,156
2021-03-21,44008,64
2021-03-22,44483,475
2021-03-23,45225,742
2021-03-24,46023,798
2021-03-25,46889,866
2021-03-26,47482,593
2021-03-27,47642,160
2021-03-28,47702,60
2021-03-29,48178,476
2021-03-30,48613,435
2021-03-31,49425,812
2021-04-01,49900,475
2021-04-02,50300,400
2021-04-03,50504,204
2021-04-04,50539,35
2021-04-05,50893,354
2021-04-06,51337,444
2021-04-07,51765,428
2021-04-08,52461,696
2021-04-09,52859,398
2021-04-10,53057,198
2021-04-11,53128,71
2021-04-12,53678,550
2021-04-13,54063,385
2021-04-14,54540,477
2021-04-15,55074,534
2021-04-16,55456,382
2021-04-17,55550,94
2021-04-18,55601,51
2021-04-19,56010,409
2021-04-20,56333,323
2021-04-21,56697,364
2021-04-22,57046,349
2021-04-23,57356,310
2021-04-24,57508,152
2021-04-25,57541,33
2021-04-26,57808,267
2021-04-27,58102,294
2021-04-28,58420,318
2021-04-29,58799,379
2021-04-30,59043,244
2021-05-01,59126,83
2021-05-02,59143,17
2021-05-03,59319,176
2021-05-04,59590,271
2021-05-05,59782,192
2021-05-06,60112,330
2021-05-07,60278,166
2021-05-08,60338,60
2021-05-09,60355,17
2021-05-10,60544,189
2021-05-11,60731,187
2021-05-12,60937,206
2021-05-13,61271,334
2021-05-14,61747,476
2021-05-15,61818,71
2021-05-16,61868,50
2021-05-17,62182,314
2021-05-18,62520,338
2021-05-19,62933,413
2021-05-20,63292,359
2021-05-21,63566,274
2021-05-22,63849,283
2021-05-23,63898,49
2021-05-24,64116,218
2021-05-25,64389,273
2021-05-26,64599,210
2021-05-27,64822,223
2021-05-28,64976,154
2021-05-29,65011,35
2021-05-30,65034,23
2021-05-31,65065,31
2021-06-01,65285,220
2021-06-02,65427,142
2021-06-03,65660,233
2021-06-04,65982,322
2021-06-05,66019,37
2021-06-06,66058,39
2021-06-07,66274,216
2021-06-08,66455,181
2021-06-09,66817,362
2021-06-10,67062,245
