date,Arizona_cume,Arizona
2020-12-01,277,
2020-12-02,304,27
2020-12-03,330,26
2020-12-04,341,11
2020-12-05,345,4
2020-12-06,349,4
2020-12-07,372,23
2020-12-08,390,18
2020-12-09,410,20
2020-12-10,435,25
2020-12-11,453,18
2020-12-12,469,16
2020-12-13,482,13
2020-12-14,506,24
2020-12-15,605,99
2020-12-16,1261,656
2020-12-17,4545,3284
2020-12-18,8303,3758
2020-12-19,10886,2583
2020-12-20,11996,1110
2020-12-21,17603,5607
2020-12-22,25473,7870
2020-12-23,35412,9939
2020-12-24,39304,3892
2020-12-25,39451,147
2020-12-26,46016,6565
2020-12-27,48692,2676
2020-12-28,58242,9550
2020-12-29,71594,13352
2020-12-30,86794,15200
2020-12-31,95014,8220
2021-01-01,98144,3130
2021-01-02,105944,7800
2021-01-03,109222,3278
2021-01-04,118338,9116
2021-01-05,127760,9422
2021-01-06,140158,12398
2021-01-07,153221,13063
2021-01-08,165602,12381
2021-01-09,173637,8035
2021-01-10,176988,3351
2021-01-11,193611,16623
2021-01-12,217380,23769
2021-01-13,243284,25904
2021-01-14,268612,25328
2021-01-15,294479,25867
2021-01-16,310418,15939
2021-01-17,319870,9452
2021-01-18,339444,19574
2021-01-19,367060,27616
2021-01-20,400392,33332
2021-01-21,436738,36346
2021-01-22,475621,38883
2021-01-23,504621,29000
2021-01-24,520995,16374
2021-01-25,551371,30376
2021-01-26,588904,37533
2021-01-27,629756,40852
2021-01-28,670989,41233
2021-01-29,711904,40915
2021-01-30,738475,26571
2021-01-31,750405,11930
2021-02-01,785879,35474
2021-02-02,826156,40277
2021-02-03,871394,45238
2021-02-04,919864,48470
2021-02-05,965317,45453
2021-02-06,1004791,39474
2021-02-07,1021349,16558
2021-02-08,1061198,39849
2021-02-09,1106309,45111
2021-02-10,1158807,52498
2021-02-11,1211677,52870
2021-02-12,1274615,62938
2021-02-13,1321325,46710
2021-02-14,1338954,17629
2021-02-15,1371377,32423
2021-02-16,1417486,46109
2021-02-17,1466063,48577
2021-02-18,1512869,46806
2021-02-19,1556937,44068
2021-02-20,1593010,36073
2021-02-21,1608538,15528
2021-02-22,1638365,29827
2021-02-23,1683748,45383
2021-02-24,1742072,58324
2021-02-25,1803731,61659
2021-02-26,1871959,68228
2021-02-27,1924475,52516
2021-02-28,1951103,26628
2021-03-01,2004061,52958
2021-03-02,2056358,52297
2021-03-03,2116450,60092
2021-03-04,2176272,59822
2021-03-05,2237185,60913
2021-03-06,2283616,46431
2021-03-07,2310128,26512
2021-03-08,2362743,52615
2021-03-09,2421101,58358
2021-03-10,2490629,69528
2021-03-11,2563542,72913
2021-03-12,2638615,75073
2021-03-13,2692222,53607
2021-03-14,2721464,29242
2021-03-15,2771181,49717
2021-03-16,2827717,56536
2021-03-17,2892649,64932
2021-03-18,2958572,65923
2021-03-19,3020688,62116
2021-03-20,3069245,48557
2021-03-21,3101576,32331
2021-03-22,3146985,45409
2021-03-23,3197481,50496
2021-03-24,3262935,65454
2021-03-25,3336497,73562
2021-03-26,3409006,72509
2021-03-27,3463643,54637
2021-03-28,3502694,39051
2021-03-29,3565885,63191
