date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,292,381,440,498,362,7
1/10/2021,441,549,649,747,835,11
1/11/2021,458,563,680,785,934,11
1/12/2021,478,586,709,833,1097,11
1/13/2021,496,617,748,881,1266,12
1/14/2021,530,646,797,949,1468,13
1/15/2021,555,690,834,1017,1702,14
1/16/2021,566,707,850,1056,1970,15
1/17/2021,567,710,850,1058,1995,15
1/18/2021,585,729,877,1093,2231,15
1/19/2021,603,746,908,1144,2415,16
1/2/2021,298,391,449,509,375,7
1/20/2021,636,775,932,1210,2691,16
1/21/2021,653,799,959,1251,2868,16
1/22/2021,681,822,987,1296,3111,16
1/23/2021,694,832,996,1313,3713,16
1/24/2021,694,838,1005,1319,4242,16
1/25/2021,700,845,1015,1338,4498,17
1/26/2021,715,852,1023,1364,4855,17
1/27/2021,739,871,1050,1414,5271,17
1/28/2021,757,895,1082,1462,5801,17
1/29/2021,772,904,1096,1491,6181,17
1/3/2021,300,392,458,516,382,7
1/30/2021,777,909,1108,1510,6484,17
1/31/2021,780,910,1115,1522,6959,17
1/4/2021,319,420,489,561,446,8
1/5/2021,334,443,511,589,491,8
1/6/2021,373,476,551,653,563,9
1/7/2021,399,505,596,687,679,11
1/8/2021,430,538,635,728,785,11
1/9/2021,436,547,644,741,803,11
10/1/2021,7419,5979,8293,16491,41043,2881
10/10/2021,7543,6041,8366,16584,41154,2921
10/11/2021,7555,6051,8376,16599,41170,2926
10/12/2021,7575,6062,8387,16609,41186,2931
10/13/2021,7586,6074,8398,16617,41209,2936
10/14/2021,7601,6077,8413,16628,41237,2944
10/15/2021,7633,6095,8428,16638,41259,2961
10/16/2021,7645,6105,8438,16642,41264,2969
10/17/2021,7654,6106,8441,16646,41268,2972
10/18/2021,7683,6115,8456,16660,41284,2974
10/19/2021,7698,6129,8462,16676,41309,2987
10/2/2021,7429,5991,8301,16500,41059,2882
10/20/2021,7707,6138,8471,16683,41328,2989
10/21/2021,7728,6145,8480,16694,41343,2993
10/22/2021,7748,6164,8505,16706,41389,3001
10/23/2021,7756,6169,8510,16714,41434,3005
10/24/2021,7759,6171,8510,16720,41446,3012
10/25/2021,7771,6177,8522,16743,41530,3012
10/26/2021,7787,6184,8528,16753,41588,3016
10/27/2021,7796,6190,8544,16774,41661,3022
10/28/2021,7810,6195,8553,16800,41732,3027
10/29/2021,7828,6202,8561,16830,41779,3035
10/3/2021,7434,5992,8301,16500,41061,2882
10/30/2021,7835,6205,8568,16841,41801,3039
10/31/2021,7839,6206,8574,16845,41811,3039
10/4/2021,7452,5996,8315,16514,41076,2886
10/5/2021,7470,6007,8322,16528,41097,2893
10/6/2021,7494,6017,8325,16547,41112,2895
10/7/2021,7515,6023,8336,16561,41127,2896
10/8/2021,7534,6034,8351,16577,41146,2916
10/9/2021,7542,6039,8359,16583,41152,2920
11/1/2021,7843,6209,8579,16864,41867,3047
11/10/2021,7948,6271,8656,16993,42298,3198
11/11/2021,7972,6285,8678,17014,42377,3220
11/12/2021,7995,6299,8700,17048,42414,3246
11/13/2021,8008,6304,8706,17062,42435,3261
11/14/2021,8015,6308,8710,17067,42458,3267
11/15/2021,8036,6312,8731,17086,42529,3279
11/16/2021,8060,6322,8749,17098,42578,3295
11/17/2021,8082,6337,8764,17127,42640,3309
11/18/2021,8113,6354,8777,17156,42702,3326
11/19/2021,8143,6376,8804,17188,42762,3373
11/2/2021,7852,6215,8590,16877,41913,3048
11/20/2021,8154,6380,8812,17205,42792,3408
11/21/2021,8166,6390,8819,17222,42819,3427
11/22/2021,8195,6401,8829,17250,42870,3437
11/23/2021,8217,6404,8852,17281,42911,3457
11/24/2021,8227,6413,8862,17299,42932,3471
11/25/2021,8227,6414,8862,17299,42932,3471
11/26/2021,8251,6421,8873,17320,42953,3488
11/27/2021,8256,6432,8884,17334,42975,3497
11/28/2021,8267,6438,8888,17348,42990,3505
11/29/2021,8295,6460,8900,17374,43040,3513
11/3/2021,7869,6220,8594,16889,41958,3051
11/30/2021,8320,6472,8911,17395,43091,3525
11/4/2021,7880,6231,8603,16904,42027,3059
11/5/2021,7895,6237,8614,16917,42086,3073
11/6/2021,7903,6246,8624,16931,42111,3138
11/7/2021,7907,6247,8627,16936,42121,3155
11/8/2021,7919,6261,8635,16947,42197,3165
11/9/2021,7939,6266,8647,16973,42250,3176
12/1/2020,,,,,1,
12/1/2021,8351,6488,8929,17420,43149,3538
12/10/2020,,,,,1,
12/10/2021,8482,6577,9044,17656,43624,3663
12/11/2020,,,,,1,
12/11/2021,8491,6590,9053,17674,43669,3670
12/12/2020,,,,1,1,
12/12/2021,8498,6594,9059,17676,43704,3686
12/13/2020,,,,1,1,
12/13/2021,8510,6601,9072,17694,43759,3690
12/14/2020,,,,1,1,
12/14/2021,8519,6606,9078,17703,43813,3695
12/15/2020,,,,1,1,
12/15/2021,8529,6608,9085,17726,43879,3702
12/16/2020,,,1,2,1,
12/16/2021,8541,6612,9094,17742,43932,3721
12/17/2020,,,1,2,1,
12/17/2021,8553,6620,9111,17768,43986,3742
12/18/2020,,1,1,3,1,
12/18/2021,8563,6622,9118,17780,44005,3755
12/19/2020,,1,1,3,1,
12/19/2021,8570,6630,9125,17788,44021,3761
12/2/2020,,,,,1,
12/2/2021,8367,6502,8944,17451,43199,3551
12/20/2020,,1,1,3,1,
12/20/2021,8597,6636,9148,17824,44090,3768
12/21/2020,1,1,5,7,4,
12/21/2021,8617,6647,9157,17860,44156,3791
12/22/2020,5,12,24,25,13,
12/22/2021,8630,6661,9169,17888,44203,3806
12/23/2020,32,53,78,79,47,
12/23/2021,8642,6673,9183,17906,44240,3832
12/24/2020,64,88,107,101,63,
12/24/2021,8646,6674,9186,17910,44251,3834
