date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,866,652,485,243,5
1/10/2021,1271,1207,941,718,520,8
1/11/2021,1331,1295,1006,755,863,8
1/12/2021,1391,1366,1081,809,1187,9
1/13/2021,1476,1440,1156,872,1523,9
1/14/2021,1495,1460,1184,896,1611,9
1/15/2021,1524,1476,1205,925,1701,9
1/16/2021,1528,1477,1209,926,1706,9
1/17/2021,1530,1480,1210,927,1710,9
1/18/2021,1538,1487,1220,931,1728,9
1/19/2021,1581,1513,1251,960,1842,14
1/2/2021,933,867,652,487,244,5
1/20/2021,1595,1521,1260,971,1874,15
1/21/2021,1715,1708,1437,1071,2395,18
1/22/2021,1824,1803,1522,1150,3063,18
1/23/2021,1853,1842,1547,1181,3099,19
1/24/2021,1854,1844,1550,1184,3110,19
1/25/2021,1887,1918,1614,1235,3268,19
1/26/2021,2016,2059,1754,1373,3425,27
1/27/2021,2155,2213,1872,1470,3634,27
1/28/2021,2308,2364,2058,1688,4337,28
1/29/2021,2463,2494,2225,1830,5425,30
1/3/2021,935,867,652,487,244,5
1/30/2021,2501,2526,2263,1903,6286,30
1/31/2021,2502,2527,2263,1904,6303,30
1/4/2021,989,923,693,518,283,5
1/5/2021,1075,1019,759,564,318,5
1/6/2021,1188,1132,855,632,388,8
1/7/2021,1231,1174,912,671,419,8
1/8/2021,1264,1203,937,712,509,8
1/9/2021,1266,1204,941,716,514,8
10/1/2021,30690,17885,17839,19800,32140,15626
10/10/2021,31099,18062,17948,19871,32220,15820
10/11/2021,31148,18093,17966,19891,32229,15850
10/12/2021,31178,18117,17975,19896,32234,15877
10/13/2021,31213,18135,17987,19903,32240,15898
10/14/2021,31282,18157,18016,19920,32252,15927
10/15/2021,31345,18180,18035,19936,32261,15949
10/16/2021,31372,18192,18045,19948,32265,15962
10/17/2021,31386,18199,18049,19950,32265,15970
10/18/2021,31436,18234,18067,19965,32277,16018
10/19/2021,31471,18252,18079,19987,32292,16046
10/2/2021,30711,17893,17850,19806,32145,15650
10/20/2021,31498,18264,18091,20000,32300,16070
10/21/2021,31546,18290,18111,20017,32317,16082
10/22/2021,31642,18335,18135,20035,32347,16122
10/23/2021,31697,18356,18144,20050,32364,16137
10/24/2021,31713,18373,18156,20058,32371,16143
10/25/2021,31778,18402,18174,20071,32412,16172
10/26/2021,31832,18438,18187,20099,32455,16186
10/27/2021,31874,18463,18221,20115,32500,16205
10/28/2021,31931,18500,18247,20147,32541,16231
10/29/2021,32028,18533,18263,20169,32578,16250
10/3/2021,30718,17896,17855,19807,32147,15658
10/30/2021,32082,18549,18270,20175,32587,16264
10/31/2021,32091,18552,18275,20178,32590,16267
10/4/2021,30759,17914,17874,19817,32156,15681
10/5/2021,30907,17953,17892,19830,32171,15712
10/6/2021,30960,17991,17907,19840,32185,15748
10/7/2021,31001,18001,17921,19849,32191,15776
10/8/2021,31048,18033,17933,19859,32205,15800
10/9/2021,31084,18052,17939,19864,32214,15813
11/1/2021,32155,18580,18295,20199,32635,16336
11/10/2021,32613,18818,18485,20428,32986,19234
11/11/2021,32657,18836,18501,20448,33006,19396
11/12/2021,32725,18867,18524,20476,33052,19675
11/13/2021,32780,18896,18537,20491,33059,20254
11/14/2021,32802,18919,18549,20506,33068,20308
11/15/2021,32897,18973,18583,20530,33129,20667
11/16/2021,32948,19009,18614,20567,33189,20840
11/17/2021,33016,19053,18640,20602,33262,21093
11/18/2021,33123,19107,18684,20636,33325,21333
11/19/2021,33228,19166,18726,20668,33369,21544
11/2/2021,32210,18611,18317,20213,32687,16369
11/20/2021,33263,19181,18742,20687,33382,21629
11/21/2021,33286,19186,18754,20694,33390,21687
11/22/2021,33356,19215,18780,20728,33436,21886
11/23/2021,33553,19260,18819,20764,33499,22188
11/24/2021,33647,19294,18848,20802,33553,22432
11/25/2021,33648,19294,18848,20802,33553,22433
11/26/2021,33680,19312,18866,20824,33582,22537
11/27/2021,33701,19330,18888,20844,33603,22605
11/28/2021,33714,19345,18902,20860,33618,22625
11/29/2021,33767,19380,18929,20893,33692,22800
11/3/2021,32272,18633,18334,20236,32726,16495
