date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2021-10-07 00:00:00,1800,232,0.1288888888888889
2021-10-06 00:00:00,1885,220,0.116710875331565
2021-10-05 00:00:00,2206,235,0.1065276518585675
2021-10-04 00:00:00,2408,311,0.1291528239202658
2021-10-03 00:00:00,1013,131,0.1293188548864758
2021-10-02 00:00:00,1124,156,0.1387900355871886
2021-10-01 00:00:00,2387,254,0.1064097193129451
2021-09-30 00:00:00,3089,269,0.0870831984460991
2021-09-29 00:00:00,2307,297,0.128738621586476
2021-09-28 00:00:00,2211,291,0.1316146540027137
2021-09-27 00:00:00,3062,325,0.1061397779229262
2021-09-26 00:00:00,1043,185,0.177372962607862
2021-09-25 00:00:00,1216,181,0.1488486842105263
2021-09-24 00:00:00,2194,304,0.138559708295351
2021-09-23 00:00:00,2283,265,0.1160753394656154
2021-09-22 00:00:00,2029,240,0.1182848693937901
2021-09-21 00:00:00,2597,237,0.091259145167501
2021-09-20 00:00:00,2613,345,0.1320321469575201
2021-09-19 00:00:00,1183,171,0.1445477599323753
2021-09-18 00:00:00,1143,186,0.1627296587926509
2021-09-17 00:00:00,2071,278,0.1342346692419121
2021-09-16 00:00:00,2868,236,0.0822873082287308
2021-09-15 00:00:00,2755,239,0.0867513611615245
2021-09-14 00:00:00,2597,280,0.1078167115902965
2021-09-13 00:00:00,3258,346,0.1062001227747084
2021-09-12 00:00:00,1316,159,0.1208206686930091
2021-09-11 00:00:00,1356,247,0.1821533923303835
2021-09-10 00:00:00,2525,365,0.1445544554455446
2021-09-09 00:00:00,2287,309,0.135111499781373
2021-09-08 00:00:00,2606,359,0.1377590176515733
2021-09-07 00:00:00,3300,382,0.1157575757575758
2021-09-06 00:00:00,1515,242,0.1597359735973598
2021-09-05 00:00:00,1157,197,0.1702679343128781
2021-09-04 00:00:00,1368,209,0.1527777777777778
2021-09-03 00:00:00,2346,329,0.1402387041773231
2021-09-02 00:00:00,3250,281,0.0864615384615385
2021-09-01 00:00:00,2497,299,0.1197436924309171
2021-08-31 00:00:00,2240,284,0.1267857142857143
2021-08-30 00:00:00,3721,406,0.1091104541789841
2021-08-29 00:00:00,1337,188,0.1406133133881825
2021-08-28 00:00:00,1439,200,0.1389854065323141
2021-08-27 00:00:00,2576,365,0.141692546583851
2021-08-26 00:00:00,2713,341,0.1256911168448212
2021-08-25 00:00:00,2652,311,0.1172699849170438
2021-08-24 00:00:00,2467,287,0.116335630320227
2021-08-23 00:00:00,3501,397,0.1133961725221365
2021-08-22 00:00:00,1356,207,0.1526548672566372
2021-08-21 00:00:00,1627,239,0.1468961278426552
2021-08-20 00:00:00,2855,382,0.133800350262697
2021-08-19 00:00:00,3017,298,0.0987736161750083
2021-08-18 00:00:00,2724,287,0.105359765051395
2021-08-17 00:00:00,3403,351,0.1031442844548927
2021-08-16 00:00:00,3737,458,0.1225582017661226
2021-08-15 00:00:00,1358,199,0.146539027982327
2021-08-14 00:00:00,1511,210,0.1389808074123097
2021-08-13 00:00:00,2735,415,0.1517367458866545
2021-08-12 00:00:00,3010,331,0.1099667774086379
2021-08-11 00:00:00,2949,337,0.114276025771448
2021-08-10 00:00:00,3508,319,0.0909350057012543
2021-08-09 00:00:00,3589,400,0.1114516578434104
2021-08-08 00:00:00,1637,183,0.1117898594990837
2021-08-07 00:00:00,1767,232,0.1312959818902094
2021-08-06 00:00:00,2871,334,0.1163357715081853
2021-08-05 00:00:00,3209,287,0.0894359613586787
2021-08-04 00:00:00,2737,276,0.1008403361344538
2021-08-03 00:00:00,2764,322,0.1164978292329957
2021-08-02 00:00:00,2719,310,0.1140125045972784
2021-08-01 00:00:00,1234,201,0.1628849270664506
2021-07-31 00:00:00,1129,152,0.1346324180690877
2021-07-30 00:00:00,1811,209,0.1154058531198233
2021-07-29 00:00:00,1857,190,0.102315562735595
2021-07-28 00:00:00,1914,201,0.1050156739811912
2021-07-27 00:00:00,1547,173,0.1118293471234648
2021-07-26 00:00:00,1889,214,0.1132874536791953
2021-07-25 00:00:00,624,88,0.141025641025641
2021-07-24 00:00:00,749,132,0.1762349799732977
2021-07-23 00:00:00,1120,134,0.1196428571428572
2021-07-22 00:00:00,1713,134,0.078225335668418
2021-07-21 00:00:00,1292,123,0.0952012383900929
2021-07-20 00:00:00,1303,174,0.1335379892555641
2021-07-19 00:00:00,1333,150,0.1125281320330083
2021-07-18 00:00:00,674,89,0.1320474777448071
2021-07-17 00:00:00,721,86,0.1192787794729542
2021-07-16 00:00:00,974,107,0.1098562628336756
2021-07-15 00:00:00,1065,113,0.1061032863849765
2021-07-14 00:00:00,1099,94,0.0855323020928117
2021-07-13 00:00:00,1376,112,0.0813953488372093
2021-07-12 00:00:00,1573,127,0.080737444373808
2021-07-11 00:00:00,442,65,0.1470588235294118
2021-07-10 00:00:00,487,58,0.1190965092402464
2021-07-09 00:00:00,973,93,0.0955806783144913
2021-07-08 00:00:00,1425,79,0.0554385964912281
2021-07-07 00:00:00,1222,110,0.0900163666121113
2021-07-06 00:00:00,1206,88,0.0729684908789386
2021-07-05 00:00:00,664,73,0.1099397590361446
2021-07-04 00:00:00,243,11,0.0452674897119342
2021-07-03 00:00:00,475,32,0.0673684210526316
2021-07-02 00:00:00,897,80,0.0891861761426979
2021-07-01 00:00:00,694,41,0.0590778097982709
2021-06-30 00:00:00,919,59,0.0642002176278564
2021-06-29 00:00:00,1017,73,0.071779744346116
2021-06-28 00:00:00,1268,106,0.083596214511041
2021-06-27 00:00:00,381,44,0.115485564304462
2021-06-26 00:00:00,492,51,0.1036585365853659
2021-06-25 00:00:00,1315,54,0.04106463878327
2021-06-24 00:00:00,1573,42,0.0267005721551176
2021-06-23 00:00:00,1123,46,0.0409617097061443
2021-06-22 00:00:00,1340,44,0.0328358208955224
2021-06-21 00:00:00,1264,68,0.0537974683544304
2021-06-20 00:00:00,429,27,0.0629370629370629
2021-06-19 00:00:00,492,37,0.0752032520325203
2021-06-18 00:00:00,928,49,0.052801724137931
2021-06-17 00:00:00,977,70,0.0716479017400205
