date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,182,163,192,245,5
1/10/2021,271,300,302,315,530,6
1/11/2021,278,312,310,329,577,6
1/12/2021,287,319,324,357,643,9
1/13/2021,298,328,336,374,741,9
1/14/2021,314,359,362,421,866,10
1/15/2021,422,474,470,548,995,27
1/16/2021,425,474,471,548,1050,27
1/17/2021,426,474,471,548,1052,27
1/18/2021,438,479,484,560,1130,27
1/19/2021,445,494,492,580,1183,28
1/2/2021,177,182,163,193,246,5
1/20/2021,469,505,508,600,1264,28
1/21/2021,484,513,518,623,1398,29
1/22/2021,552,569,553,665,1463,33
1/23/2021,558,580,563,672,1672,33
1/24/2021,559,580,565,672,1672,33
1/25/2021,572,591,580,690,1718,34
1/26/2021,581,597,584,703,1789,34
1/27/2021,607,611,607,720,1900,36
1/28/2021,631,641,645,749,1985,36
1/29/2021,676,673,664,783,2206,43
1/3/2021,177,182,163,193,246,5
1/30/2021,711,697,687,790,2212,46
1/31/2021,711,697,687,791,2212,46
1/4/2021,196,216,197,212,282,5
1/5/2021,208,230,213,228,336,5
1/6/2021,226,254,230,249,374,6
1/7/2021,249,269,251,267,468,6
1/8/2021,271,300,302,315,529,6
1/9/2021,271,300,302,315,530,6
10/1/2021,3733,2811,2690,3179,5144,1662
10/10/2021,3784,2842,2713,3189,5159,1685
10/11/2021,3792,2850,2714,3189,5160,1687
10/12/2021,3795,2856,2719,3190,5162,1690
10/13/2021,3800,2856,2723,3194,5163,1694
10/14/2021,3810,2861,2728,3194,5163,1696
10/15/2021,3821,2868,2733,3197,5165,1698
10/16/2021,3828,2869,2734,3198,5166,1700
10/17/2021,3830,2870,2734,3198,5166,1700
10/18/2021,3837,2880,2737,3198,5167,1702
10/19/2021,3842,2882,2740,3199,5168,1704
10/2/2021,3734,2812,2690,3179,5146,1662
10/20/2021,3846,2884,2740,3200,5168,1708
10/21/2021,3853,2891,2742,3202,5170,1714
10/22/2021,3861,2894,2744,3206,5172,1724
10/23/2021,3865,2895,2744,3207,5172,1728
10/24/2021,3866,2895,2744,3209,5172,1730
10/25/2021,3875,2896,2745,3212,5174,1731
10/26/2021,3882,2898,2746,3212,5176,1733
10/27/2021,3887,2900,2746,3212,5178,1734
10/28/2021,3897,2916,2752,3214,5180,1747
10/29/2021,3904,2918,2756,3218,5183,1753
10/3/2021,3735,2814,2690,3179,5146,1662
10/30/2021,3908,2918,2758,3219,5184,1755
10/31/2021,3909,2918,2758,3219,5184,1755
10/4/2021,3738,2823,2694,3181,5147,1665
10/5/2021,3747,2825,2697,3182,5149,1667
10/6/2021,3755,2827,2705,3183,5151,1667
10/7/2021,3769,2834,2708,3185,5154,1677
10/8/2021,3776,2839,2711,3185,5158,1682
10/9/2021,3782,2840,2712,3188,5158,1685
11/1/2021,3911,2918,2759,3219,5185,1758
11/10/2021,3956,2937,2772,3231,5207,1850
11/11/2021,3958,2938,2774,3232,5209,1859
11/12/2021,3963,2942,2777,3235,5211,1878
11/13/2021,3965,2943,2777,3235,5213,1891
11/14/2021,3966,2943,2778,3235,5215,1892
11/15/2021,3972,2945,2780,3238,5219,1903
11/16/2021,3976,2946,2780,3238,5222,1918
11/17/2021,3980,2948,2784,3241,5223,1941
11/18/2021,3984,2951,2788,3244,5226,2001
11/19/2021,3992,2957,2796,3250,5230,2053
11/2/2021,3915,2920,2759,3219,5187,1762
11/20/2021,3994,2959,2797,3250,5232,2056
11/21/2021,4000,2960,2797,3252,5233,2058
11/22/2021,4010,2964,2800,3254,5234,2075
11/23/2021,4016,2970,2804,3254,5237,2088
11/24/2021,4024,2976,2805,3255,5237,2100
11/25/2021,4024,2976,2805,3255,5237,2100
11/26/2021,4030,2976,2807,3255,5238,2111
11/27/2021,4031,2976,2809,3255,5238,2111
11/28/2021,4032,2976,2809,3256,5238,2111
11/29/2021,4035,2977,2811,3263,5239,2121
11/3/2021,3917,2922,2759,3219,5193,1766
11/30/2021,4047,2984,2815,3270,5244,2133
11/4/2021,3926,2923,2761,3220,5197,1770
11/5/2021,3938,2926,2765,3224,5198,1807
11/6/2021,3940,2928,2766,3225,5199,1811
11/7/2021,3941,2929,2767,3226,5199,1812
11/8/2021,3945,2932,2769,3227,5202,1828
11/9/2021,3952,2933,2769,3227,5204,1840
12/1/2021,4053,2989,2820,3272,5247,2157
12/10/2021,4116,3016,2851,3296,5285,2308
12/11/2021,4118,3017,2851,3297,5285,2309
12/12/2021,4119,3019,2852,3297,5285,2310
12/13/2021,4121,3022,2855,3299,5290,2314
12/14/2021,4126,3027,2855,3300,5292,2323
12/15/2021,4127,3028,2857,3301,5292,2325
12/17/2020,23,18,10,19,9,1
12/18/2020,39,36,20,37,14,1
12/19/2020,39,36,20,37,14,1
12/2/2021,4064,2995,2824,3275,5257,2185
12/20/2020,39,36,20,37,14,2
12/21/2020,54,46,29,46,18,2
12/22/2020,59,60,36,60,24,2
12/23/2020,90,91,71,84,34,2
12/24/2020,108,101,77,101,44,2
12/25/2020,108,101,77,101,44,2
12/26/2020,109,103,79,102,48,2
12/27/2020,110,103,80,102,48,2
12/28/2020,130,124,96,130,112,4
12/29/2020,151,148,121,145,180,4
12/3/2021,4075,3006,2832,3284,5266,2236
12/30/2020,162,170,142,172,217,5
12/31/2020,176,181,159,192,241,5
12/4/2021,4080,3008,2835,3286,5270,2239
12/5/2021,4081,3009,2836,3286,5271,2239
12/6/2021,4086,3010,2838,3289,5274,2256
12/7/2021,4093,3010,2842,3291,5275,2262
12/8/2021,4098,3010,2842,3291,5276,2275
12/9/2021,4102,3011,2848,3295,5285,2282
2/1/2021,721,706,700,795,2268,47
2/10/2021,861,779,791,894,3048,62
2/11/2021,881,805,827,928,3117,64
2/12/2021,918,831,850,975,3186,70
2/13/2021,923,836,850,990,3329,70
2/14/2021,923,836,850,990,3329,70
2/15/2021,928,839,855,992,3358,70
2/16/2021,945,851,866,1010,3396,73
2/17/2021,958,863,875,1020,3441,74
2/18/2021,996,904,917,1049,3479,83
2/19/2021,1033,928,939,1074,3505,84
2/2/2021,731,714,712,806,2331,48
2/20/2021,1043,933,946,1082,3519,100
2/21/2021,1043,933,946,1082,3519,100
2/22/2021,1057,939,956,1093,3540,103
2/23/2021,1075,953,969,1110,3578,105
2/24/2021,1099,967,985,1129,3612,108
2/25/2021,1124,987,1003,1153,3663,109
2/26/2021,1132,998,1015,1172,3696,109
2/27/2021,1138,1008,1017,1174,3699,110
2/28/2021,1138,1008,1019,1174,3707,110
2/3/2021,743,725,717,814,2464,49
2/4/2021,749,731,725,825,2558,49
2/5/2021,766,740,744,849,2633,50
2/6/2021,799,754,756,861,2824,52
2/7/2021,799,754,756,861,2824,52
2/8/2021,830,764,762,869,2882,60
2/9/2021,840,770,771,876,2955,61
3/1/2021,1160,1024,1037,1199,3733,117
3/10/2021,1320,1133,1156,1509,3940,129
3/11/2021,1339,1147,1173,1569,3971,129
3/12/2021,1404,1191,1214,1660,4004,134
3/13/2021,1410,1194,1220,1732,4021,136
3/14/2021,1411,1194,1220,1732,4023,136
3/15/2021,1424,1209,1240,1812,4087,138
3/16/2021,1430,1219,1251,1863,4116,138
3/17/2021,1450,1236,1277,1922,4161,141
3/18/2021,1472,1246,1301,1954,4196,144
3/19/2021,1504,1256,1321,1979,4215,150
3/2/2021,1189,1041,1057,1241,3757,120
3/20/2021,1507,1256,1321,1983,4221,150
3/21/2021,1508,1257,1321,1984,4222,150
3/22/2021,1537,1292,1351,1997,4234,150
3/23/2021,1580,1314,1383,2035,4251,154
3/24/2021,1624,1335,1412,2076,4279,162
3/25/2021,1659,1356,1448,2115,4300,163
3/26/2021,1701,1384,1482,2150,4323,166
3/27/2021,1738,1409,1496,2157,4333,176
3/28/2021,1738,1409,1496,2157,4334,176
3/29/2021,1753,1425,1525,2205,4350,183
3/3/2021,1228,1065,1075,1280,3814,123
3/30/2021,1775,1444,1544,2227,4368,186
3/31/2021,1810,1474,1614,2276,4388,186
3/4/2021,1256,1086,1098,1325,3842,125
3/5/2021,1262,1096,1109,1349,3854,125
3/6/2021,1269,1098,1114,1363,3860,126
3/7/2021,1270,1098,1114,1363,3861,127
3/8/2021,1280,1106,1126,1396,3887,127
3/9/2021,1299,1119,1142,1446,3912,128
4/1/2021,1852,1504,1647,2319,4400,191
4/10/2021,2075,1728,1826,2439,4488,232
