date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-12-15 00:00:00,298,24,0.0805369127516779
2021-12-14 00:00:00,9126,988,0.1082621082621083
2021-12-13 00:00:00,19496,2296,0.1177677472302011
2021-12-12 00:00:00,10663,1459,0.1368282847228735
2021-12-11 00:00:00,11457,1509,0.1317098716941608
2021-12-10 00:00:00,18707,2098,0.1121505318864596
2021-12-09 00:00:00,20414,2128,0.1042421867345939
2021-12-08 00:00:00,20353,2488,0.1222424212646784
2021-12-07 00:00:00,23210,2417,0.1041361482119776
2021-12-06 00:00:00,24274,2883,0.1187690533080663
2021-12-05 00:00:00,11977,1575,0.1315020455873758
2021-12-04 00:00:00,12094,1758,0.1453613361997685
2021-12-03 00:00:00,22164,2542,0.1146904890813933
2021-12-02 00:00:00,21836,2538,0.1162300787690053
2021-12-01 00:00:00,22037,3051,0.1384489721831465
2021-11-30 00:00:00,23007,2741,0.1191376537575521
2021-11-29 00:00:00,26035,3419,0.1313232187439985
2021-11-28 00:00:00,12731,2081,0.1634592726415835
2021-11-27 00:00:00,11264,1919,0.1703657670454546
2021-11-26 00:00:00,15270,2135,0.1398166339227243
2021-11-25 00:00:00,5251,713,0.1357836602551895
2021-11-24 00:00:00,19211,2579,0.1342460048930301
2021-11-23 00:00:00,23914,2779,0.1162080789495693
2021-11-22 00:00:00,23847,2966,0.1243762318111293
2021-11-21 00:00:00,12030,1744,0.1449709060681629
2021-11-20 00:00:00,13194,1794,0.1359708958617554
2021-11-19 00:00:00,22402,2671,0.1192304258548344
2021-11-18 00:00:00,22267,2657,0.1193245610095657
2021-11-17 00:00:00,23557,2988,0.1268412786008405
2021-11-16 00:00:00,22927,2699,0.1177214637763336
2021-11-15 00:00:00,24019,2979,0.1240268121070819
2021-11-14 00:00:00,10678,1525,0.1428170069301368
2021-11-13 00:00:00,11510,1600,0.1390095569070374
2021-11-12 00:00:00,21226,2478,0.116743616319608
2021-11-11 00:00:00,17511,1972,0.1126149277596939
2021-11-10 00:00:00,21331,2365,0.1108715015704843
2021-11-09 00:00:00,25619,2764,0.1078886763730044
