date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,323,276,284,208,2
1/10/2021,452,459,389,393,645,5
1/11/2021,464,475,411,410,843,5
1/12/2021,470,482,418,420,1059,6
1/13/2021,489,515,441,446,1373,6
1/14/2021,494,523,454,457,1623,6
1/15/2021,499,530,464,467,2049,6
1/16/2021,514,536,472,479,2406,6
1/17/2021,517,537,475,480,2420,6
1/18/2021,520,542,482,489,2597,6
1/19/2021,537,554,494,505,2802,6
1/2/2021,334,326,280,287,211,2
1/20/2021,547,569,509,529,3181,6
1/21/2021,553,583,521,552,3560,6
1/22/2021,566,591,529,560,3727,6
1/23/2021,592,628,563,595,4085,6
1/24/2021,602,632,569,616,4157,6
1/25/2021,623,652,605,659,4346,6
1/26/2021,645,696,653,717,4561,7
1/27/2021,674,733,695,763,4944,7
1/28/2021,723,771,748,840,5560,8
1/29/2021,764,815,817,910,5927,8
1/3/2021,345,340,292,302,236,2
1/30/2021,766,820,819,915,5945,8
1/31/2021,771,823,822,923,5972,8
1/4/2021,351,349,297,304,257,2
1/5/2021,370,376,311,319,268,2
1/6/2021,391,394,330,343,286,3
1/7/2021,399,401,340,352,316,3
1/8/2021,429,434,369,375,347,4
1/9/2021,446,455,389,391,642,5
10/1/2021,12548,8522,8119,11028,22929,6014
10/10/2021,12696,8600,8209,11080,22984,6092
10/11/2021,12710,8612,8217,11085,22992,6102
10/12/2021,12730,8618,8222,11090,22995,6114
10/13/2021,12748,8636,8227,11093,22999,6126
10/14/2021,12782,8655,8246,11110,23010,6137
10/15/2021,12801,8670,8258,11125,23017,6142
10/16/2021,12833,8699,8272,11134,23021,6696
10/17/2021,12842,8701,8278,11135,23025,6703
10/18/2021,12861,8723,8291,11145,23034,6715
10/19/2021,12879,8731,8302,11157,23042,6722
10/2/2021,12556,8523,8123,11031,22930,6021
10/20/2021,12886,8743,8308,11162,23048,6727
10/21/2021,12897,8754,8316,11176,23056,6734
10/22/2021,12928,8785,8334,11188,23078,6753
10/23/2021,12939,8786,8335,11193,23087,6758
10/24/2021,12944,8787,8338,11198,23096,6759
10/25/2021,12958,8797,8349,11205,23128,6763
10/26/2021,12973,8818,8362,11214,23146,6769
10/27/2021,12989,8834,8375,11226,23172,6771
10/28/2021,13010,8848,8390,11237,23209,6782
10/29/2021,13031,8861,8407,11252,23241,6798
10/3/2021,12561,8524,8125,11031,22930,6022
10/30/2021,13037,8864,8412,11258,23248,6802
10/31/2021,13041,8866,8412,11260,23253,6802
10/4/2021,12582,8529,8141,11035,22938,6029
10/5/2021,12614,8543,8151,11043,22942,6039
10/6/2021,12635,8560,8171,11051,22953,6047
10/7/2021,12659,8572,8183,11062,22962,6064
10/8/2021,12674,8589,8200,11076,22980,6084
10/9/2021,12690,8596,8205,11079,22982,6092
11/1/2021,13060,8877,8421,11271,23280,6812
11/10/2021,13264,9014,8549,11384,23491,7236
11/11/2021,13287,9037,8567,11399,23519,7337
11/12/2021,13332,9077,8600,11432,23568,7593
11/13/2021,13369,9112,8627,11444,23584,8155
11/14/2021,13385,9119,8638,11454,23588,8204
11/15/2021,13400,9142,8652,11468,23610,8303
11/16/2021,13422,9161,8665,11485,23634,8433
11/17/2021,13446,9174,8685,11499,23659,8711
11/18/2021,13470,9188,8699,11519,23691,8789
11/19/2021,13499,9220,8732,11547,23726,8905
11/2/2021,13088,8892,8432,11281,23301,6823
11/20/2021,13508,9244,8745,11554,23736,9208
11/21/2021,13515,9258,8759,11556,23742,9229
11/22/2021,13538,9274,8769,11575,23753,9283
11/23/2021,13562,9294,8786,11591,23787,9339
11/24/2021,13594,9315,8798,11609,23811,9414
11/25/2021,13594,9315,8798,11609,23811,9414
11/26/2021,13607,9321,8810,11627,23820,9469
11/27/2021,13623,9344,8819,11636,23830,9552
11/28/2021,13638,9354,8824,11647,23838,9573
11/29/2021,13670,9374,8840,11668,23866,9681
11/3/2021,13102,8909,8442,11289,23316,6830
11/30/2021,13698,9401,8850,11691,23894,9754
11/4/2021,13134,8925,8457,11306,23363,6876
11/5/2021,13184,8948,8489,11329,23399,7038
11/6/2021,13191,8954,8496,11338,23406,7072
11/7/2021,13201,8957,8498,11340,23413,7084
11/8/2021,13222,8975,8511,11358,23438,7110
11/9/2021,13241,8993,8532,11373,23469,7167
12/1/2020,,1,,1,1,
12/1/2021,13738,9436,8882,11728,23925,9838
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/2/2021,13766,9463,8904,11753,23956,9928
12/20/2020,1,5,11,9,5,
12/21/2020,3,7,12,13,7,
12/22/2020,71,83,63,61,19,
12/23/2020,177,182,153,153,44,1
12/24/2020,207,210,179,168,54,1
12/25/2020,207,210,179,168,54,1
12/26/2020,209,215,181,179,55,1
12/27/2020,209,215,181,179,55,1
12/28/2020,225,230,201,198,67,1
12/29/2020,241,249,214,217,74,1
12/3/2020,,1,,1,1,
12/3/2021,13809,9490,8943,11786,24007,10077
12/30/2020,285,285,249,252,130,1
12/31/2020,330,319,273,281,190,2
12/4/2020,,1,,1,1,
12/4/2021,13822,9508,8954,11796,24012,10176
12/5/2020,,1,,1,1,
12/5/2021,13833,9516,8958,11801,24017,10190
12/6/2020,,1,,1,1,
12/6/2021,13852,9526,8970,11814,24027,10233
12/7/2020,,1,,1,1,
12/7/2021,13875,9538,8989,11833,24045,10275
12/8/2020,,1,,1,1,
12/8/2021,13891,9551,9007,11844,24063,10431
12/9/2020,,1,,1,1,
12/9/2021,13911,9568,9023,11867,24097,10507
2/1/2021,779,839,835,942,6138,8
2/10/2021,1038,1079,1080,1242,8060,14
2/11/2021,1153,1192,1215,1399,9094,17
2/12/2021,1224,1250,1279,1477,9770,21
2/13/2021,1248,1265,1302,1509,9956,22
2/14/2021,1248,1266,1302,1509,9968,22
2/15/2021,1251,1277,1316,1523,10124,22
2/16/2021,1258,1283,1324,1546,10355,24
2/17/2021,1264,1290,1339,1570,10533,24
2/18/2021,1269,1303,1355,1593,10724,24
2/19/2021,1273,1308,1367,1608,10907,25
2/2/2021,786,851,846,960,6282,9
2/20/2021,1278,1314,1376,1615,10919,25
2/21/2021,1279,1314,1378,1620,10926,25
2/22/2021,1280,1319,1384,1628,10961,25
2/23/2021,1282,1319,1385,1629,11007,25
2/24/2021,1315,1341,1414,1654,11238,25
2/25/2021,1356,1364,1464,1748,11992,26
2/26/2021,1394,1393,1501,1829,12447,28
2/27/2021,1454,1448,1561,1916,12761,30
2/28/2021,1456,1450,1563,1919,12791,30
2/3/2021,811,879,873,989,6552,10
2/4/2021,831,896,890,1016,6815,11
2/5/2021,866,935,947,1056,7004,12
2/6/2021,869,937,953,1069,7087,12
2/7/2021,870,940,954,1071,7104,12
2/8/2021,881,949,964,1086,7216,12
2/9/2021,915,985,1008,1139,7518,13
3/1/2021,1459,1457,1574,1954,13036,32
3/10/2021,1710,1729,1923,3816,15774,48
3/11/2021,1762,1777,1992,4045,16070,51
3/12/2021,1801,1813,2018,4219,16252,53
3/13/2021,1824,1836,2042,4352,16409,54
3/14/2021,1826,1838,2043,4360,16426,54
3/15/2021,1884,1880,2084,4659,16656,56
3/16/2021,1945,1934,2170,4863,16853,64
3/17/2021,1990,1984,2231,5076,17099,73
3/18/2021,2127,2067,2397,5384,17485,85
3/19/2021,2199,2130,2520,5633,17743,96
3/2/2021,1466,1470,1589,1995,13278,32
3/20/2021,2258,2184,2726,5954,17986,99
3/21/2021,2263,2191,2740,5962,17994,99
3/22/2021,2293,2235,2842,6128,18125,102
3/23/2021,2331,2266,2912,6205,18197,111
3/24/2021,2411,2333,3003,6369,18338,130
3/25/2021,2742,2596,3274,6640,18586,176
3/26/2021,2939,2699,3428,6809,18750,204
3/27/2021,3073,2832,3567,6876,18793,216
3/28/2021,3079,2837,3569,6880,18799,220
3/29/2021,3139,2872,3619,6983,18868,231
3/3/2021,1501,1513,1636,2118,13792,36
3/30/2021,3246,2942,3673,7039,18926,255
3/31/2021,3393,3053,3866,7140,19043,277
3/4/2021,1557,1575,1712,2636,14402,38
3/5/2021,1589,1606,1749,2859,14773,42
3/6/2021,1601,1619,1781,3119,15229,42
3/7/2021,1603,1622,1788,3137,15249,43
3/8/2021,1614,1634,1799,3265,15412,43
3/9/2021,1668,1698,1887,3622,15600,46
4/1/2021,3591,3235,4026,7322,19218,305
4/10/2021,4998,4214,4896,8165,20065,568
4/11/2021,5023,4222,4904,8181,20075,577
4/12/2021,5129,4305,4968,8254,20165,597
4/13/2021,5190,4346,5016,8297,20227,614
4/14/2021,5289,4426,5062,8344,20273,623
4/15/2021,5451,4600,5194,8446,20365,635
4/16/2021,5553,4682,5269,8520,20435,646
4/17/2021,5597,4720,5294,8549,20461,653
4/18/2021,5605,4723,5298,8552,20464,659
4/19/2021,5673,4755,5354,8604,20504,670
4/2/2021,3783,3363,4163,7422,19334,334
4/20/2021,5721,4793,5387,8648,20559,677
4/21/2021,5832,4864,5437,8711,20610,697
4/22/2021,5943,4956,5510,8784,20662,719
4/23/2021,6044,5018,5579,8827,20695,735
4/24/2021,6089,5042,5603,8847,20716,754
4/25/2021,6093,5048,5608,8850,20720,758
4/26/2021,6135,5080,5651,8885,20764,776
4/27/2021,6173,5106,5680,8922,20792,789
4/28/2021,6247,5148,5747,8961,20839,801
4/29/2021,6348,5222,5814,9016,20911,816
4/3/2021,3896,3450,4230,7464,19377,354
4/30/2021,6413,5258,5850,9058,20965,829
4/4/2021,3904,3453,4235,7469,19380,363
4/5/2021,3964,3503,4292,7533,19449,378
4/6/2021,4135,3585,4363,7620,19562,413
4/7/2021,4416,3835,4547,7794,19710,452
4/8/2021,4653,4009,4693,7968,19892,493
4/9/2021,4857,4124,4828,8079,19999,541
5/1/2021,6438,5279,5863,9072,20980,843
5/10/2021,6734,5489,6062,9261,21172,1106
5/11/2021,6764,5503,6081,9269,21192,1139
5/12/2021,6797,5524,6104,9298,21222,1184
5/13/2021,6880,5568,6141,9326,21274,1274
5/14/2021,6920,5596,6163,9361,21301,1374
5/15/2021,6940,5603,6181,9372,21312,1511
5/16/2021,6955,5614,6187,9374,21314,1525
5/17/2021,7006,5650,6209,9396,21346,1603
5/18/2021,7070,5689,6233,9424,21374,1674
5/19/2021,7162,5747,6282,9475,21431,1782
5/2/2021,6442,5283,5865,9073,20987,848
5/20/2021,7232,5797,6321,9513,21472,1940
5/21/2021,7288,5841,6356,9544,21493,2036
5/22/2021,7360,5886,6400,9558,21503,2096
5/23/2021,7376,5892,6403,9560,21507,2104
5/24/2021,7423,5915,6426,9583,21522,2164
5/25/2021,7459,5940,6444,9599,21540,2218
5/26/2021,7495,5967,6464,9621,21566,2304
5/27/2021,7563,6000,6498,9648,21594,2398
5/28/2021,7639,6030,6540,9679,21609,2460
5/29/2021,7656,6037,6547,9684,21609,2471
5/3/2021,6462,5307,5885,9097,21008,854
5/30/2021,7663,6044,6549,9689,21613,2484
5/31/2021,7671,6047,6552,9690,21614,2500
5/4/2021,6501,5338,5910,9116,21028,859
5/5/2021,6548,5364,5944,9160,21058,908
5/6/2021,6613,5423,5984,9206,21118,974
5/7/2021,6671,5451,6025,9226,21148,1025
5/8/2021,6702,5465,6041,9241,21157,1067
5/9/2021,6709,5470,6047,9241,21161,1071
6/1/2021,7702,6076,6567,9712,21630,2535
6/10/2021,7983,6253,6700,9841,21754,2936
