Category,value
Apache,520
Cochise,419
Coconino,394
Gila,283
Graham,141
Greenlee,23
La Paz,105
Maricopa,"13,085"
Mohave,"1,084"
Navajo,701
Pima,"2,972"
Pinal,"1,214"
Santa Cruz,199
Yavapai,866
Yuma,941
Female,9485
Male,13449
20-44y,1236
45-54y,1772
55-64y,3582
65+,16307
<20y,50
"White, non-Hispanic",11853
Hispanic or Latino,6335
"American Indian or Alaska Native, non-Hispanic",1726
"Black or African American, non-Hispanic",704
"Asian or Pacific Islander, non-Hispanic",285
Other Race,639
Unknown,1405
