date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-20,32,1
2020-12-21,44,12
2020-12-22,305,261
2020-12-23,721,416
2020-12-24,831,110
2020-12-26,853,22
2020-12-28,937,84
2020-12-29,1011,74
2020-12-30,1217,206
2020-12-31,1411,194
2021-01-01,1444,33
2021-01-02,1458,14
2021-01-03,1536,78
2021-01-04,1583,47
2021-01-05,1671,88
2021-01-06,1774,103
2021-01-07,1843,69
2021-01-08,1997,154
2021-01-09,2371,374
2021-01-10,2386,15
2021-01-11,2665,279
2021-01-12,2920,255
2021-01-13,3359,439
2021-01-14,3660,301
2021-01-15,4129,469
2021-01-16,4531,402
2021-01-17,4555,24
2021-01-18,4765,210
2021-01-19,5167,402
2021-01-20,5837,670
2021-01-21,6448,611
2021-01-22,6781,333
2021-01-23,7351,570
2021-01-24,7470,119
2021-01-25,7888,418
2021-01-26,8353,465
2021-01-27,9034,681
2021-01-28,9994,960
2021-01-29,10675,681
2021-01-30,10713,38
2021-01-31,10829,116
2021-02-01,11156,327
2021-02-02,11399,243
2021-02-03,11943,544
2021-02-04,12402,459
2021-02-05,12959,557
2021-02-06,13150,191
2021-02-07,13181,31
2021-02-08,13617,436
2021-02-09,14443,826
2021-02-10,15749,1306
2021-02-11,17721,1972
2021-02-12,19096,1375
2021-02-13,19430,334
2021-02-14,19445,15
2021-02-15,19778,333
2021-02-16,20443,665
2021-02-17,20942,499
2021-02-18,21609,667
2021-02-19,21977,368
2021-02-20,22347,370
2021-02-21,22472,125
2021-02-22,22754,282
2021-02-23,22972,218
2021-02-24,23835,863
2021-02-25,25845,2010
2021-02-26,27334,1489
2021-02-27,28217,883
2021-02-28,28307,90
2021-03-01,28931,624
2021-03-02,29451,520
2021-03-03,30529,1078
2021-03-04,32098,1569
2021-03-05,33173,1075
2021-03-06,34210,1037
2021-03-07,34280,70
2021-03-08,34809,529
2021-03-09,35780,971
2021-03-10,37322,1542
2021-03-11,39444,2122
2021-03-12,40780,1336
2021-03-13,41636,856
2021-03-14,41682,46
2021-03-15,42584,902
2021-03-16,43498,914
2021-03-17,44386,888
2021-03-18,45761,1375
2021-03-19,46774,1013
2021-03-20,47695,921
2021-03-21,47764,69
2021-03-22,48330,566
2021-03-23,48697,367
2021-03-24,49621,924
2021-03-25,51971,2350
2021-03-26,53402,1431
2021-03-27,54473,1071
2021-03-28,54543,70
2021-03-29,55085,542
2021-03-30,55747,662
2021-03-31,57067,1320
2021-04-01,59274,2207
2021-04-02,60630,1356
2021-04-03,61958,1328
2021-04-04,62015,57
2021-04-05,62594,579
2021-04-06,63386,792
2021-04-07,64844,1458
2021-04-08,66437,1593
2021-04-09,67530,1093
2021-04-10,68311,781
2021-04-11,68412,101
2021-04-12,69112,700
2021-04-13,69664,552
2021-04-14,70619,955
2021-04-15,72480,1861
2021-04-16,73538,1058
2021-04-17,74879,1341
2021-04-18,74950,71
2021-04-19,75583,633
2021-04-20,76098,515
2021-04-21,77062,964
2021-04-22,78585,1523
2021-04-23,79581,996
2021-04-24,80454,873
2021-04-25,80511,57
2021-04-26,80977,466
2021-04-27,81475,498
2021-04-28,82420,945
2021-04-29,83434,1014
2021-04-30,84124,690
2021-05-01,84665,541
2021-05-02,84712,47
2021-05-03,85007,295
2021-05-04,85473,466
2021-05-05,86322,849
2021-05-06,87320,998
2021-05-07,88032,712
2021-05-08,88513,481
2021-05-09,88560,47
2021-05-10,88893,333
2021-05-11,89200,307
2021-05-12,89759,559
2021-05-13,90756,997
2021-05-14,91291,535
2021-05-15,91630,339
2021-05-16,91692,62
2021-05-17,92143,451
2021-05-18,92604,461
2021-05-19,93380,776
2021-05-20,94151,771
2021-05-21,94862,711
2021-05-22,95188,326
2021-05-23,95243,55
2021-05-24,95658,415
2021-05-25,95950,292
2021-05-26,96381,431
2021-05-27,97032,651
2021-05-28,97558,526
2021-05-29,97650,92
2021-05-30,97712,62
2021-05-31,97781,69
2021-06-01,98096,315
2021-06-02,98518,422
2021-06-03,99102,584
2021-06-04,99588,486
2021-06-05,99723,135
2021-06-06,99761,38
2021-06-07,100077,316
