date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,868,651,486,241,5
1/10/2021,1271,1209,940,719,518,8
1/11/2021,1331,1297,1005,756,861,8
1/12/2021,1392,1367,1080,810,1185,9
1/13/2021,1477,1441,1155,873,1521,9
1/14/2021,1497,1460,1183,897,1609,9
1/15/2021,1526,1474,1204,926,1699,9
1/16/2021,1530,1475,1208,927,1704,9
1/17/2021,1532,1478,1209,928,1708,9
1/18/2021,1540,1485,1218,932,1726,9
1/19/2021,1583,1511,1249,961,1840,14
1/2/2021,933,869,651,488,242,5
1/20/2021,1597,1519,1258,973,1871,15
1/21/2021,1717,1706,1435,1073,2392,18
1/22/2021,1826,1801,1520,1153,3059,18
1/23/2021,1855,1840,1545,1184,3095,19
1/24/2021,1856,1842,1548,1187,3106,19
1/25/2021,1889,1916,1611,1238,3264,19
1/26/2021,2018,2058,1751,1375,3421,27
1/27/2021,2157,2212,1869,1472,3629,27
1/28/2021,2311,2362,2055,1690,4332,28
1/29/2021,2467,2491,2222,1832,5420,30
1/3/2021,935,869,651,488,242,5
1/30/2021,2505,2523,2260,1905,6281,30
1/31/2021,2506,2524,2260,1906,6298,30
1/4/2021,989,925,692,519,281,5
1/5/2021,1075,1021,758,565,316,5
1/6/2021,1188,1134,854,633,386,8
1/7/2021,1231,1176,911,672,417,8
1/8/2021,1264,1205,936,713,507,8
1/9/2021,1266,1206,940,717,512,8
10/1/2021,30687,17855,17846,19793,32082,15660
10/10/2021,31097,18031,17956,19863,32162,15854
10/11/2021,31145,18062,17974,19883,32171,15885
10/12/2021,31175,18086,17983,19888,32176,15912
10/13/2021,31210,18104,17995,19895,32182,15933
10/14/2021,31279,18126,18024,19912,32194,15962
10/15/2021,31342,18149,18043,19928,32203,15984
10/16/2021,31369,18161,18053,19940,32207,15997
10/17/2021,31383,18168,18057,19942,32207,16005
10/18/2021,31433,18203,18075,19957,32219,16053
10/19/2021,31468,18221,18087,19979,32234,16081
10/2/2021,30708,17863,17857,19799,32087,15684
10/20/2021,31495,18233,18099,19992,32242,16105
10/21/2021,31544,18258,18119,20009,32259,16117
10/22/2021,31640,18303,18143,20027,32289,16157
10/23/2021,31695,18324,18152,20042,32306,16172
10/24/2021,31711,18341,18164,20050,32313,16178
10/25/2021,31776,18370,18182,20063,32354,16207
10/26/2021,31830,18406,18195,20091,32397,16221
10/27/2021,31871,18431,18229,20107,32442,16240
10/28/2021,31928,18468,18256,20139,32482,16266
10/29/2021,32025,18501,18272,20161,32519,16285
10/3/2021,30715,17866,17862,19800,32089,15692
10/30/2021,32079,18517,18279,20167,32528,16299
10/31/2021,32088,18520,18284,20170,32531,16302
10/4/2021,30756,17884,17882,19809,32098,15715
10/5/2021,30905,17922,17900,19822,32113,15746
10/6/2021,30958,17960,17915,19832,32127,15782
10/7/2021,30999,17970,17929,19841,32133,15810
10/8/2021,31046,18002,17941,19851,32147,15834
10/9/2021,31082,18021,17947,19856,32156,15847
11/1/2021,32152,18548,18304,20191,32576,16371
11/10/2021,32611,18785,18494,20420,32927,19268
11/11/2021,32655,18803,18510,20440,32947,19430
11/12/2021,32723,18834,18533,20468,32993,19709
11/13/2021,32778,18863,18546,20483,33000,20288
11/14/2021,32800,18886,18558,20498,33009,20342
11/15/2021,32895,18940,18592,20522,33070,20697
11/16/2021,32946,18976,18623,20559,33130,20870
11/17/2021,33014,19020,18649,20594,33203,21123
11/18/2021,33121,19073,18693,20630,33265,21363
11/19/2021,33227,19131,18735,20662,33309,21574
11/2/2021,32207,18579,18326,20205,32628,16404
11/20/2021,33263,19145,18752,20680,33322,21659
11/21/2021,33286,19150,18764,20687,33330,21717
11/22/2021,33356,19179,18790,20721,33376,21916
11/23/2021,33553,19224,18829,20758,33438,22217
11/24/2021,33647,19257,18858,20796,33492,22462
11/25/2021,33648,19257,18858,20796,33492,22463
11/26/2021,33680,19275,18876,20818,33521,22567
11/27/2021,33701,19293,18898,20838,33542,22635
11/28/2021,33714,19308,18912,20854,33557,22655
11/29/2021,33767,19343,18939,20887,33631,22830
11/3/2021,32269,18601,18343,20228,32667,16530
11/30/2021,33832,19381,18987,20944,33717,23016
11/4/2021,32344,18632,18368,20262,32719,16649
11/5/2021,32388,18655,18394,20291,32747,16902
11/6/2021,32418,18670,18407,20309,32759,17029
11/7/2021,32438,18675,18416,20321,32770,17101
11/8/2021,32500,18715,18443,20366,32837,17338
11/9/2021,32555,18758,18463,20399,32884,17568
12/1/2020,1,1,2,,3,
12/1/2021,33911,19417,19014,20977,33804,23209
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,9,9,9,
12/18/2020,9,8,10,9,9,
12/19/2020,9,8,11,9,11,
12/2/2020,1,1,2,,3,
12/2/2021,33978,19455,19043,21018,33916,23428
12/20/2020,9,10,11,10,11,
12/21/2020,73,48,48,28,26,
12/22/2020,249,246,174,138,61,
12/23/2020,435,457,337,257,104,3
12/24/2020,496,511,394,298,111,3
12/25/2020,496,511,394,298,111,3
12/26/2020,520,546,409,317,117,3
12/27/2020,520,546,409,317,118,3
12/28/2020,663,657,490,366,145,4
12/29/2020,759,749,547,414,178,5
12/3/2020,1,1,3,,3,
12/3/2021,34041,19492,19077,21059,34018,23574
12/30/2020,893,850,630,467,213,5
12/31/2020,925,865,644,482,221,5
12/4/2020,1,1,4,,3,
12/4/2021,34073,19510,19094,21085,34046,23694
12/5/2020,1,1,4,,3,
12/5/2021,34083,19518,19100,21095,34069,23720
12/6/2020,1,1,4,,3,
12/6/2021,34119,19543,19124,21133,34179,23859
12/7/2020,1,1,4,,3,
12/7/2021,34168,19563,19150,21182,34312,23954
12/8/2020,1,1,4,,4,
12/8/2021,34202,19588,19170,21214,34392,24085
12/9/2020,1,1,4,,4,
12/9/2021,34219,19603,19185,21233,34468,24157
