date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,182,163,191,245,5
1/10/2021,271,300,303,315,528,6
1/11/2021,278,312,311,329,575,6
1/12/2021,287,319,325,357,641,9
1/13/2021,298,328,337,374,739,9
1/14/2021,314,359,363,421,864,10
1/15/2021,422,475,470,548,993,27
1/16/2021,425,475,471,548,1048,27
1/17/2021,426,475,471,548,1050,27
1/18/2021,438,480,485,560,1128,27
1/19/2021,445,495,493,580,1181,28
1/2/2021,177,182,163,192,246,5
1/20/2021,469,506,509,600,1262,28
1/21/2021,484,514,519,623,1396,29
1/22/2021,552,570,555,664,1461,33
1/23/2021,558,581,565,671,1670,33
1/24/2021,559,581,567,671,1670,33
1/25/2021,572,592,583,689,1715,34
1/26/2021,581,598,587,702,1786,34
1/27/2021,607,612,610,719,1897,36
1/28/2021,631,642,648,748,1982,36
1/29/2021,676,674,667,782,2203,43
1/3/2021,177,182,163,192,246,5
1/30/2021,711,698,690,789,2209,46
1/31/2021,711,698,690,790,2209,46
1/4/2021,196,216,197,212,281,5
1/5/2021,208,230,213,228,335,5
1/6/2021,226,254,230,250,372,6
1/7/2021,249,269,252,267,466,6
1/8/2021,271,300,303,315,527,6
1/9/2021,271,300,303,315,528,6
10/1/2021,3732,2812,2694,3177,5138,1666
10/10/2021,3783,2844,2716,3187,5153,1689
10/11/2021,3791,2852,2717,3187,5154,1691
10/12/2021,3794,2858,2722,3188,5156,1694
10/13/2021,3799,2858,2726,3192,5157,1698
10/14/2021,3809,2863,2731,3192,5157,1700
10/15/2021,3820,2870,2736,3195,5159,1702
10/16/2021,3827,2871,2737,3196,5160,1704
10/17/2021,3829,2872,2737,3196,5160,1704
10/18/2021,3836,2882,2740,3196,5161,1706
10/19/2021,3841,2884,2743,3197,5162,1708
10/2/2021,3733,2813,2694,3177,5140,1666
10/20/2021,3845,2886,2743,3198,5162,1712
10/21/2021,3852,2893,2745,3200,5164,1718
10/22/2021,3860,2896,2747,3204,5166,1728
10/23/2021,3864,2897,2747,3205,5166,1732
10/24/2021,3865,2897,2747,3207,5166,1734
10/25/2021,3874,2898,2748,3210,5168,1735
10/26/2021,3881,2900,2749,3210,5170,1737
10/27/2021,3886,2902,2749,3210,5172,1738
10/28/2021,3896,2918,2755,3212,5174,1751
10/29/2021,3903,2920,2759,3216,5177,1757
10/3/2021,3734,2815,2694,3177,5140,1666
10/30/2021,3907,2920,2761,3217,5178,1759
10/31/2021,3908,2920,2761,3217,5178,1759
10/4/2021,3737,2824,2698,3179,5141,1669
10/5/2021,3746,2826,2701,3180,5143,1671
10/6/2021,3754,2829,2708,3181,5145,1671
10/7/2021,3768,2836,2711,3183,5148,1681
10/8/2021,3775,2841,2714,3183,5152,1686
10/9/2021,3781,2842,2715,3186,5152,1689
11/1/2021,3910,2920,2762,3217,5179,1762
11/10/2021,3955,2937,2775,3229,5200,1854
11/11/2021,3957,2938,2777,3230,5202,1863
11/12/2021,3962,2942,2780,3234,5203,1882
11/13/2021,3964,2943,2780,3234,5205,1895
11/14/2021,3965,2943,2781,3234,5207,1896
11/15/2021,3971,2945,2783,3236,5208,1907
11/16/2021,3975,2946,2783,3236,5211,1922
11/17/2021,3979,2948,2787,3239,5212,1945
11/18/2021,3983,2951,2791,3242,5215,2005
11/19/2021,3991,2957,2799,3248,5219,2056
11/2/2021,3914,2922,2762,3217,5181,1766
11/20/2021,3993,2959,2800,3248,5221,2059
11/21/2021,3999,2960,2800,3250,5222,2061
11/22/2021,4009,2964,2803,3252,5222,2078
11/23/2021,4015,2970,2807,3252,5225,2091
11/24/2021,4023,2976,2808,3253,5225,2103
11/25/2021,4023,2976,2808,3253,5225,2103
11/26/2021,4029,2976,2810,3253,5226,2114
11/27/2021,4030,2976,2812,3253,5226,2114
11/28/2021,4031,2976,2812,3254,5226,2114
11/29/2021,4034,2977,2814,3259,5227,2124
11/3/2021,3916,2924,2762,3217,5187,1770
11/30/2021,4046,2984,2818,3266,5232,2136
11/4/2021,3925,2924,2764,3218,5191,1774
11/5/2021,3937,2927,2768,3222,5192,1811
11/6/2021,3939,2929,2769,3223,5193,1815
11/7/2021,3940,2930,2770,3224,5193,1816
11/8/2021,3944,2932,2772,3225,5195,1832
11/9/2021,3951,2933,2772,3225,5197,1844
12/1/2021,4052,2987,2822,3268,5235,2160
12/17/2020,23,18,10,19,9,1
12/18/2020,39,36,21,36,14,1
12/19/2020,39,36,21,36,14,1
12/2/2021,4063,2993,2826,3271,5244,2188
12/20/2020,39,36,21,36,14,2
12/21/2020,54,46,30,45,18,2
12/22/2020,59,60,37,59,24,2
12/23/2020,90,91,72,83,34,2
12/24/2020,108,101,78,100,44,2
12/25/2020,108,101,78,100,44,2
12/26/2020,109,103,80,101,48,2
12/27/2020,110,103,81,101,48,2
12/28/2020,130,124,97,129,112,4
12/29/2020,151,148,122,144,180,4
12/3/2021,4073,3002,2834,3280,5252,2237
12/30/2020,162,170,143,171,217,5
12/31/2020,176,181,160,191,241,5
12/4/2021,4078,3004,2837,3282,5256,2240
12/5/2021,4079,3005,2838,3282,5257,2240
12/6/2021,4084,3006,2840,3286,5260,2257
12/7/2021,4091,3006,2844,3288,5261,2263
12/8/2021,4096,3006,2844,3288,5262,2276
12/9/2021,4099,3006,2847,3291,5267,2278
2/1/2021,721,707,703,795,2263,47
2/10/2021,861,780,794,894,3043,62
2/11/2021,881,806,831,927,3112,64
2/12/2021,918,832,854,974,3181,70
2/13/2021,923,837,854,989,3324,70
2/14/2021,923,837,854,989,3324,70
2/15/2021,928,840,859,992,3352,70
2/16/2021,945,852,870,1010,3390,73
2/17/2021,958,864,879,1020,3435,74
2/18/2021,996,905,921,1049,3474,83
2/19/2021,1033,930,942,1074,3500,84
2/2/2021,731,715,715,806,2326,48
2/20/2021,1043,935,949,1082,3514,100
2/21/2021,1043,935,949,1082,3514,100
2/22/2021,1057,941,959,1093,3535,103
2/23/2021,1075,955,972,1110,3573,105
2/24/2021,1099,969,988,1129,3607,108
2/25/2021,1124,989,1007,1152,3658,109
2/26/2021,1132,1000,1019,1171,3691,109
2/27/2021,1138,1010,1021,1173,3694,110
2/28/2021,1138,1010,1023,1173,3702,110
2/3/2021,743,726,720,814,2459,49
2/4/2021,749,732,728,825,2553,49
2/5/2021,766,741,747,849,2628,50
2/6/2021,799,755,759,861,2819,52
2/7/2021,799,755,759,861,2819,52
2/8/2021,830,765,765,869,2877,60
2/9/2021,840,771,774,876,2950,61
3/1/2021,1160,1026,1041,1198,3728,117
3/10/2021,1320,1135,1160,1508,3935,129
3/11/2021,1339,1149,1177,1568,3966,129
3/12/2021,1405,1192,1218,1659,3999,134
3/13/2021,1411,1195,1224,1731,4016,136
3/14/2021,1412,1195,1224,1731,4018,136
3/15/2021,1424,1210,1245,1810,4082,139
3/16/2021,1430,1220,1256,1861,4111,139
3/17/2021,1451,1236,1282,1920,4156,142
3/18/2021,1473,1246,1306,1952,4191,145
3/19/2021,1505,1256,1326,1977,4210,151
3/2/2021,1189,1043,1061,1240,3752,120
3/20/2021,1508,1256,1326,1981,4216,151
3/21/2021,1509,1257,1326,1982,4217,151
3/22/2021,1538,1292,1356,1995,4229,151
3/23/2021,1581,1314,1388,2034,4245,155
3/24/2021,1625,1335,1417,2075,4273,163
3/25/2021,1660,1356,1453,2114,4294,164
3/26/2021,1702,1384,1487,2149,4317,167
3/27/2021,1738,1409,1501,2156,4327,178
3/28/2021,1738,1409,1501,2156,4328,178
3/29/2021,1753,1425,1530,2204,4344,185
3/3/2021,1228,1067,1079,1279,3809,123
3/30/2021,1775,1444,1549,2226,4362,188
3/31/2021,1810,1474,1619,2275,4382,188
3/4/2021,1256,1088,1102,1324,3837,125
3/5/2021,1262,1098,1113,1348,3849,125
3/6/2021,1269,1100,1118,1362,3855,126
3/7/2021,1270,1100,1118,1362,3856,127
3/8/2021,1280,1108,1130,1395,3882,127
3/9/2021,1299,1121,1146,1445,3907,128
4/1/2021,1852,1504,1652,2318,4394,193
4/10/2021,2075,1728,1831,2438,4482,234
4/11/2021,2075,1728,1832,2441,4483,234
4/12/2021,2082,1734,1841,2453,4495,235
4/13/2021,2096,1738,1847,2460,4510,235
4/14/2021,2109,1796,1879,2467,4520,238
4/15/2021,2123,1810,1887,2481,4531,239
