date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-18 00:00:00,1399,192,0.137240886347391,87.0,14.0,0.1609195402298851
2020-11-17 00:00:00,1460,203,0.139041095890411,102.0,12.0,0.1176470588235294
2020-11-16 00:00:00,1261,160,0.126883425852498,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,577,76,0.1317157712305026,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,833,110,0.1320528211284514,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,1037,137,0.1321118611378978,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,1006,128,0.1272365805168986,70.0,9.0,0.1285714285714286
2020-11-11 00:00:00,803,106,0.1320049813200498,88.0,7.0,0.0795454545454546
2020-11-10 00:00:00,1114,113,0.1014362657091562,72.0,7.0,0.0972222222222222
2020-11-09 00:00:00,1160,101,0.0870689655172414,120.0,7.0,0.0583333333333333
2020-11-08 00:00:00,678,73,0.1076696165191741,59.0,4.0,0.0677966101694915
2020-11-07 00:00:00,716,83,0.1159217877094972,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1144,99,0.0865384615384615,101.0,12.0,0.1188118811881188
2020-11-05 00:00:00,958,67,0.069937369519833,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1117,114,0.1020590868397493,59.0,6.0,0.1016949152542373
2020-11-03 00:00:00,1161,102,0.0878552971576227,83.0,12.0,0.1445783132530121
2020-11-02 00:00:00,1111,103,0.0927092709270927,111.0,6.0,0.0540540540540541
2020-11-01 00:00:00,511,58,0.1135029354207436,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,551,67,0.1215970961887477,103.0,3.0,0.029126213592233
2020-10-30 00:00:00,798,74,0.0927318295739348,111.0,8.0,0.0720720720720721
2020-10-29 00:00:00,814,67,0.0823095823095823,65.0,2.0,0.0307692307692308
2020-10-28 00:00:00,751,66,0.0878828229027963,70.0,5.0,0.0714285714285714
2020-10-27 00:00:00,795,60,0.0754716981132076,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,888,70,0.0788288288288288,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,365,34,0.0931506849315069,50.0,1.0,0.02
2020-10-24 00:00:00,440,39,0.0886363636363636,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,766,45,0.0587467362924282,165.0,11.0,0.0666666666666667
2020-10-22 00:00:00,774,64,0.082687338501292,90.0,4.0,0.0444444444444444
2020-10-21 00:00:00,612,39,0.0637254901960784,43.0,5.0,0.1162790697674419
2020-10-20 00:00:00,792,58,0.0732323232323232,90.0,5.0,0.0555555555555556
2020-10-19 00:00:00,822,37,0.0450121654501217,134.0,8.0,0.0597014925373134
2020-10-18 00:00:00,329,20,0.060790273556231,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,421,19,0.0451306413301663,111.0,2.0,0.018018018018018
2020-10-16 00:00:00,814,47,0.0577395577395577,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,764,47,0.0615183246073299,62.0,10.0,0.1612903225806452
2020-10-14 00:00:00,645,42,0.0651162790697674,56.0,2.0,0.0357142857142857
2020-10-13 00:00:00,631,36,0.0570522979397781,100.0,11.0,0.11
2020-10-12 00:00:00,659,32,0.0485584218512898,138.0,10.0,0.072463768115942
2020-10-11 00:00:00,395,30,0.0759493670886076,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,360,19,0.0527777777777778,64.0,5.0,0.078125
2020-10-09 00:00:00,561,42,0.0748663101604278,103.0,8.0,0.0776699029126214
2020-10-08 00:00:00,712,48,0.0674157303370787,60.0,4.0,0.0666666666666667
2020-10-07 00:00:00,652,32,0.049079754601227,51.0,2.0,0.0392156862745098
2020-10-06 00:00:00,647,42,0.0649149922720247,92.0,3.0,0.0326086956521739
2020-10-05 00:00:00,616,26,0.0422077922077922,101.0,4.0,0.0396039603960396
2020-10-04 00:00:00,298,14,0.0469798657718121,62.0,3.0,0.0483870967741936
2020-10-03 00:00:00,429,20,0.0466200466200466,75.0,6.0,0.08
2020-10-02 00:00:00,491,31,0.0631364562118126,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,430,24,0.0558139534883721,68.0,11.0,0.161764705882353
2020-09-30 00:00:00,423,20,0.0472813238770686,65.0,6.0,0.0923076923076923
2020-09-29 00:00:00,408,20,0.0490196078431373,89.0,13.0,0.1460674157303371
2020-09-28 00:00:00,545,31,0.0568807339449541,137.0,13.0,0.0948905109489051
2020-09-27 00:00:00,249,15,0.0602409638554217,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,329,13,0.0395136778115502,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,474,31,0.0654008438818566,102.0,7.0,0.0686274509803922
2020-09-24 00:00:00,646,19,0.0294117647058824,60.0,4.0,0.0666666666666667
2020-09-23 00:00:00,548,29,0.0529197080291971,66.0,3.0,0.0454545454545455
2020-09-22 00:00:00,551,32,0.0580762250453721,114.0,7.0,0.0614035087719298
2020-09-21 00:00:00,474,22,0.0464135021097046,98.0,9.0,0.0918367346938776
2020-09-20 00:00:00,352,16,0.0454545454545455,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,387,16,0.041343669250646,70.0,10.0,0.1428571428571429
2020-09-18 00:00:00,455,13,0.0285714285714286,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,446,19,0.0426008968609865,40.0,6.0,0.15
2020-09-16 00:00:00,371,15,0.0404312668463612,49.0,3.0,0.0612244897959184
2020-09-15 00:00:00,400,22,0.055,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,392,16,0.0408163265306122,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,158,9,0.0569620253164557,44.0,0.0,0
2020-09-12 00:00:00,193,6,0.0310880829015544,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,344,10,0.0290697674418605,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,297,12,0.0404040404040404,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,308,14,0.0454545454545455,40.0,6.0,0.15
2020-09-08 00:00:00,326,9,0.0276073619631902,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,214,5,0.0233644859813084,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,172,6,0.0348837209302326,73.0,1.0,0.0136986301369863
2020-09-05 00:00:00,175,4,0.0228571428571429,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,313,8,0.0255591054313099,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,338,11,0.0325443786982249,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,366,6,0.0163934426229508,62.0,10.0,0.1612903225806452
2020-09-01 00:00:00,421,12,0.0285035629453682,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,325,9,0.0276923076923077,156.0,11.0,0.0705128205128205
2020-08-30 00:00:00,181,9,0.0497237569060773,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,175,6,0.0342857142857143,75.0,8.0,0.1066666666666667
2020-08-28 00:00:00,371,11,0.0296495956873315,94.0,15.0,0.1595744680851064
2020-08-27 00:00:00,1944,80,0.0411522633744856,56.0,13.0,0.2321428571428572
2020-08-26 00:00:00,2439,11,0.004510045100451,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,2798,25,0.0089349535382416,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,2550,191,0.0749019607843137,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,319,11,0.0344827586206897,50.0,3.0,0.06
2020-08-22 00:00:00,248,8,0.032258064516129,82.0,7.0,0.0853658536585366
2020-08-21 00:00:00,1406,22,0.015647226173542,116.0,10.0,0.0862068965517241
2020-08-20 00:00:00,690,19,0.027536231884058,65.0,7.0,0.1076923076923077
2020-08-19 00:00:00,1006,37,0.036779324055666,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,409,23,0.0562347188264059,89.0,7.0,0.0786516853932584
2020-08-17 00:00:00,504,33,0.0654761904761905,99.0,13.0,0.1313131313131313
2020-08-16 00:00:00,347,14,0.0403458213256484,46.0,6.0,0.1304347826086957
2020-08-15 00:00:00,329,21,0.0638297872340426,64.0,7.0,0.109375
2020-08-14 00:00:00,475,21,0.0442105263157895,113.0,13.0,0.1150442477876106
2020-08-13 00:00:00,329,34,0.1033434650455927,75.0,12.0,0.16
2020-08-12 00:00:00,393,25,0.0636132315521629,73.0,11.0,0.1506849315068493
2020-08-11 00:00:00,398,20,0.050251256281407,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,408,32,0.0784313725490196,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,289,15,0.0519031141868512,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,298,24,0.0805369127516779,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,388,38,0.0979381443298969,116.0,15.0,0.1293103448275862
2020-08-06 00:00:00,364,27,0.0741758241758242,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,378,35,0.0925925925925926,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,440,36,0.0818181818181818,132.0,8.0,0.0606060606060606
2020-08-03 00:00:00,408,46,0.1127450980392157,122.0,8.0,0.0655737704918033
2020-08-02 00:00:00,269,23,0.0855018587360595,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,259,25,0.0965250965250965,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,422,33,0.0781990521327014,160.0,21.0,0.13125
2020-07-30 00:00:00,332,49,0.1475903614457831,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,372,32,0.0860215053763441,122.0,14.0,0.1147540983606558
2020-07-28 00:00:00,455,55,0.1208791208791209,117.0,14.0,0.1196581196581197
2020-07-27 00:00:00,521,63,0.1209213051823417,151.0,16.0,0.1059602649006623
2020-07-26 00:00:00,270,30,0.1111111111111111,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,476,44,0.092436974789916,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,538,51,0.0947955390334573,150.0,15.0,0.1
2020-07-23 00:00:00,439,50,0.1138952164009112,133.0,5.0,0.037593984962406
2020-07-22 00:00:00,564,51,0.0904255319148936,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,546,57,0.1043956043956044,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,552,62,0.1123188405797102,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,246,26,0.1056910569105691,50.0,1.0,0.02
2020-07-18 00:00:00,570,66,0.1157894736842105,80.0,4.0,0.05
2020-07-17 00:00:00,766,103,0.1344647519582246,151.0,16.0,0.1059602649006623
2020-07-16 00:00:00,833,82,0.0984393757503001,120.0,12.0,0.1
2020-07-15 00:00:00,887,103,0.1161217587373168,95.0,12.0,0.1263157894736842
2020-07-14 00:00:00,987,137,0.1388044579533941,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,735,134,0.182312925170068,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,372,65,0.1747311827956989,50.0,3.0,0.06
2020-07-11 00:00:00,616,95,0.1542207792207792,106.0,7.0,0.0660377358490566
2020-07-10 00:00:00,906,125,0.1379690949227373,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,957,164,0.1713688610240334,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,979,187,0.1910112359550562,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1244,172,0.1382636655948553,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,850,180,0.211764705882353,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,314,73,0.232484076433121,28.0,0.0,0
2020-07-04 00:00:00,340,86,0.2529411764705882,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,809,152,0.1878862793572312,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1432,224,0.1564245810055866,153.0,13.0,0.0849673202614379
2020-07-01 00:00:00,1123,186,0.1656277827248442,159.0,4.0,0.0251572327044025
2020-06-30 00:00:00,1167,207,0.1773778920308483,152.0,5.0,0.0328947368421053
2020-06-29 00:00:00,900,200,0.2222222222222222,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,354,74,0.2090395480225989,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,534,108,0.202247191011236,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,799,114,0.1426783479349187,226.0,7.0,0.0309734513274336
2020-06-25 00:00:00,776,145,0.1868556701030928,168.0,6.0,0.0357142857142857
2020-06-24 00:00:00,1351,156,0.1154700222057735,175.0,6.0,0.0342857142857143
2020-06-23 00:00:00,1617,157,0.0970933828076685,222.0,15.0,0.0675675675675676
2020-06-22 00:00:00,916,156,0.1703056768558952,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,359,67,0.1866295264623956,77.0,0.0,0
2020-06-20 00:00:00,489,78,0.1595092024539877,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,988,144,0.145748987854251,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,734,125,0.170299727520436,142.0,5.0,0.0352112676056338
2020-06-17 00:00:00,703,133,0.1891891891891892,140.0,4.0,0.0285714285714286
2020-06-16 00:00:00,912,135,0.1480263157894737,282.0,5.0,0.0177304964539007
2020-06-15 00:00:00,566,111,0.196113074204947,196.0,3.0,0.0153061224489796
2020-06-14 00:00:00,284,52,0.1830985915492958,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,298,47,0.1577181208053691,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,646,111,0.1718266253869969,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,532,74,0.1390977443609023,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,968,69,0.0712809917355372,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1550,160,0.1032258064516129,164.0,4.0,0.024390243902439
2020-06-08 00:00:00,646,76,0.1176470588235294,179.0,8.0,0.0446927374301676
2020-06-07 00:00:00,162,13,0.0802469135802469,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,231,19,0.0822510822510823,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,577,57,0.098786828422877,182.0,14.0,0.0769230769230769
2020-06-04 00:00:00,464,36,0.0775862068965517,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,373,38,0.1018766756032172,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,390,54,0.1384615384615385,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,440,30,0.0681818181818182,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,165,16,0.096969696969697,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,264,15,0.0568181818181818,144.0,0.0,0
2020-05-29 00:00:00,415,28,0.0674698795180723,304.0,29.0,0.0953947368421053
2020-05-28 00:00:00,349,19,0.0544412607449857,155.0,6.0,0.0387096774193548
2020-05-27 00:00:00,330,10,0.0303030303030303,163.0,3.0,0.0184049079754601
2020-05-26 00:00:00,296,29,0.097972972972973,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,120,6,0.05,58.0,0.0,0
2020-05-24 00:00:00,142,9,0.0633802816901409,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,226,11,0.0486725663716814,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,231,7,0.0303030303030303,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,226,12,0.0530973451327434,183.0,6.0,0.0327868852459016
2020-05-20 00:00:00,165,10,0.0606060606060606,173.0,5.0,0.0289017341040462
2020-05-19 00:00:00,260,18,0.0692307692307692,227.0,3.0,0.013215859030837
2020-05-18 00:00:00,306,14,0.0457516339869281,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,165,1,0.0060606060606061,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,304,7,0.0230263157894737,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,281,13,0.0462633451957295,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,228,19,0.0833333333333333,181.0,5.0,0.0276243093922652
2020-05-13 00:00:00,224,11,0.0491071428571429,326.0,13.0,0.0398773006134969
2020-05-12 00:00:00,269,6,0.0223048327137546,247.0,2.0,0.0080971659919028
2020-05-11 00:00:00,365,20,0.0547945205479452,335.0,5.0,0.0149253731343284
2020-05-10 00:00:00,89,1,0.0112359550561798,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,191,7,0.0366492146596859,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,271,18,0.0664206642066421,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,223,11,0.0493273542600897,259.0,5.0,0.0193050193050193
2020-05-06 00:00:00,186,12,0.0645161290322581,216.0,6.0,0.0277777777777778
2020-05-05 00:00:00,240,15,0.0625,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,243,27,0.1111111111111111,245.0,5.0,0.0204081632653061
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,167,8,0.0479041916167665,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,215,12,0.0558139534883721,238.0,4.0,0.0168067226890756
2020-04-30 00:00:00,192,18,0.09375,154.0,5.0,0.0324675324675325
2020-04-29 00:00:00,150,7,0.0466666666666667,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,174,10,0.0574712643678161,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,168,27,0.1607142857142857,74.0,3.0,0.0405405405405405
2020-04-26 00:00:00,30,3,0.1,1.0,0.0,0
2020-04-25 00:00:00,52,7,0.1346153846153846,,,
2020-04-24 00:00:00,127,11,0.0866141732283465,12.0,0.0,0
2020-04-23 00:00:00,110,6,0.0545454545454545,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,83,8,0.0963855421686747,,,
2020-04-21 00:00:00,103,8,0.0776699029126214,,,
2020-04-20 00:00:00,115,14,0.1217391304347826,,,
2020-04-19 00:00:00,47,5,0.1063829787234043,,,
2020-04-18 00:00:00,49,6,0.1224489795918367,,,
2020-04-17 00:00:00,103,13,0.1262135922330097,,,
2020-04-16 00:00:00,108,14,0.1296296296296296,1.0,0.0,0
2020-04-15 00:00:00,112,13,0.1160714285714286,,,
2020-04-14 00:00:00,102,13,0.1274509803921569,,,
2020-04-13 00:00:00,103,7,0.0679611650485437,,,
2020-04-12 00:00:00,42,5,0.1190476190476191,,,
2020-04-11 00:00:00,32,5,0.15625,,,
2020-04-10 00:00:00,76,8,0.1052631578947368,,,
2020-04-09 00:00:00,109,15,0.1376146788990826,,,
2020-04-08 00:00:00,79,5,0.0632911392405063,,,
2020-04-07 00:00:00,101,3,0.0297029702970297,,,
2020-04-06 00:00:00,117,5,0.0427350427350427,,,
2020-04-05 00:00:00,28,5,0.1785714285714286,,,
2020-04-04 00:00:00,46,7,0.1521739130434783,,,
2020-04-03 00:00:00,97,9,0.0927835051546392,,,
2020-04-02 00:00:00,109,7,0.0642201834862385,,,
2020-04-01 00:00:00,120,5,0.0416666666666667,,,
2020-03-31 00:00:00,135,12,0.0888888888888889,,,
2020-03-30 00:00:00,117,10,0.0854700854700855,,,
2020-03-29 00:00:00,35,1,0.0285714285714286,,,
2020-03-28 00:00:00,62,2,0.032258064516129,,,
2020-03-27 00:00:00,131,2,0.0152671755725191,,,
2020-03-26 00:00:00,129,7,0.0542635658914729,,,
2020-03-25 00:00:00,111,7,0.0630630630630631,,,
2020-03-24 00:00:00,95,7,0.0736842105263158,,,
2020-03-23 00:00:00,78,4,0.0512820512820513,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,24,1,0.0416666666666667,,,
2020-03-20 00:00:00,72,2,0.0277777777777778,,,
2020-03-19 00:00:00,76,1,0.0131578947368421,,,
2020-03-18 00:00:00,79,4,0.0506329113924051,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,41,2,0.0487804878048781,,,
2020-03-15 00:00:00,14,1,0.0714285714285714,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,31,1,0.032258064516129,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,3,0,0,,,
