date,cases_MARICOPA
2020-09-27 00:00:00,171
2020-09-26 00:00:00,255
2020-09-25 00:00:00,311
2020-09-24 00:00:00,318
2020-09-23 00:00:00,370
2020-09-22 00:00:00,336
2020-09-21 00:00:00,317
2020-09-20 00:00:00,186
2020-09-19 00:00:00,214
2020-09-18 00:00:00,302
2020-09-17 00:00:00,327
2020-09-16 00:00:00,344
2020-09-15 00:00:00,319
2020-09-14 00:00:00,332
2020-09-13 00:00:00,118
2020-09-12 00:00:00,170
2020-09-11 00:00:00,235
2020-09-10 00:00:00,270
2020-09-09 00:00:00,276
2020-09-08 00:00:00,270
2020-09-07 00:00:00,86
2020-09-06 00:00:00,105
2020-09-05 00:00:00,126
2020-09-04 00:00:00,234
2020-09-03 00:00:00,245
2020-09-02 00:00:00,311
2020-09-01 00:00:00,344
2020-08-31 00:00:00,446
2020-08-30 00:00:00,151
2020-08-29 00:00:00,178
2020-08-28 00:00:00,342
2020-08-27 00:00:00,320
2020-08-26 00:00:00,505
2020-08-25 00:00:00,329
2020-08-24 00:00:00,367
2020-08-23 00:00:00,154
2020-08-22 00:00:00,249
2020-08-21 00:00:00,276
2020-08-20 00:00:00,291
2020-08-19 00:00:00,308
2020-08-18 00:00:00,295
2020-08-17 00:00:00,333
2020-08-16 00:00:00,171
2020-08-15 00:00:00,332
2020-08-14 00:00:00,389
2020-08-13 00:00:00,365
2020-08-12 00:00:00,429
2020-08-11 00:00:00,470
2020-08-10 00:00:00,481
2020-08-09 00:00:00,249
2020-08-08 00:00:00,358
2020-08-07 00:00:00,466
2020-08-06 00:00:00,567
2020-08-05 00:00:00,611
2020-08-04 00:00:00,669
2020-08-03 00:00:00,695
2020-08-02 00:00:00,371
2020-08-01 00:00:00,553
2020-07-31 00:00:00,752
2020-07-30 00:00:00,713
2020-07-29 00:00:00,829
2020-07-28 00:00:00,1112
2020-07-27 00:00:00,1039
2020-07-26 00:00:00,576
2020-07-25 00:00:00,832
2020-07-24 00:00:00,1261
2020-07-23 00:00:00,1165
2020-07-22 00:00:00,1245
2020-07-21 00:00:00,1341
2020-07-20 00:00:00,1474
2020-07-19 00:00:00,695
2020-07-18 00:00:00,1177
2020-07-17 00:00:00,1895
2020-07-16 00:00:00,1795
2020-07-15 00:00:00,2220
2020-07-14 00:00:00,2409
2020-07-13 00:00:00,2389
2020-07-12 00:00:00,1165
2020-07-11 00:00:00,1653
2020-07-10 00:00:00,2805
2020-07-09 00:00:00,3107
2020-07-08 00:00:00,3226
2020-07-07 00:00:00,3373
2020-07-06 00:00:00,3476
2020-07-05 00:00:00,1433
2020-07-04 00:00:00,1245
2020-07-03 00:00:00,2599
2020-07-02 00:00:00,3556
2020-07-01 00:00:00,3652
2020-06-30 00:00:00,3780
2020-06-29 00:00:00,3836
2020-06-28 00:00:00,1707
2020-06-27 00:00:00,2377
2020-06-26 00:00:00,3487
2020-06-25 00:00:00,3400
2020-06-24 00:00:00,3297
2020-06-23 00:00:00,3035
2020-06-22 00:00:00,3006
2020-06-21 00:00:00,1337
2020-06-20 00:00:00,1820
2020-06-19 00:00:00,2658
2020-06-18 00:00:00,2345
2020-06-17 00:00:00,2233
2020-06-16 00:00:00,2163
2020-06-15 00:00:00,1929
2020-06-14 00:00:00,801
2020-06-13 00:00:00,962
2020-06-12 00:00:00,1416
2020-06-11 00:00:00,1373
2020-06-10 00:00:00,1268
2020-06-09 00:00:00,1108
2020-06-08 00:00:00,1162
2020-06-07 00:00:00,501
2020-06-06 00:00:00,570
2020-06-05 00:00:00,790
2020-06-04 00:00:00,816
2020-06-03 00:00:00,762
2020-06-02 00:00:00,664
2020-06-01 00:00:00,600
2020-05-31 00:00:00,223
2020-05-30 00:00:00,384
2020-05-29 00:00:00,446
2020-05-28 00:00:00,432
2020-05-27 00:00:00,321
2020-05-26 00:00:00,351
2020-05-25 00:00:00,124
2020-05-24 00:00:00,119
2020-05-23 00:00:00,197
2020-05-22 00:00:00,195
2020-05-21 00:00:00,209
2020-05-20 00:00:00,187
2020-05-19 00:00:00,188
2020-05-18 00:00:00,299
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,290
2020-05-14 00:00:00,239
2020-05-13 00:00:00,191
2020-05-12 00:00:00,261
2020-05-11 00:00:00,258
2020-05-10 00:00:00,92
2020-05-09 00:00:00,219
2020-05-08 00:00:00,181
2020-05-07 00:00:00,275
2020-05-06 00:00:00,220
2020-05-05 00:00:00,238
2020-05-04 00:00:00,239
2020-05-03 00:00:00,71
2020-05-02 00:00:00,150
2020-05-01 00:00:00,191
2020-04-30 00:00:00,198
2020-04-29 00:00:00,220
2020-04-28 00:00:00,216
2020-04-27 00:00:00,241
2020-04-26 00:00:00,53
2020-04-25 00:00:00,92
2020-04-24 00:00:00,176
2020-04-23 00:00:00,102
2020-04-22 00:00:00,116
2020-04-21 00:00:00,127
2020-04-20 00:00:00,232
2020-04-19 00:00:00,51
2020-04-18 00:00:00,68
2020-04-17 00:00:00,125
2020-04-16 00:00:00,96
2020-04-15 00:00:00,108
2020-04-14 00:00:00,113
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,76
2020-04-09 00:00:00,114
2020-04-08 00:00:00,106
2020-04-07 00:00:00,96
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,98
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,10
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,1
2020-03-05 00:00:00,1
2020-03-02 00:00:00,1
2020-02-27 00:00:00,2
2020-02-25 00:00:00,1
2020-02-08 00:00:00,1
2020-02-03 00:00:00,1
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
