date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-10 00:00:00,165,40,0.2424242424242425,10.0,3.0,0.3
2020-12-09 00:00:00,412,131,0.3179611650485437,20.0,7.0,0.35
2020-12-08 00:00:00,798,189,0.2368421052631579,26.0,5.0,0.1923076923076923
2020-12-07 00:00:00,1125,321,0.2853333333333334,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,216,69,0.3194444444444444,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,789,164,0.2078580481622307,2.0,2.0,1
2020-12-04 00:00:00,937,270,0.288153681963714,40.0,11.0,0.275
2020-12-03 00:00:00,872,242,0.2775229357798165,20.0,10.0,0.5
2020-12-02 00:00:00,868,271,0.3122119815668203,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,1025,324,0.3160975609756098,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,938,314,0.3347547974413646,22.0,13.0,0.590909090909091
2020-11-29 00:00:00,181,60,0.3314917127071823,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,162,59,0.3641975308641976,,,
2020-11-27 00:00:00,494,134,0.271255060728745,1.0,0.0,0
2020-11-26 00:00:00,65,26,0.4,1.0,1.0,1
2020-11-25 00:00:00,1083,232,0.2142197599261311,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1127,324,0.2874889086069211,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,837,240,0.2867383512544803,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,226,61,0.2699115044247788,2.0,0.0,0
2020-11-21 00:00:00,169,37,0.2189349112426036,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,826,183,0.2215496368038741,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,756,159,0.2103174603174603,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,778,173,0.2223650385604113,44.0,5.0,0.1136363636363636
2020-11-17 00:00:00,840,180,0.2142857142857143,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,725,211,0.2910344827586207,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,147,38,0.2585034013605443,2.0,1.0,0.5
2020-11-14 00:00:00,122,26,0.2131147540983607,1.0,0.0,0
2020-11-13 00:00:00,653,161,0.2465543644716693,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,636,138,0.2169811320754717,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,390,79,0.2025641025641026,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,695,146,0.2100719424460432,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,750,144,0.192,20.0,11.0,0.55
2020-11-08 00:00:00,139,40,0.2877697841726619,,,
2020-11-07 00:00:00,96,20,0.2083333333333334,1.0,0.0,0
2020-11-06 00:00:00,646,115,0.1780185758513932,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,478,77,0.1610878661087866,16.0,1.0,0.0625
2020-11-04 00:00:00,502,99,0.1972111553784861,10.0,3.0,0.3
2020-11-03 00:00:00,451,66,0.1463414634146342,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,445,66,0.1483146067415731,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,81,12,0.1481481481481482,3.0,0.0,0
2020-10-31 00:00:00,105,13,0.1238095238095238,2.0,1.0,0.5
2020-10-30 00:00:00,391,57,0.1457800511508952,19.0,4.0,0.2105263157894737
