date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-12-10 00:00:00,140,28,0.2,,,
2020-12-09 00:00:00,425,92,0.2164705882352941,7.0,2.0,0.2857142857142857
2020-12-08 00:00:00,725,160,0.2206896551724138,57.0,10.0,0.1754385964912281
2020-12-07 00:00:00,993,190,0.1913393756294059,25.0,2.0,0.08
2020-12-06 00:00:00,288,79,0.2743055555555556,2.0,2.0,1
2020-12-05 00:00:00,246,71,0.2886178861788618,50.0,0.0,0
2020-12-04 00:00:00,757,130,0.1717305151915456,102.0,6.0,0.0588235294117647
2020-12-03 00:00:00,722,146,0.2022160664819945,30.0,4.0,0.1333333333333333
2020-12-02 00:00:00,763,164,0.2149410222804718,19.0,0.0,0
2020-12-01 00:00:00,730,155,0.2123287671232877,23.0,1.0,0.0434782608695652
2020-11-30 00:00:00,903,219,0.2425249169435216,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,284,73,0.2570422535211268,4.0,0.0,0
2020-11-28 00:00:00,345,97,0.2811594202898551,2.0,0.0,0
2020-11-27 00:00:00,431,105,0.2436194895591648,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,80,22,0.275,1.0,1.0,1
2020-11-25 00:00:00,719,147,0.2044506258692629,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,789,147,0.1863117870722434,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,853,152,0.1781946072684643,20.0,2.0,0.1
2020-11-22 00:00:00,240,48,0.2,1.0,0.0,0
2020-11-21 00:00:00,353,62,0.1756373937677054,38.0,3.0,0.0789473684210526
2020-11-20 00:00:00,774,128,0.165374677002584,63.0,4.0,0.0634920634920635
2020-11-19 00:00:00,727,119,0.1636863823933975,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,654,94,0.1437308868501529,9.0,3.0,0.3333333333333333
2020-11-17 00:00:00,708,107,0.1511299435028249,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,636,108,0.169811320754717,20.0,0.0,0
2020-11-15 00:00:00,230,50,0.2173913043478261,,,
2020-11-14 00:00:00,237,37,0.1561181434599156,5.0,0.0,0
2020-11-13 00:00:00,565,76,0.1345132743362832,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,565,62,0.1097345132743363,15.0,3.0,0.2
2020-11-11 00:00:00,301,47,0.1561461794019934,16.0,2.0,0.125
2020-11-10 00:00:00,484,74,0.1528925619834711,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,445,56,0.1258426966292135,20.0,1.0,0.05
2020-11-08 00:00:00,160,19,0.11875,3.0,0.0,0
2020-11-07 00:00:00,210,14,0.0666666666666667,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,482,38,0.0788381742738589,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,474,41,0.0864978902953587,19.0,2.0,0.1052631578947368
2020-11-04 00:00:00,400,43,0.1075,25.0,1.0,0.04
2020-11-03 00:00:00,418,36,0.0861244019138756,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,502,24,0.047808764940239,23.0,3.0,0.1304347826086957
2020-11-01 00:00:00,136,8,0.0588235294117647,,,
2020-10-31 00:00:00,120,10,0.0833333333333333,35.0,0.0,0
2020-10-30 00:00:00,314,13,0.0414012738853503,70.0,1.0,0.0142857142857143
2020-10-29 00:00:00,360,16,0.0444444444444444,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,310,14,0.0451612903225806,75.0,5.0,0.0666666666666667
2020-10-27 00:00:00,336,15,0.0446428571428571,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,342,16,0.0467836257309942,21.0,0.0,0
2020-10-25 00:00:00,84,10,0.1190476190476191,,,
2020-10-24 00:00:00,102,8,0.0784313725490196,44.0,0.0,0
2020-10-23 00:00:00,290,14,0.0482758620689655,154.0,3.0,0.0194805194805195
2020-10-22 00:00:00,250,11,0.044,22.0,2.0,0.0909090909090909
2020-10-21 00:00:00,279,21,0.0752688172043011,66.0,4.0,0.0606060606060606
2020-10-20 00:00:00,298,6,0.0201342281879195,16.0,1.0,0.0625
2020-10-19 00:00:00,244,18,0.0737704918032787,19.0,1.0,0.0526315789473684
2020-10-18 00:00:00,89,4,0.0449438202247191,3.0,0.0,0
2020-10-17 00:00:00,108,9,0.0833333333333333,56.0,1.0,0.0178571428571429
2020-10-16 00:00:00,225,15,0.0666666666666667,20.0,2.0,0.1
2020-10-15 00:00:00,204,4,0.0196078431372549,59.0,1.0,0.0169491525423729
2020-10-14 00:00:00,258,5,0.0193798449612403,82.0,2.0,0.024390243902439
2020-10-13 00:00:00,195,5,0.0256410256410256,21.0,1.0,0.0476190476190476
2020-10-12 00:00:00,258,9,0.0348837209302326,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,85,3,0.0352941176470588,1.0,0.0,0
2020-10-10 00:00:00,106,2,0.0188679245283019,1.0,0.0,0
2020-10-09 00:00:00,229,10,0.0436681222707424,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,244,6,0.0245901639344262,25.0,5.0,0.2
2020-10-07 00:00:00,275,10,0.0363636363636364,14.0,1.0,0.0714285714285714
2020-10-06 00:00:00,313,11,0.0351437699680511,18.0,0.0,0
2020-10-05 00:00:00,369,8,0.021680216802168,24.0,1.0,0.0416666666666667
2020-10-04 00:00:00,107,6,0.0560747663551402,3.0,0.0,0
2020-10-03 00:00:00,94,3,0.0319148936170213,58.0,0.0,0
2020-10-02 00:00:00,303,9,0.0297029702970297,40.0,2.0,0.05
2020-10-01 00:00:00,293,7,0.0238907849829352,30.0,1.0,0.0333333333333333
2020-09-30 00:00:00,282,16,0.0567375886524823,56.0,2.0,0.0357142857142857
2020-09-29 00:00:00,245,14,0.0571428571428571,52.0,2.0,0.0384615384615385
2020-09-28 00:00:00,230,10,0.0434782608695652,59.0,3.0,0.0508474576271187
2020-09-27 00:00:00,110,3,0.0272727272727273,2.0,1.0,0.5
2020-09-26 00:00:00,110,6,0.0545454545454545,37.0,0.0,0
2020-09-25 00:00:00,234,2,0.0085470085470085,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,279,2,0.007168458781362,94.0,1.0,0.0106382978723404
2020-09-23 00:00:00,202,7,0.0346534653465347,45.0,1.0,0.0222222222222222
2020-09-22 00:00:00,282,6,0.0212765957446809,62.0,1.0,0.0161290322580645
2020-09-21 00:00:00,230,5,0.0217391304347826,27.0,4.0,0.1481481481481482
2020-09-20 00:00:00,72,2,0.0277777777777778,,,
2020-09-19 00:00:00,91,4,0.043956043956044,2.0,0.0,0
2020-09-18 00:00:00,241,6,0.024896265560166,43.0,1.0,0.0232558139534884
2020-09-17 00:00:00,276,7,0.0253623188405797,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,217,5,0.0230414746543779,7.0,0.0,0
2020-09-15 00:00:00,323,2,0.0061919504643963,18.0,1.0,0.0555555555555556
2020-09-14 00:00:00,653,5,0.0076569678407351,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,133,3,0.0225563909774436,2.0,0.0,0
2020-09-12 00:00:00,168,6,0.0357142857142857,3.0,0.0,0
2020-09-11 00:00:00,249,3,0.0120481927710843,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,257,4,0.0155642023346304,29.0,4.0,0.1379310344827586
2020-09-09 00:00:00,251,5,0.0199203187250996,19.0,0.0,0
2020-09-08 00:00:00,278,3,0.0107913669064748,20.0,3.0,0.15
2020-09-07 00:00:00,60,5,0.0833333333333333,2.0,1.0,0.5
2020-09-06 00:00:00,52,2,0.0384615384615385,3.0,0.0,0
2020-09-05 00:00:00,70,3,0.0428571428571429,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,228,3,0.0131578947368421,25.0,1.0,0.04
2020-09-03 00:00:00,273,9,0.032967032967033,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,200,1,0.005,23.0,0.0,0
2020-09-01 00:00:00,213,5,0.0234741784037559,14.0,0.0,0
2020-08-31 00:00:00,242,11,0.0454545454545455,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,61,3,0.0491803278688525,4.0,0.0,0
2020-08-29 00:00:00,262,8,0.0305343511450382,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,190,6,0.0315789473684211,23.0,3.0,0.1304347826086957
2020-08-27 00:00:00,200,5,0.025,25.0,2.0,0.08
2020-08-26 00:00:00,192,4,0.0208333333333333,12.0,1.0,0.0833333333333333
2020-08-25 00:00:00,198,5,0.0252525252525253,21.0,3.0,0.1428571428571429
