date,cases_PIMA
2020-06-13 00:00:00,183
2020-06-12 00:00:00,222
2020-06-11 00:00:00,194
2020-06-10 00:00:00,230
2020-06-09 00:00:00,191
2020-06-08 00:00:00,158
2020-06-07 00:00:00,84
2020-06-06 00:00:00,105
2020-06-05 00:00:00,142
2020-06-04 00:00:00,144
2020-06-03 00:00:00,135
2020-06-02 00:00:00,137
2020-06-01 00:00:00,117
2020-05-31 00:00:00,55
2020-05-30 00:00:00,144
2020-05-29 00:00:00,90
2020-05-28 00:00:00,85
2020-05-27 00:00:00,73
2020-05-26 00:00:00,72
2020-05-25 00:00:00,36
2020-05-24 00:00:00,34
2020-05-23 00:00:00,42
2020-05-22 00:00:00,59
2020-05-21 00:00:00,42
2020-05-20 00:00:00,47
2020-05-19 00:00:00,41
2020-05-18 00:00:00,46
2020-05-17 00:00:00,14
2020-05-16 00:00:00,41
2020-05-15 00:00:00,46
2020-05-14 00:00:00,54
2020-05-13 00:00:00,45
2020-05-12 00:00:00,58
2020-05-11 00:00:00,42
2020-05-10 00:00:00,21
2020-05-09 00:00:00,42
2020-05-08 00:00:00,31
2020-05-07 00:00:00,36
2020-05-06 00:00:00,39
2020-05-05 00:00:00,47
2020-05-04 00:00:00,53
2020-05-03 00:00:00,25
2020-05-02 00:00:00,47
2020-05-01 00:00:00,27
2020-04-30 00:00:00,35
2020-04-29 00:00:00,35
2020-04-28 00:00:00,46
2020-04-27 00:00:00,46
2020-04-26 00:00:00,14
2020-04-25 00:00:00,15
2020-04-24 00:00:00,44
2020-04-23 00:00:00,40
2020-04-22 00:00:00,46
2020-04-21 00:00:00,29
2020-04-20 00:00:00,49
2020-04-19 00:00:00,14
2020-04-18 00:00:00,14
2020-04-17 00:00:00,33
2020-04-16 00:00:00,67
2020-04-15 00:00:00,39
2020-04-14 00:00:00,47
2020-04-13 00:00:00,55
2020-04-12 00:00:00,26
2020-04-11 00:00:00,14
2020-04-10 00:00:00,54
2020-04-09 00:00:00,44
2020-04-08 00:00:00,38
2020-04-07 00:00:00,36
2020-04-06 00:00:00,53
2020-04-05 00:00:00,25
2020-04-04 00:00:00,18
2020-04-03 00:00:00,43
2020-04-02 00:00:00,37
2020-04-01 00:00:00,35
2020-03-31 00:00:00,39
2020-03-30 00:00:00,29
2020-03-29 00:00:00,14
2020-03-28 00:00:00,21
2020-03-27 00:00:00,22
2020-03-26 00:00:00,31
2020-03-25 00:00:00,26
2020-03-24 00:00:00,26
2020-03-23 00:00:00,29
2020-03-22 00:00:00,14
2020-03-21 00:00:00,7
2020-03-20 00:00:00,18
2020-03-19 00:00:00,6
2020-03-18 00:00:00,8
2020-03-17 00:00:00,9
2020-03-16 00:00:00,6
2020-03-15 00:00:00,2
2020-03-14 00:00:00,4
2020-03-13 00:00:00,2
2020-03-12 00:00:00,1
2020-03-11 00:00:00,2
2020-03-04 00:00:00,1
2020-02-05 00:00:00,1
