date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-07 00:00:00,102,10,0.0980392156862745,,,
2020-12-06 00:00:00,49,11,0.2244897959183674,,,
2020-12-05 00:00:00,299,47,0.157190635451505,1.0,0.0,0
2020-12-04 00:00:00,632,82,0.129746835443038,9.0,0.0,0
2020-12-03 00:00:00,741,125,0.1686909581646424,8.0,0.0,0
2020-12-02 00:00:00,813,128,0.1574415744157442,60.0,8.0,0.1333333333333333
2020-12-01 00:00:00,644,107,0.1661490683229814,55.0,5.0,0.0909090909090909
2020-11-30 00:00:00,688,125,0.1816860465116279,34.0,1.0,0.0294117647058824
2020-11-29 00:00:00,95,15,0.1578947368421053,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,98,11,0.1122448979591837,26.0,2.0,0.0769230769230769
2020-11-27 00:00:00,256,48,0.1875,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,54,6,0.1111111111111111,,,
2020-11-25 00:00:00,568,47,0.0827464788732394,35.0,4.0,0.1142857142857143
2020-11-24 00:00:00,880,69,0.0784090909090909,48.0,2.0,0.0416666666666667
2020-11-23 00:00:00,1039,91,0.0875842155919153,51.0,4.0,0.0784313725490196
2020-11-22 00:00:00,84,5,0.0595238095238095,,,
2020-11-21 00:00:00,562,28,0.0498220640569395,1.0,0.0,0
2020-11-20 00:00:00,677,49,0.0723781388478582,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,750,67,0.0893333333333333,6.0,2.0,0.3333333333333333
2020-11-18 00:00:00,799,55,0.0688360450563204,15.0,3.0,0.2
2020-11-17 00:00:00,769,57,0.0741222366710013,9.0,0.0,0
2020-11-16 00:00:00,842,86,0.1021377672209026,16.0,5.0,0.3125
2020-11-15 00:00:00,84,11,0.130952380952381,31.0,3.0,0.0967741935483871
2020-11-14 00:00:00,376,26,0.0691489361702128,1.0,0.0,0
2020-11-13 00:00:00,686,61,0.0889212827988338,10.0,1.0,0.1
2020-11-12 00:00:00,929,90,0.0968783638320775,29.0,0.0,0
2020-11-11 00:00:00,163,19,0.1165644171779141,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,520,54,0.1038461538461539,10.0,3.0,0.3
2020-11-09 00:00:00,736,102,0.1385869565217391,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,59,8,0.1355932203389831,,,
2020-11-07 00:00:00,407,49,0.1203931203931204,1.0,0.0,0
2020-11-06 00:00:00,624,65,0.1041666666666667,10.0,0.0,0
2020-11-05 00:00:00,601,70,0.1164725457570716,52.0,3.0,0.0576923076923077
2020-11-04 00:00:00,646,75,0.1160990712074303,11.0,0.0,0
2020-11-03 00:00:00,517,44,0.0851063829787234,58.0,9.0,0.1551724137931035
2020-11-02 00:00:00,622,84,0.135048231511254,20.0,6.0,0.3
2020-11-01 00:00:00,70,13,0.1857142857142857,,,
2020-10-31 00:00:00,238,14,0.0588235294117647,1.0,1.0,1
2020-10-30 00:00:00,442,21,0.0475113122171946,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,496,26,0.0524193548387097,65.0,6.0,0.0923076923076923
2020-10-28 00:00:00,515,47,0.0912621359223301,7.0,0.0,0
2020-10-27 00:00:00,475,22,0.0463157894736842,50.0,2.0,0.04
2020-10-26 00:00:00,536,53,0.0988805970149254,12.0,0.0,0
2020-10-25 00:00:00,60,4,0.0666666666666667,4.0,0.0,0
2020-10-24 00:00:00,273,21,0.0769230769230769,2.0,1.0,0.5
2020-10-23 00:00:00,397,33,0.0831234256926952,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,542,51,0.0940959409594096,65.0,4.0,0.0615384615384615
2020-10-21 00:00:00,541,41,0.0757855822550832,6.0,0.0,0
2020-10-20 00:00:00,434,36,0.0829493087557604,31.0,2.0,0.0645161290322581
2020-10-19 00:00:00,494,50,0.1012145748987854,11.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,179,22,0.1229050279329609,,,
2020-10-16 00:00:00,325,17,0.0523076923076923,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,389,24,0.0616966580976864,5.0,0.0,0
2020-10-14 00:00:00,439,27,0.061503416856492,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,346,20,0.0578034682080925,10.0,0.0,0
2020-10-12 00:00:00,449,34,0.0757238307349666,10.0,1.0,0.1
2020-10-11 00:00:00,60,9,0.15,,,
2020-10-10 00:00:00,221,18,0.081447963800905,2.0,0.0,0
2020-10-09 00:00:00,565,31,0.0548672566371681,49.0,2.0,0.0408163265306122
2020-10-08 00:00:00,347,30,0.0864553314121038,10.0,1.0,0.1
2020-10-07 00:00:00,455,16,0.0351648351648352,8.0,1.0,0.125
2020-10-06 00:00:00,507,20,0.0394477317554241,10.0,2.0,0.2
2020-10-05 00:00:00,530,23,0.0433962264150943,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,32,0,0,1.0,0.0,0
2020-10-03 00:00:00,219,10,0.045662100456621,1.0,0.0,0
2020-10-02 00:00:00,375,12,0.032,5.0,0.0,0
2020-10-01 00:00:00,333,20,0.0600600600600601,5.0,0.0,0
2020-09-30 00:00:00,420,30,0.0714285714285714,7.0,0.0,0
2020-09-29 00:00:00,403,18,0.0446650124069479,45.0,5.0,0.1111111111111111
2020-09-28 00:00:00,530,27,0.0509433962264151,10.0,1.0,0.1
2020-09-27 00:00:00,53,1,0.0188679245283019,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,233,17,0.0729613733905579,11.0,1.0,0.0909090909090909
2020-09-25 00:00:00,370,34,0.0918918918918919,19.0,1.0,0.0526315789473684
2020-09-24 00:00:00,443,44,0.0993227990970655,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,494,42,0.0850202429149798,12.0,0.0,0
2020-09-22 00:00:00,427,39,0.0913348946135831,46.0,5.0,0.108695652173913
2020-09-21 00:00:00,452,30,0.0663716814159292,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-19 00:00:00,254,14,0.0551181102362205,,,
2020-09-18 00:00:00,413,22,0.0532687651331719,7.0,0.0,0
2020-09-17 00:00:00,383,40,0.1044386422976501,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,382,39,0.1020942408376963,8.0,0.0,0
2020-09-15 00:00:00,423,51,0.1205673758865248,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,325,37,0.1138461538461539,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,110,14,0.1272727272727273,2.0,0.0,0
2020-09-11 00:00:00,217,17,0.0783410138248848,11.0,0.0,0
2020-09-10 00:00:00,208,21,0.1009615384615385,3.0,0.0,0
2020-09-09 00:00:00,245,17,0.0693877551020408,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,272,25,0.0919117647058824,12.0,0.0,0
2020-09-07 00:00:00,29,1,0.0344827586206897,,,
2020-09-06 00:00:00,32,1,0.03125,1.0,1.0,1
2020-09-05 00:00:00,38,3,0.0789473684210526,,,
2020-09-04 00:00:00,246,14,0.0569105691056911,10.0,0.0,0
2020-09-03 00:00:00,185,5,0.027027027027027,8.0,1.0,0.125
2020-09-02 00:00:00,245,15,0.0612244897959184,5.0,1.0,0.2
2020-09-01 00:00:00,232,10,0.0431034482758621,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,256,10,0.0390625,7.0,0.0,0
2020-08-30 00:00:00,151,2,0.0132450331125828,1.0,1.0,1
2020-08-29 00:00:00,49,1,0.0204081632653061,,,
2020-08-28 00:00:00,346,12,0.0346820809248555,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,317,4,0.0126182965299685,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,380,12,0.0315789473684211,16.0,1.0,0.0625
2020-08-25 00:00:00,259,5,0.0193050193050193,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,334,11,0.032934131736527,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,140,5,0.0357142857142857,,,
2020-08-22 00:00:00,172,3,0.0174418604651163,2.0,0.0,0
2020-08-21 00:00:00,239,13,0.0543933054393306,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,219,6,0.0273972602739726,9.0,0.0,0
2020-08-19 00:00:00,313,15,0.0479233226837061,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,247,5,0.0202429149797571,20.0,0.0,0
2020-08-17 00:00:00,371,12,0.032345013477089,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,225,1,0.0044444444444444,1.0,0.0,0
2020-08-15 00:00:00,242,1,0.0041322314049587,,,
2020-08-14 00:00:00,254,4,0.015748031496063,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,272,7,0.0257352941176471,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,269,6,0.0223048327137546,23.0,1.0,0.0434782608695652
