date,cases
2020-08-19 00:00:00,27
2020-08-18 00:00:00,167
2020-08-17 00:00:00,456
2020-08-16 00:00:00,234
2020-08-15 00:00:00,440
2020-08-14 00:00:00,616
2020-08-13 00:00:00,651
2020-08-12 00:00:00,669
2020-08-11 00:00:00,901
2020-08-10 00:00:00,918
2020-08-09 00:00:00,343
2020-08-08 00:00:00,477
2020-08-07 00:00:00,950
2020-08-06 00:00:00,857
2020-08-05 00:00:00,901
2020-08-04 00:00:00,927
2020-08-03 00:00:00,1227
2020-08-02 00:00:00,503
2020-08-01 00:00:00,661
2020-07-31 00:00:00,1107
2020-07-30 00:00:00,1657
2020-07-29 00:00:00,1285
2020-07-28 00:00:00,1563
2020-07-27 00:00:00,1680
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1153
2020-07-24 00:00:00,1754
2020-07-23 00:00:00,1727
2020-07-22 00:00:00,1799
2020-07-21 00:00:00,2021
2020-07-20 00:00:00,2196
2020-07-19 00:00:00,910
2020-07-18 00:00:00,1554
2020-07-17 00:00:00,2579
2020-07-16 00:00:00,2595
2020-07-15 00:00:00,3077
2020-07-14 00:00:00,3458
2020-07-13 00:00:00,3555
2020-07-12 00:00:00,1528
2020-07-11 00:00:00,2147
2020-07-10 00:00:00,3741
2020-07-09 00:00:00,4147
2020-07-08 00:00:00,4632
2020-07-07 00:00:00,4807
2020-07-06 00:00:00,4958
2020-07-05 00:00:00,1928
2020-07-04 00:00:00,1658
2020-07-03 00:00:00,3217
2020-07-02 00:00:00,4869
2020-07-01 00:00:00,5083
2020-06-30 00:00:00,5346
2020-06-29 00:00:00,5486
2020-06-28 00:00:00,2154
2020-06-27 00:00:00,3014
2020-06-26 00:00:00,4728
2020-06-25 00:00:00,4752
2020-06-24 00:00:00,4624
2020-06-23 00:00:00,4351
2020-06-22 00:00:00,4366
2020-06-21 00:00:00,1831
2020-06-20 00:00:00,2570
2020-06-19 00:00:00,3795
2020-06-18 00:00:00,3571
2020-06-17 00:00:00,3369
2020-06-16 00:00:00,3041
2020-06-15 00:00:00,3042
2020-06-14 00:00:00,1110
2020-06-13 00:00:00,1611
2020-06-12 00:00:00,2310
2020-06-11 00:00:00,2093
2020-06-10 00:00:00,2077
2020-06-09 00:00:00,1997
2020-06-08 00:00:00,1918
2020-06-07 00:00:00,730
2020-06-06 00:00:00,867
2020-06-05 00:00:00,1422
2020-06-04 00:00:00,1398
2020-06-03 00:00:00,1347
2020-06-02 00:00:00,1317
2020-06-01 00:00:00,1183
2020-05-31 00:00:00,375
2020-05-30 00:00:00,744
2020-05-29 00:00:00,914
2020-05-28 00:00:00,854
2020-05-27 00:00:00,807
2020-05-26 00:00:00,787
2020-05-25 00:00:00,316
2020-05-24 00:00:00,263
2020-05-23 00:00:00,375
2020-05-22 00:00:00,541
2020-05-21 00:00:00,549
2020-05-20 00:00:00,528
2020-05-19 00:00:00,449
2020-05-18 00:00:00,553
2020-05-17 00:00:00,131
2020-05-16 00:00:00,485
2020-05-15 00:00:00,573
2020-05-14 00:00:00,494
2020-05-13 00:00:00,411
2020-05-12 00:00:00,487
2020-05-11 00:00:00,527
2020-05-10 00:00:00,182
2020-05-09 00:00:00,429
2020-05-08 00:00:00,391
2020-05-07 00:00:00,461
2020-05-06 00:00:00,434
2020-05-05 00:00:00,446
2020-05-04 00:00:00,497
2020-05-03 00:00:00,154
2020-05-02 00:00:00,299
2020-05-01 00:00:00,347
2020-04-30 00:00:00,420
2020-04-29 00:00:00,393
2020-04-28 00:00:00,391
2020-04-27 00:00:00,446
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,224
2020-04-22 00:00:00,255
2020-04-21 00:00:00,239
2020-04-20 00:00:00,417
2020-04-19 00:00:00,120
2020-04-18 00:00:00,145
2020-04-17 00:00:00,248
2020-04-16 00:00:00,263
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,274
2020-04-12 00:00:00,90
2020-04-11 00:00:00,99
2020-04-10 00:00:00,195
2020-04-09 00:00:00,229
2020-04-08 00:00:00,211
2020-04-07 00:00:00,196
2020-04-06 00:00:00,269
2020-04-05 00:00:00,103
2020-04-04 00:00:00,118
2020-04-03 00:00:00,199
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,166
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,156
2020-03-26 00:00:00,176
2020-03-25 00:00:00,175
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,13
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
