date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-03 00:00:00,8375,0.1247761194029851,3132,0.0319284802043423
2020-06-02 00:00:00,8621,0.115415845029579,3674,0.0277626565051715
2020-06-01 00:00:00,8550,0.1054970760233918,3955,0.0275600505689001
2020-05-31 00:00:00,2545,0.1151277013752456,717,0.0139470013947001
2020-05-30 00:00:00,7552,0.0797139830508475,1829,0.0224166211044287
2020-05-29 00:00:00,8670,0.0816608996539792,3629,0.0366492146596859
2020-05-28 00:00:00,7318,0.0834927575840394,3615,0.0315352697095436
2020-05-27 00:00:00,6080,0.1003289473684211,3698,0.0346133044889129
2020-05-26 00:00:00,6611,0.0844047799122674,3882,0.0216383307573416
2020-05-25 00:00:00,2175,0.0914942528735632,518,0.0173745173745174
2020-05-24 00:00:00,2483,0.0849778493757551,647,0.0185471406491499
2020-05-23 00:00:00,4613,0.055495339258617,2121,0.0221593587930222
2020-05-22 00:00:00,5919,0.0618347693867207,3962,0.0242301867743564
2020-05-21 00:00:00,5686,0.0634892718958846,4110,0.0206812652068127
2020-05-20 00:00:00,4886,0.0732705689725747,4394,0.0245789713245335
2020-05-19 00:00:00,5786,0.050120981679917,4465,0.0273236282194849
2020-05-18 00:00:00,6298,0.0616068593204192,4622,0.0268282128948507
2020-05-17 00:00:00,2598,0.0369515011547344,1200,0.0091666666666667
2020-05-16 00:00:00,10120,0.0367588932806324,1697,0.0212139068945197
2020-05-15 00:00:00,7263,0.0556243976318326,4510,0.0299334811529934
2020-05-14 00:00:00,5748,0.0598469032707029,3791,0.0342917436032709
2020-05-13 00:00:00,5886,0.0465511382942576,3843,0.0338277387457715
2020-05-12 00:00:00,6432,0.0500621890547264,3875,0.0281290322580645
2020-05-11 00:00:00,6136,0.0554106910039113,4180,0.0301435406698565
2020-05-10 00:00:00,1667,0.0605878824235153,444,0.0202702702702703
2020-05-09 00:00:00,8972,0.0333259028087383,959,0.0218978102189781
2020-05-08 00:00:00,5711,0.0423743652600245,5008,0.0251597444089457
2020-05-07 00:00:00,5723,0.0499737899702953,4308,0.0299442896935933
2020-05-06 00:00:00,4376,0.0653564899451554,4269,0.0283438744436636
2020-05-05 00:00:00,4444,0.0618811881188119,4205,0.03115338882283
2020-05-04 00:00:00,4443,0.070447895566059,4182,0.0282161645145863
2020-05-03 00:00:00,1161,0.0671834625322998,384,0.0520833333333333
2020-05-02 00:00:00,5101,0.0401881983924721,478,0.0230125523012552
2020-05-01 00:00:00,3969,0.0637440161249685,3680,0.0442934782608696
2020-04-30 00:00:00,3309,0.0758537322453914,3013,0.0305343511450382
2020-04-29 00:00:00,3014,0.0773059057730591,2722,0.0345334313005143
2020-04-28 00:00:00,3137,0.0765062161300606,1821,0.0329489291598023
2020-04-27 00:00:00,2784,0.1048850574712644,1132,0.0397526501766784
2020-04-26 00:00:00,654,0.1100917431192661,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2395,0.0910229645093946,148,0.0135135135135135
2020-04-23 00:00:00,2073,0.0622286541244573,25,0.12
2020-04-22 00:00:00,1993,0.0817862518815856,5,0.0
2020-04-21 00:00:00,1927,0.0908147379346134,5,0.6
2020-04-20 00:00:00,2157,0.129346314325452,9,0.1111111111111111
2020-04-19 00:00:00,674,0.1483679525222552,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1965,0.0926208651399491,14,0.2857142857142857
2020-04-16 00:00:00,1846,0.1023835319609968,4,0.0
2020-04-15 00:00:00,1753,0.1021106674272675,7,0.5714285714285714
2020-04-14 00:00:00,1693,0.1086828115770821,4,0.0
2020-04-13 00:00:00,1811,0.1220320265046936,5,0.4
2020-04-12 00:00:00,653,0.1255742725880551,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1537,0.1073519843851659,4,0.0
2020-04-09 00:00:00,1682,0.1070154577883472,6,0.0
2020-04-08 00:00:00,1524,0.1161417322834646,,
2020-04-07 00:00:00,1699,0.0977045320776928,,
2020-04-06 00:00:00,2124,0.0998116760828625,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,865,0.1283236994219653,,
2020-04-03 00:00:00,1818,0.0968096809680968,,
2020-04-02 00:00:00,1938,0.0737874097007224,,
2020-04-01 00:00:00,1895,0.0807387862796834,,
2020-03-31 00:00:00,1848,0.0811688311688312,,
2020-03-30 00:00:00,1988,0.0885311871227364,,
2020-03-29 00:00:00,597,0.11892797319933,,
2020-03-28 00:00:00,1001,0.1038961038961039,,
2020-03-27 00:00:00,1990,0.0613065326633166,,
2020-03-26 00:00:00,2046,0.0708699902248289,,
2020-03-25 00:00:00,2318,0.0655737704918033,,
2020-03-24 00:00:00,2197,0.0619025944469732,,
2020-03-23 00:00:00,2161,0.0661730680240629,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,657,0.0684931506849315,,
2020-03-20 00:00:00,1664,0.0582932692307692,,
2020-03-19 00:00:00,1473,0.0441276306856755,,
2020-03-18 00:00:00,1290,0.0426356589147287,,
2020-03-17 00:00:00,1207,0.0588235294117647,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
