date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-08-19 00:00:00,2,0,,
2020-08-18 00:00:00,164,0.1158536585365854,6.0,0.5
2020-08-17 00:00:00,346,0.092485549132948,22.0,0.2272727272727273
2020-08-16 00:00:00,50,0.08,4.0,0.25
2020-08-15 00:00:00,198,0.0252525252525253,,
2020-08-14 00:00:00,541,0.0480591497227357,83.0,0.3253012048192771
2020-08-13 00:00:00,503,0.0536779324055666,87.0,0.1839080459770115
2020-08-12 00:00:00,506,0.0573122529644269,118.0,0.1949152542372882
2020-08-11 00:00:00,573,0.106457242582897,274.0,0.2043795620437956
2020-08-10 00:00:00,446,0.1121076233183857,34.0,0.2941176470588236
2020-08-09 00:00:00,48,0.125,5.0,0.4
2020-08-08 00:00:00,56,0.1607142857142857,4.0,0.5
2020-08-07 00:00:00,358,0.1787709497206704,21.0,0.3333333333333333
2020-08-06 00:00:00,323,0.1052631578947368,25.0,0.4
2020-08-05 00:00:00,313,0.1405750798722045,30.0,0.3
2020-08-04 00:00:00,372,0.1586021505376344,32.0,0.3125
2020-08-03 00:00:00,496,0.157258064516129,24.0,0.3333333333333333
2020-08-02 00:00:00,59,0.1016949152542373,3.0,0
2020-08-01 00:00:00,52,0.1730769230769231,2.0,0
2020-07-31 00:00:00,386,0.1036269430051813,35.0,0.2571428571428571
2020-07-30 00:00:00,397,0.1763224181360202,29.0,0.3103448275862069
2020-07-29 00:00:00,346,0.1705202312138728,33.0,0.484848484848485
2020-07-28 00:00:00,505,0.1920792079207921,53.0,0.1886792452830189
2020-07-27 00:00:00,436,0.1628440366972477,40.0,0.425
2020-07-26 00:00:00,73,0.273972602739726,,
2020-07-25 00:00:00,177,0.248587570621469,3.0,0.6666666666666666
2020-07-24 00:00:00,410,0.1536585365853659,56.0,0.375
2020-07-23 00:00:00,492,0.1768292682926829,29.0,0.3448275862068966
2020-07-22 00:00:00,512,0.19140625,44.0,0.3409090909090909
2020-07-21 00:00:00,522,0.1704980842911877,53.0,0.509433962264151
2020-07-20 00:00:00,650,0.1615384615384616,56.0,0.2142857142857143
2020-07-19 00:00:00,87,0.1494252873563219,2.0,1
2020-07-18 00:00:00,70,0.1285714285714286,1.0,1
2020-07-17 00:00:00,462,0.1515151515151515,32.0,0.3125
2020-07-16 00:00:00,674,0.2195845697329377,46.0,0.3478260869565218
2020-07-15 00:00:00,602,0.2408637873754153,37.0,0.5405405405405406
2020-07-14 00:00:00,643,0.2332814930015552,44.0,0.3409090909090909
2020-07-13 00:00:00,772,0.2007772020725389,49.0,0.2653061224489796
2020-07-12 00:00:00,107,0.2616822429906542,4.0,0.5
2020-07-11 00:00:00,80,0.25,4.0,0.5
2020-07-10 00:00:00,595,0.2302521008403361,40.0,0.15
2020-07-09 00:00:00,710,0.2070422535211268,90.0,0.2666666666666667
2020-07-08 00:00:00,1008,0.1994047619047619,48.0,0.3333333333333333
2020-07-07 00:00:00,948,0.2067510548523207,60.0,0.25
2020-07-06 00:00:00,729,0.2469135802469136,56.0,0.2678571428571429
2020-07-05 00:00:00,111,0.2612612612612613,1.0,1
2020-07-04 00:00:00,86,0.3255813953488373,1.0,1
2020-07-03 00:00:00,180,0.2833333333333334,3.0,0
2020-07-02 00:00:00,752,0.2087765957446809,63.0,0.2063492063492064
2020-07-01 00:00:00,693,0.1976911976911977,48.0,0.2083333333333334
2020-06-30 00:00:00,971,0.2296601441812565,68.0,0.1323529411764706
2020-06-29 00:00:00,1094,0.2687385740402194,72.0,0.1388888888888889
2020-06-28 00:00:00,111,0.2252252252252253,7.0,0.1428571428571429
2020-06-27 00:00:00,91,0.3296703296703297,8.0,0
2020-06-26 00:00:00,1104,0.213768115942029,70.0,0.2285714285714286
2020-06-25 00:00:00,930,0.2311827956989247,48.0,0.1458333333333334
2020-06-24 00:00:00,1216,0.2212171052631579,49.0,0.1224489795918367
2020-06-23 00:00:00,663,0.2594268476621418,121.0,0.1652892561983471
2020-06-22 00:00:00,905,0.2806629834254144,39.0,0.1538461538461539
2020-06-21 00:00:00,56,0.3928571428571429,4.0,0.75
2020-06-20 00:00:00,402,0.2512437810945274,2.0,0
2020-06-19 00:00:00,950,0.1957894736842105,59.0,0.0508474576271187
2020-06-18 00:00:00,1507,0.1718646317186463,207.0,0.0289855072463768
2020-06-17 00:00:00,1298,0.2041602465331279,212.0,0.0377358490566038
2020-06-16 00:00:00,419,0.1384248210023866,83.0,0.0240963855421687
2020-06-15 00:00:00,1183,0.1901944209636518,28.0,0
2020-06-14 00:00:00,57,0.2631578947368421,2.0,0
2020-06-13 00:00:00,1381,0.1752353367125272,,
2020-06-12 00:00:00,1041,0.1527377521613833,48.0,0.1041666666666667
2020-06-11 00:00:00,1056,0.1429924242424243,68.0,0.0588235294117647
2020-06-10 00:00:00,890,0.1977528089887641,48.0,0.1666666666666667
2020-06-09 00:00:00,868,0.206221198156682,114.0,0.0087719298245614
2020-06-08 00:00:00,1019,0.1795878312070658,98.0,0.0612244897959184
2020-06-07 00:00:00,44,0.3863636363636364,3.0,0
2020-06-06 00:00:00,103,0.2427184466019418,2.0,1
2020-06-05 00:00:00,828,0.1823671497584541,74.0,0
2020-06-04 00:00:00,776,0.1907216494845361,105.0,0.0095238095238095
2020-06-03 00:00:00,936,0.1698717948717949,195.0,0.0256410256410256
2020-06-02 00:00:00,948,0.1613924050632912,174.0,0.0402298850574713
2020-06-01 00:00:00,882,0.18140589569161,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,522,0.1839080459770115,192.0,0.0208333333333333
2020-05-29 00:00:00,638,0.1833855799373041,66.0,0.0151515151515152
2020-05-28 00:00:00,705,0.1333333333333333,374.0,0.0347593582887701
2020-05-27 00:00:00,760,0.2144736842105263,98.0,0.0408163265306122
2020-05-26 00:00:00,420,0.1642857142857143,119.0,0.0168067226890756
2020-05-25 00:00:00,37,0.5405405405405406,2.0,0
2020-05-24 00:00:00,33,0.3939393939393939,1.0,0
2020-05-23 00:00:00,367,0.1035422343324251,6.0,0
2020-05-22 00:00:00,474,0.1308016877637131,100.0,0.06
2020-05-21 00:00:00,557,0.1669658886894076,53.0,0.0566037735849057
2020-05-20 00:00:00,355,0.1859154929577465,83.0,0.072289156626506
2020-05-19 00:00:00,283,0.1236749116607774,114.0,0.0263157894736842
2020-05-18 00:00:00,308,0.1298701298701299,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,908,0.0781938325991189,1.0,0
2020-05-15 00:00:00,429,0.0815850815850816,74.0,0.0405405405405405
2020-05-14 00:00:00,197,0.1218274111675127,85.0,0.0235294117647059
2020-05-13 00:00:00,238,0.1008403361344538,169.0,0.0177514792899408
2020-05-12 00:00:00,180,0.1166666666666667,124.0,0.0161290322580645
2020-05-11 00:00:00,146,0.1027397260273973,108.0,0.0277777777777778
2020-05-10 00:00:00,21,0.1428571428571429,2.0,0
2020-05-09 00:00:00,805,0.062111801242236,4.0,0.25
2020-05-08 00:00:00,73,0.1506849315068493,150.0,0.0066666666666667
2020-05-07 00:00:00,89,0.0786516853932584,194.0,0.0051546391752577
2020-05-06 00:00:00,72,0.1805555555555556,125.0,0.016
2020-05-05 00:00:00,74,0.0810810810810811,196.0,0.0102040816326531
2020-05-04 00:00:00,69,0.1594202898550725,221.0,0.0090497737556561
2020-05-03 00:00:00,23,0.2608695652173913,,
2020-05-02 00:00:00,264,0.0378787878787879,,
2020-05-01 00:00:00,31,0.1290322580645161,32.0,0.03125
2020-04-30 00:00:00,15,0.2666666666666667,21.0,0.0476190476190476
2020-04-29 00:00:00,37,0.1081081081081081,30.0,0.0333333333333333
2020-04-28 00:00:00,15,0,26.0,0
2020-04-27 00:00:00,23,0.0869565217391304,19.0,0
2020-04-26 00:00:00,2,0,,
2020-04-25 00:00:00,2,0.5,,
2020-04-24 00:00:00,17,0.2941176470588236,1.0,0
2020-04-23 00:00:00,16,0.1875,,
2020-04-22 00:00:00,11,0.2727272727272727,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,29,0.3103448275862069,,
2020-04-19 00:00:00,11,0.1818181818181818,,
2020-04-18 00:00:00,9,0,,
2020-04-17 00:00:00,27,0.1111111111111111,,
2020-04-16 00:00:00,26,0,,
2020-04-15 00:00:00,24,0.0416666666666667,,
2020-04-14 00:00:00,18,0,,
2020-04-13 00:00:00,16,0.125,,
2020-04-12 00:00:00,13,0.1538461538461539,,
2020-04-11 00:00:00,10,0.2,,
2020-04-10 00:00:00,29,0,,
2020-04-09 00:00:00,35,0,,
2020-04-08 00:00:00,24,0.0833333333333333,,
2020-04-07 00:00:00,10,0.1,,
2020-04-06 00:00:00,23,0.0434782608695652,,
2020-04-05 00:00:00,9,0.1111111111111111,,
2020-04-04 00:00:00,12,0.0833333333333333,,
2020-04-03 00:00:00,25,0,,
2020-04-02 00:00:00,25,0,,
2020-04-01 00:00:00,30,0.0666666666666667,,
2020-03-31 00:00:00,21,0,,
2020-03-30 00:00:00,40,0.1,,
2020-03-29 00:00:00,10,0,,
2020-03-28 00:00:00,9,0.1111111111111111,,
2020-03-27 00:00:00,13,0,,
2020-03-26 00:00:00,14,0.2142857142857143,,
2020-03-25 00:00:00,13,0,,
2020-03-24 00:00:00,19,0.0526315789473684,,
2020-03-23 00:00:00,18,0.0555555555555556,,
2020-03-22 00:00:00,5,0,,
2020-03-21 00:00:00,2,0,,
2020-03-20 00:00:00,11,0.0909090909090909,,
2020-03-19 00:00:00,3,0,,
2020-03-18 00:00:00,12,0.0833333333333333,,
2020-03-17 00:00:00,8,0,,
2020-03-16 00:00:00,4,0,,
2020-03-13 00:00:00,4,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,2,0,,
2020-03-02 00:00:00,1,0,,
