date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-29 00:00:00,13061,0.2339790215144323,2584.0,0.0863003095975232
2020-06-28 00:00:00,5488,0.2600218658892129,346.0,0.046242774566474
2020-06-27 00:00:00,8356,0.2431785543322164,602.0,0.0348837209302326
2020-06-26 00:00:00,12856,0.2137523335407592,2678.0,0.0672143390589993
2020-06-25 00:00:00,11891,0.2204188041375831,2616.0,0.0592507645259939
2020-06-24 00:00:00,11670,0.2191088260497001,2615.0,0.0565965583173996
2020-06-23 00:00:00,11319,0.2019613040021204,2480.0,0.0403225806451613
2020-06-22 00:00:00,10396,0.2153712966525587,1951.0,0.0425422860071758
2020-06-21 00:00:00,4146,0.2604920405209841,458.0,0.0567685589519651
2020-06-20 00:00:00,6724,0.2233789411064842,604.0,0.0281456953642384
2020-06-19 00:00:00,10752,0.1897321428571429,2342.0,0.0367207514944492
2020-06-18 00:00:00,9682,0.1902499483577773,2144.0,0.0359141791044776
2020-06-17 00:00:00,8490,0.2022379269729093,1813.0,0.0463320463320463
2020-06-16 00:00:00,8703,0.1901643111570723,2520.0,0.0369047619047619
2020-06-15 00:00:00,7956,0.1768476621417798,1792.0,0.0373883928571429
2020-06-14 00:00:00,3152,0.1938451776649746,436.0,0.0252293577981651
2020-06-13 00:00:00,4103,0.184255422861321,574.0,0.0261324041811847
2020-06-12 00:00:00,7907,0.143164284810927,1997.0,0.0330495743615423
2020-06-11 00:00:00,7054,0.1540969662602779,2009.0,0.0368342458934793
2020-06-10 00:00:00,6673,0.1452120485538738,1749.0,0.0263007432818754
2020-06-09 00:00:00,6438,0.1340478409443927,2059.0,0.0417678484701311
2020-06-08 00:00:00,6391,0.1375371616335472,1997.0,0.0305458187280921
2020-06-07 00:00:00,2517,0.1609058402860549,381.0,0.0341207349081365
2020-06-06 00:00:00,3183,0.1388627081369777,572.0,0.0541958041958042
2020-06-05 00:00:00,5819,0.1062038150885032,2180.0,0.0348623853211009
2020-06-04 00:00:00,4792,0.1187395659432387,2173.0,0.0593649332719742
2020-06-03 00:00:00,4576,0.1365821678321679,1905.0,0.0341207349081365
2020-06-02 00:00:00,4732,0.1117920540997464,2488.0,0.0305466237942122
2020-06-01 00:00:00,4548,0.1066402814423923,2753.0,0.0312386487468217
2020-05-31 00:00:00,1626,0.1199261992619926,535.0,0.0093457943925234
2020-05-30 00:00:00,3622,0.0844837106570955,1246.0,0.0264847512038523
2020-05-29 00:00:00,4306,0.0856943799349745,2407.0,0.0332363938512671
2020-05-28 00:00:00,3661,0.0895930073750342,2118.0,0.0302171860245515
2020-05-27 00:00:00,2944,0.0832201086956522,2358.0,0.0318066157760814
2020-05-26 00:00:00,3307,0.0798306622316299,2486.0,0.0225261464199517
2020-05-25 00:00:00,1286,0.0684292379471229,354.0,0.0169491525423729
2020-05-24 00:00:00,1397,0.0765926986399427,457.0,0.0153172866520788
2020-05-23 00:00:00,2816,0.0475852272727273,1720.0,0.0226744186046512
2020-05-22 00:00:00,3080,0.0470779220779221,2852.0,0.0241935483870968
2020-05-21 00:00:00,2922,0.054072553045859,2696.0,0.0233679525222552
2020-05-20 00:00:00,2514,0.0564836913285601,2799.0,0.0260807431225438
2020-05-19 00:00:00,2894,0.0473393227366966,3116.0,0.0298459563543004
2020-05-18 00:00:00,3909,0.0593502174469174,3123.0,0.0294588536663465
2020-05-17 00:00:00,1722,0.032520325203252,964.0,0.0093360995850622
2020-05-16 00:00:00,5403,0.0364612252452341,1409.0,0.021291696238467
2020-05-15 00:00:00,3910,0.0567774936061381,3261.0,0.0279055504446489
2020-05-14 00:00:00,3285,0.0575342465753425,2758.0,0.0300942712110225
2020-05-13 00:00:00,3817,0.0377259627980089,2410.0,0.0327800829875519
2020-05-12 00:00:00,4264,0.0454971857410882,2546.0,0.0290652003142184
2020-05-11 00:00:00,3726,0.0555555555555556,2490.0,0.0333333333333333
2020-05-10 00:00:00,1103,0.0580235720761559,311.0,0.022508038585209
2020-05-09 00:00:00,4704,0.0363520408163265,749.0,0.0200267022696929
2020-05-08 00:00:00,3924,0.0346585117227319,3248.0,0.0258620689655172
2020-05-07 00:00:00,3722,0.0499731327243418,2736.0,0.0310672514619883
2020-05-06 00:00:00,2648,0.0649546827794562,2649.0,0.0290675726689317
2020-05-05 00:00:00,2642,0.0609386828160485,2913.0,0.0254033642293169
2020-05-04 00:00:00,2692,0.0650074294205052,2873.0,0.0292377305951967
2020-05-03 00:00:00,667,0.0644677661169415,294.0,0.0612244897959184
2020-05-02 00:00:00,2524,0.044770206022187,298.0,0.023489932885906
2020-05-01 00:00:00,2464,0.0616883116883117,2557.0,0.0418459131795072
2020-04-30 00:00:00,2134,0.0688847235238988,2135.0,0.0281030444964871
2020-04-29 00:00:00,2022,0.076162215628091,1958.0,0.0306435137895812
2020-04-28 00:00:00,2136,0.0692883895131086,1283.0,0.0272798129384256
2020-04-27 00:00:00,1790,0.093854748603352,821.0,0.046285018270402
2020-04-26 00:00:00,378,0.0899470899470899,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1479,0.0797836375929682,111.0,0.009009009009009
2020-04-23 00:00:00,1172,0.0546075085324232,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1135,0.0837004405286344,5.0,0.6
2020-04-20 00:00:00,1187,0.1078348778433024,6.0,0.1666666666666667
2020-04-19 00:00:00,382,0.1099476439790576,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1057,0.0832544938505204,12.0,0.25
2020-04-16 00:00:00,1018,0.0658153241650295,2.0,0
2020-04-15 00:00:00,964,0.0798755186721992,7.0,0.5714285714285714
2020-04-14 00:00:00,998,0.0781563126252505,4.0,0
2020-04-13 00:00:00,1008,0.0873015873015873,5.0,0.4
2020-04-12 00:00:00,325,0.0584615384615385,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,877,0.0706955530216648,4.0,0
2020-04-09 00:00:00,1003,0.0777666999002991,6.0,0
2020-04-08 00:00:00,861,0.1056910569105691,,
2020-04-07 00:00:00,1019,0.0804710500490677,,
2020-04-06 00:00:00,1286,0.0847589424572317,,
2020-04-05 00:00:00,409,0.0880195599022005,,
2020-04-04 00:00:00,529,0.1153119092627599,,
2020-04-03 00:00:00,1063,0.0846660395108184,,
2020-04-02 00:00:00,1177,0.0637213254035684,,
2020-04-01 00:00:00,1100,0.0636363636363636,,
2020-03-31 00:00:00,1123,0.0632235084594835,,
2020-03-30 00:00:00,1191,0.073887489504618,,
2020-03-29 00:00:00,334,0.0898203592814371,,
2020-03-28 00:00:00,630,0.0904761904761905,,
2020-03-27 00:00:00,1234,0.0632090761750405,,
2020-03-26 00:00:00,1253,0.0566640063846768,,
2020-03-25 00:00:00,1502,0.0645805592543276,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1383,0.06941431670282,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,380,0.0631578947368421,,
2020-03-20 00:00:00,944,0.0656779661016949,,
2020-03-19 00:00:00,902,0.0509977827050998,,
2020-03-18 00:00:00,840,0.0392857142857143,,
2020-03-17 00:00:00,741,0.0512820512820513,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
