date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-18 00:00:00,175.0,31.0,0.1771428571428571,7.0,3.0,0.4285714285714286
2020-12-17 00:00:00,386.0,105.0,0.2720207253886011,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,661.0,185.0,0.2798789712556733,19.0,6.0,0.3157894736842105
2020-12-15 00:00:00,993.0,256.0,0.2578046324269889,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1056.0,300.0,0.2840909090909091,24.0,9.0,0.375
2020-12-13 00:00:00,230.0,59.0,0.2565217391304348,2.0,1.0,0.5
2020-12-12 00:00:00,308.0,85.0,0.275974025974026,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,794.0,339.0,0.4269521410579345,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,936.0,283.0,0.3023504273504274,62.0,16.0,0.2580645161290323
2020-12-09 00:00:00,961.0,242.0,0.2518210197710718,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,927.0,226.0,0.243797195253506,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1123.0,317.0,0.282279608192342,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,209.0,67.0,0.3205741626794259,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,764.0,159.0,0.2081151832460733,2.0,2.0,1
2020-12-04 00:00:00,930.0,268.0,0.2881720430107527,40.0,11.0,0.275
2020-12-03 00:00:00,860.0,237.0,0.2755813953488372,20.0,10.0,0.5
2020-12-02 00:00:00,866.0,264.0,0.3048498845265589,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,1003.0,307.0,0.3060817547357927,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,910.0,298.0,0.3274725274725275,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,178.0,58.0,0.3258426966292135,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,156.0,56.0,0.358974358974359,,,
2020-11-27 00:00:00,478.0,126.0,0.2635983263598327,1.0,0.0,0
2020-11-26 00:00:00,64.0,25.0,0.390625,1.0,1.0,1
2020-11-25 00:00:00,1076.0,226.0,0.2100371747211896,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1119.0,321.0,0.2868632707774799,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,824.0,236.0,0.2864077669902913,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,218.0,59.0,0.2706422018348624,2.0,0.0,0
2020-11-21 00:00:00,167.0,37.0,0.2215568862275449,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,820.0,182.0,0.2219512195121951,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,747.0,155.0,0.2074966532797858,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,781.0,171.0,0.2189500640204866,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,843.0,178.0,0.2111506524317912,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,723.0,209.0,0.2890733056708161,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,146.0,37.0,0.2534246575342466,2.0,1.0,0.5
2020-11-14 00:00:00,122.0,26.0,0.2131147540983607,1.0,0.0,0
2020-11-13 00:00:00,645.0,159.0,0.2465116279069768,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,631.0,137.0,0.2171156893819334,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,389.0,79.0,0.2030848329048843,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,689.0,145.0,0.2104499274310595,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,746.0,144.0,0.193029490616622,20.0,11.0,0.55
2020-11-08 00:00:00,136.0,39.0,0.2867647058823529,,,
2020-11-07 00:00:00,96.0,20.0,0.2083333333333334,1.0,0.0,0
2020-11-06 00:00:00,642.0,115.0,0.1791277258566978,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,474.0,77.0,0.1624472573839662,16.0,1.0,0.0625
2020-11-04 00:00:00,499.0,99.0,0.1983967935871744,10.0,3.0,0.3
2020-11-03 00:00:00,447.0,66.0,0.1476510067114094,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,438.0,65.0,0.1484018264840183,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,81.0,12.0,0.1481481481481482,3.0,0.0,0
2020-10-31 00:00:00,104.0,13.0,0.125,2.0,1.0,0.5
2020-10-30 00:00:00,383.0,57.0,0.1488250652741514,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,421.0,60.0,0.1425178147268409,15.0,6.0,0.4
2020-10-28 00:00:00,299.0,50.0,0.1672240802675585,5.0,1.0,0.2
2020-10-27 00:00:00,312.0,41.0,0.1314102564102564,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,307.0,40.0,0.1302931596091205,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,77.0,11.0,0.1428571428571429,,,
2020-10-24 00:00:00,280.0,14.0,0.05,2.0,0.0,0
2020-10-23 00:00:00,423.0,41.0,0.0969267139479906,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,353.0,55.0,0.1558073654390935,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,382.0,44.0,0.1151832460732984,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,355.0,36.0,0.1014084507042254,18.0,9.0,0.5
2020-10-19 00:00:00,315.0,52.0,0.1650793650793651,10.0,3.0,0.3
2020-10-18 00:00:00,81.0,11.0,0.1358024691358025,,,
2020-10-17 00:00:00,521.0,19.0,0.036468330134357,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,263.0,30.0,0.1140684410646388,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,461.0,46.0,0.0997830802603037,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,271.0,25.0,0.0922509225092251,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,291.0,21.0,0.0721649484536082,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,276.0,33.0,0.1195652173913044,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78.0,11.0,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,64.0,10.0,0.15625,5.0,1.0,0.2
2020-10-09 00:00:00,304.0,33.0,0.1085526315789474,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,267.0,18.0,0.0674157303370787,10.0,4.0,0.4
2020-10-07 00:00:00,230.0,35.0,0.1521739130434783,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,261.0,19.0,0.0727969348659004,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,290.0,22.0,0.0758620689655172,8.0,1.0,0.125
2020-10-04 00:00:00,55.0,4.0,0.0727272727272727,1.0,0.0,0
2020-10-03 00:00:00,53.0,8.0,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,212.0,18.0,0.0849056603773585,23.0,5.0,0.2173913043478261
