date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2148,50
1/19/2021,2197,49
1/2/2021,2227,30
1/20/2021,2466,239
1/21/2021,2618,152
1/22/2021,2955,337
1/23/2021,3251,296
1/24/2021,3578,327
1/25/2021,3655,77
1/26/2021,3709,54
1/27/2021,3941,232
1/28/2021,4266,325
1/29/2021,4623,357
1/3/2021,5062,439
1/30/2021,5643,581
1/31/2021,5798,155
1/4/2021,5838,40
1/5/2021,6223,385
1/6/2021,6558,335
1/7/2021,7203,645
1/8/2021,7668,465
1/9/2021,8212,544
12/22/2020,9018,806
12/23/2020,9725,707
12/24/2020,10425,700
12/26/2020,11184,759
12/27/2020,12151,967
12/28/2020,13187,1036
12/29/2020,13888,701
12/30/2020,14571,683
12/31/2020,15142,571
2/1/2021,15829,687
2/10/2021,16471,642
2/11/2021,17863,1392
2/12/2021,18672,809
2/13/2021,19461,789
2/14/2021,19779,318
2/15/2021,19929,150
2/16/2021,20378,449
2/17/2021,20856,478
2/18/2021,21930,1074
2/19/2021,22611,681
2/2/2021,23739,1128
2/20/2021,24266,527
2/21/2021,24396,130
2/22/2021,25019,623
2/23/2021,25615,596
2/24/2021,26176,561
2/25/2021,26580,404
2/26/2021,27101,521
2/27/2021,27265,164
2/28/2021,27322,57
2/3/2021,27699,377
2/4/2021,27962,263
2/5/2021,28841,879
2/6/2021,30092,1251
2/7/2021,31269,1177
2/8/2021,32240,971
2/9/2021,33163,923
3/1/2021,34156,993
3/10/2021,35199,1043
3/11/2021,37814,2615
3/12/2021,39535,1721
3/13/2021,41232,1697
3/14/2021,42172,940
3/15/2021,42663,491
3/16/2021,43593,930
3/17/2021,44696,1103
3/18/2021,46855,2159
3/19/2021,48592,1737
3/2/2021,50293,1701
3/20/2021,51183,890
3/21/2021,51570,387
3/22/2021,52492,922
3/23/2021,53588,1096
3/24/2021,55503,1915
3/25/2021,56961,1458
3/26/2021,58261,1300
3/27/2021,59510,1249
3/28/2021,60121,611
3/29/2021,61558,1437
3/3/2021,62933,1375
3/30/2021,64602,1669
3/31/2021,66158,1556
3/4/2021,67858,1700
3/5/2021,68998,1140
3/6/2021,70189,1191
3/7/2021,71867,1678
3/8/2021,73521,1654
3/9/2021,76057,2536
4/1/2021,77952,1895
4/10/2021,79634,1682
4/11/2021,80442,808
4/12/2021,80755,313
4/13/2021,82141,1386
4/14/2021,83660,1519
4/15/2021,85429,1769
4/16/2021,87054,1625
4/17/2021,88827,1773
4/18/2021,89844,1017
4/19/2021,90350,506
4/2/2021,92785,2435
4/20/2021,94040,1255
4/21/2021,95988,1948
4/22/2021,98017,2029
4/23/2021,99423,1406
4/24/2021,100403,980
4/25/2021,100914,511
4/26/2021,102058,1144
4/27/2021,103354,1296
4/28/2021,104803,1449
4/29/2021,106146,1343
4/3/2021,107498,1352
4/30/2021,108369,871
4/4/2021,108723,354
4/5/2021,110066,1343
4/6/2021,111524,1458
4/7/2021,112881,1357
4/8/2021,114126,1245
4/9/2021,115418,1292
5/1/2021,115918,500
5/10/2021,116186,268
5/11/2021,117131,945
5/12/2021,118113,982
5/13/2021,119168,1055
5/14/2021,120044,876
5/15/2021,120999,955
5/16/2021,121571,572
5/17/2021,121732,161
5/18/2021,122394,662
5/19/2021,123044,650
5/2/2021,123630,586
5/20/2021,124824,1194
5/21/2021,125564,740
5/22/2021,126018,454
5/23/2021,126226,208
5/24/2021,128068,1842
5/25/2021,128747,679
5/26/2021,129411,664
5/27/2021,130097,686
5/28/2021,130823,726
5/29/2021,131198,375
5/3/2021,131321,123
5/30/2021,131819,498
5/31/2021,132318,499
5/4/2021,132701,383
5/5/2021,133113,412
5/6/2021,133688,575
5/7/2021,133842,154
