date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,178,185,162,186,241,6
1/10/2021,274,303,303,311,518,9
1/11/2021,281,315,311,326,564,9
1/12/2021,290,323,324,355,629,12
1/13/2021,301,332,336,372,727,12
1/14/2021,317,364,363,420,849,13
1/15/2021,426,478,470,546,977,33
1/16/2021,429,478,471,546,1032,33
1/17/2021,430,478,471,546,1034,33
1/18/2021,443,482,485,559,1109,33
1/19/2021,451,495,493,579,1162,34
1/2/2021,179,185,162,187,242,6
1/20/2021,476,506,509,599,1242,34
1/21/2021,490,514,517,622,1374,36
1/22/2021,556,571,553,663,1438,42
1/23/2021,563,581,563,670,1646,42
1/24/2021,564,581,565,670,1646,42
1/25/2021,578,591,582,687,1691,43
1/26/2021,587,597,586,700,1761,43
1/27/2021,613,612,608,718,1870,45
1/28/2021,638,641,647,748,1953,45
1/29/2021,683,671,668,781,2174,54
1/3/2021,179,185,162,187,242,6
1/30/2021,718,697,689,788,2180,57
1/31/2021,718,697,689,789,2180,57
1/4/2021,198,218,197,207,276,7
1/5/2021,210,231,213,223,330,8
1/6/2021,228,256,230,244,366,9
1/7/2021,251,271,253,262,458,9
1/8/2021,274,303,303,311,517,9
1/9/2021,274,303,303,311,518,9
12/17/2020,24,18,9,19,9,1
12/18/2020,41,35,20,37,13,1
12/19/2020,41,35,20,37,13,1
12/20/2020,41,35,20,37,13,2
12/21/2020,55,45,29,46,17,3
12/22/2020,60,59,38,58,23,3
12/23/2020,91,90,74,81,33,3
12/24/2020,109,101,80,98,42,3
12/25/2020,109,101,80,98,42,3
12/26/2020,110,103,82,99,46,3
12/27/2020,111,103,83,99,46,3
12/28/2020,132,124,100,125,110,5
12/29/2020,153,150,123,140,178,5
12/30/2020,164,172,144,167,215,6
12/31/2020,178,183,162,186,239,6
2/1/2021,728,706,699,794,2228,58
2/10/2021,871,777,791,891,3006,75
2/11/2021,891,804,827,925,3074,77
2/12/2021,927,830,850,972,3144,83
2/13/2021,932,835,851,988,3286,83
2/14/2021,932,835,851,988,3286,83
2/15/2021,937,838,856,991,3318,83
2/16/2021,955,850,867,1009,3356,86
2/17/2021,968,861,877,1019,3401,88
2/18/2021,1006,902,920,1048,3438,98
2/19/2021,1041,927,942,1073,3463,101
2/2/2021,738,714,711,806,2290,59
2/20/2021,1050,932,949,1082,3477,118
2/21/2021,1050,932,949,1082,3477,118
2/22/2021,1064,938,959,1093,3499,121
2/23/2021,1082,952,972,1110,3538,123
2/24/2021,1105,966,989,1128,3571,127
2/25/2021,1130,987,1008,1152,3620,128
2/26/2021,1138,999,1020,1170,3654,128
2/27/2021,1144,1009,1022,1172,3656,129
2/28/2021,1144,1009,1023,1172,3664,129
2/3/2021,750,725,718,812,2423,60
2/4/2021,755,732,725,823,2517,61
2/5/2021,773,740,744,847,2592,62
2/6/2021,806,754,755,859,2783,65
2/7/2021,806,754,755,859,2783,65
2/8/2021,839,762,762,866,2841,73
2/9/2021,850,767,772,872,2914,74
3/1/2021,1165,1025,1040,1196,3689,136
3/10/2021,1323,1137,1159,1504,3889,151
3/11/2021,1343,1150,1177,1565,3918,151
3/12/2021,1410,1194,1216,1656,3951,157
3/13/2021,1416,1197,1222,1732,3964,159
3/14/2021,1417,1197,1222,1732,3966,159
3/15/2021,1429,1212,1243,1814,4026,162
3/16/2021,1435,1222,1254,1868,4052,162
3/17/2021,1457,1237,1280,1929,4095,165
3/18/2021,1479,1247,1305,1961,4129,168
3/19/2021,1508,1257,1326,1985,4148,177
3/2/2021,1193,1042,1061,1238,3712,139
3/20/2021,1511,1257,1326,1989,4154,177
3/21/2021,1512,1258,1327,1989,4155,177
3/22/2021,1542,1291,1358,2001,4167,178
3/23/2021,1582,1315,1389,2040,4182,185
3/24/2021,1627,1336,1419,2079,4209,195
3/25/2021,1663,1359,1453,2118,4228,196
3/26/2021,1703,1388,1486,2155,4250,201
3/27/2021,1737,1413,1500,2162,4261,214
3/28/2021,1737,1413,1500,2162,4262,214
3/29/2021,1753,1428,1530,2209,4278,221
3/3/2021,1231,1068,1078,1276,3769,143
3/30/2021,1775,1447,1551,2230,4295,224
3/31/2021,1808,1477,1622,2279,4314,226
3/4/2021,1259,1089,1100,1322,3795,146
3/5/2021,1264,1099,1111,1345,3806,147
3/6/2021,1272,1100,1116,1359,3812,148
3/7/2021,1273,1100,1116,1359,3813,149
3/8/2021,1283,1108,1129,1391,3839,149
3/9/2021,1302,1122,1145,1442,3862,150
4/1/2021,1853,1505,1656,2323,4324,231
4/10/2021,2080,1727,1829,2446,4407,277
