date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,315,413,431,647,400,8
1/10/2021,573,697,806,1114,912,12
1/11/2021,582,706,814,1132,938,13
1/12/2021,601,732,842,1183,1023,13
1/13/2021,646,780,931,1274,1204,14
1/14/2021,679,825,986,1348,1314,16
1/15/2021,694,836,999,1367,1360,16
1/16/2021,716,866,1043,1414,1504,18
1/17/2021,718,868,1046,1418,1520,19
1/18/2021,725,871,1059,1439,1667,20
1/19/2021,758,925,1112,1517,1817,22
1/2/2021,336,444,455,679,410,8
1/20/2021,800,976,1178,1613,2088,22
1/21/2021,923,1134,1356,1853,2768,23
1/22/2021,1058,1272,1532,2107,3692,26
1/23/2021,1099,1328,1586,2214,4824,30
1/24/2021,1115,1346,1610,2292,6014,31
1/25/2021,1138,1371,1644,2369,6656,31
1/26/2021,1149,1384,1672,2417,7010,31
1/27/2021,1221,1438,1746,2601,8259,34
1/28/2021,1272,1507,1856,2809,9637,41
1/29/2021,1352,1564,1952,2994,10851,46
1/3/2021,336,446,455,680,411,8
1/30/2021,1401,1592,2008,3082,11482,47
1/31/2021,1438,1620,2058,3168,12181,50
1/4/2021,345,451,467,688,416,8
1/5/2021,352,459,482,707,436,8
1/6/2021,360,466,495,730,471,9
1/7/2021,444,565,637,867,667,10
1/8/2021,539,668,768,1072,867,12
1/9/2021,572,696,805,1114,909,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,99,121,51,
12/23/2020,109,170,177,267,97,1
12/24/2020,119,181,186,280,103,2
12/25/2020,123,184,190,283,105,2
12/26/2020,128,190,197,298,110,2
12/27/2020,131,193,199,303,111,2
12/28/2020,147,197,207,324,136,2
12/29/2020,187,239,263,399,224,5
12/3/2020,,,,,1,
12/30/2020,291,395,400,596,372,8
12/31/2020,314,412,430,643,392,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1492,1672,2121,3322,13670,56
2/10/2021,1826,1969,2520,4259,24492,72
2/11/2021,1864,2007,2572,4371,25679,74
2/12/2021,1905,2047,2627,4482,26839,76
2/13/2021,1951,2083,2671,4601,27676,80
2/14/2021,1984,2107,2711,4677,28453,81
2/15/2021,2007,2122,2735,4741,29029,81
2/16/2021,2041,2155,2774,4825,29951,83
2/17/2021,2060,2176,2790,4867,30333,83
2/18/2021,2066,2181,2797,4875,30477,84
2/19/2021,2077,2187,2820,4883,30569,84
2/2/2021,1561,1728,2195,3469,15232,60
2/20/2021,2081,2189,2825,4893,30622,84
2/21/2021,2088,2189,2827,4896,30671,85
2/22/2021,2093,2190,2839,4910,30722,85
2/23/2021,2126,2214,2874,4986,31197,87
2/24/2021,2190,2279,2950,5169,32412,88
