date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,560,3
1/20/2021,563,3
1/21/2021,600,37
1/22/2021,935,335
1/23/2021,1323,388
1/24/2021,1445,122
1/25/2021,1544,99
1/26/2021,1636,92
1/27/2021,1860,224
1/28/2021,2212,352
1/29/2021,2626,414
1/3/2021,2841,215
1/30/2021,2959,118
1/31/2021,3025,66
1/4/2021,3032,7
1/5/2021,3386,354
1/6/2021,3755,369
1/7/2021,4267,512
1/8/2021,4849,582
1/9/2021,5489,640
12/1/2020,5570,81
12/10/2020,5576,6
12/12/2020,5909,333
12/13/2020,6479,570
12/15/2020,6996,517
12/16/2020,7642,646
12/17/2020,8825,1183
12/18/2020,8928,103
12/19/2020,8931,3
12/2/2020,9110,179
12/20/2020,9523,413
12/21/2020,11074,1551
12/22/2020,11962,888
12/23/2020,12865,903
12/24/2020,13268,403
12/25/2020,13287,19
12/26/2020,13847,560
12/27/2020,14359,512
12/28/2020,15681,1322
12/29/2020,16923,1242
12/30/2020,17851,928
12/31/2020,18187,336
12/4/2020,18219,32
2/1/2021,19121,902
2/10/2021,20000,879
2/11/2021,21680,1680
2/12/2021,23755,2075
2/13/2021,25995,2240
2/14/2021,27578,1583
2/15/2021,27619,41
2/16/2021,28515,896
2/17/2021,29433,918
2/18/2021,32051,2618
2/19/2021,33686,1635
2/2/2021,36438,2752
2/20/2021,37952,1514
2/21/2021,37985,33
2/22/2021,39198,1213
2/23/2021,40827,1629
2/24/2021,43644,2817
2/25/2021,44784,1140
2/26/2021,46136,1352
2/27/2021,47194,1058
2/28/2021,47210,16
2/3/2021,47609,399
2/4/2021,48155,546
2/5/2021,50132,1977
2/6/2021,51817,1685
2/7/2021,53549,1732
2/8/2021,55221,1672
2/9/2021,55317,96
3/1/2021,56946,1629
3/10/2021,58763,1817
3/11/2021,60539,1776
3/12/2021,62745,2206
3/13/2021,64509,1764
3/14/2021,65365,856
3/15/2021,65462,97
3/16/2021,66430,968
3/17/2021,67352,922
3/18/2021,70229,2877
3/19/2021,72172,1943
3/2/2021,74760,2588
3/20/2021,75909,1149
3/21/2021,75967,58
3/22/2021,77314,1347
3/23/2021,79236,1922
3/24/2021,81032,1796
3/25/2021,82533,1501
3/26/2021,84171,1638
3/27/2021,85216,1045
3/28/2021,85298,82
3/29/2021,86044,746
3/3/2021,87923,1879
3/30/2021,89676,1753
3/31/2021,91659,1983
3/4/2021,93877,2218
3/5/2021,94440,563
3/6/2021,94592,152
3/7/2021,96413,1821
3/8/2021,98263,1850
3/9/2021,100113,1850
4/1/2021,101544,1431
4/10/2021,103075,1531
4/11/2021,103641,566
4/12/2021,103740,99
4/13/2021,104617,877
4/14/2021,105956,1339
4/15/2021,107019,1063
4/16/2021,108299,1280
4/17/2021,109578,1279
4/18/2021,110177,599
4/19/2021,110280,103
4/2/2021,110822,542
4/20/2021,111855,1033
4/21/2021,112757,902
4/22/2021,113685,928
4/23/2021,114845,1160
4/24/2021,115196,351
4/25/2021,115299,103
4/26/2021,116320,1021
4/27/2021,117330,1010
4/28/2021,118151,821
4/29/2021,119207,1056
4/3/2021,120349,1142
4/30/2021,120654,305
4/4/2021,120802,148
4/5/2021,121381,579
4/6/2021,122406,1025
4/7/2021,123183,777
4/8/2021,123955,772
4/9/2021,124720,765
5/1/2021,125121,401
5/10/2021,125180,59
5/11/2021,125649,469
5/12/2021,126179,530
5/13/2021,126705,526
5/14/2021,127123,418
5/15/2021,127668,545
5/16/2021,127889,221
5/17/2021,127970,81
5/18/2021,128323,353
5/19/2021,128589,266
5/2/2021,128972,383
5/20/2021,129584,612
5/21/2021,130314,730
5/22/2021,130627,313
5/23/2021,130732,105
5/24/2021,131193,461
5/25/2021,131508,315
5/26/2021,131976,468
5/27/2021,132316,340
5/28/2021,132791,475
5/29/2021,133095,304
5/3/2021,133188,93
5/30/2021,133465,277
5/31/2021,133709,244
5/4/2021,134144,435
5/5/2021,134395,251
5/6/2021,134745,350
5/7/2021,134860,115
