date,Greenlee_cume,Greenlee
1/12/2021,20,
1/13/2021,50,30
1/14/2021,60,10
1/18/2021,70,10
1/19/2021,80,10
1/20/2021,100,20
1/21/2021,133,33
1/22/2021,157,24
1/23/2021,177,20
1/24/2021,217,40
1/25/2021,238,21
1/27/2021,239,1
1/28/2021,281,42
1/29/2021,335,54
1/5/2021,417,82
1/6/2021,448,31
1/7/2021,490,42
1/8/2021,523,33
1/9/2021,817,294
12/21/2020,1033,216
12/22/2020,1459,426
12/23/2020,1470,11
12/24/2020,1525,55
12/29/2020,1636,111
12/30/2020,2004,368
12/31/2020,2160,156
2/1/2021,2187,27
2/10/2021,2266,79
2/11/2021,2300,34
2/12/2021,2385,85
2/15/2021,2579,194
2/16/2021,2601,22
2/17/2021,2655,54
2/18/2021,2814,159
2/2/2021,3071,257
2/22/2021,3422,351
2/23/2021,3475,53
2/24/2021,3581,106
2/25/2021,3753,172
2/26/2021,4080,327
2/28/2021,4151,71
2/3/2021,4502,351
2/4/2021,4726,224
2/5/2021,4913,187
2/8/2021,5108,195
2/9/2021,5124,16
3/1/2021,5148,24
3/10/2021,5326,178
3/11/2021,5435,109
3/12/2021,5502,67
3/15/2021,5692,190
3/16/2021,5747,55
3/17/2021,5852,105
3/18/2021,5992,140
3/19/2021,6134,142
3/2/2021,6367,233
3/22/2021,6528,161
3/23/2021,6560,32
3/24/2021,6634,74
3/25/2021,6671,37
3/26/2021,6733,62
3/28/2021,6743,10
3/29/2021,6762,19
3/3/2021,6802,40
3/30/2021,6854,52
3/31/2021,6916,62
3/4/2021,6927,11
3/5/2021,7169,242
3/8/2021,7244,75
3/9/2021,7249,5
4/1/2021,7338,89
4/12/2021,7388,50
4/13/2021,7490,102
4/14/2021,7525,35
4/15/2021,7539,14
4/16/2021,7602,63
4/2/2021,7649,47
4/20/2021,7716,67
4/22/2021,7727,11
4/27/2021,7750,23
4/30/2021,7783,33
4/5/2021,7820,37
4/6/2021,7841,21
4/7/2021,7880,39
4/8/2021,7919,39
4/9/2021,7943,24
5/10/2021,7964,21
5/12/2021,7974,10
5/13/2021,7990,16
5/18/2021,8009,19
5/20/2021,8019,10
5/21/2021,8037,18
5/24/2021,8048,11
5/25/2021,8068,20
5/27/2021,8095,27
5/4/2021,8098,3
5/5/2021,8124,26
5/6/2021,8131,7
6/1/2021,8150,19
6/10/2021,8156,6
6/15/2021,8167,11
6/16/2021,8175,8
6/17/2021,8197,22
6/2/2021,8204,7
6/22/2021,8218,14
6/23/2021,8219,1
6/24/2021,8239,20
6/29/2021,8252,13
6/3/2021,8259,7
6/8/2021,8266,7
6/9/2021,8276,10
7/1/2021,8282,6
7/12/2021,8283,1
7/13/2021,8287,4
7/15/2021,8291,4
7/19/2021,8303,12
7/2/2021,8306,3
7/20/2021,8310,4
7/21/2021,8316,6
7/22/2021,8317,1
7/23/2021,8329,12
7/26/2021,8337,8
7/27/2021,8347,10
7/28/2021,8356,9
7/29/2021,8361,5
7/30/2021,8369,8
7/6/2021,8374,5
7/7/2021,8391,17
7/8/2021,8395,4
8/10/2021,8400,5
8/11/2021,8409,9
8/12/2021,8422,13
8/13/2021,8439,17
8/14/2021,8448,9
8/16/2021,8456,8
8/17/2021,8463,7
8/18/2021,8472,9
8/19/2021,8537,65
8/2/2021,8548,11
8/20/2021,8550,2
8/21/2021,8568,18
8/22/2021,8630,62
8/23/2021,8649,19
8/24/2021,8669,20
8/25/2021,8715,46
8/26/2021,8832,117
8/27/2021,8843,11
8/3/2021,8862,19
8/30/2021,8880,18
8/31/2021,8894,14
8/4/2021,8931,37
8/5/2021,8951,20
8/6/2021,8982,31
8/9/2021,8996,14
