date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,302,387,429,500,326,7
1/10/2021,455,560,638,748,786,12
1/11/2021,472,574,669,787,884,12
1/12/2021,492,598,698,834,1046,12
1/13/2021,510,629,742,878,1210,13
1/14/2021,543,660,791,943,1409,14
1/15/2021,568,705,829,1009,1642,15
1/16/2021,579,722,845,1049,1909,17
1/17/2021,580,725,845,1052,1933,17
1/18/2021,598,743,867,1082,2143,18
1/19/2021,617,760,899,1131,2326,19
1/2/2021,308,396,438,511,339,7
1/20/2021,650,788,923,1197,2599,20
1/21/2021,667,810,945,1231,2748,20
1/22/2021,696,832,974,1277,2990,20
1/23/2021,709,842,984,1296,3586,20
1/24/2021,709,848,993,1302,4118,20
1/25/2021,716,855,1003,1320,4372,21
1/26/2021,730,862,1013,1348,4727,22
1/27/2021,754,881,1039,1399,5140,23
1/28/2021,773,904,1071,1447,5670,23
1/29/2021,789,912,1086,1477,6048,23
1/3/2021,310,397,447,518,346,7
1/30/2021,794,917,1098,1496,6351,23
1/31/2021,797,919,1104,1509,6825,23
1/4/2021,331,425,476,565,408,8
1/5/2021,346,451,497,592,451,8
1/6/2021,386,488,535,656,521,9
1/7/2021,413,516,582,691,634,11
1/8/2021,444,548,622,732,738,12
1/9/2021,450,557,633,743,756,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,6,2,
12/22/2020,5,12,23,26,9,
12/23/2020,32,55,76,82,40,
12/24/2020,65,90,104,104,55,
12/25/2020,65,90,104,104,55,
12/26/2020,95,131,136,146,73,1
12/27/2020,101,140,150,156,94,2
12/28/2020,147,200,204,223,135,3
12/29/2020,208,270,299,322,190,4
12/30/2020,254,331,368,416,255,6
12/31/2020,300,384,421,490,305,6
2/1/2021,814,939,1122,1562,7226,24
2/10/2021,901,1035,1239,1791,10441,30
2/11/2021,904,1041,1251,1806,10666,31
2/12/2021,929,1067,1276,1848,11038,34
2/13/2021,931,1076,1281,1865,11264,34
2/14/2021,932,1077,1281,1872,11290,34
2/15/2021,942,1087,1299,1890,11448,35
2/16/2021,947,1091,1309,1910,11695,35
2/17/2021,960,1096,1315,1924,11958,35
2/18/2021,969,1110,1330,1942,12136,35
2/19/2021,972,1114,1331,1949,12220,35
2/2/2021,822,955,1139,1586,7629,25
2/20/2021,972,1114,1332,1953,12240,35
2/21/2021,972,1114,1332,1953,12262,35
2/22/2021,975,1115,1336,1961,12351,35
2/23/2021,977,1115,1337,1966,12426,35
2/24/2021,979,1121,1347,1987,12689,35
2/25/2021,984,1125,1360,2006,13011,35
2/26/2021,987,1131,1373,2024,13327,35
2/27/2021,997,1146,1382,2037,13540,35
2/28/2021,1002,1150,1391,2049,13849,35
2/3/2021,840,970,1167,1633,8394,27
2/4/2021,852,985,1187,1668,8808,27
2/5/2021,867,996,1203,1691,9164,28
2/6/2021,872,998,1205,1695,9369,28
2/7/2021,872,1006,1209,1706,9475,28
2/8/2021,872,1009,1212,1721,9634,29
2/9/2021,884,1021,1226,1743,9767,29
3/1/2021,1011,1156,1404,2062,14245,36
3/10/2021,1173,1318,1630,3056,19412,43
3/11/2021,1185,1331,1642,3249,20261,43
3/12/2021,1207,1350,1664,3405,20974,46
3/13/2021,1217,1368,1684,3553,21315,47
3/14/2021,1221,1378,1691,3615,21580,47
3/15/2021,1235,1388,1702,3740,21983,48
3/16/2021,1247,1392,1716,3871,22556,48
3/17/2021,1268,1407,1757,4071,23659,48
3/18/2021,1289,1429,1791,4228,24388,48
3/19/2021,1312,1450,1814,4481,24978,50
3/2/2021,1020,1166,1410,2075,14720,36
3/20/2021,1341,1475,1856,4766,25609,50
3/21/2021,1348,1478,1871,4934,25785,51
3/22/2021,1369,1501,1903,5286,26304,53
3/23/2021,1399,1522,1952,5659,26762,55
3/24/2021,1418,1549,2010,6179,27274,57
3/25/2021,1443,1584,2067,6619,27738,58
