date,deaths
2021-04-26,7
2021-04-25,11
2021-04-24,2
2021-04-23,11
2021-04-22,8
2021-04-21,5
2021-04-20,7
2021-04-19,12
2021-04-18,4
2021-04-17,12
2021-04-16,8
2021-04-15,6
2021-04-14,10
2021-04-13,18
2021-04-12,12
2021-04-11,10
2021-04-10,16
2021-04-09,14
2021-04-08,16
2021-04-07,6
2021-04-06,13
2021-04-05,8
2021-04-04,9
2021-04-03,8
2021-04-02,12
2021-04-01,6
2021-03-31,8
2021-03-30,9
2021-03-29,12
2021-03-28,10
2021-03-27,12
2021-03-26,13
2021-03-25,15
2021-03-24,8
2021-03-23,12
2021-03-22,10
2021-03-21,12
2021-03-20,19
2021-03-19,15
2021-03-18,27
2021-03-17,18
2021-03-16,24
2021-03-15,21
2021-03-14,22
2021-03-13,25
2021-03-12,23
2021-03-11,21
2021-03-10,20
2021-03-09,27
2021-03-08,24
2021-03-07,30
2021-03-06,28
2021-03-05,26
2021-03-04,34
2021-03-03,34
2021-03-02,34
2021-03-01,33
2021-02-28,29
2021-02-27,35
2021-02-26,41
2021-02-25,37
2021-02-24,39
2021-02-23,34
2021-02-22,37
2021-02-21,43
2021-02-20,41
2021-02-19,53
2021-02-18,55
2021-02-17,45
2021-02-16,56
2021-02-15,61
2021-02-14,68
2021-02-13,65
2021-02-12,77
2021-02-11,72
2021-02-10,78
2021-02-09,93
2021-02-08,86
2021-02-07,100
2021-02-06,91
2021-02-05,83
2021-02-04,95
2021-02-03,120
2021-02-02,117
2021-02-01,101
2021-01-31,115
2021-01-30,127
2021-01-29,103
2021-01-28,120
2021-01-27,125
2021-01-26,134
2021-01-25,113
2021-01-24,129
2021-01-23,144
2021-01-22,132
2021-01-21,135
2021-01-20,144
2021-01-19,145
2021-01-18,177
2021-01-17,158
2021-01-16,136
2021-01-15,152
2021-01-14,158
2021-01-13,172
2021-01-12,147
2021-01-11,153
2021-01-10,153
2021-01-09,160
2021-01-08,147
2021-01-07,144
2021-01-06,128
2021-01-05,159
2021-01-04,141
2021-01-03,144
2021-01-02,137
2021-01-01,132
2020-12-31,146
2020-12-30,126
2020-12-29,121
2020-12-28,130
2020-12-27,129
2020-12-26,117
2020-12-25,108
2020-12-24,117
2020-12-23,121
2020-12-22,131
2020-12-21,125
2020-12-20,122
2020-12-19,125
2020-12-18,130
2020-12-17,135
2020-12-16,100
2020-12-15,94
2020-12-14,116
2020-12-13,80
2020-12-12,85
2020-12-11,93
2020-12-10,114
2020-12-09,99
2020-12-08,82
2020-12-07,90
2020-12-06,69
2020-12-05,92
2020-12-04,74
2020-12-03,62
2020-12-02,56
2020-12-01,62
2020-11-30,52
2020-11-29,60
2020-11-28,50
2020-11-27,43
2020-11-26,43
2020-11-25,47
2020-11-24,58
2020-11-23,45
2020-11-22,44
2020-11-21,41
2020-11-20,32
2020-11-19,31
2020-11-18,23
2020-11-17,42
2020-11-16,31
2020-11-15,29
2020-11-14,27
2020-11-13,19
2020-11-12,23
2020-11-11,22
2020-11-10,19
2020-11-09,17
2020-11-08,19
2020-11-07,20
2020-11-06,22
2020-11-05,23
2020-11-04,22
2020-11-03,20
2020-11-02,19
2020-11-01,16
2020-10-31,13
2020-10-30,20
2020-10-29,16
2020-10-28,12
2020-10-27,16
2020-10-26,13
2020-10-25,9
2020-10-24,13
2020-10-23,14
2020-10-22,6
2020-10-21,8
2020-10-20,16
2020-10-19,8
2020-10-18,8
2020-10-17,9
2020-10-16,10
2020-10-15,9
2020-10-14,10
2020-10-13,6
2020-10-12,11
2020-10-11,5
2020-10-10,11
2020-10-09,9
2020-10-08,12
2020-10-07,8
2020-10-06,13
2020-10-05,7
2020-10-04,9
2020-10-03,11
2020-10-02,5
2020-10-01,4
2020-09-30,6
2020-09-29,5
2020-09-28,7
2020-09-27,9
2020-09-26,4
2020-09-25,13
2020-09-24,9
2020-09-23,12
2020-09-22,16
2020-09-21,14
2020-09-20,9
2020-09-19,8
2020-09-18,7
2020-09-17,10
2020-09-16,14
2020-09-15,11
2020-09-14,18
2020-09-13,10
2020-09-12,14
2020-09-11,12
2020-09-10,14
2020-09-09,12
2020-09-08,14
2020-09-07,8
2020-09-06,10
2020-09-05,16
2020-09-04,26
2020-09-03,15
2020-09-02,13
2020-09-01,18
2020-08-31,23
2020-08-30,13
2020-08-29,19
2020-08-28,27
2020-08-27,25
2020-08-26,30
2020-08-25,20
2020-08-24,23
2020-08-23,17
2020-08-22,21
2020-08-21,35
2020-08-20,24
2020-08-19,17
2020-08-18,32
2020-08-17,30
2020-08-16,36
2020-08-15,30
2020-08-14,33
2020-08-13,49
2020-08-12,42
2020-08-11,46
2020-08-10,47
2020-08-09,33
2020-08-08,37
2020-08-07,53
2020-08-06,54
2020-08-05,53
2020-08-04,57
2020-08-03,35
2020-08-02,60
2020-08-01,62
2020-07-31,50
2020-07-30,66
2020-07-29,56
2020-07-28,77
2020-07-27,71
2020-07-26,57
2020-07-25,66
2020-07-24,69
2020-07-23,80
2020-07-22,76
2020-07-21,71
2020-07-20,78
2020-07-19,81
2020-07-18,76
2020-07-17,104
2020-07-16,99
2020-07-15,97
2020-07-14,79
2020-07-13,81
2020-07-12,67
2020-07-11,68
2020-07-10,85
2020-07-09,86
2020-07-08,87
2020-07-07,86
2020-07-06,89
2020-07-05,71
2020-07-04,77
2020-07-03,69
2020-07-02,67
2020-07-01,63
2020-06-30,66
2020-06-29,54
2020-06-28,49
2020-06-27,55
2020-06-26,42
2020-06-25,56
2020-06-24,36
2020-06-23,46
2020-06-22,21
2020-06-21,36
2020-06-20,33
2020-06-19,44
2020-06-18,26
2020-06-17,28
2020-06-16,33
2020-06-15,34
2020-06-14,35
2020-06-13,34
2020-06-12,34
2020-06-11,26
2020-06-10,22
2020-06-09,26
2020-06-08,23
2020-06-07,29
2020-06-06,27
2020-06-05,21
2020-06-04,15
2020-06-03,28
2020-06-02,23
2020-06-01,11
2020-05-31,25
2020-05-30,17
2020-05-29,17
2020-05-28,31
2020-05-27,21
2020-05-26,22
2020-05-25,18
2020-05-24,15
2020-05-23,22
2020-05-22,19
2020-05-21,16
2020-05-20,12
2020-05-19,18
2020-05-18,14
2020-05-17,21
2020-05-16,23
2020-05-15,21
2020-05-14,21
2020-05-13,24
2020-05-12,15
2020-05-11,15
2020-05-10,20
2020-05-09,10
2020-05-08,24
2020-05-07,27
2020-05-06,20
2020-05-05,22
2020-05-04,18
2020-05-03,25
2020-05-02,13
2020-05-01,17
2020-04-30,28
2020-04-29,19
2020-04-28,14
2020-04-27,22
2020-04-26,14
2020-04-25,14
2020-04-24,12
2020-04-23,24
2020-04-22,14
2020-04-21,13
2020-04-20,24
2020-04-19,22
2020-04-18,15
2020-04-17,15
2020-04-16,17
2020-04-15,14
2020-04-14,18
2020-04-13,14
2020-04-12,18
2020-04-11,21
2020-04-10,15
2020-04-09,13
2020-04-08,10
2020-04-07,15
2020-04-06,12
2020-04-05,11
2020-04-04,8
2020-04-03,11
2020-04-02,6
2020-04-01,10
2020-03-31,13
2020-03-30,7
2020-03-29,6
2020-03-28,6
2020-03-27,7
2020-03-26,7
2020-03-25,4
2020-03-24,2
2020-03-23,5
2020-03-22,1
2020-03-21,1
2020-03-20,2
2020-03-19,2
2020-03-17,1
