date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,946,864,630,481,216,7
1/10/2021,1292,1201,920,709,491,12
1/11/2021,1353,1288,983,748,831,12
1/12/2021,1416,1355,1059,802,1152,14
1/13/2021,1503,1429,1134,864,1487,14
1/14/2021,1522,1446,1163,887,1575,14
1/15/2021,1551,1462,1183,914,1664,14
1/16/2021,1555,1464,1186,915,1669,14
1/17/2021,1557,1467,1187,916,1673,14
1/18/2021,1566,1473,1196,920,1690,14
1/19/2021,1609,1501,1225,950,1802,19
1/2/2021,948,865,630,483,217,7
1/20/2021,1624,1508,1233,960,1832,20
1/21/2021,1746,1700,1404,1058,2353,23
1/22/2021,1855,1793,1486,1139,3014,24
1/23/2021,1884,1833,1511,1170,3048,25
1/24/2021,1885,1835,1514,1173,3059,25
1/25/2021,1920,1907,1577,1222,3216,25
1/26/2021,2054,2048,1715,1358,3370,33
1/27/2021,2196,2201,1833,1455,3570,33
1/28/2021,2353,2353,2023,1673,4264,34
1/29/2021,2512,2484,2189,1814,5345,38
1/3/2021,950,865,630,483,217,7
1/30/2021,2552,2515,2227,1890,6203,38
1/31/2021,2553,2516,2227,1891,6219,38
1/4/2021,1005,920,671,515,254,8
1/5/2021,1092,1015,736,560,289,8
1/6/2021,1207,1130,830,624,359,12
1/7/2021,1253,1168,890,661,390,12
1/8/2021,1285,1197,916,702,481,12
1/9/2021,1287,1198,920,706,486,12
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,11,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,11,6,8,
12/21/2020,75,45,49,23,23,
12/22/2020,255,244,169,136,54,1
12/23/2020,446,459,327,253,93,4
12/24/2020,509,513,383,293,100,4
12/25/2020,509,513,383,293,100,4
12/26/2020,533,548,399,311,106,4
12/27/2020,533,548,399,311,107,4
12/28/2020,676,661,475,361,133,6
12/29/2020,775,750,533,409,165,7
12/3/2020,1,1,2,,2,
12/30/2020,913,848,613,463,199,7
12/31/2020,945,863,627,477,207,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
12/9/2020,1,1,3,,3,
2/1/2021,2592,2542,2247,1916,6823,42
2/10/2021,2933,2844,2625,2360,9921,57
2/11/2021,3063,2958,2756,2515,10933,68
2/12/2021,3122,3005,2814,2570,12017,69
2/13/2021,3149,3028,2831,2605,12664,71
2/14/2021,3154,3032,2831,2606,12670,71
2/15/2021,3160,3036,2835,2613,12708,71
2/16/2021,3185,3040,2844,2617,12753,73
