date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1566,252
2020-12-31 00:00:00,1800,234
2021-01-01 00:00:00,1803,3
2021-01-02 00:00:00,2005,202
2021-01-03 00:00:00,2006,1
2021-01-04 00:00:00,2237,231
2021-01-05 00:00:00,2572,335
2021-01-06 00:00:00,2841,269
2021-01-07 00:00:00,3456,615
2021-01-08 00:00:00,3980,524
2021-01-09 00:00:00,4010,30
2021-01-11 00:00:00,4279,269
2021-01-12 00:00:00,4462,183
2021-01-13 00:00:00,4667,205
2021-01-14 00:00:00,5038,371
2021-01-15 00:00:00,5662,624
2021-01-16 00:00:00,5665,3
2021-01-18 00:00:00,5778,113
2021-01-19 00:00:00,6180,402
2021-01-20 00:00:00,6617,437
2021-01-21 00:00:00,7135,518
2021-01-22 00:00:00,7307,172
2021-01-23 00:00:00,7461,154
2021-01-25 00:00:00,7751,290
2021-01-26 00:00:00,7942,191
2021-01-27 00:00:00,8395,453
2021-01-28 00:00:00,9077,682
2021-01-29 00:00:00,9577,500
2021-01-30 00:00:00,9944,367
2021-01-31 00:00:00,9955,11
2021-02-01 00:00:00,10398,443
2021-02-02 00:00:00,11075,677
2021-02-03 00:00:00,11767,692
2021-02-04 00:00:00,12743,976
2021-02-05 00:00:00,13597,854
2021-02-06 00:00:00,14156,559
2021-02-07 00:00:00,14167,11
2021-02-08 00:00:00,14572,405
2021-02-09 00:00:00,15156,584
2021-02-10 00:00:00,15605,449
2021-02-11 00:00:00,15999,394
2021-02-12 00:00:00,16687,688
2021-02-13 00:00:00,17763,1076
2021-02-14 00:00:00,18334,571
2021-02-15 00:00:00,18480,146
2021-02-16 00:00:00,18945,465
2021-02-17 00:00:00,19354,409
2021-02-18 00:00:00,19892,538
2021-02-19 00:00:00,20308,416
2021-02-20 00:00:00,20664,356
2021-02-22 00:00:00,20813,149
2021-02-23 00:00:00,21136,323
2021-02-24 00:00:00,21412,276
2021-02-25 00:00:00,21929,517
2021-02-26 00:00:00,22379,450
2021-02-27 00:00:00,24195,1816
2021-02-28 00:00:00,25093,898
2021-03-01 00:00:00,25387,294
2021-03-02 00:00:00,25774,387
2021-03-03 00:00:00,26161,387
2021-03-04 00:00:00,26895,734
2021-03-05 00:00:00,27210,315
2021-03-06 00:00:00,27744,534
2021-03-07 00:00:00,27768,24
2021-03-08 00:00:00,28039,271
2021-03-09 00:00:00,28613,574
2021-03-10 00:00:00,29035,422
2021-03-11 00:00:00,30453,1418
2021-03-12 00:00:00,30955,502
2021-03-13 00:00:00,32358,1403
2021-03-14 00:00:00,32883,525
2021-03-15 00:00:00,33065,182
2021-03-16 00:00:00,33519,454
2021-03-17 00:00:00,33731,212
2021-03-18 00:00:00,34110,379
2021-03-19 00:00:00,34412,302
2021-03-20 00:00:00,34749,337
2021-03-22 00:00:00,34942,193
2021-03-23 00:00:00,35184,242
2021-03-24 00:00:00,35349,165
2021-03-25 00:00:00,35691,342
2021-03-26 00:00:00,35896,205
2021-03-27 00:00:00,37689,1793
2021-03-28 00:00:00,38503,814
2021-03-29 00:00:00,38786,283
2021-03-30 00:00:00,38944,158
2021-03-31 00:00:00,39090,146
2021-04-01 00:00:00,39801,711
2021-04-02 00:00:00,40059,258
2021-04-03 00:00:00,40106,47
2021-04-04 00:00:00,40116,10
2021-04-05 00:00:00,40327,211
2021-04-06 00:00:00,40842,515
2021-04-07 00:00:00,41034,192
2021-04-08 00:00:00,41528,494
2021-04-09 00:00:00,41820,292
2021-04-10 00:00:00,42389,569
2021-04-11 00:00:00,42405,16
2021-04-12 00:00:00,42562,157
2021-04-13 00:00:00,42690,128
2021-04-14 00:00:00,42745,55
2021-04-15 00:00:00,42998,253
