date,Pima_cume,Pima
2020-12-01 00:00:00,10,
2020-12-02 00:00:00,11,1
2020-12-03 00:00:00,14,3
2020-12-04 00:00:00,15,1
2020-12-05 00:00:00,16,1
2020-12-09 00:00:00,19,3
2020-12-10 00:00:00,20,1
2020-12-11 00:00:00,23,3
2020-12-12 00:00:00,24,1
2020-12-13 00:00:00,25,1
2020-12-14 00:00:00,29,4
2020-12-15 00:00:00,46,17
2020-12-16 00:00:00,50,4
2020-12-17 00:00:00,1283,1233
2020-12-18 00:00:00,2688,1405
2020-12-19 00:00:00,3427,739
2020-12-20 00:00:00,3431,4
2020-12-21 00:00:00,4954,1523
2020-12-22 00:00:00,6458,1504
2020-12-23 00:00:00,8304,1846
2020-12-24 00:00:00,9340,1036
2020-12-25 00:00:00,9341,1
2020-12-26 00:00:00,10130,789
2020-12-27 00:00:00,10295,165
2020-12-28 00:00:00,12142,1847
2020-12-29 00:00:00,14220,2078
2020-12-30 00:00:00,16472,2252
2020-12-31 00:00:00,18130,1658
2021-01-01 00:00:00,18297,167
2021-01-02 00:00:00,18910,613
2021-01-03 00:00:00,19344,434
2021-01-04 00:00:00,21147,1803
2021-01-05 00:00:00,22882,1735
2021-01-06 00:00:00,25034,2152
2021-01-07 00:00:00,27279,2245
2021-01-08 00:00:00,29929,2650
2021-01-09 00:00:00,31448,1519
2021-01-10 00:00:00,31849,401
2021-01-11 00:00:00,34623,2774
2021-01-12 00:00:00,37349,2726
2021-01-13 00:00:00,39814,2465
2021-01-14 00:00:00,42234,2420
2021-01-15 00:00:00,46268,4034
2021-01-16 00:00:00,47666,1398
2021-01-17 00:00:00,48167,501
2021-01-18 00:00:00,52120,3953
2021-01-19 00:00:00,56206,4086
2021-01-20 00:00:00,60893,4687
2021-01-21 00:00:00,66206,5313
2021-01-22 00:00:00,72736,6530
2021-01-23 00:00:00,75289,2553
2021-01-24 00:00:00,76288,999
2021-01-25 00:00:00,83592,7304
2021-01-26 00:00:00,90581,6989
2021-01-27 00:00:00,98118,7537
2021-01-28 00:00:00,105029,6911
2021-01-29 00:00:00,112299,7270
2021-01-30 00:00:00,116106,3807
2021-01-31 00:00:00,117610,1504
2021-02-01 00:00:00,122976,5366
2021-02-02 00:00:00,129258,6282
2021-02-03 00:00:00,136212,6954
2021-02-04 00:00:00,143445,7233
2021-02-05 00:00:00,152187,8742
2021-02-06 00:00:00,156537,4350
2021-02-07 00:00:00,157623,1086
2021-02-08 00:00:00,164451,6828
2021-02-09 00:00:00,170624,6173
2021-02-10 00:00:00,178090,7466
2021-02-11 00:00:00,185802,7712
2021-02-12 00:00:00,194549,8747
2021-02-13 00:00:00,198827,4278
2021-02-14 00:00:00,199743,916
2021-02-15 00:00:00,205832,6089
2021-02-16 00:00:00,212684,6852
2021-02-17 00:00:00,220201,7517
2021-02-18 00:00:00,227393,7192
2021-02-19 00:00:00,231675,4282
2021-02-20 00:00:00,233746,2071
