date,icu_covid,icu_non_covid,icu_empty
2021-06-14,120,1318,290
2021-06-13,128,1350,256
2021-06-12,131,1353,251
2021-06-11,126,1358,250
2021-06-10,144,1346,244
2021-06-09,143,1343,246
2021-06-08,148,1306,273
2021-06-07,130,1327,270
2021-06-06,141,1343,248
2021-06-05,140,1363,234
2021-06-04,145,1367,227
2021-06-03,158,1349,238
2021-06-02,167,1285,287
2021-06-01,153,1272,317
2021-05-31,150,1308,288
2021-05-30,150,1307,281
2021-05-29,158,1312,268
2021-05-28,171,1311,257
2021-05-27,170,1313,263
2021-05-26,154,1331,261
2021-05-25,151,1327,268
2021-05-24,144,1296,301
2021-05-23,144,1305,299
2021-05-22,137,1339,268
2021-05-21,160,1332,255
2021-05-20,167,1310,269
2021-05-19,174,1311,253
2021-05-18,176,1299,261
2021-05-17,193,1264,276
2021-05-16,199,1255,280
2021-05-15,189,1277,272
2021-05-14,188,1286,268
2021-05-13,193,1291,259
2021-05-12,198,1297,248
2021-05-11,190,1301,252
2021-05-10,185,1273,280
2021-05-09,191,1270,274
2021-05-08,190,1314,236
2021-05-07,184,1328,237
2021-05-06,182,1313,236
2021-05-05,191,1291,249
2021-05-04,183,1280,267
2021-05-03,184,1273,274
2021-05-02,189,1288,250
2021-05-01,196,1294,241
2021-04-30,187,1294,255
2021-04-29,189,1310,237
2021-04-28,189,1327,221
2021-04-27,190,1301,235
2021-04-26,185,1287,253
2021-04-25,184,1303,233
2021-04-24,185,1303,239
2021-04-23,174,1305,246
2021-04-22,187,1287,253
2021-04-21,175,1305,254
2021-04-20,169,1320,248
2021-04-19,155,1301,280
2021-04-18,145,1301,291
2021-04-17,150,1310,275
2021-04-16,154,1340,247
2021-04-15,154,1332,254
2021-04-14,162,1325,247
2021-04-13,150,1314,269
2021-04-12,150,1292,287
2021-04-11,148,1324,260
2021-04-10,149,1315,269
2021-04-09,147,1331,256
2021-04-08,149,1325,264
2021-04-07,140,1347,246
2021-04-06,152,1350,235
2021-04-05,149,1308,274
2021-04-04,148,1308,273
2021-04-03,162,1318,259
2021-04-02,153,1322,264
2021-04-01,152,1322,264
