Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6201598.0,20398.0,135895.0,104793.0,18792.0,8139.0,47943.0,16528.0,2474181.0,136335.0,56722.0,264811.0,822841.0,59974.0,174261.0,177079.0
Total_people_complete,3006771.0,9572.0,66958.0,51089.0,9363.0,4072.0,23829.0,8069.0,1203919.0,64385.0,27629.0,131190.0,409434.0,29388.0,83248.0,83889.0
Total_doses_ordered,5186580.0,16600.0,95710.0,86280.0,18570.0,9800.0,36470.0,19000.0,1512533.0,121550.0,40340.0,194785.0,593781.0,48042.0,163610.0,131312.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3461366.0,11761.0,74286.0,59169.0,10266.0,4610.0,26435.0,9109.0,1432158.0,78337.0,32293.0,151725.0,465712.0,33044.0,99838.0,99682.0
Male-65 years and older,492915.0,1651.0,7240.0,10202.0,1571.0,526.0,5636.0,3041.0,168092.0,20011.0,5941.0,28480.0,69710.0,3481.0,22899.0,15200.0
Male-55-64 years,274037.0,862.0,5579.0,4843.0,902.0,584.0,2469.0,653.0,112112.0,7394.0,2684.0,12318.0,33655.0,2447.0,7855.0,7949.0
Male-45-54 years,226654.0,527.0,4872.0,3303.0,763.0,475.0,1467.0,288.0,104558.0,3576.0,1805.0,10578.0,27901.0,2761.0,4330.0,6759.0
Male-20-44 years,510598.0,959.0,14568.0,7795.0,1734.0,960.0,2737.0,442.0,228725.0,5713.0,3642.0,21532.0,64846.0,5972.0,8185.0,17262.0
Male-Less than 20 years,102498.0,1744.0,2163.0,1536.0,145.0,43.0,373.0,86.0,43853.0,640.0,1886.0,2788.0,11496.0,1771.0,1388.0,2194.0
Female-65 years and older,609038.0,1696.0,8329.0,12091.0,1962.0,512.0,5972.0,2943.0,219029.0,22372.0,6408.0,32662.0,92186.0,4209.0,28590.0,17239.0
Female-55-64 years,320488.0,959.0,6315.0,5838.0,1023.0,403.0,2810.0,818.0,132249.0,8748.0,2998.0,13398.0,42485.0,2503.0,10161.0,8573.0
Female-45-54 years,252998.0,587.0,5161.0,3931.0,669.0,359.0,1588.0,325.0,118673.0,3782.0,1872.0,9642.0,33747.0,2648.0,5157.0,7022.0
Female-20-44 years,549534.0,915.0,17055.0,7925.0,1308.0,705.0,2878.0,413.0,254408.0,5223.0,3012.0,16763.0,76126.0,5403.0,8438.0,14755.0
Female-Less than 20 years,111939.0,1856.0,2931.0,1618.0,179.0,41.0,445.0,86.0,47271.0,737.0,2012.0,2986.0,12689.0,1781.0,1527.0,2430.0
"Black or African American, non-Hispanic",0.0254760692743847,0.0158149817192416,0.0067038203699217,0.018371106491575,0.0058445353594389,0.0091106290672451,0.0032154340836013,0.0024151937644088,0.0361433584841896,0.0063954453195808,0.0055739633976404,0.0247355412753337,0.017959597347717,0.0007263043215107,0.0045874316392556,0.0053971629782709
"American Indian or Alaska Native, non-Hispanic",0.0263976707461736,0.47436442479381,0.1979242387529279,0.0048843144214031,0.0794856808883694,0.017353579175705,0.1837715150368829,0.0156987594686574,0.0217469022272682,0.009369774180783,0.2638652339516304,0.0468940517383424,0.0199672759130106,0.0004236775208812,0.0096456259139806,0.0136132902630365
"Asian or Pacific Islander, non-Hispanic",0.0389912537420198,0.0116486693308392,0.0144710981880839,0.020027379201947,0.0047730372102085,0.010412147505423,0.0091167013429166,0.0073553628279723,0.0491838191037581,0.0138631808723847,0.0101879664323538,0.0181908057340583,0.0254728244065002,0.0026631158455393,0.0127005749313889,0.0061094279809795
Unknown,0.1075630256956358,0.0761839979593572,0.2162453221333764,0.1340397843465328,0.3363530099357101,0.0772234273318872,0.1938717609230187,0.2759907783510813,0.0957966928229986,0.1720132249128764,0.0522713900845384,0.2011731751524139,0.171915260933796,0.0562885849170803,0.261794106452453,0.3015790212876949
Hispanic or Latino,0.1468561833680691,0.1033925686591276,0.0631478340467921,0.2113268772499113,0.1605299045392558,0.4440347071583514,0.0425193871760923,0.0974860028543199,0.1551909775318086,0.0608397053754931,0.0542222772737126,0.1453880375679684,0.2115814065345106,0.7666747367146834,0.0551793906127927,0.4004534419453864
Other Race,0.1757924472592613,0.0776294532777825,0.1187841585224672,0.1595092024539877,0.0795830898110267,0.0275488069414317,0.1705693209759788,0.1148314853441651,0.1597358671319785,0.1878933326525142,0.2242591273650637,0.1115966386554622,0.1277763939945718,0.0383125529596901,0.156072837997556,0.0874982444172469
"White, non-Hispanic",0.4789233499144558,0.2409659042598419,0.3827235279864309,0.4518413358346432,0.3334307422559907,0.4143167028199567,0.3969358804615094,0.4862224173893952,0.4822023826979984,0.549625336686368,0.3896200414950609,0.4520217498764212,0.4253272408698938,0.134911027720615,0.5000200324525732,0.1853494111273851
