date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,806,89
2021-01-12 00:00:00,1001,195
2021-01-13 00:00:00,1157,156
2021-01-14 00:00:00,1520,363
2021-01-15 00:00:00,1601,81
2021-01-16 00:00:00,1622,21
2021-01-18 00:00:00,1692,70
2021-01-19 00:00:00,1789,97
2021-01-20 00:00:00,2002,213
2021-01-21 00:00:00,2347,345
2021-01-22 00:00:00,2428,81
2021-01-23 00:00:00,2458,30
2021-01-25 00:00:00,2561,103
2021-01-26 00:00:00,2703,142
2021-01-27 00:00:00,2936,233
2021-01-28 00:00:00,3374,438
2021-01-29 00:00:00,3486,112
2021-01-30 00:00:00,3487,1
2021-01-31 00:00:00,3492,5
2021-02-01 00:00:00,3676,184
2021-02-02 00:00:00,3852,176
2021-02-03 00:00:00,4232,380
2021-02-04 00:00:00,4710,478
2021-02-05 00:00:00,4813,103
2021-02-06 00:00:00,4854,41
2021-02-07 00:00:00,4855,1
2021-02-08 00:00:00,5037,182
2021-02-09 00:00:00,5277,240
2021-02-10 00:00:00,5768,491
2021-02-11 00:00:00,6449,681
2021-02-12 00:00:00,6620,171
2021-02-13 00:00:00,6687,67
2021-02-15 00:00:00,6778,91
2021-02-16 00:00:00,6969,191
2021-02-17 00:00:00,7245,276
2021-02-18 00:00:00,7586,341
2021-02-19 00:00:00,7653,67
2021-02-20 00:00:00,7686,33
2021-02-21 00:00:00,7695,9
2021-02-22 00:00:00,7878,183
2021-02-23 00:00:00,8039,161
2021-02-24 00:00:00,8203,164
2021-02-25 00:00:00,8819,616
2021-02-26 00:00:00,8937,118
2021-02-27 00:00:00,8962,25
2021-02-28 00:00:00,8974,12
2021-03-01 00:00:00,9293,319
2021-03-02 00:00:00,9443,150
2021-03-03 00:00:00,9936,493
2021-03-04 00:00:00,10208,272
2021-03-05 00:00:00,10291,83
2021-03-06 00:00:00,10313,22
2021-03-07 00:00:00,10323,10
2021-03-08 00:00:00,10504,181
2021-03-09 00:00:00,10761,257
2021-03-10 00:00:00,11290,529
2021-03-11 00:00:00,11566,276
2021-03-12 00:00:00,11704,138
2021-03-13 00:00:00,11767,63
2021-03-14 00:00:00,11783,16
2021-03-15 00:00:00,11921,138
2021-03-16 00:00:00,12226,305
2021-03-17 00:00:00,12329,103
2021-03-18 00:00:00,12427,98
2021-03-19 00:00:00,12477,50
2021-03-20 00:00:00,12494,17
2021-03-21 00:00:00,12525,31
2021-03-22 00:00:00,12636,111
2021-03-23 00:00:00,12769,133
2021-03-24 00:00:00,13109,340
2021-03-25 00:00:00,13285,176
2021-03-26 00:00:00,13328,43
2021-03-27 00:00:00,13342,14
2021-03-28 00:00:00,13376,34
2021-03-29 00:00:00,13474,98
2021-03-30 00:00:00,13612,138
2021-03-31 00:00:00,13736,124
2021-04-01 00:00:00,13896,160
2021-04-02 00:00:00,14003,107
2021-04-03 00:00:00,14035,32
2021-04-04 00:00:00,14045,10
2021-04-05 00:00:00,14167,122
2021-04-06 00:00:00,14337,170
2021-04-07 00:00:00,14479,142
2021-04-08 00:00:00,14602,123
2021-04-09 00:00:00,14688,86
2021-04-10 00:00:00,14880,192
2021-04-11 00:00:00,14905,25
2021-04-12 00:00:00,15018,113
2021-04-13 00:00:00,15131,113
2021-04-14 00:00:00,15223,92
2021-04-15 00:00:00,15316,93
2021-04-16 00:00:00,15372,56
2021-04-17 00:00:00,15385,13
2021-04-18 00:00:00,15407,22
2021-04-19 00:00:00,15475,68
2021-04-20 00:00:00,15548,73
2021-04-21 00:00:00,15611,63
2021-04-22 00:00:00,15683,72
2021-04-23 00:00:00,15730,47
2021-04-24 00:00:00,15763,33
2021-04-25 00:00:00,15775,12
2021-04-26 00:00:00,15822,47
2021-04-27 00:00:00,15908,86
2021-04-28 00:00:00,15988,80
2021-04-29 00:00:00,16079,91
2021-04-30 00:00:00,16113,34
2021-05-01 00:00:00,16136,23
2021-05-02 00:00:00,16146,10
2021-05-03 00:00:00,16196,50
2021-05-04 00:00:00,16283,87
2021-05-05 00:00:00,16327,44
2021-05-06 00:00:00,16352,25
2021-05-07 00:00:00,16383,31
2021-05-08 00:00:00,16387,4
2021-05-09 00:00:00,16396,9
2021-05-10 00:00:00,16422,26
2021-05-11 00:00:00,16502,80
2021-05-12 00:00:00,16574,72
2021-05-13 00:00:00,16706,132
2021-05-14 00:00:00,16892,186
2021-05-15 00:00:00,17293,401
2021-05-16 00:00:00,17303,10
2021-05-17 00:00:00,17548,245
2021-05-18 00:00:00,17775,227
2021-05-19 00:00:00,17933,158
2021-05-20 00:00:00,18057,124
2021-05-21 00:00:00,18126,69
2021-05-22 00:00:00,18178,52
2021-05-23 00:00:00,18183,5
2021-05-24 00:00:00,18277,94
2021-05-25 00:00:00,18398,121
2021-05-26 00:00:00,18500,102
2021-05-27 00:00:00,18581,81
2021-05-28 00:00:00,18645,64
2021-05-29 00:00:00,18674,29
2021-05-30 00:00:00,18688,14
2021-06-01 00:00:00,18762,74
2021-06-02 00:00:00,18848,86
2021-06-03 00:00:00,18929,81
2021-06-04 00:00:00,19113,184
2021-06-05 00:00:00,19456,343
2021-06-06 00:00:00,19464,8
2021-06-07 00:00:00,19705,241
2021-06-08 00:00:00,19993,288
2021-06-09 00:00:00,20200,207
2021-06-10 00:00:00,20285,85
2021-06-11 00:00:00,20373,88
2021-06-12 00:00:00,20398,25
