date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-05-06 00:00:00,571,30,0.0525394045534151,41.0,22.0,0.5365853658536586
2021-05-05 00:00:00,571,26,0.0455341506129597,36.0,19.0,0.5277777777777778
2021-05-04 00:00:00,549,56,0.1020036429872496,38.0,22.0,0.5789473684210528
2021-05-03 00:00:00,630,24,0.0380952380952381,46.0,25.0,0.5434782608695652
2021-05-02 00:00:00,267,19,0.0711610486891386,23.0,17.0,0.7391304347826086
2021-05-01 00:00:00,322,18,0.0559006211180124,53.0,29.0,0.5471698113207548
2021-04-30 00:00:00,513,28,0.0545808966861598,44.0,28.0,0.6363636363636364
2021-04-29 00:00:00,575,29,0.0504347826086957,105.0,53.0,0.5047619047619048
2021-04-28 00:00:00,505,35,0.0693069306930693,85.0,59.0,0.6941176470588236
2021-04-27 00:00:00,573,41,0.0715532286212915,46.0,22.0,0.4782608695652174
2021-04-26 00:00:00,778,49,0.0629820051413882,34.0,15.0,0.4411764705882353
2021-04-25 00:00:00,280,23,0.0821428571428571,10.0,4.0,0.4
2021-04-24 00:00:00,327,24,0.073394495412844,34.0,20.0,0.5882352941176472
2021-04-23 00:00:00,534,32,0.0599250936329588,27.0,16.0,0.5925925925925926
2021-04-22 00:00:00,509,39,0.0766208251473477,45.0,27.0,0.6
2021-04-21 00:00:00,517,36,0.0696324951644101,46.0,21.0,0.4565217391304348
2021-04-20 00:00:00,707,40,0.0565770862800566,23.0,12.0,0.5217391304347826
2021-04-19 00:00:00,659,45,0.0682852807283763,30.0,16.0,0.5333333333333334
2021-04-18 00:00:00,432,24,0.0555555555555556,5.0,3.0,0.6
2021-04-17 00:00:00,321,20,0.0623052959501558,7.0,6.0,0.8571428571428572
2021-04-16 00:00:00,522,31,0.0593869731800766,26.0,15.0,0.576923076923077
2021-04-15 00:00:00,566,30,0.0530035335689046,31.0,14.0,0.4516129032258064
2021-04-14 00:00:00,709,48,0.0677009873060649,67.0,41.0,0.6119402985074628
2021-04-13 00:00:00,647,32,0.0494590417310665,68.0,34.0,0.5
2021-04-12 00:00:00,697,26,0.0373027259684362,43.0,24.0,0.558139534883721
2021-04-11 00:00:00,327,23,0.0703363914373089,6.0,4.0,0.6666666666666666
2021-04-10 00:00:00,353,29,0.0821529745042493,4.0,1.0,0.25
2021-04-09 00:00:00,487,29,0.0595482546201232,23.0,13.0,0.5652173913043478
2021-04-08 00:00:00,596,34,0.0570469798657718,53.0,30.0,0.5660377358490566
2021-04-07 00:00:00,562,37,0.0658362989323843,38.0,21.0,0.5526315789473686
2021-04-06 00:00:00,688,30,0.0436046511627907,25.0,11.0,0.44
2021-04-05 00:00:00,761,38,0.049934296977661,37.0,15.0,0.4054054054054055
2021-04-04 00:00:00,271,12,0.044280442804428,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,383,24,0.0626631853785901,10.0,2.0,0.2
2021-04-02 00:00:00,523,34,0.0650095602294455,32.0,20.0,0.625
2021-04-01 00:00:00,543,21,0.0386740331491713,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,649,33,0.0508474576271187,34.0,8.0,0.2352941176470588
2021-03-30 00:00:00,727,33,0.0453920220082531,50.0,26.0,0.52
2021-03-29 00:00:00,609,24,0.0394088669950739,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,353,14,0.0396600566572238,8.0,5.0,0.625
2021-03-27 00:00:00,404,17,0.0420792079207921,46.0,25.0,0.5434782608695652
2021-03-26 00:00:00,657,46,0.0700152207001522,25.0,9.0,0.36
2021-03-25 00:00:00,587,32,0.0545144804088586,39.0,21.0,0.5384615384615384
2021-03-24 00:00:00,637,34,0.0533751962323391,44.0,20.0,0.4545454545454546
2021-03-23 00:00:00,651,27,0.0414746543778802,57.0,28.0,0.4912280701754386
2021-03-22 00:00:00,709,35,0.0493653032440056,50.0,20.0,0.4
2021-03-21 00:00:00,358,16,0.0446927374301676,4.0,1.0,0.25
2021-03-20 00:00:00,405,30,0.0740740740740741,17.0,4.0,0.2352941176470588
2021-03-19 00:00:00,506,26,0.0513833992094862,74.0,26.0,0.3513513513513514
2021-03-18 00:00:00,487,33,0.0677618069815195,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,571,30,0.0525394045534151,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,552,39,0.0706521739130435,42.0,27.0,0.642857142857143
2021-03-15 00:00:00,835,38,0.0455089820359281,41.0,20.0,0.4878048780487806
2021-03-14 00:00:00,371,18,0.0485175202156334,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,355,14,0.0394366197183099,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,641,27,0.0421216848673947,50.0,15.0,0.3
2021-03-11 00:00:00,980,50,0.0510204081632653,47.0,20.0,0.425531914893617
2021-03-10 00:00:00,1065,39,0.0366197183098592,36.0,13.0,0.3611111111111111
2021-03-09 00:00:00,1291,45,0.034856700232378,38.0,17.0,0.4473684210526316
2021-03-08 00:00:00,813,50,0.0615006150061501,28.0,11.0,0.3928571428571429
2021-03-07 00:00:00,411,37,0.0900243309002433,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,519,38,0.0732177263969172,13.0,3.0,0.2307692307692308
2021-03-05 00:00:00,667,25,0.0374812593703148,39.0,13.0,0.3333333333333333
2021-03-04 00:00:00,666,49,0.0735735735735736,35.0,18.0,0.5142857142857142
2021-03-03 00:00:00,710,38,0.0535211267605634,44.0,24.0,0.5454545454545454
2021-03-02 00:00:00,792,45,0.0568181818181818,33.0,12.0,0.3636363636363637
2021-03-01 00:00:00,815,47,0.0576687116564417,60.0,22.0,0.3666666666666667
2021-02-28 00:00:00,461,55,0.1193058568329718,8.0,2.0,0.25
2021-02-27 00:00:00,506,40,0.0790513833992095,24.0,7.0,0.2916666666666667
2021-02-26 00:00:00,749,30,0.0400534045393859,49.0,23.0,0.4693877551020408
2021-02-25 00:00:00,777,57,0.0733590733590734,100.0,48.0,0.48
2021-02-24 00:00:00,683,64,0.0937042459736457,52.0,28.0,0.5384615384615384
2021-02-23 00:00:00,812,51,0.062807881773399,47.0,26.0,0.5531914893617022
2021-02-22 00:00:00,965,95,0.0984455958549223,59.0,25.0,0.423728813559322
2021-02-21 00:00:00,503,65,0.1292246520874752,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,466,52,0.111587982832618,19.0,6.0,0.3157894736842105
2021-02-19 00:00:00,740,73,0.0986486486486487,54.0,27.0,0.5
2021-02-18 00:00:00,703,84,0.1194879089615932,56.0,19.0,0.3392857142857143
2021-02-17 00:00:00,896,101,0.1127232142857143,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,815,106,0.1300613496932515,66.0,26.0,0.3939393939393939
2021-02-15 00:00:00,656,65,0.0990853658536585,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,352,32,0.0909090909090909,10.0,0.0,0
2021-02-13 00:00:00,409,46,0.1124694376528117,10.0,4.0,0.4
2021-02-12 00:00:00,666,67,0.1006006006006006,47.0,30.0,0.6382978723404256
2021-02-11 00:00:00,770,94,0.1220779220779221,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,758,95,0.1253298153034301,50.0,28.0,0.5600000000000002
2021-02-09 00:00:00,1529,98,0.0640941792020929,50.0,25.0,0.5
2021-02-08 00:00:00,846,101,0.1193853427895981,56.0,24.0,0.4285714285714286
2021-02-07 00:00:00,424,50,0.1179245283018868,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,488,59,0.1209016393442623,28.0,13.0,0.4642857142857144
2021-02-05 00:00:00,828,91,0.1099033816425121,60.0,29.0,0.4833333333333334
2021-02-04 00:00:00,820,88,0.1073170731707317,73.0,34.0,0.4657534246575342
2021-02-03 00:00:00,2099,135,0.0643163411148166,67.0,22.0,0.3283582089552239
2021-02-02 00:00:00,925,139,0.1502702702702703,56.0,30.0,0.5357142857142858
2021-02-01 00:00:00,917,174,0.1897491821155943,85.0,47.0,0.5529411764705884
2021-01-31 00:00:00,585,122,0.2085470085470086,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,618,105,0.1699029126213592,81.0,24.0,0.2962962962962963
2021-01-29 00:00:00,865,152,0.1757225433526012,55.0,26.0,0.4727272727272728
2021-01-28 00:00:00,1432,209,0.1459497206703911,50.0,25.0,0.5
2021-01-27 00:00:00,1727,203,0.117544875506659,54.0,21.0,0.3888888888888889
2021-01-26 00:00:00,1885,203,0.1076923076923077,53.0,33.0,0.6226415094339622
2021-01-25 00:00:00,1172,222,0.189419795221843,56.0,23.0,0.4107142857142857
2021-01-24 00:00:00,608,125,0.2055921052631579,32.0,9.0,0.28125
2021-01-23 00:00:00,921,186,0.2019543973941368,42.0,10.0,0.2380952380952381
2021-01-22 00:00:00,1459,278,0.1905414667580535,63.0,28.0,0.4444444444444444
2021-01-21 00:00:00,1683,310,0.184194890077243,64.0,25.0,0.390625
2021-01-20 00:00:00,2417,503,0.2081092263136119,55.0,18.0,0.3272727272727273
2021-01-19 00:00:00,1787,367,0.2053721320649133,75.0,36.0,0.48
2021-01-18 00:00:00,1425,316,0.2217543859649123,48.0,14.0,0.2916666666666667
2021-01-17 00:00:00,838,168,0.2004773269689738,15.0,3.0,0.2
2021-01-16 00:00:00,1000,241,0.241,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1550,346,0.2232258064516129,69.0,22.0,0.3188405797101449
2021-01-14 00:00:00,1722,308,0.1788617886178862,62.0,19.0,0.3064516129032258
2021-01-13 00:00:00,1743,333,0.1910499139414802,44.0,15.0,0.3409090909090909
2021-01-12 00:00:00,1836,372,0.2026143790849673,78.0,26.0,0.3333333333333333
2021-01-11 00:00:00,2029,416,0.2050271069492361,57.0,28.0,0.4912280701754386
2021-01-10 00:00:00,971,213,0.2193614830072091,8.0,3.0,0.375
2021-01-09 00:00:00,1258,273,0.2170111287758347,16.0,7.0,0.4375
2021-01-08 00:00:00,2258,430,0.1904340124003543,61.0,15.0,0.2459016393442623
2021-01-07 00:00:00,2442,487,0.1994266994266995,46.0,20.0,0.4347826086956522
2021-01-06 00:00:00,1789,447,0.2498602571268866,64.0,22.0,0.34375
2021-01-05 00:00:00,1808,467,0.2582964601769912,63.0,26.0,0.4126984126984127
2021-01-04 00:00:00,2083,549,0.2635621699471916,45.0,13.0,0.2888888888888889
2021-01-03 00:00:00,1031,302,0.2929194956353055,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1280,357,0.27890625,17.0,7.0,0.4117647058823529
2021-01-01 00:00:00,1070,269,0.2514018691588785,8.0,1.0,0.125
2020-12-31 00:00:00,1426,376,0.2636746143057504,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1605,417,0.2598130841121496,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1695,472,0.2784660766961652,102.0,23.0,0.2254901960784314
2020-12-28 00:00:00,1558,442,0.2836970474967908,68.0,17.0,0.25
2020-12-27 00:00:00,962,260,0.2702702702702703,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,774,206,0.2661498708010336,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,212,62,0.2924528301886793,5.0,1.0,0.2
2020-12-24 00:00:00,866,171,0.197459584295612,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1437,313,0.2178148921363953,55.0,11.0,0.2
2020-12-22 00:00:00,1466,343,0.2339699863574352,77.0,12.0,0.1558441558441559
2020-12-21 00:00:00,1510,330,0.2185430463576159,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,867,178,0.2053056516724337,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1195,253,0.2117154811715481,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1646,351,0.2132442284325638,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1737,363,0.2089810017271157,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1797,309,0.1719532554257095,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1410,215,0.1524822695035461,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1464,283,0.1933060109289618,69.0,9.0,0.1304347826086957
2020-12-13 00:00:00,748,174,0.232620320855615,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,671,170,0.2533532041728763,64.0,8.0,0.125
2020-12-11 00:00:00,1345,257,0.1910780669144981,40.0,10.0,0.25
2020-12-10 00:00:00,1185,267,0.2253164556962026,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1473,347,0.2355736591989138,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1559,319,0.2046183450930083,75.0,12.0,0.16
2020-12-07 00:00:00,1351,274,0.2028127313101406,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,420,103,0.2452380952380953,25.0,3.0,0.12
2020-12-05 00:00:00,869,158,0.1818181818181818,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1351,241,0.1783863804589193,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1583,314,0.1983575489576753,74.0,17.0,0.2297297297297298
2020-12-02 00:00:00,1482,264,0.1781376518218623,77.0,13.0,0.1688311688311688
2020-12-01 00:00:00,1696,312,0.1839622641509434,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1326,243,0.1832579185520362,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,707,144,0.2036775106082037,50.0,4.0,0.08
2020-11-28 00:00:00,773,144,0.1862871927554981,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,784,121,0.1543367346938776,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,353,64,0.1813031161473088,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1195,201,0.1682008368200837,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1369,187,0.1365960555149745,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1340,219,0.1634328358208955,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,683,104,0.1522693997071742,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,872,114,0.1307339449541284,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1189,150,0.1261564339781329,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1313,186,0.1416603198781417,50.0,9.0,0.18
2020-11-18 00:00:00,1169,172,0.1471343028229256,81.0,14.0,0.1728395061728395
2020-11-17 00:00:00,1211,193,0.1593724194880264,100.0,11.0,0.11
2020-11-16 00:00:00,1054,152,0.1442125237191651,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,516,71,0.1375968992248062,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,704,105,0.1491477272727273,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,913,129,0.1412924424972618,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,826,122,0.1476997578692494,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,686,94,0.1370262390670554,84.0,6.0,0.0714285714285714
2020-11-10 00:00:00,972,106,0.1090534979423868,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,988,96,0.097165991902834,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,591,73,0.1235194585448393,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,616,81,0.1314935064935065,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,975,91,0.0933333333333333,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,841,65,0.0772889417360285,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,977,107,0.1095189355168884,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1034,98,0.0947775628626693,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,971,99,0.101956745623069,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,468,56,0.1196581196581197,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,498,66,0.1325301204819277,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,721,73,0.10124826629681,108.0,8.0,0.0740740740740741
2020-10-29 00:00:00,1593,374,0.2347771500313874,64.0,2.0,0.03125
2020-10-28 00:00:00,643,57,0.088646967340591,65.0,5.0,0.0769230769230769
2020-10-27 00:00:00,688,63,0.0915697674418605,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,798,67,0.0839598997493734,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,349,35,0.1002865329512894,50.0,1.0,0.02
2020-10-24 00:00:00,421,38,0.0902612826603325,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,734,46,0.0626702997275204,160.0,11.0,0.06875
2020-10-22 00:00:00,677,63,0.0930576070901034,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,565,43,0.0761061946902655,38.0,5.0,0.1315789473684211
2020-10-20 00:00:00,695,58,0.083453237410072,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,738,37,0.0501355013550136,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,308,21,0.0681818181818182,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,394,24,0.0609137055837564,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,734,39,0.053133514986376,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,669,44,0.0657698056801196,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,587,44,0.0749574105621806,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,567,38,0.0670194003527337,95.0,10.0,0.1052631578947368
2020-10-12 00:00:00,609,35,0.0574712643678161,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,361,30,0.0831024930747922,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,321,15,0.0467289719626168,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,530,41,0.0773584905660377,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,648,47,0.0725308641975309,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,594,31,0.0521885521885522,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,583,41,0.0703259005145798,85.0,3.0,0.0352941176470588
2020-10-05 00:00:00,551,24,0.043557168784029,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,272,12,0.0441176470588235,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,365,19,0.0520547945205479,75.0,6.0,0.08
2020-10-02 00:00:00,448,30,0.0669642857142857,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,418,25,0.0598086124401914,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,383,20,0.0522193211488251,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,395,20,0.0506329113924051,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,523,36,0.0688336520076482,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,307,16,0.0521172638436482,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,418,29,0.069377990430622,97.0,7.0,0.0721649484536082
2020-09-24 00:00:00,455,16,0.0351648351648352,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,506,31,0.0612648221343874,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,525,30,0.0571428571428571,112.0,7.0,0.0625
2020-09-21 00:00:00,415,20,0.0481927710843374,96.0,9.0,0.09375
2020-09-20 00:00:00,311,16,0.0514469453376206,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,391,28,0.0716112531969309,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,424,10,0.0235849056603774,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,396,20,0.0505050505050505,40.0,6.0,0.15
2020-09-16 00:00:00,351,16,0.0455840455840456,48.0,3.0,0.0625
2020-09-15 00:00:00,374,26,0.0695187165775401,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,348,15,0.0431034482758621,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,154,8,0.051948051948052,44.0,0.0,0
2020-09-12 00:00:00,171,6,0.0350877192982456,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,318,11,0.0345911949685535,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,288,12,0.0416666666666667,46.0,7.0,0.1521739130434783
2020-09-09 00:00:00,294,14,0.0476190476190476,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,318,9,0.0283018867924528,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,166,5,0.0301204819277108,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,151,6,0.0397350993377483,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,264,8,0.0303030303030303,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,294,11,0.0374149659863946,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,300,6,0.02,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,334,10,0.029940119760479,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,279,9,0.032258064516129,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,170,9,0.0529411764705882,63.0,3.0,0.0476190476190476
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,331,11,0.0332326283987915,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,382,20,0.0523560209424084,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1344,13,0.009672619047619,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1398,20,0.0143061516452074,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1871,181,0.0967397113842865,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,288,9,0.03125,50.0,3.0,0.06
2020-08-22 00:00:00,212,7,0.0330188679245283,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1038,21,0.0202312138728324,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,527,18,0.0341555977229602,59.0,6.0,0.1016949152542373
2020-08-19 00:00:00,2106,301,0.1429249762583096,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,353,24,0.0679886685552408,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,442,32,0.0723981900452489,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,303,13,0.0429042904290429,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,285,21,0.0736842105263158,64.0,7.0,0.109375
2020-08-14 00:00:00,405,20,0.0493827160493827,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,280,31,0.1107142857142857,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,334,23,0.0688622754491018,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,333,14,0.042042042042042,104.0,17.0,0.1634615384615385
2020-08-10 00:00:00,354,27,0.076271186440678,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,250,13,0.052,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,254,23,0.0905511811023622,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,333,35,0.1051051051051051,110.0,14.0,0.1272727272727273
2020-08-06 00:00:00,306,26,0.0849673202614379,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,321,32,0.0996884735202492,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,372,32,0.0860215053763441,129.0,8.0,0.062015503875969
2020-08-03 00:00:00,347,41,0.1181556195965418,119.0,7.0,0.0588235294117647
2020-08-02 00:00:00,231,21,0.0909090909090909,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,227,24,0.105726872246696,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,374,32,0.0855614973262032,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,293,47,0.1604095563139932,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,320,31,0.096875,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,396,51,0.1287878787878788,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,441,58,0.1315192743764172,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,240,27,0.1125,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,406,40,0.0985221674876847,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,457,49,0.1072210065645514,146.0,14.0,0.0958904109589041
2020-07-23 00:00:00,364,47,0.1291208791208791,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,473,46,0.0972515856236787,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,467,53,0.1134903640256959,151.0,18.0,0.119205298013245
2020-07-20 00:00:00,469,51,0.1087420042643923,150.0,20.0,0.1333333333333333
