date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-08-27 00:00:00,1313,48,0.0365575019040366,119.0,14.0,0.1176470588235294
2020-08-26 00:00:00,1875,72,0.0384,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1460,65,0.0445205479452055,150.0,13.0,0.0866666666666667
2020-08-24 00:00:00,1731,65,0.0375505488157135,151.0,17.0,0.1125827814569537
2020-08-23 00:00:00,596,27,0.0453020134228188,53.0,5.0,0.0943396226415094
2020-08-22 00:00:00,1031,31,0.0300678952473327,67.0,8.0,0.1194029850746269
2020-08-21 00:00:00,2450,58,0.0236734693877551,197.0,9.0,0.0456852791878173
2020-08-20 00:00:00,2532,47,0.0185624012638231,174.0,17.0,0.0977011494252874
2020-08-19 00:00:00,2340,84,0.0358974358974359,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1847,78,0.0422306442880347,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2079,75,0.0360750360750361,229.0,28.0,0.1222707423580786
2020-08-16 00:00:00,1285,25,0.0194552529182879,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1239,49,0.0395480225988701,84.0,4.0,0.0476190476190476
2020-08-14 00:00:00,2439,71,0.029110291102911,264.0,18.0,0.0681818181818182
2020-08-13 00:00:00,1645,88,0.0534954407294833,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1591,95,0.059710873664362,152.0,8.0,0.0526315789473684
2020-08-11 00:00:00,1878,102,0.0543130990415335,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,2028,126,0.0621301775147929,255.0,19.0,0.0745098039215686
2020-08-09 00:00:00,973,46,0.0472764645426516,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,891,68,0.0763187429854097,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1584,61,0.038510101010101,290.0,22.0,0.0758620689655172
2020-08-06 00:00:00,1438,102,0.0709318497913769,485.0,31.0,0.0639175257731959
2020-08-05 00:00:00,1610,107,0.0664596273291925,321.0,20.0,0.0623052959501558
2020-08-04 00:00:00,1485,91,0.0612794612794613,342.0,17.0,0.0497076023391813
2020-08-03 00:00:00,1622,137,0.0844636251541307,303.0,16.0,0.0528052805280528
2020-08-02 00:00:00,525,37,0.0704761904761905,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,1065,94,0.0882629107981221,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1654,108,0.0652962515114873,419.0,35.0,0.0835322195704057
2020-07-30 00:00:00,1426,156,0.1093969144460028,375.0,17.0,0.0453333333333333
2020-07-29 00:00:00,1580,128,0.0810126582278481,364.0,19.0,0.0521978021978022
2020-07-28 00:00:00,1452,136,0.09366391184573,483.0,33.0,0.0683229813664596
2020-07-27 00:00:00,1541,150,0.0973393900064893,521.0,22.0,0.0422264875239923
2020-07-26 00:00:00,576,49,0.0850694444444445,44.0,1.0,0.0227272727272727
2020-07-25 00:00:00,1088,125,0.1148897058823529,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1594,139,0.0872020075282309,527.0,22.0,0.0417457305502846
2020-07-23 00:00:00,1488,159,0.1068548387096774,428.0,25.0,0.058411214953271
2020-07-22 00:00:00,1887,153,0.0810810810810811,443.0,29.0,0.0654627539503386
2020-07-21 00:00:00,1856,206,0.1109913793103448,544.0,22.0,0.0404411764705882
2020-07-20 00:00:00,1745,177,0.101432664756447,519.0,31.0,0.0597302504816956
2020-07-19 00:00:00,664,73,0.1099397590361446,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1251,128,0.1023181454836131,64.0,3.0,0.046875
2020-07-17 00:00:00,1915,181,0.0945169712793734,253.0,19.0,0.075098814229249
2020-07-16 00:00:00,2068,211,0.1020309477756286,188.0,23.0,0.1223404255319149
2020-07-15 00:00:00,2089,226,0.1081857348013404,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2302,309,0.134231103388358,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,2033,244,0.1200196753566159,239.0,15.0,0.0627615062761506
2020-07-12 00:00:00,779,98,0.1258023106546855,79.0,6.0,0.0759493670886076
2020-07-11 00:00:00,1288,177,0.1374223602484472,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2307,283,0.1226701343736454,266.0,21.0,0.0789473684210526
2020-07-09 00:00:00,2352,280,0.1190476190476191,179.0,16.0,0.0893854748603352
2020-07-08 00:00:00,2660,313,0.1176691729323308,179.0,15.0,0.0837988826815642
2020-07-07 00:00:00,2680,357,0.1332089552238806,241.0,12.0,0.0497925311203319
2020-07-06 00:00:00,2587,373,0.1441824507151141,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,993,175,0.176233635448137,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,684,137,0.2002923976608187,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1572,216,0.1374045801526718,80.0,2.0,0.025
2020-07-02 00:00:00,2783,391,0.1404958677685951,252.0,18.0,0.0714285714285714
2020-07-01 00:00:00,2869,402,0.1401185081910073,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2394,377,0.1574770258980785,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2455,362,0.1474541751527495,318.0,12.0,0.0377358490566038
2020-06-28 00:00:00,945,146,0.1544973544973545,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1421,242,0.1703026038001408,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1925,260,0.1350649350649351,334.0,11.0,0.032934131736527
2020-06-25 00:00:00,2537,326,0.1284982262514781,248.0,12.0,0.0483870967741936
2020-06-24 00:00:00,2155,259,0.120185614849188,247.0,10.0,0.0404858299595142
2020-06-23 00:00:00,2408,341,0.1416112956810631,414.0,64.0,0.1545893719806763
2020-06-22 00:00:00,2166,286,0.1320406278855032,288.0,8.0,0.0277777777777778
2020-06-21 00:00:00,1128,185,0.1640070921985816,77.0,0.0,0
2020-06-20 00:00:00,1466,248,0.1691678035470669,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2219,305,0.1374493014871564,357.0,15.0,0.0420168067226891
2020-06-18 00:00:00,1994,265,0.1328986960882648,252.0,11.0,0.0436507936507937
2020-06-17 00:00:00,1881,254,0.1350345560871877,222.0,10.0,0.045045045045045
2020-06-16 00:00:00,1986,221,0.1112789526686808,304.0,5.0,0.0164473684210526
2020-06-15 00:00:00,2057,238,0.115702479338843,429.0,12.0,0.027972027972028
2020-06-14 00:00:00,827,102,0.1233373639661427,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,952,162,0.1701680672268908,123.0,3.0,0.024390243902439
2020-06-12 00:00:00,1423,164,0.1152494729444835,330.0,8.0,0.0242424242424242
2020-06-11 00:00:00,1347,131,0.097253155159614,268.0,6.0,0.0223880597014925
2020-06-10 00:00:00,1410,165,0.1170212765957447,460.0,21.0,0.0456521739130435
2020-06-09 00:00:00,1389,162,0.1166306695464363,357.0,12.0,0.0336134453781513
2020-06-08 00:00:00,1363,122,0.0895084372707263,477.0,36.0,0.0754716981132076
2020-06-07 00:00:00,551,71,0.1288566243194193,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,686,88,0.1282798833819242,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1520,108,0.0710526315789474,311.0,5.0,0.0160771704180064
2020-06-04 00:00:00,1342,115,0.0856929955290611,420.0,41.0,0.0976190476190476
2020-06-03 00:00:00,1172,101,0.0861774744027304,450.0,12.0,0.0266666666666667
2020-06-02 00:00:00,1046,86,0.0822179732313576,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1246,77,0.0617977528089888,460.0,8.0,0.0173913043478261
2020-05-31 00:00:00,424,34,0.080188679245283,80.0,1.0,0.0125
2020-05-30 00:00:00,1503,122,0.0811709913506321,116.0,2.0,0.0172413793103448
2020-05-29 00:00:00,1107,65,0.0587172538392051,429.0,17.0,0.0396270396270396
2020-05-28 00:00:00,1044,61,0.0584291187739464,354.0,15.0,0.0423728813559322
2020-05-27 00:00:00,894,66,0.0738255033557047,500.0,29.0,0.058
2020-05-26 00:00:00,942,55,0.0583864118895966,405.0,12.0,0.0296296296296296
2020-05-25 00:00:00,380,37,0.0973684210526316,68.0,1.0,0.0147058823529412
2020-05-24 00:00:00,464,32,0.0689655172413793,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,533,37,0.0694183864915572,110.0,1.0,0.0090909090909091
2020-05-22 00:00:00,845,39,0.0461538461538462,349.0,7.0,0.0200573065902579
2020-05-21 00:00:00,706,25,0.0354107648725213,338.0,4.0,0.0118343195266272
2020-05-20 00:00:00,695,34,0.0489208633093525,371.0,9.0,0.0242587601078167
2020-05-19 00:00:00,793,34,0.042875157629256,408.0,13.0,0.0318627450980392
2020-05-18 00:00:00,861,38,0.0441347270615563,454.0,9.0,0.0198237885462555
2020-05-17 00:00:00,336,15,0.0446428571428571,69.0,0.0,0
2020-05-16 00:00:00,1283,36,0.0280592361652377,96.0,3.0,0.03125
2020-05-15 00:00:00,839,35,0.0417163289630513,420.0,16.0,0.0380952380952381
2020-05-14 00:00:00,843,42,0.0498220640569395,354.0,17.0,0.0480225988700565
2020-05-13 00:00:00,645,21,0.0325581395348837,385.0,14.0,0.0363636363636364
2020-05-12 00:00:00,750,30,0.04,436.0,18.0,0.0412844036697248
2020-05-11 00:00:00,964,34,0.0352697095435685,515.0,15.0,0.029126213592233
2020-05-10 00:00:00,226,14,0.0619469026548673,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,758,33,0.0435356200527705,87.0,1.0,0.0114942528735632
2020-05-08 00:00:00,712,24,0.0337078651685393,574.0,19.0,0.0331010452961672
2020-05-07 00:00:00,1026,26,0.0253411306042885,477.0,17.0,0.0356394129979036
2020-05-06 00:00:00,653,27,0.0413476263399694,354.0,13.0,0.0367231638418079
2020-05-05 00:00:00,782,37,0.0473145780051151,422.0,17.0,0.0402843601895735
2020-05-04 00:00:00,760,36,0.0473684210526316,415.0,7.0,0.0168674698795181
2020-05-03 00:00:00,212,17,0.080188679245283,34.0,0.0,0
2020-05-02 00:00:00,665,26,0.0390977443609023,54.0,0.0,0
2020-05-01 00:00:00,533,17,0.0318949343339587,481.0,28.0,0.0582120582120582
2020-04-30 00:00:00,473,20,0.0422832980972516,478.0,18.0,0.0376569037656904
2020-04-29 00:00:00,360,16,0.0444444444444444,474.0,24.0,0.0506329113924051
2020-04-28 00:00:00,345,15,0.0434782608695652,295.0,17.0,0.0576271186440678
2020-04-27 00:00:00,299,15,0.0501672240802676,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,93,9,0.0967741935483871,2.0,0.0,0
2020-04-25 00:00:00,111,7,0.0630630630630631,4.0,0.0,0
2020-04-24 00:00:00,321,24,0.0747663551401869,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,292,24,0.0821917808219178,2.0,0.0,0
2020-04-22 00:00:00,252,20,0.0793650793650794,1.0,0.0,0
2020-04-21 00:00:00,205,15,0.0731707317073171,,,
2020-04-20 00:00:00,253,40,0.158102766798419,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,224,28,0.125,1.0,0.0,0
2020-04-16 00:00:00,276,58,0.2101449275362319,,,
2020-04-15 00:00:00,215,25,0.1162790697674419,,,
2020-04-14 00:00:00,185,30,0.1621621621621622,,,
2020-04-13 00:00:00,242,43,0.1776859504132231,,,
2020-04-12 00:00:00,68,18,0.2647058823529412,,,
2020-04-11 00:00:00,66,10,0.1515151515151515,,,
2020-04-10 00:00:00,198,43,0.2171717171717172,,,
2020-04-09 00:00:00,157,32,0.2038216560509554,,,
2020-04-08 00:00:00,202,28,0.1386138613861386,1.0,0.0,0
2020-04-07 00:00:00,208,25,0.1201923076923077,,,
2020-04-06 00:00:00,234,33,0.141025641025641,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,98,16,0.163265306122449,,,
2020-04-03 00:00:00,248,29,0.1169354838709677,,,
2020-04-02 00:00:00,217,26,0.119815668202765,,,
2020-04-01 00:00:00,205,21,0.1024390243902439,,,
2020-03-31 00:00:00,190,27,0.1421052631578947,,,
2020-03-30 00:00:00,236,17,0.0720338983050848,,,
2020-03-29 00:00:00,60,9,0.15,,,
2020-03-28 00:00:00,130,19,0.1461538461538462,,,
2020-03-27 00:00:00,277,17,0.0613718411552347,,,
2020-03-26 00:00:00,281,19,0.0676156583629893,,,
2020-03-25 00:00:00,342,17,0.0497076023391813,,,
2020-03-24 00:00:00,307,24,0.0781758957654723,,,
2020-03-23 00:00:00,345,25,0.072463768115942,,,
2020-03-22 00:00:00,99,9,0.0909090909090909,,,
2020-03-21 00:00:00,98,5,0.0510204081632653,,,
2020-03-20 00:00:00,283,14,0.049469964664311,,,
2020-03-19 00:00:00,225,7,0.0311111111111111,,,
2020-03-18 00:00:00,202,6,0.0297029702970297,,,
2020-03-17 00:00:00,164,7,0.0426829268292683,,,
2020-03-16 00:00:00,133,6,0.0451127819548872,,,
2020-03-15 00:00:00,25,2,0.08,,,
2020-03-14 00:00:00,29,4,0.1379310344827586,,,
2020-03-13 00:00:00,79,2,0.0253164556962025,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,31,1,0.032258064516129,,,
2020-03-10 00:00:00,8,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
