date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-10-23 00:00:00,14,0,0,6.0,0.0,0
2020-10-22 00:00:00,97,12,0.1237113402061856,13.0,2.0,0.1538461538461539
2020-10-21 00:00:00,76,8,0.1052631578947368,2.0,0.0,0
2020-10-20 00:00:00,107,12,0.1121495327102804,12.0,1.0,0.0833333333333333
2020-10-19 00:00:00,173,12,0.069364161849711,25.0,1.0,0.04
2020-10-18 00:00:00,85,20,0.2352941176470588,5.0,0.0,0
2020-10-17 00:00:00,46,2,0.0434782608695652,8.0,0.0,0
2020-10-16 00:00:00,125,18,0.144,17.0,0.0,0
2020-10-15 00:00:00,101,7,0.0693069306930693,13.0,1.0,0.0769230769230769
2020-10-14 00:00:00,131,25,0.1908396946564886,5.0,0.0,0
2020-10-13 00:00:00,224,28,0.125,9.0,1.0,0.1111111111111111
2020-10-12 00:00:00,160,17,0.10625,23.0,2.0,0.0869565217391304
2020-10-11 00:00:00,35,5,0.1428571428571429,4.0,1.0,0.25
2020-10-10 00:00:00,38,10,0.2631578947368421,3.0,0.0,0
2020-10-09 00:00:00,105,10,0.0952380952380952,14.0,0.0,0
2020-10-08 00:00:00,106,14,0.1320754716981132,9.0,0.0,0
2020-10-07 00:00:00,98,12,0.1224489795918367,3.0,0.0,0
2020-10-06 00:00:00,94,3,0.0319148936170213,11.0,0.0,0
2020-10-05 00:00:00,146,10,0.0684931506849315,17.0,0.0,0
2020-10-04 00:00:00,32,0,0,4.0,0.0,0
2020-10-03 00:00:00,38,1,0.0263157894736842,4.0,1.0,0.25
2020-10-02 00:00:00,107,10,0.0934579439252336,18.0,1.0,0.0555555555555556
2020-10-01 00:00:00,95,8,0.0842105263157895,17.0,1.0,0.0588235294117647
2020-09-30 00:00:00,66,10,0.1515151515151515,4.0,2.0,0.5
2020-09-29 00:00:00,122,17,0.139344262295082,15.0,1.0,0.0666666666666667
2020-09-28 00:00:00,98,12,0.1224489795918367,14.0,0.0,0
2020-09-27 00:00:00,34,9,0.2647058823529412,3.0,0.0,0
2020-09-26 00:00:00,50,13,0.26,3.0,0.0,0
2020-09-25 00:00:00,66,9,0.1363636363636364,11.0,0.0,0
2020-09-24 00:00:00,77,2,0.025974025974026,15.0,2.0,0.1333333333333333
2020-09-23 00:00:00,54,1,0.0185185185185185,3.0,0.0,0
2020-09-22 00:00:00,117,8,0.0683760683760684,11.0,1.0,0.0909090909090909
2020-09-21 00:00:00,103,5,0.0485436893203884,15.0,3.0,0.2
2020-09-20 00:00:00,40,5,0.125,3.0,0.0,0
2020-09-19 00:00:00,35,9,0.2571428571428571,3.0,0.0,0
2020-09-18 00:00:00,67,3,0.0447761194029851,14.0,0.0,0
2020-09-17 00:00:00,103,1,0.0097087378640777,11.0,0.0,0
2020-09-16 00:00:00,78,4,0.0512820512820513,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,59,2,0.0338983050847458,19.0,0.0,0
2020-09-14 00:00:00,75,2,0.0266666666666667,23.0,5.0,0.2173913043478261
2020-09-13 00:00:00,26,1,0.0384615384615385,3.0,0.0,0
2020-09-12 00:00:00,25,3,0.12,6.0,0.0,0
2020-09-11 00:00:00,36,1,0.0277777777777778,16.0,2.0,0.125
2020-09-10 00:00:00,61,2,0.0327868852459016,7.0,1.0,0.1428571428571429
2020-09-09 00:00:00,73,5,0.0684931506849315,14.0,0.0,0
2020-09-08 00:00:00,56,2,0.0357142857142857,19.0,0.0,0
2020-09-07 00:00:00,43,2,0.0465116279069767,2.0,0.0,0
2020-09-06 00:00:00,54,7,0.1296296296296296,5.0,0.0,0
2020-09-05 00:00:00,22,4,0.1818181818181818,3.0,0.0,0
2020-09-04 00:00:00,66,2,0.0303030303030303,12.0,2.0,0.1666666666666667
2020-09-03 00:00:00,32,1,0.03125,3.0,0.0,0
2020-09-02 00:00:00,51,2,0.0392156862745098,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,55,7,0.1272727272727273,20.0,2.0,0.1
2020-08-31 00:00:00,59,3,0.0508474576271187,19.0,1.0,0.0526315789473684
2020-08-30 00:00:00,18,1,0.0555555555555556,4.0,0.0,0
2020-08-29 00:00:00,13,1,0.0769230769230769,2.0,0.0,0
2020-08-28 00:00:00,43,3,0.0697674418604651,24.0,1.0,0.0416666666666667
2020-08-27 00:00:00,36,0,0,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,46,2,0.0434782608695652,6.0,1.0,0.1666666666666667
2020-08-25 00:00:00,60,1,0.0166666666666667,8.0,1.0,0.125
2020-08-24 00:00:00,73,3,0.0410958904109589,23.0,1.0,0.0434782608695652
2020-08-23 00:00:00,38,4,0.1052631578947368,5.0,0.0,0
2020-08-22 00:00:00,45,2,0.0444444444444444,4.0,1.0,0.25
2020-08-21 00:00:00,56,5,0.0892857142857143,15.0,0.0,0
2020-08-20 00:00:00,61,5,0.0819672131147541,10.0,2.0,0.2
2020-08-19 00:00:00,76,3,0.0394736842105263,1.0,0.0,0
2020-08-18 00:00:00,76,3,0.0394736842105263,19.0,1.0,0.0526315789473684
2020-08-17 00:00:00,91,11,0.1208791208791209,14.0,0.0,0
2020-08-16 00:00:00,35,3,0.0857142857142857,3.0,0.0,0
2020-08-15 00:00:00,23,2,0.0869565217391304,9.0,1.0,0.1111111111111111
2020-08-14 00:00:00,83,7,0.0843373493975904,16.0,1.0,0.0625
2020-08-13 00:00:00,38,6,0.1578947368421053,7.0,1.0,0.1428571428571429
2020-08-12 00:00:00,75,13,0.1733333333333334,3.0,0.0,0
2020-08-11 00:00:00,66,2,0.0303030303030303,24.0,2.0,0.0833333333333333
2020-08-10 00:00:00,90,11,0.1222222222222222,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,25,0,0,7.0,0.0,0
2020-08-08 00:00:00,41,2,0.0487804878048781,13.0,0.0,0
2020-08-07 00:00:00,80,9,0.1125,12.0,1.0,0.0833333333333333
2020-08-06 00:00:00,54,1,0.0185185185185185,5.0,1.0,0.2
2020-08-05 00:00:00,94,9,0.0957446808510638,7.0,1.0,0.1428571428571429
2020-08-04 00:00:00,77,14,0.1818181818181818,17.0,0.0,0
2020-08-03 00:00:00,120,3,0.025,12.0,0.0,0
2020-08-02 00:00:00,22,4,0.1818181818181818,5.0,0.0,0
2020-08-01 00:00:00,37,4,0.1081081081081081,15.0,0.0,0
2020-07-31 00:00:00,130,5,0.0384615384615385,14.0,0.0,0
2020-07-30 00:00:00,99,14,0.1414141414141414,10.0,3.0,0.3
2020-07-29 00:00:00,94,14,0.148936170212766,10.0,0.0,0
2020-07-28 00:00:00,108,26,0.2407407407407408,13.0,0.0,0
2020-07-27 00:00:00,102,13,0.1274509803921569,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,52,7,0.1346153846153846,5.0,0.0,0
2020-07-25 00:00:00,43,5,0.1162790697674419,5.0,0.0,0
2020-07-24 00:00:00,76,19,0.25,18.0,0.0,0
2020-07-23 00:00:00,65,16,0.2461538461538462,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,75,15,0.2,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,129,13,0.1007751937984496,24.0,3.0,0.125
2020-07-20 00:00:00,171,28,0.1637426900584795,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,41,13,0.3170731707317073,5.0,0.0,0
2020-07-18 00:00:00,40,6,0.15,9.0,0.0,0
2020-07-17 00:00:00,145,16,0.1103448275862069,16.0,1.0,0.0625
2020-07-16 00:00:00,125,20,0.16,8.0,0.0,0
2020-07-15 00:00:00,172,17,0.0988372093023256,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,134,17,0.1268656716417911,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,109,17,0.1559633027522936,18.0,0.0,0
2020-07-12 00:00:00,31,4,0.1290322580645161,6.0,0.0,0
2020-07-11 00:00:00,34,1,0.0294117647058824,15.0,0.0,0
2020-07-10 00:00:00,88,7,0.0795454545454546,16.0,0.0,0
2020-07-09 00:00:00,108,16,0.1481481481481482,10.0,1.0,0.1
2020-07-08 00:00:00,90,10,0.1111111111111111,13.0,0.0,0
2020-07-07 00:00:00,176,12,0.0681818181818182,24.0,0.0,0
2020-07-06 00:00:00,150,19,0.1266666666666667,17.0,0.0,0
2020-07-05 00:00:00,45,6,0.1333333333333333,9.0,0.0,0
2020-07-04 00:00:00,67,10,0.1492537313432836,20.0,0.0,0
2020-07-03 00:00:00,121,11,0.0909090909090909,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,213,13,0.0610328638497653,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,197,16,0.0812182741116751,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,189,16,0.0846560846560847,16.0,0.0,0
2020-06-29 00:00:00,177,26,0.1468926553672317,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,37,4,0.1081081081081081,7.0,0.0,0
2020-06-27 00:00:00,36,6,0.1666666666666667,10.0,0.0,0
2020-06-26 00:00:00,133,15,0.1127819548872181,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,139,16,0.1151079136690648,8.0,0.0,0
2020-06-24 00:00:00,181,18,0.0994475138121547,25.0,0.0,0
2020-06-23 00:00:00,157,21,0.1337579617834395,22.0,0.0,0
2020-06-22 00:00:00,189,13,0.0687830687830688,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,48,10,0.2083333333333334,6.0,0.0,0
2020-06-20 00:00:00,86,16,0.186046511627907,8.0,0.0,0
2020-06-19 00:00:00,141,5,0.0354609929078014,29.0,0.0,0
2020-06-18 00:00:00,216,18,0.0833333333333333,11.0,0.0,0
2020-06-17 00:00:00,192,20,0.1041666666666667,15.0,0.0,0
2020-06-16 00:00:00,228,23,0.1008771929824561,25.0,0.0,0
2020-06-15 00:00:00,100,7,0.07,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,80,1,0.0125,12.0,0.0,0
2020-06-13 00:00:00,118,9,0.076271186440678,7.0,0.0,0
2020-06-12 00:00:00,52,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,58,10,0.1724137931034483,118.0,0.0,0
2020-06-10 00:00:00,52,6,0.1153846153846154,43.0,0.0,0
2020-06-09 00:00:00,71,3,0.0422535211267606,105.0,3.0,0.0285714285714286
2020-06-08 00:00:00,68,2,0.0294117647058824,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,27,0,0,10.0,0.0,0
2020-06-06 00:00:00,30,1,0.0333333333333333,15.0,0.0,0
2020-06-05 00:00:00,44,3,0.0681818181818182,16.0,0.0,0
2020-06-04 00:00:00,75,1,0.0133333333333333,9.0,0.0,0
2020-06-03 00:00:00,42,2,0.0476190476190476,40.0,1.0,0.025
2020-06-02 00:00:00,42,1,0.0238095238095238,24.0,1.0,0.0416666666666667
2020-06-01 00:00:00,48,1,0.0208333333333333,16.0,0.0,0
2020-05-31 00:00:00,19,1,0.0526315789473684,11.0,0.0,0
2020-05-30 00:00:00,180,6,0.0333333333333333,14.0,0.0,0
2020-05-29 00:00:00,147,1,0.0068027210884354,100.0,1.0,0.01
2020-05-28 00:00:00,114,2,0.0175438596491228,77.0,0.0,0
2020-05-27 00:00:00,94,0,0,64.0,0.0,0
2020-05-26 00:00:00,145,0,0,163.0,1.0,0.0061349693251534
2020-05-25 00:00:00,16,0,0,9.0,0.0,0
2020-05-24 00:00:00,24,0,0,13.0,0.0,0
2020-05-23 00:00:00,34,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,15,0,0,16.0,0.0,0
2020-05-21 00:00:00,128,1,0.0078125,113.0,0.0,0
2020-05-20 00:00:00,86,0,0,117.0,1.0,0.0085470085470085
2020-05-19 00:00:00,129,0,0,83.0,0.0,0
2020-05-18 00:00:00,32,2,0.0625,64.0,1.0,0.015625
2020-05-17 00:00:00,116,1,0.0086206896551724,8.0,0.0,0
2020-05-16 00:00:00,24,0,0,14.0,0.0,0
2020-05-15 00:00:00,75,0,0,79.0,0.0,0
2020-05-14 00:00:00,196,0,0,51.0,0.0,0
2020-05-13 00:00:00,59,1,0.0169491525423729,52.0,3.0,0.0576923076923077
2020-05-12 00:00:00,57,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,34,1,0.0294117647058824,50.0,0.0,0
2020-05-10 00:00:00,18,0,0,10.0,0.0,0
2020-05-09 00:00:00,16,0,0,10.0,0.0,0
2020-05-08 00:00:00,72,0,0,36.0,0.0,0
2020-05-07 00:00:00,65,0,0,22.0,0.0,0
2020-05-06 00:00:00,29,0,0,94.0,3.0,0.0319148936170213
2020-05-05 00:00:00,29,2,0.0689655172413793,20.0,1.0,0.05
2020-05-04 00:00:00,26,1,0.0384615384615385,13.0,0.0,0
2020-05-03 00:00:00,6,0,0,5.0,0.0,0
2020-05-02 00:00:00,15,0,0,9.0,0.0,0
2020-05-01 00:00:00,21,1,0.0476190476190476,17.0,0.0,0
2020-04-30 00:00:00,17,0,0,11.0,0.0,0
