date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-10-23 00:00:00,27,1,0.037037037037037,,,
2020-10-22 00:00:00,70,1,0.0142857142857143,3.0,0.0,0
2020-10-21 00:00:00,107,6,0.0560747663551402,6.0,0.0,0
2020-10-20 00:00:00,109,11,0.1009174311926606,7.0,0.0,0
2020-10-19 00:00:00,119,10,0.0840336134453782,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,41,1,0.024390243902439,2.0,0.0,0
2020-10-17 00:00:00,94,13,0.1382978723404255,5.0,1.0,0.2
2020-10-16 00:00:00,106,5,0.0471698113207547,17.0,0.0,0
2020-10-15 00:00:00,119,6,0.0504201680672269,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,121,6,0.0495867768595041,1.0,0.0,0
2020-10-13 00:00:00,150,7,0.0466666666666667,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,174,18,0.103448275862069,16.0,2.0,0.125
2020-10-11 00:00:00,31,3,0.0967741935483871,4.0,0.0,0
2020-10-10 00:00:00,28,3,0.1071428571428571,4.0,0.0,0
2020-10-09 00:00:00,167,7,0.0419161676646707,9.0,1.0,0.1111111111111111
2020-10-08 00:00:00,151,9,0.0596026490066225,5.0,0.0,0
2020-10-07 00:00:00,109,4,0.036697247706422,7.0,0.0,0
2020-10-06 00:00:00,148,7,0.0472972972972973,5.0,1.0,0.2
2020-10-05 00:00:00,125,7,0.056,11.0,0.0,0
2020-10-04 00:00:00,20,2,0.1,,,
2020-10-03 00:00:00,35,0,0,1.0,0.0,0
2020-10-02 00:00:00,99,1,0.0101010101010101,9.0,1.0,0.1111111111111111
2020-10-01 00:00:00,122,3,0.0245901639344262,9.0,2.0,0.2222222222222222
2020-09-30 00:00:00,154,1,0.0064935064935065,5.0,0.0,0
2020-09-29 00:00:00,138,3,0.0217391304347826,9.0,1.0,0.1111111111111111
2020-09-28 00:00:00,116,1,0.0086206896551724,18.0,0.0,0
2020-09-27 00:00:00,40,0,0,3.0,0.0,0
2020-09-26 00:00:00,55,0,0,5.0,0.0,0
2020-09-25 00:00:00,133,1,0.0075187969924812,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,100,1,0.01,6.0,0.0,0
2020-09-23 00:00:00,99,3,0.0303030303030303,8.0,1.0,0.125
2020-09-22 00:00:00,82,2,0.024390243902439,19.0,2.0,0.1052631578947368
2020-09-21 00:00:00,98,4,0.0408163265306122,5.0,0.0,0
2020-09-20 00:00:00,52,0,0,4.0,0.0,0
2020-09-19 00:00:00,37,2,0.0540540540540541,7.0,0.0,0
2020-09-18 00:00:00,113,2,0.0176991150442478,10.0,1.0,0.1
2020-09-17 00:00:00,113,0,0,3.0,0.0,0
2020-09-16 00:00:00,117,1,0.0085470085470085,4.0,0.0,0
2020-09-15 00:00:00,101,1,0.0099009900990099,17.0,0.0,0
2020-09-14 00:00:00,58,2,0.0344827586206897,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,82,0,0,1.0,0.0,0
2020-09-12 00:00:00,27,0,0,8.0,0.0,0
2020-09-11 00:00:00,135,3,0.0222222222222222,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,205,0,0,12.0,0.0,0
2020-09-09 00:00:00,79,2,0.0253164556962025,10.0,1.0,0.1
2020-09-08 00:00:00,85,0,0,13.0,0.0,0
2020-09-07 00:00:00,24,1,0.0416666666666667,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,46,2,0.0434782608695652,3.0,0.0,0
2020-09-04 00:00:00,88,2,0.0227272727272727,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,120,1,0.0083333333333333,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,179,2,0.0111731843575419,10.0,0.0,0
2020-09-01 00:00:00,86,1,0.0116279069767442,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,60,4,0.0666666666666667,21.0,0.0,0
2020-08-30 00:00:00,16,0,0,2.0,0.0,0
2020-08-29 00:00:00,29,0,0,2.0,0.0,0
2020-08-28 00:00:00,123,3,0.024390243902439,20.0,0.0,0
2020-08-27 00:00:00,113,1,0.0088495575221239,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,95,3,0.0315789473684211,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,72,4,0.0555555555555556,16.0,0.0,0
2020-08-24 00:00:00,75,0,0,13.0,0.0,0
2020-08-23 00:00:00,20,1,0.05,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,42,1,0.0238095238095238,14.0,0.0,0
2020-08-21 00:00:00,96,4,0.0416666666666667,15.0,1.0,0.0666666666666667
2020-08-20 00:00:00,77,1,0.012987012987013,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,99,4,0.0404040404040404,27.0,0.0,0
2020-08-18 00:00:00,58,2,0.0344827586206897,321.0,31.0,0.0965732087227414
2020-08-17 00:00:00,93,2,0.021505376344086,37.0,4.0,0.1081081081081081
2020-08-16 00:00:00,18,0,0,2.0,0.0,0
2020-08-15 00:00:00,74,1,0.0135135135135135,10.0,3.0,0.3
2020-08-14 00:00:00,196,1,0.0051020408163265,16.0,1.0,0.0625
2020-08-13 00:00:00,91,2,0.021978021978022,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,103,5,0.0485436893203884,9.0,0.0,0
2020-08-11 00:00:00,94,1,0.0106382978723404,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,97,2,0.0206185567010309,16.0,0.0,0
