date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,8,3
1/14/2021,11,3
1/15/2021,14,3
1/16/2021,17,3
1/17/2021,382,365
1/18/2021,822,440
1/19/2021,872,50
1/2/2021,888,16
1/20/2021,926,38
1/21/2021,940,14
1/22/2021,1016,76
1/23/2021,1320,304
1/24/2021,2069,749
1/25/2021,2211,142
1/26/2021,2239,28
1/27/2021,2359,120
1/28/2021,2363,4
1/29/2021,2406,43
1/3/2021,2478,72
1/30/2021,2566,88
1/31/2021,3228,662
1/4/2021,3967,739
1/5/2021,4151,184
1/6/2021,4160,9
1/7/2021,4238,78
1/8/2021,4459,221
1/9/2021,4923,464
10/1/2021,5249,326
10/10/2021,5360,111
10/11/2021,5658,298
10/12/2021,5689,31
10/13/2021,5893,204
10/14/2021,6633,740
10/15/2021,7576,943
10/16/2021,9000,1424
10/17/2021,10674,1674
10/18/2021,12089,1415
10/19/2021,13424,1335
10/2/2021,14277,853
10/20/2021,14774,497
10/21/2021,16526,1752
10/22/2021,18489,1963
10/23/2021,20262,1773
10/24/2021,21213,951
10/25/2021,22127,914
10/26/2021,24079,1952
10/27/2021,26289,2210
10/28/2021,28760,2471
10/29/2021,30683,1923
10/3/2021,32543,1860
10/30/2021,33796,1253
10/31/2021,34802,1006
10/4/2021,36341,1539
10/5/2021,37894,1553
10/6/2021,40005,2111
10/7/2021,41652,1647
10/8/2021,43206,1554
10/9/2021,44496,1290
11/1/2021,45498,1002
12/1/2020,46274,776
12/12/2020,47737,1463
12/16/2020,48698,961
12/17/2020,49285,587
12/19/2020,49856,571
12/20/2020,50141,285
12/21/2020,50357,216
12/22/2020,50654,297
12/23/2020,52082,1428
12/24/2020,55063,2981
12/25/2020,57862,2799
12/26/2020,61009,3147
12/27/2020,62185,1176
12/28/2020,63334,1149
12/29/2020,65889,2555
12/30/2020,68168,2279
12/31/2020,70843,2675
12/6/2020,72519,1676
2/1/2021,74516,1997
2/10/2021,76152,1636
2/11/2021,77730,1578
2/12/2021,80260,2530
2/13/2021,83089,2829
2/14/2021,85973,2884
2/15/2021,87989,2016
2/16/2021,89823,1834
2/17/2021,91577,1754
2/18/2021,93265,1688
2/19/2021,95303,2038
2/2/2021,97481,2178
2/20/2021,99303,1822
2/21/2021,100582,1279
2/22/2021,101842,1260
2/23/2021,102808,966
2/24/2021,103091,283
2/25/2021,104199,1108
2/26/2021,105306,1107
2/27/2021,106701,1395
2/28/2021,108131,1430
2/3/2021,109598,1467
2/4/2021,110460,862
2/5/2021,110668,208
2/6/2021,111688,1020
2/7/2021,112772,1084
2/8/2021,113926,1154
2/9/2021,115286,1360
3/1/2021,116623,1337
3/10/2021,117434,811
3/11/2021,117645,211
3/12/2021,119027,1382
3/13/2021,120641,1614
3/14/2021,122175,1534
3/15/2021,123988,1813
3/16/2021,125897,1909
3/17/2021,126704,807
3/18/2021,127373,669
3/19/2021,128635,1262
3/2/2021,129444,809
3/20/2021,130992,1548
3/21/2021,132692,1700
3/22/2021,134195,1503
3/23/2021,135859,1664
3/24/2021,136616,757
3/25/2021,138188,1572
3/26/2021,139061,873
3/27/2021,140348,1287
3/28/2021,141845,1497
3/29/2021,143307,1462
3/3/2021,144535,1228
3/30/2021,145036,501
3/31/2021,146211,1175
3/4/2021,147058,847
3/5/2021,148146,1088
3/6/2021,148990,844
3/7/2021,149970,980
3/8/2021,150568,598
3/9/2021,150785,217
4/1/2021,151517,732
4/10/2021,152401,884
4/11/2021,153041,640
4/12/2021,153639,598
4/13/2021,154242,603
4/14/2021,154701,459
4/15/2021,154860,159
4/16/2021,155458,598
4/17/2021,155979,521
4/18/2021,156684,705
4/19/2021,157235,551
4/2/2021,157965,730
4/20/2021,158427,462
4/21/2021,158609,182
4/22/2021,159040,431
4/23/2021,159542,502
4/24/2021,160118,576
4/25/2021,160791,673
4/26/2021,161300,509
4/27/2021,161572,272
4/28/2021,161757,185
4/29/2021,162146,389
4/3/2021,162530,384
4/30/2021,162943,413
4/4/2021,163309,366
4/5/2021,163739,430
4/6/2021,163934,195
4/7/2021,164077,143
4/8/2021,164176,99
4/9/2021,164576,400
