date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,877,643,478,238,7
1/10/2021,1276,1212,934,707,515,10
1/11/2021,1336,1300,999,745,857,10
1/12/2021,1399,1369,1075,797,1181,11
1/13/2021,1484,1443,1150,859,1517,11
1/14/2021,1503,1461,1177,883,1605,11
1/15/2021,1532,1476,1198,911,1695,11
1/16/2021,1536,1477,1202,912,1700,11
1/17/2021,1538,1480,1203,913,1704,11
1/18/2021,1546,1487,1212,917,1722,11
1/19/2021,1589,1513,1243,946,1836,16
1/2/2021,933,878,643,480,239,7
1/20/2021,1604,1520,1252,958,1866,17
1/21/2021,1724,1710,1427,1058,2386,20
1/22/2021,1830,1806,1510,1138,3049,21
1/23/2021,1859,1845,1535,1169,3084,22
1/24/2021,1860,1847,1538,1172,3095,22
1/25/2021,1894,1920,1603,1221,3252,22
1/26/2021,2025,2061,1744,1358,3406,30
1/27/2021,2164,2216,1860,1454,3610,30
1/28/2021,2319,2367,2047,1674,4308,31
1/29/2021,2475,2497,2215,1814,5394,33
1/3/2021,935,878,643,480,239,7
1/30/2021,2513,2530,2253,1886,6255,33
1/31/2021,2514,2531,2253,1887,6272,33
1/4/2021,990,934,683,511,278,7
1/5/2021,1077,1028,750,556,313,7
1/6/2021,1191,1139,848,621,383,10
1/7/2021,1236,1179,905,660,414,10
1/8/2021,1269,1208,930,701,504,10
1/9/2021,1271,1209,934,705,509,10
10/1/2021,30656,17795,17854,19733,31823,15880
10/10/2021,31066,17968,17965,19800,31903,16077
10/11/2021,31115,17998,17983,19820,31912,16107
10/12/2021,31144,18023,17991,19825,31917,16135
10/13/2021,31179,18041,18003,19832,31923,16156
10/14/2021,31246,18063,18032,19847,31935,16185
10/15/2021,31309,18086,18052,19863,31944,16208
10/16/2021,31336,18098,18062,19875,31947,16221
10/17/2021,31349,18105,18066,19877,31947,16229
10/18/2021,31399,18138,18084,19892,31959,16279
10/19/2021,31435,18155,18096,19914,31974,16307
10/2/2021,30677,17803,17865,19739,31828,15904
10/20/2021,31461,18167,18108,19927,31982,16332
10/21/2021,31511,18190,18126,19944,31999,16344
10/22/2021,31607,18235,18151,19961,32029,16384
10/23/2021,31661,18255,18160,19976,32046,16401
10/24/2021,31671,18271,18169,19983,32053,16407
10/25/2021,31735,18299,18188,19995,32094,16437
10/26/2021,31788,18335,18202,20022,32137,16451
10/27/2021,31829,18359,18233,20039,32177,16470
10/28/2021,31875,18382,18254,20061,32216,16496
10/29/2021,31974,18411,18270,20083,32252,16516
10/3/2021,30684,17806,17870,19740,31830,15912
10/30/2021,32006,18423,18277,20090,32260,16529
10/31/2021,32015,18426,18282,20093,32263,16532
10/4/2021,30725,17824,17889,19749,31839,15935
10/5/2021,30877,17859,17907,19761,31854,15966
10/6/2021,30931,17896,17922,19771,31868,16002
10/7/2021,30969,17906,17936,19780,31874,16032
10/8/2021,31015,17939,17949,19789,31888,16057
10/9/2021,31051,17958,17956,19793,31897,16070
11/1/2021,32042,18439,18295,20102,32289,16586
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,11,7,9,
12/18/2020,9,8,12,7,9,
12/19/2020,9,8,13,7,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,13,8,11,
12/21/2020,73,48,51,25,26,
12/22/2020,248,250,174,134,61,1
12/23/2020,435,465,332,251,104,4
