date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,225,276,293,344,910,6
1/10/2021,376,464,490,586,2181,32
1/11/2021,412,512,555,637,2365,35
1/12/2021,438,539,615,706,2587,36
1/13/2021,457,561,638,774,2750,37
1/14/2021,489,607,677,859,2954,45
1/15/2021,521,652,735,938,3199,46
1/16/2021,525,653,736,940,3207,46
1/17/2021,527,654,736,941,3209,46
1/18/2021,540,665,766,967,3233,46
1/19/2021,571,692,806,1048,3388,47
1/2/2021,226,276,293,344,911,6
1/20/2021,595,730,860,1133,3537,53
1/21/2021,679,807,961,1283,3729,69
1/22/2021,747,863,1011,1383,3856,85
1/23/2021,752,865,1014,1388,3981,119
1/24/2021,753,866,1014,1389,3994,121
1/25/2021,765,881,1040,1438,4109,123
1/26/2021,792,900,1069,1490,4251,125
1/27/2021,813,918,1096,1530,4412,138
1/28/2021,962,1006,1205,1654,4623,188
1/29/2021,1036,1053,1271,1749,4856,246
1/3/2021,226,276,293,345,913,6
1/30/2021,1048,1072,1322,1778,4876,246
1/31/2021,1048,1073,1324,1779,4884,246
1/4/2021,242,296,312,374,1041,6
1/5/2021,285,330,351,408,1265,6
1/6/2021,297,353,371,436,1607,25
1/7/2021,336,422,457,533,1980,31
1/8/2021,375,463,489,581,2178,32
1/9/2021,376,464,489,586,2181,32
10/1/2021,5720,4394,4842,7072,14448,6426
10/10/2021,5763,4434,4869,7098,14492,6468
10/11/2021,5773,4441,4870,7106,14504,6481
10/12/2021,5783,4444,4874,7113,14513,6486
10/13/2021,5795,4446,4881,7121,14524,6499
10/14/2021,5809,4450,4884,7130,14536,6504
10/15/2021,5818,4459,4887,7139,14546,6514
10/16/2021,5823,4460,4888,7143,14548,6515
10/17/2021,5825,4460,4890,7144,14548,6515
10/18/2021,5835,4466,4892,7150,14560,6519
10/19/2021,5847,4472,4896,7163,14572,6527
10/2/2021,5721,4396,4845,7076,14455,6426
10/20/2021,5854,4474,4899,7171,14591,6537
10/21/2021,5861,4481,4902,7174,14606,6543
10/22/2021,5881,4488,4914,7180,14623,6553
10/23/2021,5883,4490,4915,7180,14629,6556
10/24/2021,5884,4493,4915,7182,14634,6558
10/25/2021,5893,4499,4920,7193,14654,6561
10/26/2021,5899,4507,4928,7200,14678,6567
10/27/2021,5911,4512,4933,7211,14697,6579
10/28/2021,5930,4529,4953,7234,14724,6584
10/29/2021,5943,4541,4959,7248,14741,6597
10/3/2021,5722,4397,4845,7076,14456,6426
10/30/2021,5949,4544,4961,7251,14745,6600
10/31/2021,5952,4544,4961,7251,14747,6600
10/4/2021,5730,4402,4847,7081,14462,6435
10/5/2021,5738,4406,4850,7085,14469,6443
10/6/2021,5743,4414,4856,7088,14481,6448
10/7/2021,5750,4418,4860,7092,14489,6457
10/8/2021,5757,4430,4868,7095,14492,6468
10/9/2021,5761,4432,4869,7098,14492,6468
11/1/2021,5957,4546,4964,7253,14753,6600
12/10/2020,1,,1,1,1,1
12/11/2020,1,,1,1,1,1
12/12/2020,1,,1,1,1,1
12/13/2020,1,,1,1,1,1
12/14/2020,1,,1,2,1,1
12/15/2020,1,1,2,2,1,1
12/16/2020,7,5,11,7,2,1
12/17/2020,14,25,32,25,8,1
12/18/2020,24,40,47,39,21,1
12/19/2020,25,40,47,40,21,1
12/2/2020,,,,,,1
12/20/2020,25,40,47,42,21,1
12/21/2020,26,40,47,44,24,2
12/22/2020,29,52,63,52,62,2
12/23/2020,59,82,87,84,111,2
12/24/2020,72,99,102,99,157,2
12/25/2020,74,100,103,99,157,2
12/26/2020,74,100,104,99,157,2
12/27/2020,75,100,104,99,157,2
12/28/2020,113,152,162,174,275,2
12/29/2020,136,197,218,238,461,3
12/3/2020,,,,,,1
12/30/2020,177,237,261,291,649,4
12/31/2020,222,273,293,341,829,6
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,1,1,,1
12/7/2020,1,,1,1,,1
12/8/2020,1,,1,1,,1
12/9/2020,1,,1,1,,1
2/1/2021,1068,1097,1356,1862,5145,259
2/10/2021,1276,1345,1762,2514,6846,455
2/11/2021,1397,1429,1836,2617,7106,493
2/12/2021,1460,1478,1885,2692,7357,510
2/13/2021,1663,1581,1978,2770,7465,547
2/14/2021,1666,1582,1980,2777,7495,549
2/15/2021,1674,1587,1986,2792,7585,550
2/16/2021,1702,1610,2019,2830,7870,572
2/17/2021,1752,1653,2071,2875,8112,655
2/18/2021,1788,1682,2105,2933,8318,675
2/19/2021,1838,1712,2142,2980,8402,690
2/2/2021,1083,1112,1385,1893,5385,266
2/20/2021,1872,1728,2157,2994,8423,710
2/21/2021,1874,1729,2159,2995,8435,713
2/22/2021,1928,1768,2200,3031,8490,725
2/23/2021,1999,1809,2233,3100,8615,759
2/24/2021,2035,1832,2251,3147,8740,770
2/25/2021,2082,1883,2298,3223,9029,900
2/26/2021,2143,1926,2344,3257,9150,982
2/27/2021,2158,1936,2352,3273,9188,984
2/28/2021,2161,1936,2356,3277,9194,986
