date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,276,282,205,3
1/10/2021,454,456,386,391,636,6
1/11/2021,466,471,407,408,834,6
1/12/2021,472,477,412,418,1047,6
1/13/2021,491,510,434,442,1359,6
1/14/2021,496,518,447,453,1607,6
1/15/2021,501,525,457,463,2034,6
1/16/2021,516,531,465,475,2391,6
1/17/2021,519,532,468,476,2404,6
1/18/2021,522,537,475,485,2580,6
1/19/2021,539,549,487,500,2785,6
1/2/2021,334,325,279,285,208,3
1/20/2021,548,564,502,524,3163,6
1/21/2021,554,578,515,545,3542,6
1/22/2021,567,586,523,553,3710,6
1/23/2021,593,623,557,588,4068,6
1/24/2021,603,627,563,609,4140,6
1/25/2021,624,647,599,652,4328,6
1/26/2021,646,691,647,710,4544,7
1/27/2021,675,728,689,756,4927,7
1/28/2021,725,766,743,832,5540,8
1/29/2021,766,811,812,900,5908,8
1/3/2021,346,339,290,299,233,3
1/30/2021,768,816,814,905,5926,8
1/31/2021,773,819,818,913,5953,8
1/4/2021,352,348,295,301,254,3
1/5/2021,371,375,309,316,263,3
1/6/2021,392,394,327,340,280,4
1/7/2021,400,400,337,349,310,4
1/8/2021,430,433,366,372,340,5
1/9/2021,448,453,386,389,633,6
10/1/2021,12518,8511,8103,11038,22706,6091
10/10/2021,12664,8591,8191,11090,22760,6169
10/11/2021,12678,8603,8199,11095,22768,6179
10/12/2021,12698,8609,8204,11100,22771,6191
10/13/2021,12716,8627,8209,11103,22775,6203
10/14/2021,12750,8645,8228,11120,22786,6215
10/15/2021,12768,8660,8240,11134,22793,6221
10/16/2021,12800,8687,8254,11143,22797,6777
10/17/2021,12809,8689,8259,11144,22801,6784
10/18/2021,12828,8712,8270,11154,22810,6796
10/19/2021,12846,8720,8281,11166,22818,6803
10/2/2021,12526,8512,8107,11041,22707,6098
10/20/2021,12853,8732,8286,11171,22823,6808
10/21/2021,12864,8743,8294,11185,22831,6815
10/22/2021,12895,8774,8312,11197,22853,6834
10/23/2021,12906,8775,8313,11202,22862,6839
10/24/2021,12911,8776,8316,11207,22871,6840
10/25/2021,12925,8786,8327,11214,22901,6844
10/26/2021,12940,8807,8341,11222,22917,6850
10/27/2021,12955,8823,8354,11234,22943,6852
10/28/2021,12975,8837,8369,11245,22979,6862
10/29/2021,12994,8849,8382,11258,23010,6875
10/3/2021,12530,8513,8109,11041,22707,6099
10/30/2021,12999,8852,8387,11264,23017,6880
10/31/2021,13003,8854,8388,11265,23022,6880
10/4/2021,12551,8518,8125,11045,22715,6106
10/5/2021,12582,8532,8135,11053,22719,6116
10/6/2021,12603,8549,8155,11061,22729,6124
10/7/2021,12627,8561,8167,11072,22739,6141
10/8/2021,12642,8580,8181,11087,22756,6161
10/9/2021,12658,8587,8187,11089,22758,6169
11/1/2021,13011,8857,8393,11268,23033,6886
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,62,62,18,
12/23/2020,179,181,153,152,43,1
12/24/2020,209,210,178,167,53,1
12/25/2020,209,210,178,167,53,1
12/26/2020,211,215,180,178,54,1
12/27/2020,211,215,180,178,54,1
12/28/2020,227,230,200,197,66,1
12/29/2020,243,249,213,216,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,249,250,128,1
12/31/2020,331,319,273,280,187,3
12/4/2020,,1,,1,1,
