date,Navajo_cume,Navajo
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,8,2
1/16/2021,33,25
1/17/2021,106,73
1/18/2021,173,67
1/19/2021,175,2
1/2/2021,177,2
1/20/2021,184,7
1/21/2021,261,77
1/22/2021,426,165
1/23/2021,533,107
1/24/2021,537,4
1/25/2021,538,1
1/26/2021,539,1
1/27/2021,881,342
1/28/2021,1257,376
1/29/2021,1625,368
1/3/2021,1971,346
1/30/2021,2064,93
1/31/2021,2066,2
1/4/2021,2070,4
1/5/2021,2318,248
1/6/2021,2735,417
1/7/2021,3219,484
1/8/2021,3917,698
1/9/2021,4307,390
10/1/2021,4318,11
10/10/2021,4320,2
10/11/2021,4720,400
10/12/2021,5166,446
10/13/2021,5494,328
10/14/2021,5914,420
10/15/2021,6380,466
10/16/2021,6397,17
10/17/2021,6406,9
10/18/2021,6585,179
10/19/2021,7038,453
10/2/2021,7559,521
10/20/2021,8244,685
10/21/2021,8699,455
10/22/2021,8930,231
10/23/2021,8952,22
10/24/2021,9528,576
10/25/2021,10084,556
10/26/2021,10827,743
10/27/2021,11912,1085
10/28/2021,12598,686
10/29/2021,12738,140
10/3/2021,12754,16
10/30/2021,13472,718
10/31/2021,14222,750
10/4/2021,15317,1095
10/5/2021,16222,905
10/6/2021,16895,673
10/7/2021,17615,720
10/8/2021,17630,15
10/9/2021,18382,752
11/1/2021,19254,872
12/10/2020,20099,845
12/14/2020,21151,1052
12/15/2020,22049,898
12/16/2020,22684,635
12/17/2020,22743,59
12/18/2020,22963,220
12/19/2020,23857,894
12/2/2020,24881,1024
12/20/2020,25684,803
12/21/2020,26228,544
12/22/2020,26361,133
12/23/2020,26401,40
12/24/2020,26814,413
12/25/2020,27465,651
12/26/2020,28074,609
12/27/2020,29011,937
12/28/2020,29787,776
12/29/2020,30205,418
12/30/2020,30239,34
12/31/2020,30896,657
12/4/2020,31497,601
12/6/2020,32293,796
12/7/2020,33032,739
2/1/2021,33523,491
2/10/2021,34207,684
2/11/2021,34248,41
2/12/2021,34710,462
2/13/2021,35250,540
2/14/2021,36267,1017
2/15/2021,37327,1060
2/16/2021,38047,720
2/17/2021,38659,612
2/18/2021,38729,70
2/19/2021,39326,597
2/2/2021,39933,607
2/20/2021,40692,759
2/21/2021,41640,948
2/22/2021,42143,503
2/23/2021,42294,151
2/24/2021,42357,63
2/25/2021,42827,470
2/26/2021,43563,736
2/27/2021,44353,790
2/28/2021,45214,861
2/3/2021,45803,589
2/4/2021,45958,155
2/5/2021,46018,60
2/6/2021,46489,471
2/7/2021,46920,431
2/8/2021,47724,804
2/9/2021,48188,464
3/1/2021,48575,387
3/10/2021,48774,199
3/11/2021,48809,35
3/12/2021,49161,352
3/13/2021,49601,440
3/14/2021,50026,425
3/15/2021,50714,688
3/16/2021,51103,389
3/17/2021,51296,193
3/18/2021,51367,71
3/19/2021,51908,541
3/2/2021,52286,378
3/20/2021,52761,475
3/21/2021,53289,528
3/22/2021,53668,379
3/23/2021,53761,93
3/24/2021,53812,51
3/25/2021,54212,400
3/26/2021,54529,317
3/27/2021,54886,357
3/28/2021,55232,346
3/29/2021,55533,301
3/3/2021,55682,149
3/30/2021,55715,33
3/31/2021,55977,262
3/4/2021,56265,288
3/5/2021,56573,308
3/6/2021,56944,371
3/7/2021,57175,231
3/8/2021,57253,78
3/9/2021,57270,17
4/1/2021,57439,169
4/10/2021,57704,265
4/11/2021,57890,186
4/12/2021,58218,328
4/13/2021,58378,160
4/14/2021,58436,58
4/15/2021,58453,17
4/16/2021,58638,185
4/17/2021,58821,183
4/18/2021,59018,197
4/19/2021,59350,332
4/2/2021,59822,472
4/20/2021,59891,69
4/21/2021,59941,50
4/22/2021,60250,309
4/23/2021,60580,330
4/24/2021,60989,409
4/25/2021,61339,350
4/26/2021,61601,262
4/27/2021,61882,281
4/28/2021,61931,49
4/29/2021,62148,217
4/3/2021,62415,267
4/30/2021,62623,208
4/4/2021,62843,220
4/5/2021,62988,145
4/6/2021,63022,34
4/7/2021,63044,22
4/8/2021,63075,31
4/9/2021,63294,219
5/1/2021,63430,136
