date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,413,436,645,422,8
1/10/2021,567,700,803,1122,941,12
1/11/2021,576,708,812,1138,968,13
1/12/2021,595,733,841,1185,1058,13
1/13/2021,639,781,928,1278,1242,14
1/14/2021,672,826,983,1350,1355,16
1/15/2021,687,837,995,1370,1403,16
1/16/2021,710,867,1039,1417,1548,18
1/17/2021,712,869,1042,1422,1564,19
1/18/2021,719,872,1055,1442,1713,20
1/19/2021,752,926,1107,1518,1866,22
1/2/2021,331,446,460,677,432,8
1/20/2021,794,976,1172,1612,2142,22
1/21/2021,917,1133,1348,1853,2826,23
1/22/2021,1053,1268,1522,2109,3755,25
1/23/2021,1094,1323,1576,2216,4891,28
1/24/2021,1110,1340,1600,2293,6082,29
1/25/2021,1133,1364,1635,2368,6727,29
1/26/2021,1144,1376,1664,2414,7083,29
1/27/2021,1217,1431,1734,2600,8336,30
1/28/2021,1267,1501,1842,2803,9720,37
1/29/2021,1346,1559,1938,2979,10948,42
1/3/2021,331,448,460,678,433,8
1/30/2021,1395,1586,1994,3065,11582,43
1/31/2021,1432,1613,2044,3151,12281,46
1/4/2021,340,453,469,690,439,8
1/5/2021,347,461,484,710,460,8
1/6/2021,355,468,496,734,495,9
1/7/2021,439,566,639,871,692,10
1/8/2021,533,670,765,1081,895,12
1/9/2021,566,699,802,1122,938,12
10/1/2021,10899,7941,10414,19796,53980,4613
10/10/2021,11042,8011,10491,19874,54104,4656
10/11/2021,11058,8022,10494,19889,54133,4662
10/12/2021,11068,8025,10501,19896,54144,4672
10/13/2021,11083,8030,10508,19906,54156,4686
10/14/2021,11100,8043,10518,19923,54180,4689
10/15/2021,11120,8050,10526,19935,54200,4696
10/16/2021,11131,8055,10531,19941,54209,4706
10/17/2021,11145,8063,10542,19945,54215,4710
10/18/2021,11161,8070,10547,19953,54230,4715
10/19/2021,11180,8079,10552,19963,54241,4725
10/2/2021,10918,7947,10422,19804,53993,4619
10/20/2021,11197,8086,10556,19973,54267,4727
10/21/2021,11217,8094,10566,19989,54279,4733
10/22/2021,11232,8101,10577,20011,54321,4739
10/23/2021,11233,8103,10588,20021,54359,4741
10/24/2021,11238,8108,10592,20025,54376,4745
10/25/2021,11252,8115,10602,20037,54454,4751
10/26/2021,11257,8125,10609,20050,54537,4755
10/27/2021,11272,8129,10620,20066,54622,4759
10/28/2021,11295,8137,10629,20081,54706,4765
10/29/2021,11312,8149,10642,20086,54788,4771
10/3/2021,10926,7948,10423,19806,53996,4622
10/30/2021,11325,8151,10645,20093,54805,4772
10/31/2021,11329,8156,10646,20097,54822,4773
10/4/2021,10943,7957,10440,19818,54012,4625
10/5/2021,10964,7966,10449,19833,54038,4629
10/6/2021,10981,7977,10457,19841,54058,4631
10/7/2021,10995,7990,10466,19850,54070,4633
10/8/2021,11015,7999,10479,19865,54093,4651
10/9/2021,11030,8008,10487,19870,54100,4655
11/1/2021,11332,8159,10649,20103,54837,4776
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,102,118,55,
12/23/2020,109,165,180,266,101,1
12/24/2020,119,176,188,279,108,2
12/25/2020,123,179,192,281,111,2
12/26/2020,128,185,199,296,116,2
12/27/2020,131,188,201,301,117,2
12/28/2020,148,192,209,322,143,2
12/29/2020,184,237,266,396,232,5
12/3/2020,,,,,1,
12/30/2020,287,393,404,592,383,8
12/31/2020,309,411,434,639,408,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1666,2107,3300,13785,52
2/10/2021,1818,1965,2506,4220,24645,65
2/11/2021,1856,2004,2558,4332,25837,67
2/12/2021,1897,2044,2612,4444,27000,69
2/13/2021,1942,2081,2654,4556,27846,73
2/14/2021,1975,2105,2693,4630,28624,74
2/15/2021,1998,2119,2718,4693,29204,74
2/16/2021,2032,2153,2754,4777,30132,76
2/17/2021,2050,2175,2770,4819,30517,76
2/18/2021,2056,2181,2777,4826,30665,76
2/19/2021,2068,2187,2802,4835,30757,76
2/2/2021,1555,1725,2181,3444,15353,54
2/20/2021,2072,2189,2807,4844,30811,76
2/21/2021,2079,2189,2809,4847,30860,77
2/22/2021,2084,2190,2823,4861,30912,77
2/23/2021,2117,2214,2857,4936,31390,79
2/24/2021,2182,2278,2931,5115,32612,80
2/25/2021,2242,2323,2993,5231,33282,80
2/26/2021,2278,2362,3031,5333,33640,81
2/27/2021,2292,2372,3043,5357,33820,82
2/28/2021,2298,2375,3051,5377,33898,82
2/3/2021,1599,1759,2240,3592,17034,55
2/4/2021,1631,1795,2292,3661,18114,57
2/5/2021,1675,1834,2326,3738,19046,58
2/6/2021,1714,1861,2368,3827,19895,59
2/7/2021,1735,1878,2393,3889,20758,60
2/8/2021,1755,1904,2423,3983,21952,62
2/9/2021,1777,1928,2458,4078,23168,63
3/1/2021,2312,2389,3069,5442,34088,83
