date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,45,29
1/19/2021,91,46
1/2/2021,112,21
1/20/2021,122,10
1/21/2021,129,7
1/22/2021,289,160
1/23/2021,298,9
1/24/2021,300,2
1/25/2021,302,2
1/26/2021,371,69
1/27/2021,701,330
1/28/2021,860,159
1/29/2021,936,76
1/30/2021,939,3
1/31/2021,944,5
1/4/2021,983,39
1/5/2021,1080,97
1/6/2021,1357,277
1/7/2021,1624,267
1/8/2021,1748,124
1/9/2021,1756,8
10/1/2021,1757,1
10/10/2021,1901,144
10/11/2021,2093,192
10/12/2021,2264,171
10/13/2021,2623,359
10/14/2021,2767,144
10/15/2021,2786,19
10/16/2021,2787,1
10/17/2021,2857,70
10/18/2021,3076,219
10/19/2021,3335,259
10/2/2021,3677,342
10/20/2021,4017,340
10/21/2021,4046,29
10/22/2021,4050,4
10/23/2021,4367,317
10/24/2021,4748,381
10/25/2021,5082,334
10/26/2021,5507,425
10/27/2021,5666,159
10/28/2021,5679,13
10/29/2021,5704,25
10/3/2021,5924,220
10/30/2021,6142,218
10/31/2021,6565,423
10/4/2021,7287,722
10/5/2021,7627,340
10/6/2021,7839,212
10/7/2021,7842,3
10/8/2021,8059,217
10/9/2021,8311,252
11/1/2021,8967,656
12/1/2020,9690,723
12/13/2020,9980,290
12/15/2020,10132,152
12/16/2020,10136,4
12/17/2020,10233,97
12/18/2020,10560,327
12/2/2020,10992,432
12/21/2020,11438,446
12/22/2020,11814,376
12/23/2020,11933,119
12/24/2020,11943,10
12/25/2020,12259,316
12/26/2020,12561,302
12/28/2020,12894,333
12/29/2020,13542,648
12/3/2020,13741,199
12/30/2020,13957,216
12/31/2020,13960,3
12/4/2020,14315,355
12/7/2020,14573,258
12/8/2020,15038,465
12/9/2020,15399,361
2/1/2021,15736,337
2/10/2021,15811,75
2/11/2021,15815,4
2/12/2021,16051,236
2/13/2021,16328,277
2/14/2021,16985,657
2/15/2021,17414,429
2/16/2021,17664,250
2/17/2021,17724,60
