date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,10,7
1/13/2021,139,129
1/14/2021,264,125
1/15/2021,465,201
1/16/2021,510,45
1/17/2021,514,4
1/18/2021,522,8
1/19/2021,579,57
1/2/2021,883,304
1/20/2021,1207,324
1/21/2021,1306,99
1/22/2021,1374,68
1/23/2021,1454,80
1/24/2021,1657,203
1/25/2021,1986,329
1/26/2021,2412,426
1/27/2021,2642,230
1/28/2021,2750,108
1/29/2021,2825,75
1/3/2021,2830,5
1/30/2021,3173,343
1/31/2021,3536,363
1/4/2021,3974,438
1/5/2021,4566,592
1/6/2021,5164,598
1/7/2021,5262,98
1/8/2021,5271,9
1/9/2021,5635,364
10/1/2021,6193,558
10/10/2021,6753,560
10/11/2021,7415,662
10/12/2021,8554,1139
10/13/2021,8725,171
10/14/2021,8760,35
10/15/2021,9087,327
10/16/2021,9681,594
10/17/2021,11230,1549
10/18/2021,12150,920
10/19/2021,13133,983
10/2/2021,13626,493
10/20/2021,13658,32
10/21/2021,14375,717
10/22/2021,15075,700
10/23/2021,16516,1441
10/24/2021,17947,1431
10/25/2021,19008,1061
10/26/2021,19377,369
10/27/2021,19423,46
10/28/2021,20540,1117
10/29/2021,21507,967
10/3/2021,23275,1768
10/30/2021,25411,2136
10/31/2021,27655,2244
10/4/2021,29346,1691
10/5/2021,29438,92
10/6/2021,30548,1110
10/7/2021,31637,1089
10/8/2021,34442,2805
10/9/2021,36127,1685
11/1/2021,38798,2671
12/1/2020,40407,1609
12/12/2020,40478,71
12/15/2020,41775,1297
12/16/2020,43596,1821
12/17/2020,46299,2703
12/18/2020,47452,1153
12/19/2020,48815,1363
12/2/2020,49820,1005
12/20/2020,49852,32
12/21/2020,50382,530
12/22/2020,51126,744
12/23/2020,53284,2158
12/24/2020,55166,1882
12/25/2020,57008,1842
12/26/2020,58723,1715
12/27/2020,58854,131
12/28/2020,60719,1865
12/29/2020,62534,1815
12/30/2020,64358,1824
12/31/2020,66525,2167
2/1/2021,68308,1783
2/10/2021,69249,941
2/11/2021,69364,115
2/12/2021,70520,1156
2/13/2021,71584,1064
2/14/2021,74476,2892
2/15/2021,76439,1963
2/16/2021,78987,2548
2/17/2021,80223,1236
2/18/2021,80324,101
2/19/2021,81650,1326
2/2/2021,83539,1889
2/20/2021,85250,1711
2/21/2021,86586,1336
2/22/2021,88009,1423
2/23/2021,88927,918
2/24/2021,89017,90
2/25/2021,89788,771
2/26/2021,91228,1440
2/27/2021,92798,1570
2/28/2021,94500,1702
2/3/2021,96465,1965
2/4/2021,97012,547
2/5/2021,97166,154
2/6/2021,98776,1610
2/7/2021,100371,1595
2/8/2021,101949,1578
2/9/2021,103245,1296
3/1/2021,104641,1396
3/10/2021,105160,519
3/11/2021,105255,95
3/12/2021,106099,844
3/13/2021,107292,1193
3/14/2021,108313,1021
3/15/2021,109546,1233
3/16/2021,110744,1198
3/17/2021,111311,567
3/18/2021,111423,112
3/19/2021,111949,526
3/2/2021,112819,870
3/20/2021,113753,934
3/21/2021,114655,902
3/22/2021,115736,1081
3/23/2021,116077,341
3/24/2021,116157,80
3/25/2021,117132,975
3/26/2021,118057,925
3/27/2021,118986,929
3/28/2021,119953,967
3/29/2021,121066,1113
3/3/2021,121426,360
3/30/2021,121598,172
3/31/2021,122193,595
3/4/2021,123016,823
3/5/2021,123837,821
3/6/2021,124621,784
3/7/2021,125392,771
3/8/2021,125802,410
3/9/2021,125899,97
4/1/2021,126349,450
4/10/2021,126922,573
4/11/2021,127525,603
4/12/2021,127957,432
4/13/2021,128578,621
4/14/2021,128792,214
4/15/2021,128879,87
4/16/2021,129356,477
4/17/2021,129665,309
4/18/2021,130141,476
4/19/2021,130938,797
4/2/2021,132027,1089
4/20/2021,132487,460
4/21/2021,132567,80
4/22/2021,133075,508
4/23/2021,133426,351
4/24/2021,134101,675
4/25/2021,134543,442
4/26/2021,135129,586
4/27/2021,135517,388
4/28/2021,135586,69
4/29/2021,135813,227
4/3/2021,136040,227
4/30/2021,136601,561
4/4/2021,136892,291
4/5/2021,137351,459
4/6/2021,137482,131
4/7/2021,137530,48
4/8/2021,137565,35
