date,Cochise_cume,Cochise
1/1/2021,3,
1/10/2021,4,1
1/11/2021,5,1
1/12/2021,16,11
1/13/2021,24,8
1/14/2021,31,7
1/15/2021,43,12
1/16/2021,304,261
1/17/2021,719,415
1/18/2021,829,110
1/19/2021,851,22
1/2/2021,935,84
1/20/2021,1009,74
1/21/2021,1214,205
1/22/2021,1408,194
1/23/2021,1438,30
1/24/2021,1451,13
1/25/2021,1528,77
1/26/2021,1575,47
1/27/2021,1661,86
1/28/2021,1763,102
1/29/2021,1831,68
1/3/2021,1984,153
1/30/2021,2357,373
1/31/2021,2371,14
1/4/2021,2648,277
1/5/2021,2896,248
1/6/2021,3329,433
1/7/2021,3628,299
1/8/2021,4095,467
1/9/2021,4496,401
10/1/2021,4519,23
10/10/2021,4728,209
10/11/2021,5129,401
10/12/2021,5796,667
10/13/2021,6405,609
10/14/2021,6738,333
10/15/2021,7308,570
10/16/2021,7427,119
10/17/2021,7844,417
10/18/2021,8309,465
10/19/2021,8989,680
10/2/2021,9947,958
10/20/2021,10626,679
10/21/2021,10664,38
10/22/2021,10780,116
10/23/2021,11101,321
10/24/2021,11340,239
10/25/2021,11883,543
10/26/2021,12342,459
10/27/2021,12899,557
10/28/2021,13089,190
10/29/2021,13120,31
10/3/2021,13551,431
10/30/2021,14369,818
10/31/2021,15666,1297
10/4/2021,17632,1966
10/5/2021,19004,1372
10/6/2021,19337,333
10/7/2021,19352,15
10/8/2021,19682,330
10/9/2021,20345,663
11/1/2021,20842,497
12/1/2020,21505,663
12/15/2020,21872,367
12/16/2020,22241,369
12/17/2020,22365,124
12/18/2020,22644,279
12/19/2020,22861,217
12/21/2020,23718,857
12/22/2020,25724,2006
12/23/2020,27208,1484
12/24/2020,28090,882
12/26/2020,28179,89
12/28/2020,28782,603
12/29/2020,29297,515
12/30/2020,30363,1066
12/31/2020,31927,1564
2/1/2021,32996,1069
2/10/2021,34031,1035
2/11/2021,34101,70
2/12/2021,34626,525
2/13/2021,35592,966
2/14/2021,37125,1533
2/15/2021,39241,2116
2/16/2021,40572,1331
