date,Yuma_cume,Yuma
1/1/2021,7,
1/10/2021,8,1
1/11/2021,9,1
1/12/2021,10,1
1/13/2021,11,1
1/14/2021,13,2
1/15/2021,19,6
1/16/2021,44,25
1/17/2021,45,1
1/18/2021,48,3
1/19/2021,51,3
1/2/2021,224,173
1/20/2021,870,646
1/21/2021,1599,729
1/22/2021,1820,221
1/23/2021,1919,99
1/24/2021,1920,1
1/25/2021,2333,413
1/26/2021,2662,329
1/27/2021,3072,410
1/28/2021,3155,83
1/29/2021,3199,44
1/3/2021,3205,6
1/30/2021,3207,2
1/31/2021,3431,224
1/4/2021,3763,332
1/5/2021,4228,465
1/6/2021,4442,214
1/7/2021,4715,273
1/8/2021,4731,16
1/9/2021,4748,17
10/1/2021,5355,607
10/10/2021,5946,591
10/11/2021,6585,639
10/12/2021,6765,180
10/13/2021,6952,187
10/14/2021,6968,16
10/15/2021,6979,11
10/16/2021,7027,48
10/17/2021,7439,412
10/18/2021,7990,551
10/19/2021,9566,1576
10/2/2021,10971,1405
10/20/2021,11138,167
10/21/2021,11159,21
10/22/2021,11590,431
10/23/2021,12387,797
10/24/2021,13715,1328
10/25/2021,15599,1884
10/26/2021,17419,1820
10/27/2021,18473,1054
10/28/2021,18498,25
10/29/2021,19302,804
10/3/2021,20317,1015
10/30/2021,21702,1385
10/31/2021,22674,972
10/4/2021,23318,644
10/5/2021,23392,74
10/6/2021,23431,39
10/7/2021,23735,304
10/8/2021,24562,827
10/9/2021,26504,1942
11/1/2021,28607,2103
12/1/2020,30209,1602
12/10/2020,31002,793
12/12/2020,31025,23
12/16/2020,31147,122
12/17/2020,31415,268
12/18/2020,31755,340
12/19/2020,32291,536
12/20/2020,33024,733
12/21/2020,33345,321
12/22/2020,33374,29
12/23/2020,33428,54
12/24/2020,34591,1163
12/26/2020,36940,2349
12/27/2020,39555,2615
12/28/2020,41948,2393
12/29/2020,42788,840
12/3/2020,43079,291
12/30/2020,44724,1645
12/31/2020,45894,1170
12/4/2020,47050,1156
12/8/2020,49528,2478
2/1/2021,52854,3326
2/10/2021,53094,240
2/11/2021,53257,163
2/12/2021,54076,819
2/13/2021,55875,1799
2/14/2021,57696,1821
2/15/2021,60610,2914
2/16/2021,63376,2766
2/17/2021,64817,1441
2/18/2021,65007,190
2/19/2021,65759,752
2/2/2021,67249,1490
2/20/2021,69258,2009
2/21/2021,72792,3534
2/22/2021,75709,2917
2/23/2021,76900,1191
2/24/2021,77206,306
2/25/2021,77649,443
2/26/2021,79022,1373
2/27/2021,81219,2197
2/28/2021,83249,2030
2/3/2021,85435,2186
2/4/2021,86017,582
2/5/2021,86237,220
2/6/2021,87612,1375
2/7/2021,91159,3547
2/8/2021,94804,3645
2/9/2021,98471,3667
3/1/2021,101151,2680
3/10/2021,102757,1606
3/11/2021,104247,1490
3/12/2021,106299,2052
3/13/2021,108942,2643
3/14/2021,111869,2927
3/15/2021,114983,3114
3/16/2021,117691,2708
3/17/2021,118945,1254
3/18/2021,119532,587
3/19/2021,120303,771
3/2/2021,121479,1176
3/20/2021,124059,2580
3/21/2021,126760,2701
3/22/2021,129777,3017
3/23/2021,130672,895
3/24/2021,131303,631
3/25/2021,133327,2024
3/26/2021,136104,2777
3/27/2021,138636,2532
3/28/2021,140887,2251
3/29/2021,143966,3079
3/3/2021,145303,1337
3/30/2021,146316,1013
3/31/2021,147649,1333
3/4/2021,151259,3610
3/5/2021,153804,2545
