date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,413,533,1024,16
1/11/2021,320,355,431,565,1101,16
1/12/2021,328,359,441,579,1136,16
1/13/2021,333,365,451,586,1173,16
1/14/2021,343,380,471,617,1318,16
1/15/2021,400,425,513,672,1353,22
1/16/2021,400,426,514,673,1355,22
1/17/2021,400,426,514,673,1358,22
1/18/2021,403,434,520,696,1425,22
1/19/2021,415,437,530,711,1479,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,446,551,744,1581,24
1/21/2021,440,458,561,777,1790,24
1/22/2021,455,467,568,789,1853,25
1/23/2021,459,472,570,795,1967,25
1/24/2021,459,472,571,796,1976,25
1/25/2021,474,480,582,815,2041,25
1/26/2021,480,483,582,817,2055,25
1/27/2021,493,500,592,827,2228,29
1/28/2021,513,526,626,882,2474,29
1/29/2021,538,545,656,916,2588,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,557,667,932,2708,41
1/31/2021,570,557,667,933,2712,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,316,407,619,12
1/7/2021,269,307,358,470,826,15
1/8/2021,300,338,406,531,1005,16
1/9/2021,305,339,413,533,1024,16
10/1/2021,2632,1909,2527,4600,11473,1165
10/10/2021,2653,1923,2538,4617,11497,1177
10/11/2021,2654,1926,2540,4617,11502,1180
10/12/2021,2658,1928,2541,4619,11508,1181
10/13/2021,2663,1931,2542,4621,11516,1183
10/14/2021,2668,1934,2547,4629,11520,1185
10/15/2021,2675,1936,2551,4636,11521,1185
10/16/2021,2676,1936,2551,4637,11521,1185
10/17/2021,2678,1936,2551,4637,11523,1185
10/18/2021,2682,1937,2552,4640,11528,1185
10/19/2021,2685,1941,2553,4644,11528,1186
10/2/2021,2632,1911,2528,4601,11474,1165
10/20/2021,2686,1941,2559,4648,11531,1186
10/21/2021,2688,1944,2563,4653,11541,1187
10/22/2021,2691,1947,2565,4656,11551,1189
10/23/2021,2693,1948,2567,4658,11556,1193
10/24/2021,2693,1949,2568,4658,11558,1193
10/25/2021,2695,1949,2570,4662,11564,1194
10/26/2021,2698,1950,2573,4668,11569,1196
10/27/2021,2701,1950,2574,4674,11577,1196
