date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,16,17,27,20,36,
1/10/2021,23,22,39,33,88,1
1/11/2021,23,22,39,33,88,1
1/12/2021,26,28,44,39,105,1
1/13/2021,29,34,45,42,133,1
1/14/2021,37,41,60,65,143,1
1/15/2021,40,42,64,67,148,1
1/16/2021,40,42,64,67,149,1
1/17/2021,40,42,64,67,149,1
1/18/2021,43,43,65,71,156,1
1/19/2021,47,44,67,71,173,1
1/2/2021,16,17,27,20,36,
1/20/2021,48,47,69,74,190,1
1/21/2021,65,67,99,104,327,1
1/22/2021,78,90,120,133,416,1
1/23/2021,125,145,156,203,559,1
1/24/2021,127,146,158,205,559,1
1/25/2021,136,158,169,212,563,1
1/26/2021,137,158,169,212,564,1
1/27/2021,154,170,179,228,577,1
1/28/2021,204,210,224,283,613,5
1/29/2021,229,237,245,305,630,5
1/3/2021,16,17,27,20,36,
1/30/2021,229,238,245,305,631,5
1/31/2021,229,238,245,305,631,5
1/4/2021,16,17,27,20,36,1
1/5/2021,19,17,29,21,51,1
1/6/2021,20,18,31,25,58,1
1/7/2021,22,21,36,31,80,1
1/8/2021,23,22,39,33,88,1
1/9/2021,23,22,39,33,88,1
10/1/2021,756,678,620,684,988,281
10/10/2021,767,684,620,686,990,284
10/11/2021,770,684,620,686,990,284
10/12/2021,772,685,620,686,990,284
10/13/2021,774,686,620,686,990,284
10/14/2021,777,686,620,686,990,285
10/15/2021,780,687,620,686,990,287
10/16/2021,781,687,620,686,990,287
10/17/2021,781,687,620,686,990,287
10/18/2021,783,688,622,686,991,287
10/19/2021,783,689,622,687,991,287
10/2/2021,756,678,620,684,989,281
10/20/2021,784,689,622,689,991,287
10/21/2021,785,689,622,689,991,287
10/22/2021,787,690,624,689,991,287
10/23/2021,787,690,624,689,991,287
10/24/2021,787,690,624,689,991,287
10/25/2021,789,690,624,689,991,287
10/26/2021,789,690,624,689,991,289
10/27/2021,790,690,625,689,991,289
10/28/2021,791,690,626,689,991,291
10/29/2021,791,691,627,689,991,292
10/3/2021,756,678,620,684,989,281
10/30/2021,791,691,627,689,991,292
10/31/2021,791,691,627,689,991,292
10/4/2021,758,679,620,684,989,283
10/5/2021,758,681,620,684,989,283
10/6/2021,760,682,620,684,989,283
10/7/2021,763,683,620,686,990,283
10/8/2021,767,684,620,686,990,284
10/9/2021,767,684,620,686,990,284
11/1/2021,791,691,627,689,992,293
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/20/2020,,,2,,,
12/21/2020,4,4,6,1,,
12/22/2020,7,6,16,10,2,
12/23/2020,9,8,16,11,4,
12/24/2020,9,9,16,12,6,
12/25/2020,9,9,16,12,6,
12/26/2020,9,10,16,12,6,
12/27/2020,9,10,16,12,6,
12/28/2020,9,12,16,12,6,
12/29/2020,10,13,20,12,8,
12/30/2020,12,13,20,12,27,
12/31/2020,15,17,27,20,35,
2/1/2021,230,238,250,305,634,5
2/10/2021,298,292,315,394,727,13
2/11/2021,309,312,324,404,744,15
2/12/2021,334,334,348,433,784,20
2/13/2021,334,334,349,433,788,20
2/14/2021,334,334,349,433,788,20
2/15/2021,335,336,351,436,788,20
2/16/2021,342,342,362,440,791,21
2/17/2021,343,342,364,442,799,22
2/18/2021,345,346,372,446,804,22
2/19/2021,345,346,372,446,805,22
2/2/2021,236,243,257,314,656,5
2/20/2021,346,346,372,446,805,22
2/21/2021,346,346,372,446,805,22
2/22/2021,347,348,372,448,805,22
2/23/2021,347,350,373,448,807,22
2/24/2021,349,351,376,451,809,22
2/25/2021,350,352,380,456,809,22
2/26/2021,359,368,389,472,818,22
2/27/2021,359,368,389,472,818,22
2/28/2021,359,368,389,472,819,22
2/3/2021,236,243,259,322,675,5
2/4/2021,243,249,262,333,683,5
2/5/2021,266,264,289,371,711,6
2/6/2021,267,264,289,371,712,6
2/7/2021,267,264,289,371,712,6
2/8/2021,271,267,293,374,714,6
2/9/2021,272,275,298,384,717,7
3/1/2021,364,370,390,479,822,22
3/10/2021,409,408,419,514,846,30
3/11/2021,414,412,420,518,847,30
3/12/2021,417,422,426,522,854,32
3/13/2021,417,422,426,522,855,32
3/14/2021,417,422,426,522,855,32
3/15/2021,418,424,430,530,871,33
3/16/2021,422,427,430,530,874,33
3/17/2021,428,436,439,538,883,34
3/18/2021,428,437,440,544,886,34
3/19/2021,438,440,445,549,890,36
3/2/2021,374,378,395,483,830,25
3/20/2021,438,440,445,549,891,36
3/21/2021,438,440,445,549,891,36
3/22/2021,439,441,445,549,891,36
3/23/2021,442,443,446,551,891,37
3/24/2021,443,443,447,552,892,37
3/25/2021,449,452,450,558,899,37
3/26/2021,450,452,453,558,899,37
3/27/2021,451,453,454,558,899,38
3/28/2021,453,453,454,560,899,38
3/29/2021,454,454,458,560,899,38
3/3/2021,380,389,401,488,838,25
3/30/2021,456,455,461,563,903,38
3/31/2021,459,456,462,563,903,38
3/4/2021,387,395,404,492,840,25
3/5/2021,393,397,409,498,840,25
3/6/2021,393,397,409,498,840,25
3/7/2021,394,397,409,498,840,25
3/8/2021,398,399,410,501,841,27
3/9/2021,407,407,418,513,845,28
4/1/2021,465,467,471,567,909,41
4/10/2021,485,481,483,582,919,41
4/11/2021,486,481,483,582,919,41
4/12/2021,489,482,488,584,919,42
4/13/2021,489,483,489,585,921,42
4/14/2021,489,487,490,587,921,42
4/15/2021,493,489,495,589,924,42
4/16/2021,497,492,498,589,924,42
4/17/2021,497,492,498,589,924,42
4/18/2021,497,492,498,589,924,42
4/19/2021,497,493,498,589,924,43
4/2/2021,467,472,474,569,909,41
4/20/2021,499,496,499,589,926,43
4/21/2021,500,498,500,589,928,43
4/22/2021,506,506,503,590,931,44
4/23/2021,506,507,503,592,931,44
4/24/2021,506,508,503,593,931,44
4/25/2021,506,508,503,593,931,44
4/26/2021,506,509,503,593,931,44
4/27/2021,508,514,508,596,932,46
4/28/2021,511,514,508,596,932,46
4/29/2021,515,515,508,596,932,46
4/3/2021,467,472,474,569,909,41
4/30/2021,516,517,508,599,934,46
4/4/2021,467,472,474,569,909,41
4/5/2021,468,473,475,570,911,41
4/6/2021,471,473,476,570,911,41
4/7/2021,474,475,477,572,911,41
4/8/2021,479,480,481,579,917,41
4/9/2021,483,481,483,582,919,41
5/1/2021,516,517,508,599,934,47
5/10/2021,522,521,512,603,938,49
5/11/2021,522,521,512,603,938,49
5/12/2021,523,521,512,603,938,51
5/13/2021,527,522,512,603,938,52
5/14/2021,527,522,512,603,938,53
5/15/2021,527,522,512,603,938,53
5/16/2021,528,522,512,603,938,55
5/17/2021,528,522,512,603,938,56
5/18/2021,531,523,513,606,938,56
5/19/2021,531,523,513,606,939,56
5/2/2021,516,517,508,599,934,47
5/20/2021,532,524,514,606,939,57
5/21/2021,536,526,516,608,940,59
5/22/2021,536,526,517,608,940,69
5/23/2021,536,526,517,609,940,69
5/24/2021,536,526,517,609,940,69
5/25/2021,539,529,520,611,940,69
5/26/2021,539,529,520,611,940,69
5/27/2021,541,531,520,611,941,72
5/28/2021,543,532,520,611,942,73
5/29/2021,543,534,520,611,942,73
5/3/2021,516,517,508,599,934,47
5/30/2021,543,534,520,611,942,73
5/31/2021,543,534,520,611,942,73
5/4/2021,518,520,510,600,936,47
5/5/2021,518,521,510,600,936,48
5/6/2021,521,521,510,602,936,48
5/7/2021,521,521,511,603,936,48
5/8/2021,521,521,511,603,938,48
5/9/2021,521,521,511,603,938,48
6/1/2021,547,535,520,612,942,74
6/10/2021,553,542,522,614,943,78
6/11/2021,553,542,522,614,943,80
6/12/2021,553,542,522,614,944,80
6/13/2021,553,542,522,614,944,80
6/14/2021,553,542,522,614,944,80
6/15/2021,557,542,522,614,944,81
6/16/2021,557,542,523,614,944,81
6/17/2021,557,543,524,615,945,82
6/18/2021,559,543,524,616,945,82
6/19/2021,559,543,524,616,945,82
6/2/2021,547,535,520,612,942,74
6/20/2021,559,543,524,616,945,82
6/21/2021,560,543,524,616,945,82
6/22/2021,561,543,524,616,945,82
