date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-21 00:00:00,39,1,0.0256410256410256,,,
2021-09-20 00:00:00,1413,110,0.0778485491861288,11,6,0.5454545454545454
2021-09-19 00:00:00,873,95,0.1088201603665521,7,2,0.2857142857142857
2021-09-18 00:00:00,1108,102,0.092057761732852,12,4,0.3333333333333333
2021-09-17 00:00:00,2244,151,0.0672905525846702,61,23,0.3770491803278689
2021-09-16 00:00:00,2625,208,0.0792380952380952,54,28,0.5185185185185186
2021-09-15 00:00:00,2734,228,0.083394294074616,73,37,0.5068493150684932
2021-09-14 00:00:00,2749,180,0.065478355765733,90,47,0.5222222222222224
2021-09-13 00:00:00,2549,187,0.0733621027854061,74,41,0.5540540540540542
2021-09-12 00:00:00,1173,114,0.0971867007672634,7,3,0.4285714285714286
2021-09-11 00:00:00,1351,140,0.1036269430051813,9,3,0.3333333333333333
2021-09-10 00:00:00,2867,204,0.0711545169166376,68,36,0.5294117647058824
2021-09-09 00:00:00,2816,210,0.0745738636363636,53,22,0.4150943396226416
2021-09-08 00:00:00,2939,230,0.078257910854032,51,28,0.5490196078431374
2021-09-07 00:00:00,2911,226,0.0776365510133975,51,25,0.4901960784313726
2021-09-06 00:00:00,1121,100,0.0892060660124889,4,3,0.75
2021-09-05 00:00:00,1374,107,0.0778748180494905,9,4,0.4444444444444444
2021-09-04 00:00:00,1355,148,0.1092250922509225,13,7,0.5384615384615384
2021-09-03 00:00:00,2139,176,0.0822814399251987,91,34,0.3736263736263737
2021-09-02 00:00:00,2436,205,0.0841543513957307,59,35,0.5932203389830508
2021-09-01 00:00:00,2391,193,0.0807193642827269,69,34,0.4927536231884058
2021-08-31 00:00:00,2644,205,0.0775340393343419,65,36,0.553846153846154
2021-08-30 00:00:00,2649,205,0.0773876934692337,54,24,0.4444444444444444
2021-08-29 00:00:00,1188,117,0.0984848484848485,11,3,0.2727272727272727
2021-08-28 00:00:00,1415,117,0.0826855123674912,13,6,0.4615384615384616
2021-08-27 00:00:00,3058,204,0.0667102681491171,92,47,0.5108695652173914
2021-08-26 00:00:00,2475,196,0.0791919191919192,69,36,0.5217391304347826
2021-08-25 00:00:00,2940,222,0.0755102040816327,75,35,0.4666666666666668
2021-08-24 00:00:00,3242,207,0.0638494756323257,70,39,0.5571428571428572
2021-08-23 00:00:00,2998,227,0.0757171447631755,81,37,0.4567901234567902
2021-08-22 00:00:00,1252,105,0.0838658146964856,10,5,0.5
2021-08-21 00:00:00,1336,117,0.0875748502994012,13,8,0.6153846153846154
2021-08-20 00:00:00,2767,217,0.0784242862305746,76,47,0.618421052631579
2021-08-19 00:00:00,3061,203,0.0663181966677556,52,34,0.653846153846154
2021-08-18 00:00:00,3047,185,0.0607154578273712,74,39,0.527027027027027
2021-08-17 00:00:00,3238,211,0.0651636812847437,89,56,0.6292134831460674
2021-08-16 00:00:00,3128,191,0.0610613810741688,77,39,0.5064935064935064
2021-08-15 00:00:00,1330,137,0.1030075187969925,8,4,0.5
2021-08-14 00:00:00,1331,139,0.1044327573253193,3,2,0.6666666666666666
2021-08-13 00:00:00,2385,192,0.0805031446540881,53,28,0.5283018867924528
2021-08-12 00:00:00,2167,182,0.0839870789109368,48,28,0.5833333333333334
2021-08-11 00:00:00,2167,183,0.0844485463774804,47,23,0.4893617021276596
2021-08-10 00:00:00,2130,197,0.0924882629107981,58,33,0.5689655172413794
2021-08-09 00:00:00,2222,216,0.0972097209720972,47,23,0.4893617021276596
2021-08-08 00:00:00,966,99,0.1024844720496894,9,5,0.5555555555555556
2021-08-07 00:00:00,1006,126,0.1252485089463221,12,5,0.4166666666666667
2021-08-06 00:00:00,1544,168,0.1088082901554404,54,16,0.2962962962962963
2021-08-05 00:00:00,1685,175,0.1038575667655786,51,20,0.3921568627450981
2021-08-04 00:00:00,1642,169,0.1029232643118149,43,10,0.2325581395348837
2021-08-03 00:00:00,1709,188,0.1100058513750731,41,11,0.2682926829268293
2021-08-02 00:00:00,1588,186,0.1171284634760705,47,25,0.5319148936170214
2021-08-01 00:00:00,884,94,0.1063348416289593,8,3,0.375
2021-07-31 00:00:00,915,106,0.1158469945355191,6,2,0.3333333333333333
2021-07-30 00:00:00,1450,122,0.0841379310344828,53,24,0.4528301886792454
2021-07-29 00:00:00,1412,120,0.084985835694051,44,15,0.3409090909090909
2021-07-28 00:00:00,1250,107,0.0856,57,29,0.5087719298245614
2021-07-27 00:00:00,1115,107,0.0959641255605381,51,25,0.4901960784313726
2021-07-26 00:00:00,1099,90,0.0818926296633303,29,8,0.2758620689655173
2021-07-25 00:00:00,506,59,0.116600790513834,2,2,1
2021-07-24 00:00:00,443,39,0.0880361173814898,10,2,0.2
