date,Arizona_cume,Arizona
2020-12-01 00:00:00,175,
2020-12-02 00:00:00,194,19
2020-12-03 00:00:00,212,18
2020-12-04 00:00:00,219,7
2020-12-05 00:00:00,221,2
2020-12-06 00:00:00,223,2
2020-12-07 00:00:00,238,15
2020-12-08 00:00:00,249,11
2020-12-09 00:00:00,262,13
2020-12-10 00:00:00,281,19
2020-12-11 00:00:00,296,15
2020-12-12 00:00:00,307,11
2020-12-13 00:00:00,315,8
2020-12-14 00:00:00,336,21
2020-12-15 00:00:00,405,69
2020-12-16 00:00:00,1015,610
2020-12-17 00:00:00,4196,3181
2020-12-18 00:00:00,7871,3675
2020-12-19 00:00:00,10440,2569
2020-12-20 00:00:00,11493,1053
2020-12-21 00:00:00,17043,5550
2020-12-22 00:00:00,24867,7824
2020-12-23 00:00:00,34712,9845
2020-12-24 00:00:00,38581,3869
2020-12-25 00:00:00,38724,143
2020-12-26 00:00:00,45273,6549
2020-12-27 00:00:00,47941,2668
2020-12-28 00:00:00,57418,9477
2020-12-29 00:00:00,70720,13302
2020-12-30 00:00:00,85826,15106
2020-12-31 00:00:00,93819,7993
2021-01-01 00:00:00,95769,1950
2021-01-02 00:00:00,103445,7676
2021-01-03 00:00:00,106679,3234
2021-01-04 00:00:00,115506,8827
2021-01-05 00:00:00,124669,9163
2021-01-06 00:00:00,136812,12143
2021-01-07 00:00:00,149627,12815
2021-01-08 00:00:00,161757,12130
2021-01-09 00:00:00,169736,7979
2021-01-10 00:00:00,173017,3281
2021-01-11 00:00:00,188916,15899
2021-01-12 00:00:00,212255,23339
2021-01-13 00:00:00,237712,25457
2021-01-14 00:00:00,262581,24869
2021-01-15 00:00:00,287933,25352
2021-01-16 00:00:00,303782,15849
2021-01-17 00:00:00,313172,9390
2021-01-18 00:00:00,332332,19160
2021-01-19 00:00:00,359645,27313
2021-01-20 00:00:00,391965,32320
2021-01-21 00:00:00,427330,35365
2021-01-22 00:00:00,465766,38436
2021-01-23 00:00:00,494618,28852
2021-01-24 00:00:00,510905,16287
2021-01-25 00:00:00,540928,30023
2021-01-26 00:00:00,578152,37224
2021-01-27 00:00:00,618433,40281
2021-01-28 00:00:00,658802,40369
2021-01-29 00:00:00,699099,40297
2021-01-30 00:00:00,725532,26433
2021-01-31 00:00:00,737247,11715
2021-02-01 00:00:00,770135,32888
2021-02-02 00:00:00,809574,39439
2021-02-03 00:00:00,853919,44345
2021-02-04 00:00:00,901261,47342
2021-02-05 00:00:00,945965,44704
2021-02-06 00:00:00,985057,39092
2021-02-07 00:00:00,1001532,16475
2021-02-08 00:00:00,1040906,39374
2021-02-09 00:00:00,1085617,44711
2021-02-10 00:00:00,1137148,51531
2021-02-11 00:00:00,1189457,52309
2021-02-12 00:00:00,1251918,62461
2021-02-13 00:00:00,1298409,46491
2021-02-14 00:00:00,1315926,17517
2021-02-15 00:00:00,1347859,31933
2021-02-16 00:00:00,1393070,45211
2021-02-17 00:00:00,1440893,47823
2021-02-18 00:00:00,1486709,45816
2021-02-19 00:00:00,1530347,43638
2021-02-20 00:00:00,1566048,35701
2021-02-21 00:00:00,1581294,15246
2021-02-22 00:00:00,1610392,29098
2021-02-23 00:00:00,1655269,44877
2021-02-24 00:00:00,1712923,57654
2021-02-25 00:00:00,1774086,61163
2021-02-26 00:00:00,1841865,67779
2021-02-27 00:00:00,1893902,52037
2021-02-28 00:00:00,1920027,26125
2021-03-01 00:00:00,1969749,49722
2021-03-02 00:00:00,2021496,51747
2021-03-03 00:00:00,2081001,59505
2021-03-04 00:00:00,2140333,59332
2021-03-05 00:00:00,2200764,60431
2021-03-06 00:00:00,2246806,46042
2021-03-07 00:00:00,2273141,26335
2021-03-08 00:00:00,2325287,52146
2021-03-09 00:00:00,2383138,57851
2021-03-10 00:00:00,2452003,68865
2021-03-11 00:00:00,2524393,72390
2021-03-12 00:00:00,2598870,74477
2021-03-13 00:00:00,2652066,53196
2021-03-14 00:00:00,2681117,29051
2021-03-15 00:00:00,2730103,48986
2021-03-16 00:00:00,2786246,56143
2021-03-17 00:00:00,2850408,64162
2021-03-18 00:00:00,2915870,65462
2021-03-19 00:00:00,2977536,61666
2021-03-20 00:00:00,3025538,48002
2021-03-21 00:00:00,3057538,32000
2021-03-22 00:00:00,3102464,44926
2021-03-23 00:00:00,3152562,50098
2021-03-24 00:00:00,3217425,64863
2021-03-25 00:00:00,3290440,73015
2021-03-26 00:00:00,3362392,71952
2021-03-27 00:00:00,3416536,54144
2021-03-28 00:00:00,3455345,38809
2021-03-29 00:00:00,3518083,62738
2021-03-30 00:00:00,3586769,68686
2021-03-31 00:00:00,3665524,78755
2021-04-01 00:00:00,3744671,79147
2021-04-02 00:00:00,3815013,70342
2021-04-03 00:00:00,3865310,50297
2021-04-04 00:00:00,3886579,21269
2021-04-05 00:00:00,3946062,59483
