date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,300,385,429,501,332,7
1/10/2021,452,556,639,751,793,12
1/11/2021,469,570,670,789,892,12
1/12/2021,489,594,699,836,1054,12
1/13/2021,507,625,742,881,1218,13
1/14/2021,541,655,792,945,1420,14
1/15/2021,566,700,830,1011,1653,15
1/16/2021,577,717,846,1051,1920,17
1/17/2021,578,720,846,1054,1944,17
1/18/2021,596,738,868,1084,2154,18
1/19/2021,615,755,900,1133,2337,19
1/2/2021,306,394,438,512,345,7
1/20/2021,648,783,924,1199,2610,20
1/21/2021,665,805,946,1233,2759,20
1/22/2021,694,827,975,1278,3002,20
1/23/2021,707,837,985,1297,3598,20
1/24/2021,707,843,994,1303,4130,20
1/25/2021,714,850,1004,1321,4384,21
1/26/2021,728,857,1014,1349,4738,22
1/27/2021,752,876,1040,1400,5151,23
1/28/2021,771,899,1072,1448,5681,23
1/29/2021,787,907,1087,1477,6060,23
1/3/2021,308,395,447,519,352,7
1/30/2021,792,912,1099,1496,6363,23
1/31/2021,795,914,1105,1509,6837,23
1/4/2021,328,424,476,566,414,8
1/5/2021,343,449,498,593,457,8
1/6/2021,383,484,538,657,527,9
1/7/2021,410,512,583,694,640,11
1/8/2021,441,544,623,735,744,12
1/9/2021,447,553,634,746,762,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,76,82,41,
12/24/2020,65,89,104,103,57,
12/25/2020,65,89,104,103,57,
12/26/2020,94,130,137,145,75,1
12/27/2020,100,139,151,155,96,2
12/28/2020,145,199,206,222,137,3
12/29/2020,206,269,301,320,193,4
12/30/2020,252,330,368,416,259,6
12/31/2020,298,382,421,490,310,6
2/1/2021,812,934,1123,1560,7243,24
2/10/2021,898,1030,1240,1787,10463,30
2/11/2021,901,1036,1252,1802,10688,31
2/12/2021,925,1063,1276,1844,11060,34
2/13/2021,927,1072,1281,1861,11286,34
2/14/2021,928,1073,1281,1868,11312,34
2/15/2021,938,1083,1299,1886,11470,35
2/16/2021,942,1088,1309,1906,11717,35
2/17/2021,955,1093,1315,1920,11980,35
2/18/2021,964,1107,1330,1938,12158,35
2/19/2021,967,1110,1332,1945,12242,35
2/2/2021,820,950,1140,1582,7648,25
2/20/2021,967,1110,1333,1949,12262,35
2/21/2021,967,1110,1333,1949,12285,35
2/22/2021,970,1111,1337,1957,12374,35
2/23/2021,972,1111,1338,1962,12449,35
2/24/2021,974,1117,1348,1983,12712,35
2/25/2021,979,1121,1361,2002,13033,35
2/26/2021,982,1127,1374,2020,13349,35
2/27/2021,992,1142,1383,2033,13562,35
2/28/2021,997,1145,1393,2044,13872,35
2/3/2021,838,965,1168,1629,8413,27
2/4/2021,850,979,1189,1663,8830,27
2/5/2021,865,990,1205,1686,9186,28
2/6/2021,870,992,1207,1690,9391,28
2/7/2021,870,1000,1210,1702,9497,28
2/8/2021,870,1003,1213,1717,9656,29
2/9/2021,881,1016,1227,1739,9789,29
3/1/2021,1006,1151,1406,2057,14270,36
3/10/2021,1169,1313,1633,3036,19498,42
3/11/2021,1181,1326,1645,3228,20353,42
3/12/2021,1205,1345,1667,3382,21094,43
3/13/2021,1215,1363,1687,3527,21438,44
3/14/2021,1219,1373,1694,3586,21707,44
3/15/2021,1233,1383,1705,3709,22116,45
3/16/2021,1245,1387,1719,3838,22696,45
3/17/2021,1266,1402,1760,4034,23817,45
3/18/2021,1287,1423,1796,4192,24553,45
3/19/2021,1310,1444,1820,4445,25167,47
3/2/2021,1015,1161,1412,2070,14745,36
3/20/2021,1339,1469,1861,4729,25800,47
3/21/2021,1346,1472,1876,4895,25978,48
3/22/2021,1367,1495,1908,5246,26502,50
3/23/2021,1397,1516,1957,5616,26966,52
3/24/2021,1416,1543,2014,6132,27484,54
3/25/2021,1441,1578,2069,6572,27954,55
3/26/2021,1532,1669,2239,6941,28379,70
3/27/2021,1604,1723,2357,7201,28585,83
3/28/2021,1658,1761,2427,7324,28791,89
3/29/2021,1760,1851,2604,7683,29150,114
3/3/2021,1053,1182,1461,2157,15558,39
3/30/2021,1853,1935,2777,8002,29501,119
3/31/2021,1978,2047,2975,8335,30026,133
3/4/2021,1062,1190,1475,2210,16230,39
3/5/2021,1104,1240,1526,2383,16912,39
3/6/2021,1125,1280,1581,2493,17318,40
3/7/2021,1130,1280,1587,2585,17571,40
3/8/2021,1133,1287,1593,2716,17974,41
3/9/2021,1138,1297,1604,2853,18595,42
4/1/2021,2077,2130,3131,8629,30419,144
4/10/2021,2717,2647,3967,10204,32434,249
4/11/2021,2737,2670,4006,10285,32540,265
4/12/2021,2934,2868,4254,10590,32871,283
4/13/2021,2984,2907,4336,10717,33032,301
4/14/2021,3054,2944,4420,10843,33254,318
4/15/2021,3240,3106,4553,10978,33399,326
4/16/2021,3297,3147,4628,11090,33531,346
4/17/2021,3324,3178,4663,11139,33612,357
4/18/2021,3335,3187,4679,11161,33644,362
4/19/2021,3389,3211,4711,11261,33779,367
4/2/2021,2160,2216,3240,8841,30699,158
4/20/2021,3419,3253,4752,11349,33918,371
4/21/2021,3463,3293,4794,11428,34032,377
