date,20-34,35-44,45-54,55-64,65+,<20,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
12/15/2020,81,69,80,80,91,3,2.0,3.0,3,5.0,1.0,1.0,2.0,2.0,,2,1.0,,,,1.0,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,47,41,39,39,42,1,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1,,2,,17,14,22,22,31,,1.0,,,,2,,,,1,,,,1,2,5,,3,
12/16/2020,191,222,241,208,149,3,5.0,9.0,9,16.0,3.0,1.0,26.0,40.0,31.0,23,14.0,,,,2.0,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,59,52,52,45,46,1,,,1.0,,,,6.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,4,,2,,18,16,24,23,32,,1.0,1.0,1.0,,2,,,,1,,,,3,3,6,1.0,4,
12/17/2020,815,1053,1040,859,410,8,12.0,21.0,23,25.0,3.0,1.0,55.0,73.0,62.0,47,19.0,,,,7.0,4,4,,24.0,17.0,10.0,19.0,9.0,1.0,,,,,,,21,17.0,14.0,13.0,3.0,1.0,,,,,,,284,398,359,279,169,4,,,1.0,,,,9.0,11.0,15.0,15.0,5.0,1.0,9.0,13.0,15,4.0,4,,266,324,335,281,115,,1.0,1.0,1.0,,4,,5.0,,2,2.0,,,9,7,10,5.0,6,
12/18/2020,1664,2061,1884,1515,708,9,17.0,23.0,27,29.0,3.0,1.0,102.0,130.0,107.0,79,36.0,,1.0,2.0,8.0,7,4,,41.0,34.0,21.0,37.0,13.0,1.0,,,2.0,,,,34,29.0,19.0,18.0,8.0,1.0,,,,,,,669,879,759,540,290,4,,,1.0,1.0,,,17.0,23.0,25.0,20.0,17.0,1.0,19.0,22.0,23,9.0,5,,585,683,630,552,229,1.0,1.0,1.0,1.0,,4,,6.0,3.0,3,3.0,,,9,7,11,5.0,6,
12/19/2020,2281,2779,2462,1947,911,14,17.0,23.0,27,29.0,3.0,1.0,112.0,143.0,115.0,92,37.0,,1.0,4.0,10.0,8,5,,41.0,34.0,21.0,37.0,13.0,1.0,,,2.0,,,,34,29.0,19.0,20.0,8.0,1.0,,,,,,,1032,1344,1156,833,412,9,,,1.0,1.0,,,18.0,23.0,25.0,21.0,17.0,1.0,23.0,31.0,29,14.0,8,,793,892,774,654,292,1.0,2.0,1.0,1.0,,6,,6.0,6.0,3,3.0,1.0,,9,7,12,5.0,8,
12/2/2020,47,34,40,29,42,2,,1.0,2,,,,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,34,25,24,18,22,1,,,,,,,,,,,,1.0,,,1,,1,,10,5,10,7,15,,,,,,1,,,,1,,,,1,1,1,,2,
12/20/2020,2493,3043,2721,2161,1008,16,17.0,23.0,27,29.0,3.0,1.0,113.0,144.0,115.0,92,39.0,,1.0,4.0,10.0,8,5,,41.0,34.0,21.0,37.0,13.0,2.0,,,2.0,,,,34,30.0,19.0,20.0,8.0,1.0,,,,,,,1227,1591,1400,1029,497,10,,,1.0,1.0,,,18.0,23.0,25.0,22.0,17.0,1.0,23.0,35.0,30,17.0,9,,795,894,778,657,296,1.0,2.0,1.0,1.0,3.0,6,,6.0,6.0,3,3.0,1.0,,9,9,12,6.0,8,
12/21/2020,3854,4466,3985,3136,1488,23,18.0,24.0,29,31.0,4.0,1.0,115.0,145.0,117.0,93,40.0,,3.0,5.0,11.0,12,7,,56.0,44.0,30.0,46.0,17.0,2.0,4.0,4.0,6.0,1.0,,,40,41.0,26.0,29.0,11.0,1.0,1.0,1.0,2.0,,6.0,,1932,2429,2161,1583,764,13,1.0,,5.0,5.0,3.0,,19.0,23.0,25.0,22.0,20.0,2.0,49.0,82.0,74,34.0,21,1.0,1212,1270,1061,934,424,3.0,2.0,3.0,1.0,4.0,6,,7.0,7.0,3,3.0,2.0,,75,45,50,23.0,23,
12/22/2020,5693,6512,5786,4580,2132,32,18.0,25.0,32,32.0,4.0,1.0,122.0,165.0,129.0,104,45.0,1.0,74.0,78.0,62.0,60,18,,61.0,58.0,38.0,59.0,23.0,2.0,7.0,6.0,16.0,10.0,2.0,,43,45.0,31.0,35.0,15.0,1.0,5.0,4.0,7.0,3.0,10.0,,2890,3529,3146,2290,1064,18,5.0,12.0,23.0,25.0,10.0,,22.0,35.0,41.0,29.0,58.0,2.0,108.0,154.0,130,80.0,36,1.0,1614,1659,1398,1214,558,5.0,34.0,75.0,99.0,120.0,53,,23.0,14.0,9,12.0,11.0,,255,243,172,135.0,55,1.0
12/23/2020,7940,9087,8027,6399,3036,49,51.0,48.0,58,72.0,31.0,2.0,179.0,271.0,205.0,142,67.0,2.0,181.0,177.0,154.0,150,43,1.0,92.0,89.0,74.0,82.0,33.0,2.0,9.0,8.0,16.0,11.0,4.0,,55,56.0,37.0,49.0,26.0,1.0,7.0,6.0,10.0,6.0,13.0,,3954,4810,4293,3097,1420,25,32.0,54.0,76.0,82.0,41.0,,51.0,66.0,63.0,60.0,107.0,2.0,168.0,246.0,236,156.0,69,2.0,2120,2151,1776,1527,728,6.0,109.0,169.0,177.0,266.0,99,1.0,30.0,24.0,11,16.0,14.0,,445,458,329,252.0,96,4.0
12/24/2020,8901,10060,8841,7134,3395,52,54.0,49.0,59,74.0,33.0,2.0,260.0,372.0,275.0,198,80.0,2.0,211.0,206.0,179.0,165,53,1.0,110.0,100.0,80.0,99.0,42.0,2.0,9.0,9.0,16.0,12.0,6.0,,69,70.0,50.0,69.0,33.0,1.0,7.0,6.0,10.0,6.0,13.0,,4332,5186,4647,3391,1558,25,65.0,89.0,104.0,103.0,57.0,,64.0,83.0,78.0,75.0,153.0,2.0,185.0,265.0,253,170.0,71,2.0,2384,2427,1976,1741,817,8.0,119.0,180.0,186.0,279.0,105,2.0,41.0,28.0,15,20.0,16.0,,508,511,386,292.0,103,4.0
12/25/2020,8938,10095,8869,7159,3412,52,54.0,49.0,59,74.0,34.0,2.0,286.0,400.0,295.0,218,85.0,2.0,211.0,206.0,179.0,165,53,1.0,110.0,100.0,80.0,99.0,42.0,2.0,9.0,9.0,16.0,12.0,6.0,,69,70.0,50.0,69.0,33.0,1.0,7.0,6.0,10.0,6.0,13.0,,4332,5186,4648,3391,1562,25,65.0,89.0,104.0,103.0,57.0,,66.0,84.0,79.0,75.0,153.0,2.0,185.0,265.0,253,170.0,71,2.0,2385,2428,1976,1743,820,8.0,123.0,183.0,190.0,282.0,107,2.0,41.0,28.0,15,20.0,16.0,,508,511,386,292.0,103,4.0
12/26/2020,10445,11826,10302,8431,3967,65,54.0,49.0,61,74.0,34.0,2.0,304.0,424.0,309.0,228,87.0,2.0,213.0,211.0,181.0,176,54,1.0,111.0,102.0,82.0,100.0,46.0,2.0,9.0,10.0,16.0,12.0,6.0,,74,76.0,55.0,78.0,36.0,1.0,7.0,6.0,10.0,6.0,13.0,,5464,6485,5760,4332,1974,35,94.0,130.0,137.0,145.0,75.0,1.0,66.0,84.0,80.0,75.0,153.0,2.0,242.0,362.0,330,227.0,94,3.0,2592,2631,2126,1895,891,9.0,128.0,189.0,197.0,297.0,112,2.0,45.0,30.0,15,20.0,16.0,,532,546,401,311.0,109,4.0
12/27/2020,11069,12478,10908,8939,4220,75,54.0,49.0,61,74.0,34.0,2.0,331.0,447.0,323.0,240,90.0,2.0,213.0,211.0,181.0,176,54,1.0,112.0,102.0,83.0,100.0,46.0,2.0,9.0,10.0,16.0,12.0,6.0,,74,76.0,56.0,78.0,36.0,1.0,7.0,6.0,10.0,6.0,13.0,,5974,7023,6281,4769,2182,43,100.0,139.0,151.0,155.0,96.0,2.0,67.0,84.0,80.0,75.0,153.0,2.0,258.0,391.0,346,238.0,96,3.0,2640,2675,2155,1927,906,9.0,131.0,192.0,199.0,302.0,113,2.0,45.0,30.0,15,20.0,16.0,,532,546,401,311.0,110,4.0
12/28/2020,13197,14657,12906,10789,5452,98,69.0,55.0,70,89.0,55.0,2.0,386.0,506.0,367.0,269,102.0,3.0,229.0,226.0,200.0,196,65,1.0,132.0,124.0,99.0,127.0,110.0,4.0,9.0,12.0,16.0,12.0,6.0,,93,96.0,83.0,107.0,71.0,5.0,7.0,7.0,11.0,7.0,13.0,,7135,8204,7411,5790,2780,54,145.0,199.0,206.0,222.0,137.0,3.0,105.0,135.0,139.0,149.0,270.0,2.0,321.0,505.0,476,334.0,132,3.0,3108,3120,2511,2256,1090,11.0,148.0,196.0,207.0,323.0,138,2.0,57.0,42.0,25,24.0,21.0,,675,659,478,361.0,136,6.0
12/29/2020,16047,17587,15637,13305,7608,142,112.0,110.0,139,145.0,161.0,2.0,450.0,581.0,414.0,317,197.0,3.0,247.0,244.0,212.0,215,72,1.0,153.0,150.0,122.0,142.0,178.0,4.0,10.0,13.0,20.0,12.0,8.0,,119,106.0,111.0,139.0,98.0,5.0,8.0,7.0,12.0,7.0,13.0,,8911,9961,9090,7219,3800,84,206.0,269.0,301.0,320.0,193.0,4.0,127.0,181.0,193.0,212.0,455.0,3.0,429.0,672.0,636,473.0,184,4.0,3572,3579,2858,2646,1334,17.0,186.0,239.0,264.0,398.0,226,5.0,78.0,63.0,35,32.0,22.0,,773,749,536,408.0,169,7.0
12/3/2020,51,35,46,33,45,2,1.0,1.0,2,1.0,,,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,36,25,27,18,23,1,,,,,,,,,,,,1.0,,,1,,1,,10,6,11,9,17,,,,,,1,,,,1,,,,1,1,2,,2,
12/30/2020,19187,20918,18852,16278,9927,174,140.0,128.0,167,183.0,202.0,4.0,550.0,669.0,487.0,380,298.0,3.0,291.0,282.0,246.0,248,127,1.0,164.0,172.0,143.0,169.0,215.0,5.0,12.0,13.0,20.0,12.0,27.0,,147,130.0,139.0,169.0,143.0,6.0,11.0,8.0,18.0,11.0,16.0,,10785,11938,11049,8865,4775,104,252.0,330.0,368.0,416.0,259.0,6.0,168.0,221.0,235.0,264.0,640.0,4.0,565.0,893.0,825,652.0,310,4.0,4015,4046,3303,3070,1607,18.0,290.0,395.0,400.0,595.0,375,8.0,96.0,80.0,43,48.0,33.0,1.0,911,847,616,461.0,204,7.0
12/31/2020,20878,22579,20497,17813,11321,193,148.0,139.0,184,191.0,231.0,4.0,603.0,711.0,536.0,415,348.0,3.0,336.0,317.0,269.0,279,185,3.0,178.0,183.0,160.0,189.0,239.0,5.0,15.0,17.0,27.0,20.0,35.0,,161,149.0,166.0,208.0,199.0,6.0,11.0,8.0,20.0,14.0,16.0,,11736,12865,11945,9609,5130,113,298.0,382.0,421.0,490.0,310.0,6.0,213.0,256.0,267.0,314.0,816.0,6.0,644.0,986.0,929,744.0,483,5.0,4338,4402,3613,3384,1854,23.0,312.0,413.0,430.0,641.0,396,8.0,111.0,95.0,54,59.0,45.0,1.0,943,862,630,475.0,212,7.0
12/4/2020,51,35,48,36,47,2,1.0,1.0,2,2.0,,,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,36,25,27,19,25,1,,,,,,,,,,1.0,,1.0,,,1,,1,,10,6,12,9,17,,,,,,1,,,,1,,,,1,1,3,,2,
12/5/2020,52,35,48,36,48,2,1.0,1.0,2,2.0,,,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,36,25,27,19,26,1,,,,,,,,,,1.0,,1.0,,,1,,1,,11,6,12,9,17,,,,,,1,,,,1,,,,1,1,3,,2,
12/6/2020,53,35,48,37,48,2,1.0,1.0,2,2.0,,,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,36,25,27,19,26,1,,,,,,,,,,1.0,,1.0,,,1,,1,,11,6,12,10,17,,1.0,,,,1,,,,1,,,,1,1,3,,2,
12/7/2020,56,37,52,39,51,3,1.0,1.0,3,2.0,,1.0,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,36,26,30,20,27,1,,,,,,,1.0,,,1.0,,1.0,,,1,,1,,11,6,12,11,17,,1.0,,,,1,,,,1,,,,1,1,3,,2,
12/8/2020,58,38,53,43,54,3,1.0,1.0,3,3.0,,1.0,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,38,27,30,21,27,1,,,,,,,1.0,,,1.0,,1.0,,,1,,1,,11,6,12,12,17,,1.0,,,,1,,,,1,,,,1,1,3,,3,
12/9/2020,60,40,54,44,61,3,2.0,2.0,3,3.0,,1.0,,1.0,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,38,27,31,22,30,1,,,,,,,1.0,,,1.0,,1.0,,,1,,2,,12,7,12,12,20,,1.0,,,,1,,,,1,,,,1,1,3,,3,
2/1/2021,90445,85748,89024,88205,280220,2734,369.0,416.0,581,904.0,2137.0,194.0,3122.0,2775.0,2599.0,2643,5998.0,58.0,790.0,825.0,830.0,927,6097,10.0,726.0,706.0,700.0,798.0,2230.0,54.0,231.0,237.0,252.0,304.0,632.0,5.0,594,576.0,673.0,956.0,2835.0,43.0,78.0,65.0,98.0,127.0,950.0,1.0,54812,51605,54217,50200,151094,1433,812.0,934.0,1123.0,1560.0,7243.0,24.0,1055.0,1064.0,1320.0,1816.0,5059.0,261.0,2979.0,4098.0,4246,4116.0,14087,78.0,16970,15220,14679,14639,43285,274.0,1488.0,1675.0,2118.0,3315.0,13712,53.0,619.0,538.0,535,576.0,2757.0,18.0,2588,2538,2259,1906.0,6850,39.0
2/10/2021,109985,101663,107156,111807,443983,4597,692.0,631.0,872,1303.0,2608.0,403.0,5003.0,3636.0,3561.0,3941,9961.0,234.0,1053.0,1062.0,1075.0,1223,8006,19.0,867.0,778.0,793.0,894.0,3009.0,71.0,299.0,291.0,317.0,392.0,725.0,14.0,722,668.0,831.0,1306.0,5157.0,57.0,91.0,81.0,113.0,180.0,1862.0,2.0,63739,59685,62891,60774,241724,1993,898.0,1030.0,1240.0,1787.0,10463.0,30.0,1257.0,1312.0,1713.0,2456.0,6749.0,456.0,3702.0,4893.0,5157,5399.0,24372,111.0,21344,18330,18201,18869,68993,400.0,1821.0,1973.0,2516.0,4243.0,24549,68.0,891.0,846.0,994,1212.0,3693.0,27.0,2927,2840,2636,2352.0,9953,54.0
2/11/2021,112712,103880,109460,114991,466651,4962,854.0,723.0,930,1391.0,2664.0,491.0,5148.0,3754.0,3689.0,4118,10594.0,243.0,1170.0,1177.0,1207.0,1383,9035,23.0,887.0,805.0,829.0,927.0,3078.0,73.0,311.0,310.0,326.0,403.0,741.0,16.0,726,673.0,834.0,1322.0,5256.0,57.0,93.0,84.0,114.0,186.0,1883.0,2.0,64817,60599,63915,62220,252678,2059,901.0,1036.0,1252.0,1802.0,10688.0,31.0,1378.0,1399.0,1782.0,2561.0,7007.0,494.0,3772.0,4959.0,5239,5540.0,26118,114.0,21693,18582,18434,19189,73172,412.0,1858.0,2011.0,2568.0,4353.0,25739,70.0,929.0,893.0,1093,1325.0,3832.0,27.0,3056,2955,2767,2507.0,10966,65.0
2/12/2021,115989,106569,112299,118691,493866,5281,888.0,762.0,961,1412.0,2696.0,524.0,5568.0,4057.0,3983.0,4502,11323.0,304.0,1240.0,1235.0,1271.0,1461,9710,29.0,924.0,831.0,852.0,974.0,3148.0,79.0,336.0,332.0,350.0,433.0,780.0,21.0,742,680.0,842.0,1330.0,5330.0,64.0,95.0,84.0,114.0,189.0,1889.0,2.0,66619,62070,65454,64204,267854,2163,925.0,1063.0,1276.0,1844.0,11060.0,34.0,1440.0,1448.0,1828.0,2633.0,7259.0,512.0,3875.0,5070.0,5376,5732.0,28141,120.0,22062,18876,18731,19618,76972,424.0,1899.0,2051.0,2622.0,4465.0,26900,72.0,953.0,981.0,1231,1407.0,3939.0,27.0,3113,3004,2825,2562.0,12050,66.0
2/13/2021,119650,109412,115302,122060,513241,5683,935.0,794.0,978,1421.0,2708.0,539.0,5976.0,4276.0,4162.0,4699,11833.0,346.0,1264.0,1250.0,1295.0,1493,9893,30.0,929.0,836.0,853.0,990.0,3290.0,79.0,336.0,332.0,351.0,433.0,784.0,21.0,779,703.0,889.0,1415.0,5922.0,67.0,95.0,84.0,115.0,190.0,1895.0,2.0,68477,63666,67270,66255,277880,2271,927.0,1072.0,1281.0,1861.0,11286.0,34.0,1644.0,1551.0,1919.0,2712.0,7366.0,550.0,4075.0,5309.0,5641,5964.0,29614,132.0,22279,19022,18887,19827,80230,437.0,1945.0,2087.0,2665.0,4584.0,27739,76.0,1013.0,1079.0,1370,1487.0,4029.0,33.0,3140,3027,2842,2597.0,12697,68.0
2/14/2021,120577,110117,116215,123214,520618,5733,936.0,794.0,978,1421.0,2708.0,539.0,5986.0,4279.0,4166.0,4703,11861.0,346.0,1264.0,1251.0,1295.0,1493,9905,30.0,929.0,836.0,853.0,990.0,3290.0,79.0,336.0,332.0,351.0,433.0,784.0,21.0,816,743.0,942.0,1508.0,6133.0,72.0,95.0,84.0,115.0,191.0,1904.0,2.0,69129,64147,67856,67009,283028,2298,928.0,1073.0,1281.0,1868.0,11312.0,34.0,1647.0,1552.0,1922.0,2718.0,7396.0,552.0,4104.0,5350.0,5690,6021.0,29961,133.0,22349,19053,18946,19878,80709,444.0,1978.0,2111.0,2704.0,4660.0,28516,77.0,1083.0,1151.0,1480,1560.0,4123.0,40.0,3145,3031,2842,2598.0,12703,68.0
2/15/2021,121727,111110,117281,124661,534897,5799,938.0,796.0,983,1433.0,2729.0,539.0,6122.0,4407.0,4279.0,4821,12187.0,355.0,1267.0,1262.0,1309.0,1508,10059,30.0,934.0,839.0,858.0,993.0,3322.0,79.0,337.0,334.0,353.0,436.0,784.0,21.0,823,745.0,947.0,1523.0,6172.0,72.0,95.0,85.0,115.0,192.0,1907.0,2.0,69800,64771,68525,67909,292541,2344,938.0,1083.0,1299.0,1886.0,11470.0,35.0,1655.0,1557.0,1928.0,2733.0,7486.0,553.0,4153.0,5393.0,5739,6107.0,30745,138.0,22512,19162,19063,20017,82552,448.0,2001.0,2126.0,2728.0,4724.0,29094,77.0,1100.0,1158.0,1490,1576.0,4164.0,40.0,3151,3035,2846,2605.0,12741,68.0
2/16/2021,123616,112448,118791,126688,551622,5957,976.0,825.0,1007,1455.0,2747.0,551.0,6290.0,4561.0,4431.0,5010,12598.0,367.0,1274.0,1268.0,1318.0,1531,10290,32.0,951.0,851.0,869.0,1011.0,3360.0,82.0,344.0,340.0,364.0,440.0,787.0,22.0,835,753.0,959.0,1556.0,6424.0,74.0,95.0,86.0,115.0,192.0,1915.0,3.0,70927,65568,69426,69093,302896,2399,942.0,1088.0,1309.0,1906.0,11717.0,35.0,1683.0,1580.0,1961.0,2771.0,7770.0,575.0,4229.0,5461.0,5787,6184.0,31754,147.0,22716,19291,19246,20241,84764,457.0,2035.0,2159.0,2767.0,4806.0,30020,79.0,1111.0,1162.0,1499,1587.0,4193.0,42.0,3176,3039,2855,2609.0,12786,70.0
2/17/2021,126043,114297,120615,128970,568275,6582,1055.0,872.0,1047,1494.0,2783.0,573.0,6884.0,4907.0,4708.0,5277,12942.0,680.0,1280.0,1276.0,1332.0,1555,10466,32.0,965.0,862.0,878.0,1021.0,3405.0,83.0,345.0,340.0,366.0,442.0,795.0,23.0,859,769.0,992.0,1603.0,6529.0,79.0,95.0,89.0,116.0,200.0,1932.0,3.0,71908,66470,70360,70287,314000,2480,955.0,1093.0,1315.0,1920.0,11980.0,35.0,1733.0,1622.0,2012.0,2817.0,8011.0,659.0,4311.0,5516.0,5844,6279.0,32791,153.0,23023,19505,19454,20514,86885,473.0,2054.0,2180.0,2783.0,4848.0,30405,79.0,1116.0,1164.0,1502,1588.0,4209.0,42.0,3215,3075,2907,2666.0,12839,71.0
2/18/2021,127523,115519,121890,130707,584371,6702,1104.0,896.0,1066,1528.0,2817.0,590.0,6949.0,4968.0,4787.0,5373,13038.0,685.0,1285.0,1288.0,1349.0,1577,10656,32.0,1003.0,902.0,922.0,1049.0,3443.0,93.0,347.0,344.0,374.0,446.0,800.0,23.0,887,785.0,998.0,1615.0,6554.0,85.0,98.0,93.0,116.0,219.0,2191.0,3.0,72760,67195,71146,71365,324931,2515,964.0,1107.0,1330.0,1938.0,12158.0,35.0,1769.0,1652.0,2048.0,2874.0,8218.0,679.0,4383.0,5575.0,5902,6340.0,33918,166.0,23246,19664,19600,20715,88802,479.0,2059.0,2186.0,2790.0,4856.0,30552,80.0,1119.0,1164.0,1502,1589.0,4223.0,42.0,3244,3097,2923,2684.0,12968,71.0
2/19/2021,129465,117008,123435,132635,596355,7118,1136.0,918.0,1092,1543.0,2834.0,633.0,7073.0,5039.0,4871.0,5482,13118.0,699.0,1289.0,1293.0,1361.0,1592,10839,33.0,1039.0,927.0,944.0,1073.0,3469.0,95.0,347.0,344.0,374.0,446.0,801.0,23.0,889,786.0,1000.0,1618.0,6578.0,88.0,98.0,94.0,117.0,219.0,2197.0,3.0,73882,68110,72048,72584,334079,2602,967.0,1110.0,1332.0,1945.0,12242.0,35.0,1818.0,1682.0,2085.0,2920.0,8302.0,694.0,4453.0,5645.0,5970,6413.0,34549,175.0,23497,19808,19784,20907,89778,486.0,2070.0,2192.0,2814.0,4864.0,30644,80.0,1121.0,1165.0,1502,1593.0,4229.0,42.0,3315,3167,3008,2779.0,13116,73.0
2/2/2021,92524,87586,91070,90864,298372,2836,375.0,420.0,590,936.0,2209.0,208.0,3168.0,2811.0,2635.0,2696,6399.0,60.0,797.0,837.0,841.0,944,6238,11.0,736.0,714.0,712.0,809.0,2293.0,55.0,237.0,242.0,260.0,312.0,654.0,5.0,611,592.0,703.0,1005.0,3125.0,43.0,78.0,65.0,99.0,130.0,973.0,1.0,55779,52484,55075,51360,161056,1478,820.0,950.0,1140.0,1582.0,7648.0,25.0,1070.0,1078.0,1348.0,1844.0,5299.0,268.0,3052.0,4191.0,4365,4274.0,15008,78.0,17645,15786,15338,15309,45687,289.0,1557.0,1732.0,2192.0,3461.0,15275,56.0,668.0,591.0,623,690.0,2975.0,18.0,2621,2571,2293,1963.0,7544,43.0
2/20/2021,132242,119009,125403,134821,606207,7466,1166.0,924.0,1104,1561.0,2840.0,657.0,7310.0,5140.0,4984.0,5567,13179.0,724.0,1294.0,1299.0,1370.0,1599,10851,33.0,1049.0,932.0,951.0,1082.0,3483.0,111.0,348.0,344.0,374.0,446.0,801.0,23.0,896,792.0,1000.0,1621.0,6592.0,98.0,99.0,94.0,117.0,220.0,2198.0,3.0,75581,69501,73430,74170,342096,2710,967.0,1110.0,1333.0,1949.0,12262.0,35.0,1850.0,1697.0,2100.0,2935.0,8322.0,715.0,4593.0,5737.0,6057,6487.0,35048,195.0,23774,19999,19948,21084,90515,502.0,2074.0,2194.0,2819.0,4874.0,30697,80.0,1124.0,1168.0,1504,1596.0,4239.0,42.0,3354,3188,3032,2814.0,13166,78.0
2/21/2021,132921,119638,126080,135635,612106,7523,1166.0,924.0,1105,1561.0,2840.0,664.0,7313.0,5143.0,4987.0,5570,13186.0,725.0,1295.0,1299.0,1373.0,1603,10857,33.0,1049.0,932.0,951.0,1082.0,3483.0,111.0,348.0,344.0,374.0,446.0,801.0,23.0,896,792.0,1000.0,1621.0,6595.0,98.0,99.0,94.0,117.0,221.0,2199.0,3.0,76188,70077,74023,74900,347169,2750,967.0,1110.0,1333.0,1949.0,12285.0,35.0,1852.0,1697.0,2102.0,2936.0,8334.0,718.0,4605.0,5750.0,6069,6509.0,35325,196.0,23808,20031,19992,21124,90774,505.0,2081.0,2194.0,2821.0,4877.0,30746,81.0,1124.0,1168.0,1505,1596.0,4245.0,42.0,3355,3189,3035,2814.0,13176,78.0
2/22/2021,133933,120436,126864,136682,619922,7624,1215.0,945.0,1135,1588.0,2864.0,675.0,7345.0,5165.0,5007.0,5615,13213.0,727.0,1297.0,1303.0,1379.0,1611,10892,33.0,1063.0,938.0,961.0,1093.0,3505.0,114.0,349.0,346.0,374.0,448.0,801.0,23.0,900,796.0,1005.0,1624.0,6609.0,100.0,99.0,94.0,117.0,221.0,2204.0,3.0,76800,70636,74549,75573,353015,2800,970.0,1111.0,1337.0,1957.0,12374.0,35.0,1907.0,1737.0,2142.0,2972.0,8388.0,730.0,4638.0,5790.0,6095,6565.0,35741,200.0,23948,20100,20069,21236,91771,510.0,2086.0,2195.0,2833.0,4891.0,30797,81.0,1128.0,1169.0,1509,1597.0,4262.0,42.0,3358,3192,3036,2816.0,13185,78.0
2/23/2021,135635,121710,128325,138631,631798,7798,1253.0,967.0,1153,1615.0,2882.0,683.0,7372.0,5183.0,5044.0,5663,13270.0,729.0,1299.0,1303.0,1380.0,1612,10937,33.0,1081.0,952.0,974.0,1110.0,3544.0,116.0,349.0,348.0,375.0,448.0,803.0,23.0,930,812.0,1028.0,1682.0,6690.0,110.0,99.0,95.0,117.0,225.0,2214.0,4.0,77926,71510,75572,76840,361235,2872,972.0,1111.0,1338.0,1962.0,12449.0,35.0,1976.0,1778.0,2175.0,3042.0,8513.0,765.0,4677.0,5830.0,6145,6630.0,36338,202.0,24107,20201,20182,21391,93327,516.0,2119.0,2219.0,2867.0,4968.0,31272,83.0,1139.0,1176.0,1517,1602.0,4286.0,44.0,3400,3245,3072,2870.0,13363,82.0
2/24/2021,137921,123540,130236,141274,648722,8032,1291.0,984.0,1169,1641.0,2910.0,695.0,7666.0,5391.0,5232.0,5883,13491.0,747.0,1331.0,1325.0,1408.0,1635,11168,34.0,1104.0,966.0,990.0,1129.0,3577.0,120.0,351.0,349.0,378.0,451.0,805.0,23.0,943,820.0,1043.0,1716.0,6764.0,113.0,103.0,100.0,125.0,248.0,2455.0,5.0,79101,72548,76696,78300,370887,2963,974.0,1117.0,1348.0,1983.0,12712.0,35.0,2012.0,1801.0,2193.0,3089.0,8639.0,775.0,4732.0,5896.0,6202,6702.0,37345,207.0,24417,20393,20367,21650,95262,552.0,2183.0,2283.0,2942.0,5150.0,32490,84.0,1156.0,1189.0,1527,1622.0,4385.0,46.0,3421,3279,3095,2913.0,14365,85.0
