date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,54,59,48,1
1/10/2021,268,207,157,152,179,7
1/11/2021,285,227,183,170,194,7
1/12/2021,305,242,206,197,239,8
1/13/2021,314,251,212,206,407,8
1/14/2021,325,262,221,217,569,8
1/15/2021,341,276,232,225,735,9
1/16/2021,347,278,232,225,740,9
1/17/2021,348,279,232,226,744,9
1/18/2021,350,284,234,231,750,9
1/19/2021,355,293,236,236,793,9
1/2/2021,111,95,54,60,49,2
1/20/2021,375,308,257,256,1121,11
1/21/2021,391,329,275,273,1436,11
1/22/2021,421,361,312,300,1851,13
1/23/2021,427,366,313,302,1859,13
1/24/2021,427,368,313,304,1861,13
1/25/2021,443,378,330,323,1886,13
1/26/2021,467,395,347,345,2184,15
1/27/2021,487,415,362,370,2250,17
1/28/2021,511,441,403,446,2540,17
1/29/2021,567,504,495,522,2705,18
1/3/2021,113,97,54,61,50,2
1/30/2021,590,518,508,542,2715,18
1/31/2021,602,525,513,555,2724,18
1/4/2021,132,112,64,75,56,3
1/5/2021,159,122,82,87,66,3
1/6/2021,190,154,105,110,74,4
1/7/2021,214,173,122,123,159,5
1/8/2021,265,204,154,150,178,6
1/9/2021,268,205,156,151,179,6
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,48,33,1
12/31/2020,111,95,54,59,45,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,619,538,535,576,2757,18
2/10/2021,891,846,994,1212,3693,27
2/11/2021,929,893,1093,1325,3832,27
2/12/2021,953,981,1231,1407,3939,27
2/13/2021,1013,1079,1370,1487,4029,33
2/14/2021,1083,1151,1480,1560,4123,40
2/15/2021,1100,1158,1490,1576,4164,40
2/16/2021,1111,1162,1499,1587,4193,42
2/17/2021,1116,1164,1502,1588,4209,42
2/18/2021,1119,1164,1502,1589,4223,42
2/19/2021,1121,1165,1502,1593,4229,42
2/2/2021,668,591,623,690,2975,18
2/20/2021,1124,1168,1504,1596,4239,42
2/21/2021,1124,1168,1505,1596,4245,42
2/22/2021,1128,1169,1509,1597,4262,42
2/23/2021,1139,1176,1517,1602,4286,44
2/24/2021,1156,1189,1527,1622,4385,46
2/25/2021,1164,1198,1554,1634,4457,47
2/26/2021,1187,1226,1571,1657,4586,48
2/27/2021,1193,1227,1576,1673,4622,49
2/28/2021,1195,1229,1577,1676,4659,49
2/3/2021,678,601,640,698,3013,20
2/4/2021,724,657,742,811,3161,22
2/5/2021,792,752,852,960,3299,23
2/6/2021,797,753,856,964,3306,23
2/7/2021,799,753,857,965,3311,23
2/8/2021,808,758,861,975,3339,25
2/9/2021,861,815,912,1084,3541,27
3/1/2021,1207,1243,1596,1693,4736,50
3/10/2021,1462,1462,1854,2106,6199,72
3/11/2021,1496,1483,1877,2171,6301,72
3/12/2021,1525,1504,1898,2216,6389,73
3/13/2021,1543,1517,1914,2248,6407,74
3/14/2021,1571,1569,1958,2348,6571,78
3/15/2021,1588,1578,1977,2388,6620,80
3/16/2021,1651,1636,2073,2668,6813,90
3/17/2021,1818,1737,2223,2807,7015,100
3/18/2021,1899,1857,2431,2940,7188,103
3/19/2021,2084,1985,2602,3127,7371,117
3/2/2021,1240,1276,1637,1739,4967,54
3/20/2021,2098,1991,2610,3152,7397,118
3/21/2021,2111,1999,2618,3177,7411,122
3/22/2021,2150,2024,2657,3239,7455,125
3/23/2021,2297,2124,2761,3412,7638,144
3/24/2021,2460,2202,2880,3605,7751,159
3/25/2021,2606,2325,2977,3781,7831,193
3/26/2021,2795,2438,3100,3905,7924,227
3/27/2021,2817,2450,3115,3938,7947,236
3/28/2021,2832,2454,3122,3950,7948,240
3/29/2021,2875,2482,3154,3986,7970,250
3/3/2021,1309,1347,1731,1834,5355,58
3/30/2021,3068,2590,3262,4077,8061,276
3/31/2021,3154,2631,3313,4117,8086,300
3/4/2021,1334,1370,1755,1890,5653,61
3/5/2021,1365,1398,1791,1933,5857,63
3/6/2021,1384,1408,1797,1955,5890,65
3/7/2021,1392,1411,1801,1966,5906,66
3/8/2021,1411,1426,1818,2010,5963,67
3/9/2021,1428,1438,1838,2053,6059,69
4/1/2021,3317,2720,3404,4215,8203,329
4/10/2021,4592,3422,4116,4934,8607,723
4/11/2021,4605,3429,4121,4937,8609,731
4/12/2021,4701,3483,4156,4973,8641,754
4/13/2021,4780,3543,4202,5007,8663,777
4/14/2021,4868,3614,4268,5045,8686,804
4/15/2021,4968,3666,4324,5083,8710,821
4/16/2021,5052,3722,4395,5119,8724,834
4/17/2021,5080,3733,4405,5129,8728,856
4/18/2021,5092,3737,4410,5133,8729,867
4/19/2021,5134,3764,4437,5154,8741,897
4/2/2021,3426,2780,3486,4294,8269,366
4/20/2021,5209,3801,4475,5177,8752,908
4/21/2021,5279,3852,4513,5203,8759,914
4/22/2021,5341,3906,4577,5235,8775,929
4/23/2021,5398,3940,4620,5272,8798,945
4/24/2021,5422,3956,4654,5289,8805,1221
4/25/2021,5428,3959,4659,5289,8805,1223
4/26/2021,5496,4002,4704,5310,8823,1465
4/27/2021,5576,4064,4754,5340,8841,1484
4/28/2021,5716,4200,4883,5392,8860,1516
4/29/2021,5796,4242,4923,5409,8880,1525
4/3/2021,3450,2793,3493,4305,8277,386
4/30/2021,5842,4281,4953,5434,8889,1534
4/4/2021,3460,2800,3501,4308,8278,396
4/5/2021,3586,2875,3573,4406,8340,451
4/6/2021,3797,2984,3684,4506,8397,500
4/7/2021,4016,3094,3815,4630,8448,560
4/8/2021,4244,3222,3905,4729,8498,625
4/9/2021,4435,3331,4016,4815,8544,680
5/1/2021,5863,4291,4965,5443,8892,1540
5/10/2021,6150,4474,5113,5532,8945,1606
5/11/2021,6168,4477,5123,5543,8952,1611
5/12/2021,6204,4501,5148,5552,8969,1793
5/13/2021,6291,4580,5205,5566,8980,1805
5/14/2021,6331,4615,5234,5580,8986,2275
